,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.5846253261025867,0.038898517850357923,0.47663845801550736,2.72445084719604,3.258607152254883,3.590520039051208,3.8855594624267296,4.632564801221584,150.14540796258407,1.0000905785698715
mu[2],3.4768878710128575,0.027504642618716945,0.3363410594494496,2.894644930580051,3.2253650436133654,3.444587203354493,3.683176684445117,4.192967226316649,149.53668991408588,0.985785238305494
mu[3],3.7364051460311316,0.04262068678894367,0.4891762609010027,2.866240921435149,3.4056541737358885,3.708194830768047,4.029072698923157,4.661327188146555,131.73156729748553,0.992602606084442
mu[4],3.2054311659357726,0.02226413871925609,0.26432069605374275,2.72283937289167,3.016346017413312,3.178475666655137,3.387035511617622,3.767337964866514,140.94528109195144,0.9912581788574952
mu[5],2.443035857237066,0.022916029738874782,0.27736834862053344,1.8791042438148866,2.2402752606620044,2.42549160292175,2.6085941023499375,3.0254417779952645,146.49913058965262,1.008795183328536
mu[6],3.3185737754331917,0.026246884475218304,0.30796489801884763,2.7103811399654987,3.106412656195988,3.3056294063860028,3.494396152055345,4.050955045111421,137.67241065987332,1.001513111676453
mu[7],3.091364097882909,0.02575038175839013,0.394375746850707,2.4142525966354134,2.802676362041473,3.0360321660102247,3.3801918464989873,3.831998912423305,234.55951452410835,0.9940353247091857
mu[8],3.329933595409972,0.0274991746763217,0.30750223713065084,2.6838500079299417,3.136233058378493,3.344495864901709,3.525252348855112,3.949453872549848,125.04238251812342,1.0020169583068252
mu[9],3.6711922802401564,0.03120225767689758,0.34669577044976846,3.1304658543515833,3.4524964263400517,3.6177773560643613,3.8577795778691737,4.4493506430241565,123.45965210120954,0.9948349213270542
mu[10],2.839575683358988,0.025397777255586028,0.32936366721684246,2.211598442289233,2.6073057534267225,2.8610065479900255,3.053797127358478,3.5578861836441336,168.17442795148014,0.9962968461683999
mu[11],3.492736629682963,0.02527828173725473,0.3239930130949409,2.9548204438378383,3.264023497880337,3.4618731399830116,3.726601725131517,4.133160210761732,164.27678302804713,0.9849235636611737
mu[12],3.917328006566979,0.031760877249255186,0.3477623058054303,3.3015145391435103,3.652016104401395,3.8873904663792267,4.14766702985977,4.691170442951797,119.88919243650425,1.0062731820151338
mu[13],3.76402657490219,0.0377460319170269,0.3948648725911859,3.044413778835449,3.483924064212642,3.7438361693880173,3.979166928322109,4.643799558776178,109.43453455864746,1.017269210446395
mu[14],2.295894763593121,0.028322754075721372,0.3101047180081603,1.7010016206451068,2.0862474703219314,2.310849915957197,2.526290015743915,2.889691918646144,119.8797378721208,1.0282015504382715
mu[15],3.9557459086641176,0.029437172202898473,0.40313198635115466,3.232716898697443,3.646886304663288,3.9380596533606465,4.220835942570407,4.770003975695415,187.54363963571956,0.9906566013277265
mu[16],2.640845311662504,0.04090893807721681,0.45749322624852135,1.7962971948067297,2.330177015372458,2.5955956057230356,2.9927094398373395,3.488210116404299,125.06417543628358,1.0124109622469015
alpha_hier[1],0.1080997953774161,0.014423170020474246,0.13730695815792612,7.106969587484744e-08,0.003721930334380854,0.03918650232241712,0.19978207798163633,0.49126704646075114,90.62826087675833,1.055383476413952
alpha_hier[2],0.15379014875974023,0.023438430774575702,0.24843041073254574,6.566853795133822e-11,9.60649611886308e-05,0.009625703230659486,0.2338598321774279,0.8390528693384833,112.34466433736704,1.0106653421553973
alpha_hier[3],0.14978554951297046,0.01995711407275599,0.251254748206704,2.749509337348978e-11,0.0009468307444324453,0.022694404380783087,0.17764744512359593,0.848098539450012,158.50139036005635,0.9919476616527453
alpha_hier[4],0.15812760501280052,0.023004681796576276,0.24372910948546359,1.4993203193877783e-09,0.0017457640957155005,0.03894884496816467,0.2138999840001502,0.9130375356489122,112.24896430358442,1.0140674988508303
alpha_hier[5],0.06503393179439625,0.009829795364201694,0.12054752700371865,8.473076823349155e-12,0.00014420503647915716,0.010352530767062152,0.07614184820723197,0.4909860547175947,150.3930119511417,0.9985064287257523
alpha_hier[6],0.06770136555331041,0.01071405599487414,0.12893515516443893,4.646688106091259e-09,0.00012259176615573067,0.006305879953214336,0.062213721267081745,0.4523545748464529,144.8221100665856,0.9874062315229356
alpha_hier[7],0.3244846190865737,0.02717590446384407,0.3635912485987397,5.140793136783591e-11,0.0017887119232861794,0.14152442513907812,0.6470665507482848,1.0622453878688392,179.00238964496987,0.9941321327083926
alpha_hier[8],0.290572772548528,0.02961278157889537,0.30606166055810263,3.798151586534483e-07,0.00925891748098093,0.18833294928784616,0.5041443876080896,1.0248079625873103,106.82169226958213,0.9932960378771115
gamma,0.1691900801649923,0.00942997686753114,0.12593777055360364,0.006413798141365507,0.06692225576744491,0.13975704118568527,0.24624564273338395,0.4617894204027593,178.3572415074065,1.0053345255816264
kappa,0.613451407159039,0.016361678444384613,0.15302249513483424,0.35372780629732803,0.5083500970789755,0.5995576816375133,0.6859130236461306,0.9433285178704482,87.46913905137347,1.0196221437351733
y[1],208.0875226976017,8.436317156393713,97.74002308785676,84.69452865614869,147.59056173479155,192.81727493052188,248.04023344654826,393.55407313225254,134.22675095112965,1.0195079386182075
y[2],260.92364427564877,7.869619525154262,100.58740464726944,111.85684380031097,182.37953073381559,247.75097550716404,326.51819713175996,486.3628062015435,163.37279289781014,1.0087235955063851
y[3],218.96601048925282,10.870350793689882,131.22698051115,46.94248789680791,119.0440083114861,206.2972358981648,282.58742967242824,519.7336665382178,145.73341883506424,0.99428251155917
y[4],344.10510752786575,12.618139475761819,136.62028517909408,147.4591516398736,251.53433741681644,318.0904505984429,419.5748143031036,720.2828396610308,117.23025991029023,1.0114628939915937
y[5],159.5373144286889,6.266519473220443,70.90099986134702,64.02679551898898,108.74817013849821,144.45018087423887,196.78952606167988,348.11133664800644,128.01236829531746,1.0155392580953164
y[6],286.10132206631755,12.117166919060082,133.11780424406496,89.09735431100057,203.75435083273,260.9743345449318,354.59139504757957,642.2471898187599,120.68967276089323,0.999792958790711
y[7],196.7463344404748,5.602054640550084,87.0287439408172,62.32562427153792,129.28630795326046,199.47293674981242,246.58061971701574,387.43838868042246,241.3408011735973,0.9839659816820766
y[8],191.06482947615922,9.796474232775376,109.98790258245464,44.91155403687766,108.29032976471834,165.76233520474904,247.09057306075144,448.53490405452044,126.05214479107298,1.0271529023996275
y[9],128.0937911663644,5.636975475026889,63.355194286986745,49.79178537795909,84.9840881955052,112.78231718218979,155.36699406155753,324.0204632951808,126.32001352542432,1.000675948601916
y[10],359.0766649652055,10.55959695674106,137.92826408025536,124.3895259314178,255.95470134523396,341.6866662257691,448.8663684197726,693.3506132115494,170.6128966165404,1.0089198481469812
y[11],244.59412625487283,9.16832772461603,101.53385434901915,86.6004893993333,171.94770246097949,228.07919689551665,291.47185814181637,475.4380582696791,122.6426392564002,0.9967626004854454
y[12],254.1227605175774,11.00172450036553,114.45176374009678,97.59278642249382,170.07504040633762,239.67533720867112,307.5375116700281,512.3541852363306,108.22396687125693,1.0150203555441155
