,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],4.125039880403152,0.03504218289002049,0.38218899986020893,3.4199584110814607,3.8764572287180448,4.097422965681415,4.356505169239583,5.047847910577498,118.95263374660603,1.0010555275743642
mu[2],3.541459360769792,0.04713810726182935,0.34930096877496203,2.841227845395901,3.340364446765817,3.5249898630008163,3.7471318502554394,4.278257129544818,54.91048753289771,1.0683712921632744
mu[3],3.29503369165544,0.04595931441970556,0.33313869851112304,2.785520163294416,3.0634230927009716,3.2643989718086592,3.488959944353688,4.027715423500694,52.54157487873172,1.0666145071544062
mu[4],3.5141999082072264,0.05386528618277022,0.36402237327720205,2.858879128961013,3.272475745471125,3.487493563738699,3.7207674954685377,4.283419314081939,45.67075702317577,1.1057353137664867
mu[5],3.1069028789635924,0.04402200566039713,0.32907050958317136,2.472678376550652,2.9056523541592547,3.08300503308517,3.332568803137006,3.7809051439738686,55.87766850149648,1.039970932738934
mu[6],3.824447591950975,0.053186356765721414,0.4090943684616768,3.0817588905678717,3.552793041444323,3.7897658482398024,4.050641152744834,4.751435890716458,59.16249998363471,1.0134968205298898
mu[7],3.60141394643297,0.05890669888754743,0.45657770063049946,2.8329997204142936,3.2645817983808496,3.581358786675541,3.8852121151078607,4.572627492792073,60.07586350029377,1.0681025492324787
mu[8],2.621974650846414,0.03017765132317348,0.30192326150354004,2.0207310699572374,2.4101538497747144,2.6081639373748584,2.847001297119557,3.182113302128361,100.09727990472332,1.026936027622987
mu[9],2.078253099555679,0.03986158705566028,0.22545752152718415,1.7250752154061781,1.9084276505910887,2.052450479173051,2.1984384724564676,2.633293211689855,31.990445295989048,1.1535395076283885
mu[10],3.299169983832238,0.05322760542300035,0.703322056856033,1.7738628433516297,2.8387330334315966,3.3086328277177803,3.7735101617536433,4.81899895074384,174.59613173442997,1.0160451453707924
mu[11],3.3008439154482994,0.08707876582360587,0.7634381941630948,1.4874269507783469,2.913377783028674,3.2943332520907216,3.7468992272062343,4.73349574635315,76.86404521447326,1.0480152448527258
mu[12],3.30867526761866,0.04365212209641266,0.6410402144917564,2.043705958933673,2.859317236462282,3.3566661931992083,3.671180946765488,4.630824981380671,215.65514686568656,1.0002809555649999
mu[13],2.7772160691476815,0.04625151560566712,0.6012477405803279,1.5837076409496975,2.3639201381927624,2.7977501856487206,3.1576931868696034,3.891787577462227,168.98765425974045,1.0203473942317252
mu[14],3.292792298399052,0.04269728178959753,0.6134110476959158,2.1629774774051205,2.8380564712768477,3.252825189764499,3.6832760187096163,4.5596184876650305,206.39669160756767,1.0034092565938768
mu[15],3.3237078488273277,0.060260024693967205,0.7428165311312899,1.7861335830405909,2.7817736761398457,3.3295607079501286,3.8387419694123732,4.745755362639886,151.9513314570648,1.004499776244304
mu[16],3.287754881799353,0.06547312882317245,0.7028986979245982,2.081004450967339,2.8146108456477963,3.2636103452926366,3.6888168712516993,4.624919876222291,115.25487041024277,1.0032239220524746
mu[17],3.2402367645851244,0.060330658705501444,0.7381472532748309,1.504862701997208,2.820783654969638,3.2549912782053907,3.665262650149675,4.712523302333722,149.69589180928534,0.9899050797589849
mu[18],2.590503422409664,0.03895101438982126,0.5432944699076099,1.597474446214092,2.2654571303179862,2.6154330705738187,2.9487755604169292,3.5125300689502454,194.55080143861443,1.0138593758331675
mu[19],3.369247113211935,0.036501222475135806,0.45078930342185564,2.574224618512797,3.072481565274035,3.371778342387772,3.6911351997427904,4.395056691230095,152.5219626100344,0.9901024640753504
mu[20],3.310321493936515,0.04964277804070437,0.6787707267709068,1.704798068207071,2.944113178292117,3.235432057855402,3.720914028709839,4.61639084097897,186.95369574855516,0.9963087022073323
alpha_hier[1],0.827939968274854,0.05850240455207377,0.37950659013329474,0.001722928115567338,0.6387464889748125,0.8688839854514365,1.1135847017961038,1.3960430555409582,42.08149983602604,1.0939661018539848
alpha_hier[2],0.1025674617952713,0.023544211819604074,0.22028595972552426,1.3509036100704237e-11,5.375077473222269e-05,0.004353842686614204,0.06695467504936639,0.8232723923118279,87.53975414050538,1.017855024535947
alpha_hier[3],0.2302259991605404,0.03832435171272244,0.2764149397901405,1.3142278166979525e-10,0.0022894338498457246,0.1041279158734061,0.381379695894571,0.8956164931040286,52.02036441866686,1.0628292060471647
alpha_hier[4],0.05198025165969284,0.007358941628295754,0.10129613241175114,1.459417551491097e-12,3.797105495219121e-05,0.005114206264862963,0.060313977718096545,0.39959331875481263,189.47635067021486,0.9921402691054726
alpha_hier[5],0.047353452689352246,0.007334928786805992,0.1028288018692079,2.508344707791335e-09,5.4143227658830426e-05,0.003350248038666695,0.03490071737247649,0.3825068305618353,196.53402459610754,0.9880664776549063
alpha_hier[6],0.04035515100258306,0.0077855180129925775,0.09396891395516646,9.240183780675758e-11,6.999983942804275e-05,0.002936730569074553,0.034282663961323345,0.37679364446258046,145.67780441669166,1.031416732082268
alpha_hier[7],0.07458390539729198,0.011932008774814316,0.14923809764731846,1.2835092846763315e-09,0.0003459784104910639,0.008560608853933694,0.07280901746519164,0.5386918528352738,156.43440716295555,1.0145282523745212
alpha_hier[8],0.03484536607051678,0.005370782079205035,0.07745681488431831,1.8417328221992945e-10,5.786838759861092e-05,0.00364476750755835,0.027232045136949493,0.3645688686243098,207.99083879954054,1.0027365798567711
gamma,0.13615490500715727,0.007628213888011331,0.10201188194631183,0.0038005130170159314,0.052093543339246526,0.11552505145248951,0.197833210011693,0.40287352767615503,178.83634930015202,1.0002418131334234
kappa,0.6831061185080509,0.014866107110290927,0.17655252855732487,0.40468435870179353,0.5694170788724032,0.629731699295139,0.7704432915447179,1.0900779528278566,141.04359485789814,1.01191702488806
y[1],108.26687576975172,4.421155514688893,58.03799756681281,37.56725608726401,65.99512120437244,93.02737558615978,135.6322853622127,277.80041327967615,172.3269719375746,1.0044899495507214
