,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.544524538363349,0.029428166582083956,0.36397886096469906,2.851762243099685,3.3044422920942482,3.551803383983305,3.767086588296225,4.311894060342455,152.97691962895703,1.000320356252144
mu[2],2.539268425239442,0.01868680293305254,0.2758185248645673,2.029295678914534,2.3764603655870307,2.526325451589422,2.7248594688852705,3.0626730085190252,217.85967508790714,1.0104387847910772
mu[3],3.416817290624526,0.018284578103500086,0.2947095139934367,2.884177740821792,3.2145479710937552,3.3880521548878164,3.6287568972448003,3.993631296600797,259.78760409010994,1.002382291485538
mu[4],3.3958483290985475,0.019394224328121278,0.27942519054958675,2.8554487436027225,3.1927215489279064,3.379525396775951,3.5698709871726226,3.9546224203646867,207.58037021487837,1.0096765208062715
mu[5],3.1949500263809716,0.01843337608236451,0.28005123687515615,2.72643541741171,2.983656272337879,3.1887272949096355,3.379577653915173,3.7463130968712104,230.81563445003846,0.9956108999253461
mu[6],3.880332360976887,0.02190347816075411,0.33767541454214384,3.333756127322278,3.6464944395160703,3.8311304656089327,4.084452102730484,4.647151550371186,237.66909652215725,1.0074469893495754
mu[7],3.6249436668815034,0.03005053474007126,0.38836578298349733,2.867217828315432,3.374043184555305,3.6244850239145667,3.8619783606086995,4.392525803035452,167.02347287475226,1.0096252078310013
mu[8],2.0553721004813084,0.01371467034964265,0.1917884569576634,1.724555612681708,1.9141758737252912,2.0394588210182576,2.193550480348434,2.434320576119042,195.55736806689472,0.9927495802164554
mu[9],3.023311475614694,0.019142127828495104,0.2724096344103425,2.532186577127247,2.8333838000016023,2.9975072623483543,3.2058890808670615,3.5578341915989,202.51840700592217,0.9952035604287667
alpha_hier[1],0.5271159360561951,0.0323489326768782,0.3799215274306133,0.00016345032398230918,0.16069270413410042,0.5372909033868907,0.819688903524791,1.2464797448550002,137.932908194737,1.0091612897757067
alpha_hier[2],0.1613286690492739,0.018776015885657613,0.2720908308607168,1.608258521098409e-08,0.0005150929001078548,0.021418565592803356,0.21612669146582303,0.9731757463140622,210.00078858105482,1.002463061532951
alpha_hier[3],0.2381236859774096,0.023434304952360666,0.27857719306516787,1.719331894333085e-07,0.004378658528832971,0.11395640552138514,0.4058986791887281,0.8847163391671344,141.3145767207002,1.0133445102418972
alpha_hier[4],0.12946128844320112,0.015838882449989582,0.22244777751388256,3.4463303138457255e-11,0.0002898790552717847,0.015604793177585206,0.1671688077560463,0.7326933731901306,197.24548495761334,1.0006263319630269
alpha_hier[5],0.05618876048763097,0.00822832693043468,0.12382913637320518,1.4120382854530337e-11,7.158685685305482e-05,0.0033661424728412496,0.04017885209624618,0.4759413814900575,226.47622126583946,0.9946738141691082
alpha_hier[6],0.06801606708123377,0.01022588089464808,0.15093606824071748,7.902409492619735e-11,3.9764286443996026e-05,0.00422272745146173,0.04429382500097598,0.6224828792725439,217.8635648353373,0.9989015661898586
alpha_hier[7],0.0855318959551521,0.009789438067363107,0.1576487383156038,5.248928054443761e-10,0.0002389971692876114,0.0051601812277326554,0.09186804201518668,0.5461029725257077,259.3375910361827,0.9928409132903251
alpha_hier[8],0.04809868375667338,0.005835119894604065,0.09107831649139306,1.435413271251189e-11,4.750821151937528e-05,0.0036455518739259628,0.048671983241272525,0.3511717353986214,243.6298068897002,1.0008952069990404
gamma,0.15010532419476086,0.006842157934980068,0.11712815521598455,0.00843180568088692,0.052618903629216715,0.12605461385651723,0.23233230796669888,0.4093879415159014,293.0464178740827,0.997261379212786
kappa,0.6408142579312845,0.01047769824633673,0.17317047332968608,0.3655717466177834,0.5190231499307458,0.6179487908527221,0.7565092168714085,1.0297740165805327,273.15925178890404,0.9927836151626944
y[1],76.15781815511521,3.484269852778346,52.08080312102056,14.525754790077263,39.462588827414955,64.88401796371087,99.06789933646675,220.80345873347977,223.42500634267913,1.0019224311789494
y[2],124.74027571007484,4.088485900901295,61.16789104716042,44.09274776463569,84.11556613899342,109.66275785178811,150.56518804277584,281.70054202651545,223.83191242662787,1.0008557191914278
y[3],104.69438228947767,4.385905855611646,56.89572676645153,31.26528274120311,63.52637747699714,92.6844634003522,128.34090974477886,265.0870044131361,168.2831714916682,1.0089218709711658
y[4],269.65227951742276,7.803646152978786,112.222591321498,114.83041921870223,196.15324507958064,251.06049498385767,318.7613362572962,569.7105755185107,206.80710171567733,0.9881988052074151
y[5],418.65182676054417,10.676131445835214,167.60118730177444,160.75297660352444,295.5442991595062,402.32583278944213,496.6048414802525,836.5429723510367,246.4486010780454,1.0047861609364577
y[6],151.55172798685408,5.227640580048092,77.31780710561158,48.72113401096098,98.25874473739285,132.2006385376868,189.53172673652136,359.97677136444435,218.74977498161982,1.0109911383522532
