,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],4.043860149544667,0.027079441293250583,0.32179574822058127,3.484956907692783,3.815509957149598,4.012031935066853,4.253678069437891,4.701540656942401,141.2151214464079,1.0185779486830173
mu[2],3.5498200093513375,0.02705870244834906,0.31343101537780754,2.9825285185289805,3.3360709338677563,3.500282723863336,3.7500849432480488,4.1857339226563255,134.17450610379817,1.0227201310952203
mu[3],3.267907641017686,0.01878338137338478,0.2759122429462955,2.780006969646554,3.0836571606330487,3.2607859960771934,3.428286335714625,3.8481916757959804,215.7716539430411,1.009912430230027
mu[4],3.5225238580759886,0.027012570254287965,0.3352059644307524,2.915631111934511,3.2684698321560566,3.5206124477822955,3.7389834577747947,4.268683543975368,153.98969412721988,1.0290568925869512
mu[5],3.121812645298881,0.021724726307438786,0.26959116236208963,2.5638225129449506,2.9392114176967152,3.147702225617465,3.307950018561115,3.724240708450206,153.99360103637986,1.0030510717501968
mu[6],3.718669380669765,0.028292082617220122,0.36295971742027555,3.008651575944018,3.4715207113293807,3.6805698190015157,3.9441662769132293,4.457489007766084,164.58377563784265,1.017874850887648
mu[7],3.587554399116294,0.030883951562837707,0.39555410734804797,2.850045420485958,3.2836304482908334,3.6001917643267136,3.8346433274795038,4.414277816568464,164.03860663537134,1.0179003150186583
mu[8],2.619707519903043,0.022377337431599562,0.2881820619704594,2.0361044283971794,2.4386470385187318,2.6383784260065015,2.784493453024198,3.31883942677262,165.85060781114552,0.989959256223601
mu[9],2.069909060611979,0.013322775972238706,0.17596637965458825,1.7740931631455863,1.9431023879397173,2.0596745435727097,2.1766917799181313,2.4689545465959926,174.4495877965915,1.003200123817857
mu[10],3.3054846755244625,0.05274846487209803,0.6333540823321125,1.8218093197902445,2.948002008715779,3.318897668193104,3.6835420514852464,4.5355010592376095,144.169535234998,1.0153288100563214
mu[11],3.277772946702891,0.050028601061683026,0.641901197017279,2.1458691876214737,2.8541005080327544,3.2716766500817096,3.675782697374604,4.579520958977092,164.6264651583557,0.9883045043632203
mu[12],3.2601657936957826,0.04761161217512316,0.6897045691736178,1.8482290500460954,2.7930536274940083,3.30379052565472,3.703188666466322,4.702443239096392,209.8458725647872,0.9804971793553547
mu[13],2.856687508713987,0.05090289139016913,0.5847864501042066,1.5261631092165935,2.5547514760656744,2.8314856127586916,3.260378634973394,3.8896453924072976,131.98047850810855,0.982027167040903
mu[14],3.31135703278011,0.05667005992937204,0.5538810094133576,2.175105276540857,3.0072673077546375,3.328532881874757,3.6525903003510596,4.401368998447803,95.5268827901268,1.0501602849417255
mu[15],3.161594220896036,0.05233918978903277,0.6757149040206091,1.5970193012657299,2.7991506734299367,3.123742688863396,3.5852097557955713,4.393738781969417,166.675975386071,0.9914555638745932
mu[16],3.209361110164411,0.04796595854642326,0.6469574097469903,1.9202016685032504,2.7787448143804485,3.2231093466324703,3.6161843530198174,4.510212056802464,181.92196026747845,0.9920066570228151
mu[17],3.3209850309338056,0.05017491367719945,0.6299673189984732,1.991539595423959,2.9526528634631926,3.3038856982414537,3.7530351880329413,4.494707389430479,157.63867363038014,0.9996229235634004
mu[18],2.649699472124341,0.03863381531187186,0.49217447100659617,1.7126936371182433,2.324355671261576,2.664497667920225,2.9689854163673592,3.494263215207928,162.29418811537005,0.9971226627619133
mu[19],3.2929844558294734,0.03178617218563477,0.39657331204136453,2.613324622544348,3.013471999981385,3.274800259576116,3.547547125268931,4.1205080098485105,155.65766290434394,1.0084512490122084
mu[20],3.2519246394422088,0.05608337412757419,0.6832905914999577,1.8377208254006614,2.8174337870738,3.2497595141136655,3.645144483679694,4.7984050022326175,148.43715210046543,0.9839821364673579
