,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.7472064964926473,0.029668191274072716,0.4479250734640646,2.9806416580719493,3.442828147722045,3.7451359294078186,4.023619263484569,4.760085339778512,227.94423173511223,0.9894549109797562
mu[2],3.648868461835686,0.027058275510895954,0.4749647221167611,2.7976488879713806,3.290249207179728,3.666246441628693,3.949346754558023,4.529423497785643,308.1218369815759,0.9910246530021255
mu[3],3.665908797854955,0.03261733196711326,0.5127641303964264,2.8533446408465046,3.3045142136417036,3.577260686640764,3.9427537657903233,4.856647180050856,247.1373621752274,1.0308488917460468
mu[4],3.5565661675584814,0.03905800127788003,0.5385308153251442,2.6766986287781553,3.1991536606648037,3.4856052659693955,3.875940883730281,4.730452943708128,190.10830413239736,1.0053596499069795
mu[5],1.881706980632151,0.014010288290809646,0.1802990062047251,1.5860826462351632,1.7455261600802374,1.8573451851688778,1.9887616651159234,2.2839092129011562,165.6122746210574,1.0277396069990006
mu[6],2.997632319753113,0.027359078659834453,0.41230274045274096,2.2672170550571464,2.706371701910498,2.9925953305462625,3.3101059902545833,3.6757959659406714,227.10646990126378,0.9892930183704614
mu[7],3.388628505404347,0.03339542740137021,0.5737290185882432,2.280660923027853,3.0453538246291254,3.3577233565110065,3.72389242961955,4.711882301632046,295.1478480653775,0.9946095632843255
mu[8],3.24233826402379,0.0410527966658992,0.6815857580866171,1.8605807052402388,2.8441818873447824,3.2145862112053765,3.6473887585295435,4.626890127854405,275.6484266466909,0.9970526601213839
mu[9],3.317889069875648,0.07778968543201704,0.7779607959426147,1.653600140874284,2.7824181601013205,3.298486021659419,3.7552738978756244,5.103158457486276,100.01644029025911,1.0332511156713378
mu[10],3.2397039680230777,0.04626166218424902,0.7735321552027493,1.69994113209574,2.7016674058517687,3.261279951493192,3.7136886727246905,4.813322844281605,279.58526407356675,1.0051318049995808
mu[11],3.3680019350667347,0.04785247340619206,0.809259190023528,1.6191192001289179,2.824382156367996,3.355005052638109,3.9456654857327864,4.951718107707388,286.000306685102,0.9934574425808125
mu[12],3.3589352813213917,0.05202455783514665,0.7754618909088898,1.7952544674052107,2.837327622610081,3.328928071106936,3.931280946264713,4.882503442681195,222.1795711291137,0.9983930539350564
mu[13],3.2095156854444604,0.04502655774386645,0.7992910154814501,1.7855947503751581,2.736249391968504,3.1698913159838806,3.686288495718938,4.9104563697002295,315.1173889143205,0.989651328290148
mu[14],4.340350597623885,0.03390488687542058,0.5640755480040139,3.372036038337681,3.9129327816898014,4.297567751270056,4.660269972774021,5.737059590237312,276.7897150799871,1.0069168803072657
mu[15],3.2904179838619605,0.05039092982056933,0.7641786263930467,1.7351529322033898,2.766063364009815,3.3321324039863702,3.769110959242152,4.918670823504456,229.97733073119355,1.0047782661270548
mu[16],2.6155794994961794,0.04642310516843019,0.7151845113305008,1.0591342580566026,2.181371660801788,2.6746840606090947,3.092353347393651,3.9460295306177677,237.33830045227006,1.0092870040100292
mu[17],3.3223681236225224,0.038599811762381815,0.638455449322403,1.9671156712024098,2.8992209171693313,3.324399477357085,3.700436868055175,4.610231390402675,273.58408042386867,1.0001237298064707
mu[18],3.321838512885904,0.045478274034751666,0.8070249301678544,1.677999946016906,2.852228165384118,3.336930342058245,3.823995522158646,5.0562150666137,314.89513669793513,1.0003301147774384
mu[19],3.318235506894658,0.04965309067764636,0.7721064011207208,1.7907615167900133,2.7880803711767195,3.3081694170776954,3.7857230766569456,4.870562370485412,241.80302680921045,0.9909012909779721
mu[20],2.7717679053039013,0.030207244088659678,0.4196438868275789,2.0331737682586497,2.4747058970421945,2.7274214907912278,3.065020348790288,3.663449734434754,192.99212674740937,1.011462046307092
alpha_hier[1],0.8605822048247933,0.05128219999723151,0.4559965541571654,2.7574890683079078e-08,0.5817500548431291,0.9078081854309924,1.2191014780003702,1.562451912260373,79.06601045258138,1.054550140863227
alpha_hier[2],0.18203590000996156,0.01926078398667419,0.2989415734068775,1.126048911958367e-09,0.00042391523776532346,0.022715413881269547,0.2432576534218155,1.1811805764508807,240.89329432558196,0.9924862975445633
alpha_hier[3],0.10876852926037334,0.014293290606972165,0.1941379047538468,1.59095539960735e-09,0.00023126523845083224,0.013268785967079089,0.14338152189157455,0.7162683979514942,184.4829475258034,1.0146027775018087
alpha_hier[4],0.09820842555453656,0.015491863033735013,0.20837673151006603,7.509638013895772e-11,2.9556615103416687e-05,0.007893023956107019,0.0854906406159694,0.6802327742143,180.9219024927025,1.0220327355835517
alpha_hier[5],0.06826248799629872,0.009067469410482748,0.13881317653006994,4.3144542646875775e-10,0.00015647903469900753,0.006047046143168382,0.06113984733537732,0.47495593218136184,234.36307452621242,1.0081580933552192
alpha_hier[6],0.059093099451661545,0.00731823197234641,0.12775344635407593,2.0957410191238764e-11,4.045770768526535e-05,0.0031314038649093157,0.05870674462664762,0.4258641521395018,304.74241602722935,0.9933612984809672
alpha_hier[7],0.06684869703604183,0.00949301566274713,0.1460251168420231,6.634575150936526e-11,0.0001297528491688133,0.005390843002387171,0.05826181898046805,0.5694194881287991,236.6174283520266,1.005446080649823
alpha_hier[8],0.038631579449819375,0.005171966101866988,0.08087395726792171,3.302466819974803e-11,1.8089272889624034e-05,0.002758262899599721,0.03485701155995668,0.3169627627058705,244.51530540806797,1.015290923552168
gamma,0.1566068607166536,0.007462251663998623,0.11839285994668645,0.0064565569256303575,0.05808755273361311,0.14099551162053395,0.23347855145188284,0.4406335018949532,251.71624259803667,0.9988077660628502
kappa,0.7721937791059383,0.014063038149633729,0.18761655418133427,0.4560970235409416,0.6362688987450668,0.7496322888479712,0.9052988833721065,1.1790819270584465,177.9852450477257,1.0098583796774703
y[1],219.3294365108376,10.345154403980104,124.29836110746952,58.15785603592735,127.47892550813077,199.15950502497526,277.4706637713839,482.2289989458355,144.36331656788363,1.031582077044402
y[2],230.56448005155463,8.17947285456752,117.36275740696921,78.92878125008912,147.0703201060309,197.03969278693245,292.49288642913984,550.3812271799363,205.8780178475407,1.0108048739924897
y[3],71.16331503370733,3.6339448043975118,50.78756845429337,11.326491823263975,36.42661464940552,58.60656820657387,88.96080749965287,213.19323539402697,195.3251597889379,1.0153800553083177
y[4],101.5097663606952,5.7302911978171664,63.44585233151291,20.50693680872593,56.688490309370145,84.46848636609141,134.2592402001201,238.129316686025,122.58944750916616,1.0247329446575892
y[5],117.12699251210053,3.59596159250246,50.9461676789554,41.39637738389244,82.05186225271345,108.36959220250598,143.3445068097584,233.09865481920065,200.721064855617,1.018861742552441
y[6],102.71497601222077,5.005956508417516,62.80244002312211,25.001217061379162,60.05435916067366,87.11393054912472,132.37729267697756,270.0502614617193,157.39063608609624,1.0196773308476654
y[7],70.25397595648863,3.519634344949716,52.91124295228596,12.763221947503968,35.362940137755615,56.394644215404625,91.49808799320931,197.35223798510856,225.99604227163908,1.0152361551532039
y[8],86.19468789786434,3.122453864267522,47.218469456717045,23.966205969014553,52.99197106623518,74.6222615707345,107.58269824264195,204.84471246150392,228.68187849966213,1.0146315358765112
y[9],103.58515908193355,7.017424387122322,107.717588820656,5.376176368626254,27.815268293624328,72.40346990893534,137.43239262472636,388.60716209462043,235.62304457115292,1.0126378753827876
y[10],105.70869187064464,5.920936280481548,105.42442692175257,2.425447524654044,32.68706629521608,76.05390019538268,145.57847594774836,374.62606998727915,317.0309945519681,0.9981194456815701
y[11],105.13697023500742,7.751047853494664,114.64603768798253,2.421838852267302,24.901160053748,64.56586990809232,139.50167639638735,433.2691439822917,218.77478354309807,1.0066346494872573
y[12],105.9882475050555,5.9093515457586046,105.72310482325811,3.815046104957401,31.562228904145456,73.3618870831541,138.62114963341745,413.3017243340236,320.0811980772408,0.9954687318846561
