,County,Cluster,R_0 (std),R_5/28 (std),# (%) infected as predicted,Measured cases,Fatality rate (measured death/cases)
0,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
1,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
2,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
3,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
4,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
5,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
6,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
7,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
8,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
9,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
10,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
11,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
12,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
13,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
14,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
15,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
16,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
17,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
18,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
19,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
20,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
21,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
22,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
23,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
24,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
25,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
26,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
27,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
28,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
29,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
30,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
31,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
32,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
33,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
34,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
35,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
36,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
37,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
38,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
39,"01133
Winston County, AL",0,3.385 (0.194),0.947 (0.052),361 (1.5),296,0.24324324324324326%
