;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
mu[1];9.46725920444373;0.12071902605933976;1.26963464111578;7.323456495481014;8.693491073653618;9.305057504871797;10.448762392516649;12.08963496573439;110.6129769498723;0.9708897011066961
mu[2];3.7355587622238047;0.10588688462309247;1.0515032999029057;1.89785578496024;2.9355775724997315;3.5823209605713564;4.369537972282961;6.136669935985261;98.61362834613567;1.0108150865537542
mu[3];4.144013641938332;0.10059582918880944;0.8288939755806557;2.7961864461013364;3.5512060700461463;4.0651753393684995;4.681388472422173;6.247920862303501;67.89503504421393;1.0013995180477142
mu[4];3.5780473511599253;0.06962481051026179;0.7059375735088371;2.3182548496746054;3.0953513098708654;3.5138524040484587;3.972286386868193;5.459139327164888;102.80270524094158;0.9887218176688586
mu[5];3.8967928952559987;0.08763504398911244;0.7885983987280704;2.5308900902142026;3.3872576921786224;3.760821126181747;4.4841831144257815;5.563730664101394;80.9759708806203;0.991655118624066
mu[6];4.349177885022709;0.0916143909137405;0.8491315659192209;2.93763694134132;3.899842155657849;4.244586936155953;4.810130235132782;5.949985837156483;85.90581737450549;1.0147332013020596
mu[7];3.0035921172607782;0.07894202190723988;0.8105167590104679;1.6053423220195795;2.357021577107343;2.913854185396051;3.4658695311076912;5.0075064844563135;105.41623646748783;0.9940091605968746
mu[8];3.244170219866739;0.06632488466357073;0.7238451337002013;1.8879204398398117;2.8102752937376163;3.185084861635273;3.745551176301955;4.7657308224778205;119.10728117041607;0.9976091603755604
mu[9];2.151358501251625;0.009984852384212345;0.10788232417730861;1.9137766586122786;2.0803341610254913;2.166288862182572;2.223026041735082;2.3861008159439203;116.73935542086255;1.0266864671547067
mu[10];4.43650540182352;0.06459888577801506;0.7475601778426793;3.092588078274174;3.9281978619503106;4.315428532472478;4.9152487374716305;6.215536486718887;133.9190201129694;0.9874543901376994
mu[11];4.239036938331562;0.0723837847764166;0.6103976678114119;3.19073475541961;3.827328066782677;4.204146784321804;4.619392955418154;5.524053054159153;71.11204303813078;1.0655418147932778
mu[12];3.158406521035344;0.11603669100424087;1.0882441993650511;1.28358847432349;2.4167955529672356;3.099786518822686;3.9364328060046017;4.952616879700457;87.95530736762183;1.0083025790450275
