,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.4238761375390396,0.02106897952570349,0.23793394483643507,3.042078944222939,3.281140315629643,3.3665331831625425,3.545335305264737,3.934932109055076,127.53394911811958,1.0145804643556968
alpha_hier[1],0.11559570583377717,0.02607533601725118,0.3169340865886804,1.9503337475639064e-11,0.0001325720523915412,0.008282659184959493,0.08138992351586816,0.8261238605090225,147.73318937047404,1.0087019363420835
alpha_hier[2],0.20930850316159033,0.03757171360102086,0.44913224033194693,2.1777445908676624e-09,6.763797603413744e-05,0.00762565237988759,0.18906845524703356,1.8350663183893046,142.89810069330636,0.9993937969412536
alpha_hier[3],0.2005772492551508,0.0341899406821704,0.4402204756534155,4.558381645023533e-10,0.0009644559661059233,0.02520524352086465,0.15889422885353927,1.526886368863859,165.7844461661528,0.9862492774185362
alpha_hier[4],0.14423473699377176,0.023122632745238115,0.3044999240020246,3.242434901236175e-11,9.333124193406883e-05,0.005227709802096442,0.1029341275447998,1.2260683419387832,173.4202525716758,0.9879482604784814
alpha_hier[5],0.21102473529025143,0.04318187729803643,0.5311564877440027,5.354229895652253e-09,0.0002677221305858703,0.012186412961216399,0.15439531480780105,1.728691845258178,151.30105033883285,0.9866984453050871
alpha_hier[6],0.14235300613748816,0.03245903886579125,0.31006537871120804,4.4978920683917505e-11,0.0001662889647824904,0.009740504854538102,0.11771722690366242,1.3176140869428894,91.25049753929136,1.0280734847848474
alpha_hier[7],0.16799636004217158,0.02726107631824702,0.3852464907529398,5.377143517973998e-09,9.369480129902243e-05,0.007371380270455148,0.1009583610690388,1.4232452271936862,199.70612529970225,0.9997286477755104
alpha_hier[8],0.1502435059849227,0.023959276400593307,0.3129155563882563,1.0542168028581284e-08,0.00024252174556209355,0.008431387562062919,0.15010147128787027,1.3161528847164012,170.57167464245447,1.007087924374444
gamma,0.15789312645388753,0.010552507921039225,0.11327903097562207,0.008780229342546818,0.07563160062729402,0.1366811668088052,0.2224378321863166,0.40763818983420747,115.23586785676832,1.0020456070196173
kappa,0.34171811480378106,0.022475293824419353,0.26619332089630215,0.024908761774825358,0.13771795294570832,0.2723444805545132,0.48764015535186256,1.0314378163675533,140.27605785117655,1.001268975105808
y[1],91.82473276855006,2.440579640282757,28.337138809901298,38.76807245608898,72.15453622351873,91.02331216438736,107.11251300931242,148.6820504317893,134.81121634321144,1.0084480248387466
phi,1.0533742589319552,0.03506496707210074,0.3867606852025794,0.520580351216642,0.7752063920936609,0.9780836846838021,1.2711526235464907,1.9789898472724854,121.65718722417324,1.0293921735375382
tau,61.1510659099275,2.795962497731075,37.084544735094234,20.032111030518386,35.22884535510778,51.2656777719717,75.03585393047538,162.15544239638285,175.923241982941,0.985244396601637
ifr_noise[1],1.014368720344812,0.005982753000613258,0.08218902292684434,0.8557371500799722,0.9531092273433809,1.015530338264552,1.0729764616067965,1.1842246791611823,188.72328546935867,1.0086495702529295
"prediction[1,1]",91.82473276855006,2.440579640282757,28.337138809901298,38.76807245608898,72.15453622351873,91.02331216438736,107.11251300931242,148.6820504317893,134.81121634321144,1.0084480248387466
"prediction[2,1]",91.82473276855006,2.440579640282757,28.337138809901298,38.76807245608898,72.15453622351873,91.02331216438736,107.11251300931242,148.6820504317893,134.81121634321144,1.0084480248387466
"prediction[3,1]",91.82473276855006,2.440579640282757,28.337138809901298,38.76807245608898,72.15453622351873,91.02331216438736,107.11251300931242,148.6820504317893,134.81121634321144,1.0084480248387466
"prediction[4,1]",91.82473276855006,2.440579640282757,28.337138809901298,38.76807245608898,72.15453622351873,91.02331216438736,107.11251300931242,148.6820504317893,134.81121634321144,1.0084480248387466
"prediction[5,1]",91.82473276855006,2.440579640282757,28.337138809901298,38.76807245608898,72.15453622351873,91.02331216438736,107.11251300931242,148.6820504317893,134.81121634321144,1.0084480248387466
"prediction[6,1]",91.82473276855006,2.440579640282757,28.337138809901298,38.76807245608898,72.15453622351873,91.02331216438736,107.11251300931242,148.6820504317893,134.81121634321144,1.0084480248387466
