,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],2.9845685632400567,0.017466829385836716,0.20918104533457146,2.545127525570381,2.8290908083886888,2.978890510782392,3.1259015199559133,3.4089875910690086,143.4222401761782,1.0011963135137754
"prediction[1,1]",112.24543552673592,3.4666663981916592,40.301654289121096,51.122109098938225,81.59239191163081,109.18651986047871,134.6512052545914,208.64724937906675,135.15174103304332,1.0034481147955774
"prediction[2,1]",112.24543552673592,3.4666663981916592,40.301654289121096,51.122109098938225,81.59239191163081,109.18651986047871,134.6512052545914,208.64724937906675,135.15174103304332,1.0034481147955774
"prediction[3,1]",112.24543552673592,3.4666663981916592,40.301654289121096,51.122109098938225,81.59239191163081,109.18651986047871,134.6512052545914,208.64724937906675,135.15174103304332,1.0034481147955774
"prediction[4,1]",112.24543552673592,3.4666663981916592,40.301654289121096,51.122109098938225,81.59239191163081,109.18651986047871,134.6512052545914,208.64724937906675,135.15174103304332,1.0034481147955774
"prediction[5,1]",112.24543552673592,3.4666663981916592,40.301654289121096,51.122109098938225,81.59239191163081,109.18651986047871,134.6512052545914,208.64724937906675,135.15174103304332,1.0034481147955774
"prediction[6,1]",112.24543552673592,3.4666663981916592,40.301654289121096,51.122109098938225,81.59239191163081,109.18651986047871,134.6512052545914,208.64724937906675,135.15174103304332,1.0034481147955774
"prediction[7,1]",174.6257365339011,4.464496246075477,51.86214943858107,90.40248428316602,133.9075097256519,169.7004586592065,204.2833723015388,290.7717339862688,134.94478329248142,1.0013543425206348
"prediction[8,1]",169.75119329744211,4.301755870389464,49.97456942822445,88.51447878520615,130.72315016989705,165.35364746458282,198.37275969332387,281.3876041124079,134.96047618977389,1.0012278887025037
"prediction[9,1]",201.01974119084426,4.964798843156723,57.688725996900295,107.01265288608447,156.0773657188231,197.01120767476576,234.313549242078,328.8706025377287,135.0139309634878,1.0008401254036723
"prediction[10,1]",234.48095778076458,5.602181885840033,65.11541181065193,128.12604000301295,182.76812744301859,230.97319359631916,273.92010722077674,377.1274572958743,135.09932313621795,1.0002981690896826
"prediction[11,1]",271.44489384613564,6.254396667724654,72.72904023861415,153.06042166482968,212.98837619422977,266.8311435963301,312.9612118219351,428.4590329729491,135.22122611466023,0.9996497588917922
"prediction[12,1]",244.62541732837425,5.429669273295141,63.1774956659295,142.63489667658965,194.52422024651582,242.01063072205642,282.12158448515567,378.650146211582,135.38734109465398,0.9989162329823916
