,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.4592821840231838,0.021486386297408493,0.24926614222209686,3.0154120235582287,3.2893958724993246,3.4043940254433096,3.591022711309896,4.064835257573036,134.58598138797512,1.0127897602689748
alpha_hier[1],0.1291805419451714,0.02098762531942245,0.2798558096295946,1.6503046420144437e-09,9.753148848255964e-05,0.008268503128877839,0.15337626895369147,0.9792428593941502,177.8042138561661,0.995679393739936
alpha_hier[2],0.12403349327145333,0.019872996071019028,0.2665695931571137,1.0861262881705462e-09,3.5606749199143856e-05,0.00821222918819854,0.09839054711038003,0.9586169502171624,179.92624851361523,0.985592010537538
alpha_hier[3],0.118128458036974,0.026623533981282834,0.30224610194528806,8.91474648952745e-13,5.7094712165297294e-05,0.004331579901157647,0.07899963819098647,1.2797881527176933,128.88133066962337,1.008154712702031
alpha_hier[4],0.14527400281099354,0.02023777513191442,0.29621193910120003,1.0162365697679455e-09,0.0002764633929501728,0.009867653225038185,0.11504869137293283,1.0692687626465596,214.2296539797107,0.9833056507929838
alpha_hier[5],0.13255934816268847,0.023993766960952234,0.32145081431216205,3.4325518712747837e-09,0.00030994571674263784,0.015899163088597658,0.11517240605697175,0.8347384672777399,179.48666479772103,0.989806815506693
alpha_hier[6],0.1413783984676619,0.035292182018174315,0.3683575544500385,7.072679905157007e-13,1.95135200623566e-05,0.0049698904675835355,0.10390779928378045,1.019780709227699,108.93868815116485,0.9968287113166473
alpha_hier[7],0.14623337111140813,0.021310437755362233,0.29968562109149216,3.752598777379562e-10,0.00014820327240542424,0.011617187063659256,0.13402639055670687,1.0540223884971962,197.76392368198964,0.9944408708888341
alpha_hier[8],0.13475969525501408,0.02227554654965874,0.2760398193298207,5.7764939722177265e-09,0.00018580668974032053,0.018812518752671998,0.12176691973909931,1.1226806692705664,153.56305085665232,0.9929035144605924
gamma,0.15877459864049778,0.010337299398007578,0.11407527133658253,0.010748584767508803,0.06383548344428111,0.14397326212793415,0.23482317116379306,0.39743231387213396,121.77799829687501,1.0067848282697514
kappa,0.36900184604651953,0.02231078648556147,0.26945232067374714,0.021022631394155465,0.19358337301296602,0.32321469136148084,0.48805633015742955,0.9910610698250514,145.85929047188412,0.9862852692198835
y[1],119.52236732842577,4.510154650910588,43.09350721157233,55.35797565089206,87.49707018427443,116.25405820876581,141.67747892034103,234.45283497284996,91.29370117900743,1.042957508700884
phi,4.654806204234208,0.20161336573809685,2.683476649041249,1.2424974610341672,2.7169277675513785,3.8559272987540685,6.208092091776998,11.36497917656323,177.15646323705823,0.9852940138916666
tau,73.26981768458538,2.8579180493361642,37.77189290364396,24.627430011450258,45.57840430470715,70.2579813482002,93.50987311516833,161.07740327241612,174.67789783823494,0.9922169041666555
ifr_noise[1],1.006724842346031,0.008240205517958536,0.09665992951911281,0.814323612317639,0.9427788404133749,1.010827892817134,1.0737783429447707,1.2031680079565135,137.59950172212237,1.0118765769063258
"prediction[1,1]",119.52236732842577,4.510154650910588,43.09350721157233,55.35797565089206,87.49707018427443,116.25405820876581,141.67747892034103,234.45283497284996,91.29370117900743,1.042957508700884
"prediction[2,1]",119.52236732842577,4.510154650910588,43.09350721157233,55.35797565089206,87.49707018427443,116.25405820876581,141.67747892034103,234.45283497284996,91.29370117900743,1.042957508700884
"prediction[3,1]",119.52236732842577,4.510154650910588,43.09350721157233,55.35797565089206,87.49707018427443,116.25405820876581,141.67747892034103,234.45283497284996,91.29370117900743,1.042957508700884
"prediction[4,1]",119.52236732842577,4.510154650910588,43.09350721157233,55.35797565089206,87.49707018427443,116.25405820876581,141.67747892034103,234.45283497284996,91.29370117900743,1.042957508700884
"prediction[5,1]",119.52236732842577,4.510154650910588,43.09350721157233,55.35797565089206,87.49707018427443,116.25405820876581,141.67747892034103,234.45283497284996,91.29370117900743,1.042957508700884
"prediction[6,1]",119.52236732842577,4.510154650910588,43.09350721157233,55.35797565089206,87.49707018427443,116.25405820876581,141.67747892034103,234.45283497284996,91.29370117900743,1.042957508700884
"prediction[7,1]",117.39781032934961,3.815863945534474,35.07898437589263,65.00021623299963,93.16079578037431,114.47310220806747,137.3493824939376,202.941336655621,84.51003057331623,1.0437443234893822
"prediction[8,1]",138.50745033525777,4.481936911274194,41.14785679315261,76.88406510050906,110.22074259694914,134.94315049247234,161.87149786402765,238.5628855316637,84.28745898346882,1.0437600426039524
"prediction[9,1]",156.86218864774585,5.004131661788378,45.741127393354056,87.67356145054603,125.4088333865406,152.13736742529304,183.06586737487856,267.0135674251224,83.5518890982557,1.0438114042564721
"prediction[10,1]",130.56200512036116,4.078474404140471,37.03749914229307,73.65627358506305,104.67739840667176,125.81218456452777,152.09207755596742,218.38902709916235,82.46844898194965,1.0438607412357865
"prediction[11,1]",143.06627334489104,4.364783977088147,39.34605153357275,81.54504832211009,115.04899426078948,138.21847614089194,166.8539785958239,234.61313437928175,81.25999740705656,1.0438723447062228
"prediction[12,1]",153.61971944367576,4.5748158763715425,40.96404438548513,88.68225053511881,124.00040135839058,149.67654504283468,178.21081260702215,246.976761924041,80.17859041814094,1.0438290153700909
"prediction[13,1]",162.16031590584035,4.682533018462395,41.92224199400836,95.42316142957608,131.01531009010674,158.1327800488844,186.74591195027676,257.05264536794823,80.15438832700403,1.0437227434470433
"prediction[14,1]",158.20291852315964,4.424761366785494,39.63800638494525,94.90441438827375,128.75327594129274,154.4058384045799,181.21663128772047,248.07039683370712,80.24978903632514,1.043540005412158
"prediction[15,1]",165.99746530114857,4.4934733444233705,40.31381102026342,101.50607334661956,135.69852495517142,162.43055302187992,189.59025595522007,257.7487601019468,80.49026768418932,1.0432675702366583
"prediction[16,1]",173.24098749522267,4.536967880038637,40.807230969357214,107.94435165006257,142.05727250272855,169.15490942763128,197.79713846754802,267.20438490009354,80.89894219385243,1.0428943664300825
"prediction[17,1]",180.19545522452609,4.567514637784241,41.19167720485163,114.18763332191568,149.1277988666596,174.95637531701732,205.0180941192041,275.5616204241989,81.33155117864446,1.0424033586584727
"prediction[18,1]",187.13007756844925,4.589620491307596,41.539734706189215,119.9097826544744,154.26478689820752,180.70870821142876,213.207498580697,283.4728617472922,81.91697103022345,1.0417751900146839
"prediction[19,1]",194.21284266430538,4.594986629693721,41.90195348591668,125.56659539924085,162.57808365659207,188.38091251541675,220.60237297599326,292.4450683611739,83.15723428903048,1.0409913735726675
"prediction[20,1]",160.00938307823745,3.6497094023233454,33.59419638487012,104.36234099090392,135.5247331386209,155.49839803078336,181.7707148261959,239.52494608069318,84.72507083687303,1.0400358471698032
"prediction[21,1]",165.27742608308344,3.6370027721950824,33.84406330540551,108.62629946825875,140.86452378069419,160.2504667300497,187.29797700547442,245.96491805652352,86.59199256478452,1.0389280981105493
"prediction[22,1]",167.46708138865833,3.561571855088346,33.54620884447888,110.8646314171536,143.5727461124715,160.73409981085985,189.5049632733684,244.68801775583142,88.71631031868395,1.03770873672421
"prediction[23,1]",169.40760348993348,3.4851996786675046,33.276633625076805,113.69487384232546,145.46192035349708,162.89035739571239,191.374855076201,241.57932595046373,91.16401411468014,1.036358007721584
"prediction[24,1]",170.4637741538796,3.393906136664728,32.90745024493358,115.97577273179077,147.0800506435234,163.47151290114385,192.1614454043409,240.42162340611551,94.01319503895051,1.0348571385096539
"prediction[25,1]",171.07235856431865,3.297718379629791,32.53363775666578,116.64670982211155,149.91912918870247,164.76061117592434,192.2399414477713,239.6330312633827,97.32807279350364,1.0332032231850234
"prediction[26,1]",171.48889638044648,3.2031255580146234,32.214931115953185,117.17495156238708,151.33312577640075,164.84745477664,192.70910694808597,241.31409654572846,101.15014009957338,1.03141112163494
"prediction[27,1]",171.84091477757158,3.102213617174234,31.98460692983157,117.21805484013994,150.9491692170985,165.0365666885189,191.8896680168725,238.21907141093158,106.30131477515773,1.029509439656196
"prediction[28,1]",172.183944472616,3.0024717498394877,31.85994170239914,117.01004150141333,151.01575355733257,167.05497387630408,191.2858203428403,237.1332604088671,112.59836748607349,1.0275358176855283
"prediction[29,1]",172.53844697300323,2.9073774527002523,31.849560730845266,117.89365668806724,151.1864049788301,169.02382527543662,190.7032521244602,237.25052030318244,120.00630325765087,1.025532988055191
"prediction[30,1]",172.9099699030234,2.8194156316141172,31.95764328449995,118.58038207762118,151.18294920557065,171.44796365461372,191.77463631559743,240.1608357162545,128.47874421734,1.0235455265643407
"prediction[31,1]",173.29875339454003,2.7491952180232855,32.18600045464137,119.13457931491429,150.6393812470984,170.8126996757806,193.39892312579883,242.5168489972251,137.0638310411026,1.0216169569228584
"prediction[32,1]",173.70372489691746,2.6888002344226325,32.53497540477048,119.65900055698904,149.97625687119051,170.43394923325428,192.72270581685459,241.9616699366478,146.41443329403668,1.0197870868489414
"prediction[33,1]",174.12387409772938,2.642078237385475,33.003797913528125,120.1163298852142,149.3561704214194,170.16534057703586,191.7076983370937,241.41230781415481,156.04019730113097,1.0180897186978535
"prediction[34,1]",174.55856296206676,2.6927515802762874,33.59074077078148,119.82285076258168,149.0707889599691,170.53992764738834,191.50225905366858,241.7926654175796,155.61325385976406,1.016550986261245
"prediction[35,1]",175.00748241785297,2.754788927760761,34.29323741142494,119.52993905974866,149.32750522887255,171.7037312444204,191.8869013258297,242.03719267337198,154.96738858843221,1.0151885085313777
"prediction[36,1]",175.47053811868645,2.8276747062856766,35.108015714028454,119.39729603380579,149.61266490130876,171.84338863498812,193.70699465751474,244.29544506467198,154.15360092512512,1.0140113977142586
"prediction[37,1]",175.94775524555777,2.9108422661877813,36.03125377896345,120.1741623878342,149.6342001703673,171.50941180955346,195.91902560979625,247.05541538266147,153.22209788682298,1.0130210016185635
"prediction[38,1]",176.4392177873142,3.0036987942064592,37.05874554767688,120.70938098092847,149.762735950309,171.43414436895983,195.22763171575605,249.11237912366218,152.21893111612758,1.0122121577674055
"prediction[39,1]",176.94503507723243,3.1056472153757313,38.18606136835294,120.42725974493237,150.3685528193561,170.87018827234988,195.79797969052902,251.17294936419466,151.18388139342989,1.011574705454095
"prediction[40,1]",177.46532525636457,3.2161039314364595,39.40869194717525,119.35595422504565,149.84705143459968,172.42706491879207,198.3157150321207,253.91485717436572,150.14949993278532,1.0110950296612575
"prediction[41,1]",178.00020786567293,3.33451205168322,40.72216894580714,118.17116713410708,148.57291896233113,171.71795548871341,198.34094857422886,256.7216034821663,149.14105809825287,1.0107574714346168
"prediction[42,1]",178.54980083655641,3.4603503685823287,42.12215978456663,116.93879997882485,148.0654532499634,172.90608164998386,199.98017940098714,259.54467758239514,148.1771078078534,1.0105455080048045
"prediction[43,1]",179.11421937164792,3.5931386759058084,43.60453732889627,115.6852860910536,149.08689650273686,172.89819038890056,200.4963677786858,263.27291489454615,147.27038002433585,1.0104426657698409
"prediction[44,1]",179.69357552567598,3.732440164547858,45.16542704992352,114.95208910626617,149.09874462551147,172.2782060656562,201.81916537558521,268.81477771628033,146.42881018235084,1.0104331724432534
"prediction[45,1]",180.28797798284074,3.877861627690008,46.801235184104165,113.57588485346872,148.28595705776596,172.81542796680003,203.2605475936394,275.42432710309106,145.65654824214758,1.0105023804581919
"prediction[46,1]",180.89753184744524,4.029052124377631,48.50866165713608,113.00748983407124,146.56725462591177,173.45443662043988,204.00859361347096,282.31162548251797,144.95487091160697,1.0106370051821079
"prediction[47,1]",181.522338397188,4.185700634692978,50.284701341862636,112.30621696882166,145.57096171610186,173.2087032308524,205.9570610839788,289.35036475948925,144.3229582401171,1.0108252230253871
"prediction[48,1]",182.1624947951927,4.347533119642709,52.126636789933904,111.59189602534119,144.87205941157663,172.97733612431358,206.75657035491997,296.1829647817885,143.7585262742185,1.0110566702335626
"prediction[49,1]",182.81809376867085,4.514309290349263,54.032025053405995,110.88013935352298,144.33128074615723,173.11322172679817,207.96263910275218,301.36582519497506,143.25832462922466,1.0113223761879626
"prediction[50,1]",183.48922326213417,4.685819300763061,55.99868068451878,109.94419328142581,143.6457113848887,173.11091796509385,209.30959908723986,307.08573542191994,142.8185162108134,1.0116146574818432
"prediction[51,1]",184.17596607040278,4.861880507046234,58.0246565197949,108.86030385119469,142.8705460244009,172.97358467593637,209.85968749843394,314.26495672509213,142.434959063208,1.0119269920651115
"prediction[52,1]",184.8783994542634,5.042334383324218,60.10822344149975,107.70279695240758,142.09535091490875,173.09023494240134,210.41234357335884,321.9828689171512,142.10340981333616,1.0122538868950761
"prediction[53,1]",185.59659474010496,5.227043644794029,62.247849971385854,106.29266917885437,141.32019523077153,173.0011995262475,212.24210608370032,329.8636088430658,141.8196660505187,1.0125907479258365
"prediction[54,1]",186.33061690404995,5.4158896021396705,64.4421822846737,103.7844855974393,140.8486315056826,173.42652410853873,214.17555089513326,338.21598640068106,141.57966224316084,1.0129337578289968
"prediction[55,1]",187.08052414073623,5.608769753024947,66.69002502770908,102.1560908051308,140.60412386310003,172.78622030608994,214.78545687898378,346.95399540261724,141.37953102412914,1.0132797643809492
"prediction[56,1]",187.84636741678514,5.805595604757707,68.99032317030473,101.06659945853427,139.68292610313384,172.14189894244134,215.80798798421165,355.8864109825088,141.21563916474346,1.0136261807709985
"prediction[57,1]",188.62819000898065,6.006290715182329,71.34214501316616,99.98667052275755,140.00924772926643,172.23386146247964,218.6051130855139,365.01580183559565,141.08460541925376,1.0139708979882307
"prediction[58,1]",189.4260270272282,6.2107889350384875,73.74466639280882,98.91626782643236,139.78073092137203,172.49864391723804,219.26111511412114,374.34466581538715,140.9833056754471,1.014312208771736
"prediction[59,1]",190.23990492241788,6.419032833373867,76.19715607320217,97.85535410842913,139.14590957743633,173.27912998372153,220.56863305495042,383.87542215728865,140.90886946180518,1.0146487422308146
"prediction[60,1]",191.0698409793846,6.630972287360178,78.6989622786912,96.80389105395182,138.50526696156362,173.75659938152003,220.67267885302783,393.61040334849986,140.85867078634968,1.0149794080628036
"prediction[61,1]",191.9158427952246,6.846563218501857,81.24950030155269,95.75578239068167,137.79024926639897,173.84238043427797,220.40597965536168,403.5518466399851,140.83031546163133,1.015303349245868
"prediction[62,1]",192.77790774330026,7.065766458378003,83.84824110599241,94.52762107408736,137.0760520812791,173.58959477040065,220.75832536948457,413.70188519725883,140.8216264525233,1.0156199021129828
"prediction[63,1]",193.65602242334012,7.28854672847205,86.49470084557963,93.13523486752456,136.93470445365557,173.03532781206331,222.43939876040284,424.0625388877702,140.83062832390755,1.0159285627873815
"prediction[64,1]",194.55016209811788,7.514871720158291,89.18843121088513,91.36940173185968,136.84891219572364,172.49441379135695,224.9670253079619,434.1542724046522,140.8555315271075,1.016228959056348
"prediction[65,1]",195.46029011727913,7.744711262426374,91.92901052686685,89.63710926430358,136.27706013403608,171.69882216278842,226.28360161683872,444.24914302676655,140.89471701756884,1.0165208268648238
