,17031,34003,34031,6037,26163,34013,34023,34017,34039,9001,34029,26125,9003,34027,36119,34025,18097,36059,36103,17043,36029,9009,11001,34035,22071,24033,27053,12086,34005,24031,36087,24510,34007,34021,17097,36071,53033,22033,26049,12099,24003,26099,22051,32003,6065,24005,55079,9007,12011,29189,17197,36055,22103,18089,13121,6073,36061,42101
0,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,3.6166627317302655,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,3.280981018317122,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,3.0584908653206737,3.4261885165839066,2.273029730399509,3.3767990543664808,3.918798127660647,3.0221980820563075,3.79450124305248,3.598318608679607,3.1257062776534728,3.3685010610537507,3.4262379564969265,3.5972328513075333,3.3263604248197645,2.9114131417995286,1.7662182611244115,3.2899136123392303,3.0366237694061184,2.147402659255228,3.0448689633167136,3.0286753436580627,2.455689974625108,1.9705369629675786,3.7798397775024153,3.3805332826148153,2.7114275953222005,3.3723277480041127,2.6685885304962853,2.5894662682496365,3.1603694212696354,3.0218814026581984,3.004825005259513,3.2473328266024084,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
1,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,3.6166627317302655,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,3.280981018317122,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,3.0584908653206737,3.4261885165839066,2.273029730399509,3.3767990543664808,3.918798127660647,3.0221980820563075,3.79450124305248,3.598318608679607,3.1257062776534728,3.3685010610537507,3.4262379564969265,3.5972328513075333,3.3263604248197645,2.9114131417995286,1.7662182611244115,3.2899136123392303,3.0366237694061184,2.147402659255228,3.0448689633167136,3.0286753436580627,2.455689974625108,1.9705369629675786,3.7798397775024153,3.3805332826148153,2.7114275953222005,2.823046651612343,2.6685885304962853,2.5894662682496365,3.1603694212696354,3.0218814026581984,3.004825005259513,3.2473328266024084,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
2,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,3.6166627317302655,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,3.280981018317122,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,3.0584908653206737,3.4261885165839066,2.273029730399509,3.3767990543664808,3.918798127660647,3.0221980820563075,3.79450124305248,3.598318608679607,3.1257062776534728,2.8198432512938587,3.4262379564969265,3.5972328513075333,3.3263604248197645,2.9114131417995286,1.7662182611244115,3.2899136123392303,3.0366237694061184,2.147402659255228,2.5489239996251722,3.0286753436580627,2.455689974625108,1.9705369629675786,3.7798397775024153,3.3805332826148153,2.7114275953222005,2.823046651612343,2.6685885304962853,2.5894662682496365,3.1603694212696354,3.0218814026581984,3.004825005259513,3.2473328266024084,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
3,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,3.6166627317302655,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,3.280981018317122,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,3.0584908653206737,3.4261885165839066,2.273029730399509,3.3767990543664808,3.918798127660647,3.0221980820563075,3.79450124305248,3.598318608679607,3.1257062776534728,2.8198432512938587,2.868176023650228,3.5972328513075333,3.3263604248197645,2.9114131417995286,1.7662182611244115,3.2899136123392303,3.0366237694061184,2.147402659255228,2.5489239996251722,3.0286753436580627,2.455689974625108,1.9705369629675786,3.7798397775024153,3.3805332826148153,2.7114275953222005,2.823046651612343,2.6685885304962853,2.5894662682496365,3.1603694212696354,3.0218814026581984,3.004825005259513,2.7184107678254033,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
4,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,3.6166627317302655,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,3.280981018317122,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,3.0584908653206737,3.4261885165839066,2.273029730399509,3.3767990543664808,3.918798127660647,3.0221980820563075,3.79450124305248,3.598318608679607,3.1257062776534728,2.5396427682257103,2.868176023650228,3.5972328513075333,3.3263604248197645,2.9114131417995286,1.7662182611244115,3.2899136123392303,3.0366237694061184,2.147402659255228,2.295644057319421,3.0286753436580627,2.455689974625108,1.9705369629675786,3.7798397775024153,2.8299156776200145,2.7114275953222005,2.823046651612343,2.6685885304962853,2.5894662682496365,3.1603694212696354,3.0218814026581984,3.004825005259513,2.7184107678254033,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
5,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,3.6166627317302655,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,3.280981018317122,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,3.0584908653206737,3.4261885165839066,2.273029730399509,3.3767990543664808,3.280508526843108,3.0221980820563075,3.79450124305248,3.0122283653121844,3.1257062776534728,2.5396427682257103,2.868176023650228,3.5972328513075333,3.3263604248197645,2.9114131417995286,1.7662182611244115,3.2899136123392303,3.0366237694061184,2.147402659255228,2.295644057319421,3.0286753436580627,2.455689974625108,1.9705369629675786,3.7798397775024153,2.8299156776200145,2.7114275953222005,2.823046651612343,2.6685885304962853,2.1676968030084627,3.1603694212696354,3.0218814026581984,3.004825005259513,2.448289366583389,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
6,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,3.6166627317302655,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,3.280981018317122,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,3.0584908653206737,3.4261885165839066,2.273029730399509,2.8267896764301668,3.280508526843108,3.0221980820563075,3.79450124305248,3.0122283653121844,3.1257062776534728,2.5396427682257103,2.868176023650228,3.0113194549266176,3.3263604248197645,2.9114131417995286,1.7662182611244115,3.2899136123392303,3.0366237694061184,2.147402659255228,2.295644057319421,3.0286753436580627,2.455689974625108,1.9705369629675786,3.7798397775024153,2.5487143237690795,2.7114275953222005,1.6362235839633241,2.6685885304962853,2.1676968030084627,3.1603694212696354,3.0218814026581984,3.004825005259513,2.448289366583389,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
7,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,3.6166627317302655,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,3.280981018317122,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,3.0584908653206737,3.4261885165839066,2.273029730399509,2.8267896764301668,3.280508526843108,3.0221980820563075,3.79450124305248,2.712911074294402,3.1257062776534728,0.9580589208466963,2.868176023650228,3.0113194549266176,2.784566436314183,2.9114131417995286,1.7662182611244115,3.2899136123392303,3.0366237694061184,2.147402659255228,0.8660124548698371,3.0286753436580627,2.455689974625108,1.9705369629675786,3.7798397775024153,2.5487143237690795,2.7114275953222005,1.427629261185775,2.6685885304962853,2.1676968030084627,2.6456118679015184,2.52968062798546,2.5154023581484237,2.448289366583389,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
8,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,3.6166627317302655,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,3.280981018317122,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,3.0584908653206737,3.4261885165839066,2.273029730399509,2.5458989451796423,3.280508526843108,2.529945726985697,3.1764569843717076,2.712911074294402,3.1257062776534728,0.9580589208466963,1.1168639161823264,3.0113194549266176,2.784566436314183,2.9114131417995286,1.7662182611244115,3.2899136123392303,2.542021773981483,2.147402659255228,0.8660124548698371,3.0286753436580627,2.455689974625108,1.9705369629675786,3.7798397775024153,2.5487143237690795,2.7114275953222005,1.427629261185775,2.6685885304962853,2.1676968030084627,2.6456118679015184,2.52968062798546,2.5154023581484237,2.282114543366411,2.6234986124970434,2.7900167887545138,4.358429572985468,3.8956001898182486
