,6037,6065,6073,9001,9003,9007,9009,11001,12011,12086,12099,13121,17031,17043,17097,17197,18089,18097,22033,22051,22071,22103,24003,24005,24031,24033,24510,26049,26099,26125,26163,27053,29189,32003,34003,34005,34007,34013,34017,34021,34023,34025,34027,34029,34031,34035,34039,36029,36055,36059,36061,36071,36087,36103,36119,42101,53033,55079
0,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,3.918798127660647,3.321441050116332,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,3.4553794684333066,3.1945563426027186,3.194112972138585,2.1962823885987057,4.0094612060503145,3.4261885165839066,3.5773538487270105,3.5364410173065877,3.0218814026581984,2.787399072321241,4.358429572985468,2.9114131417995286,3.1257062776534728,3.2748677095208745,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
1,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,3.918798127660647,3.321441050116332,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,3.4553794684333066,3.1945563426027186,3.194112972138585,2.1962823885987057,4.0094612060503145,3.4261885165839066,3.5773538487270105,3.1272102966187902,3.0218814026581984,2.787399072321241,4.358429572985468,2.9114131417995286,3.1257062776534728,3.2748677095208745,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
2,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,3.465321716159811,3.321441050116332,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,3.055529047290487,3.1945563426027186,3.194112972138585,2.1962823885987057,4.0094612060503145,3.4261885165839066,3.5773538487270105,3.1272102966187902,3.0218814026581984,2.787399072321241,4.358429572985468,2.9114131417995286,3.1257062776534728,3.2748677095208745,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
3,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,3.465321716159811,2.937089746642209,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,3.055529047290487,3.1945563426027186,3.194112972138585,2.1962823885987057,4.0094612060503145,3.4261885165839066,3.5773538487270105,3.1272102966187902,3.0218814026581984,2.787399072321241,4.358429572985468,2.9114131417995286,3.1257062776534728,2.89590579092365,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
4,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,3.036692225353582,2.937089746642209,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,2.6775872667117038,3.1945563426027186,3.194112972138585,2.1962823885987057,4.0094612060503145,3.029716020932968,3.5773538487270105,3.1272102966187902,3.0218814026581984,2.787399072321241,4.358429572985468,2.9114131417995286,3.1257062776534728,2.89590579092365,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
5,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,2.978704056068631,3.0366237694061184,3.0286753436580627,2.4066032506087267,3.2526345590264087,3.036692225353582,2.937089746642209,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,2.6775872667117038,3.1945563426027186,3.194112972138585,2.1962823885987057,4.0094612060503145,3.029716020932968,3.5773538487270105,3.1272102966187902,3.0218814026581984,2.4648461651390683,4.358429572985468,2.9114131417995286,3.1257062776534728,2.5377079881632296,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
6,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,2.9860418202224377,2.978704056068631,3.0366237694061184,3.0286753436580627,2.4066032506087267,3.2526345590264087,3.036692225353582,2.937089746642209,3.2630001476933472,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,2.6775872667117038,3.1945563426027186,3.194112972138585,2.1962823885987057,4.0094612060503145,2.654967082245948,3.5773538487270105,2.3941188353579275,3.0218814026581984,2.4648461651390683,4.358429572985468,2.9114131417995286,3.1257062776534728,2.5377079881632296,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
7,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,2.9860418202224377,2.978704056068631,3.0366237694061184,3.0286753436580627,2.108927822358976,3.2526345590264087,1.6367836153089461,2.937089746642209,3.2630001476933472,2.8990320885198884,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,1.4432252732504967,3.1945563426027186,3.194112972138585,2.1962823885987057,4.0094612060503145,2.654967082245948,3.5773538487270105,2.0428003459164072,3.0218814026581984,2.4648461651390683,3.8540797855886817,2.574509545102201,2.764005057018747,2.5377079881632296,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
8,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,2.6166949919151343,2.978704056068631,2.6852310195962525,2.678202371664734,2.108927822358976,3.2526345590264087,1.6367836153089461,1.6258658406011737,3.2630001476933472,2.8990320885198884,3.79450124305248,3.4262379564969265,3.6166627317302655,3.20124440307205,3.5972328513075333,1.4432252732504967,3.1945563426027186,3.194112972138585,2.1962823885987057,4.0094612060503145,2.654967082245948,3.5773538487270105,2.0428003459164072,3.0218814026581984,2.4648461651390683,3.8540797855886817,2.574509545102201,2.764005057018747,2.4139570072816587,3.1429449689903506,3.4448082027925437,1.7662182611244115,2.7114275953222005
