,28001,28007,28011,28015,28017,28023,28035,28045,28047,28049,28051,28057,28059,28067,28069,28075,28079,28083,28085,28087,28089,28091,28095,28099,28105,28109,28113,28121,28123,28129,28139,28157,47037,47065,47093,47107,47149,47157,47165,47187,47189
0,0.9007247911517141,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.9892021106522749,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.9113950426691744,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,3.512781638779039,0.6501012304242411,1.6537923854763785,0.9642715424728722,0.6372137952695359,0.9190048351991003,0.643942562564967,0.8871010290756343,1.0097792244175865,0.656277618651884,2.2338136962092,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.8341903528278154,0.6439738441079552,4.0051970326777235,2.8757390898538517,0.6490958328210096,0.640927345083196,1.0031384864127224,3.8997912033713376,2.59052308679002,0.8920297866146714,0.6198734228933207
1,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.9892021106522749,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.9113950426691744,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,2.573407807065356,0.6501012304242411,1.6537923854763785,0.9642715424728722,0.6372137952695359,0.9190048351991003,0.643942562564967,0.8871010290756343,0.6866048636972157,0.656277618651884,1.7075249634522947,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.8341903528278154,0.6439738441079552,4.0051970326777235,2.680180190598347,0.6490958328210096,0.640927345083196,1.0031384864127224,3.8997912033713376,2.59052308679002,0.6065404944389505,0.6198734228933207
2,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.9892021106522749,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.9113950426691744,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,2.573407807065356,0.6501012304242411,1.6537923854763785,0.9642715424728722,0.6372137952695359,0.6248823251170575,0.643942562564967,0.8871010290756343,0.6866048636972157,0.656277618651884,1.7075249634522947,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.8341903528278154,0.6439738441079552,3.7328315994660213,2.680180190598347,0.6490958328210096,0.640927345083196,0.6820894578516374,3.8997912033713376,2.59052308679002,0.6065404944389505,0.6198734228933207
3,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.9892021106522749,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.9113950426691744,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,2.573407807065356,0.6501012304242411,1.6537923854763785,0.9642715424728722,0.6372137952695359,0.6248823251170575,0.643942562564967,0.8871010290756343,0.6866048636972157,0.656277618651884,1.7075249634522947,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.8341903528278154,0.6439738441079552,3.7328315994660213,2.680180190598347,0.6490958328210096,0.640927345083196,0.6820894578516374,3.8997912033713376,2.59052308679002,0.6065404944389505,0.6198734228933207
4,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.9892021106522749,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.9113950426691744,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,2.573407807065356,0.6501012304242411,0.9150933584715543,0.9642715424728722,0.6372137952695359,0.6248823251170575,0.643942562564967,0.8871010290756343,0.6866048636972157,0.656277618651884,1.7075249634522947,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.8341903528278154,0.6439738441079552,3.7328315994660213,2.680180190598347,0.6490958328210096,0.640927345083196,0.6820894578516374,3.8997912033713376,2.59052308679002,0.6065404944389505,0.6198734228933207
5,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.9892021106522749,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,1.9671103633951408,0.6501012304242411,0.9150933584715543,0.9642715424728722,0.6372137952695359,0.6248823251170575,0.643942562564967,0.8871010290756343,0.6866048636972157,0.656277618651884,1.7075249634522947,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,3.7328315994660213,2.680180190598347,0.6490958328210096,0.640927345083196,0.6820894578516374,3.6345936832804737,2.59052308679002,0.6065404944389505,0.6198734228933207
6,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.9892021106522749,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,1.9671103633951408,0.6501012304242411,0.9150933584715543,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.8871010290756343,0.6866048636972157,0.656277618651884,0.9448252194180251,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,3.7328315994660213,1.963457264376104,0.6490958328210096,0.640927345083196,0.6820894578516374,3.6345936832804737,2.59052308679002,0.6065404944389505,0.6198734228933207
7,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,1.9671103633951408,0.6501012304242411,0.9150933584715543,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.8871010290756343,0.6866048636972157,0.656277618651884,0.9448252194180251,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,2.734612898929002,1.963457264376104,0.6490958328210096,0.640927345083196,0.6820894578516374,3.6345936832804737,2.59052308679002,0.6065404944389505,0.6198734228933207
8,0.6124527099615528,0.648695934525527,0.6579934349160338,0.6392049667856091,0.632845093606695,0.6487962507105398,0.6726133435208498,0.6147161376011552,0.6604787614155272,0.6675341619630337,0.6197080053881213,0.6313155840850369,0.6066385621551108,0.6591263440589604,0.6563849089536926,1.9671103633951408,0.6501012304242411,0.9150933584715543,0.6556616683895002,0.6372137952695359,0.6248823251170575,0.643942562564967,0.6031891590019999,0.6866048636972157,0.656277618651884,0.9448252194180251,0.6206139028631631,0.628489985690507,0.6505706630959468,0.6424031948316709,0.5672122575419657,0.6439738441079552,2.734612898929002,1.963457264376104,0.6490958328210096,0.640927345083196,0.6820894578516374,3.6345936832804737,2.414359732772262,0.6065404944389505,0.6198734228933207
