,6037,6065,6073,9001,9003,9007,9009,11001,12011,12086,12099,13121,17031,17043,17097,17197,18089,18097,22033,22051,22071,22103,24003,24005,24031,24033,24510,26049,26099,26125,26163,27053,29189,32003,34003,34005,34007,34013,34017,34021,34023,34025,34027,34029,34031,34035,34039,36029,36055,36059,36061,36071,36087,36103,36119,42101,53033,55079
0,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,3.918798127660647,3.321441050116332,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,3.4553794684333066,3.1945563426027186,3.194112972138585,2.098065828798135,4.0094612060503145,3.4261885165839066,3.5773538487270105,3.5364410173065877,3.0218814026581984,2.2982030031997884,4.358429572985468,2.9114131417995286,3.1257062776534728,3.2748677095208745,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
1,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,3.918798127660647,3.321441050116332,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,3.4553794684333066,3.1945563426027186,3.194112972138585,2.098065828798135,4.0094612060503145,3.4261885165839066,3.5773538487270105,2.9091233756545516,3.0218814026581984,2.2982030031997884,4.358429572985468,2.9114131417995286,3.1257062776534728,3.2748677095208745,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
2,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,3.223655415673103,3.321441050116332,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,2.842441068346164,3.1945563426027186,3.194112972138585,2.098065828798135,4.0094612060503145,3.4261885165839066,3.5773538487270105,2.9091233756545516,3.0218814026581984,2.2982030031997884,4.358429572985468,2.9114131417995286,3.1257062776534728,3.2748677095208745,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
3,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,3.223655415673103,2.732261545566828,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,2.842441068346164,3.1945563426027186,3.194112972138585,2.098065828798135,4.0094612060503145,3.4261885165839066,3.5773538487270105,2.9091233756545516,3.0218814026581984,2.2982030031997884,4.358429572985468,2.9114131417995286,3.1257062776534728,2.693949696692347,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
4,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,2.6972744469325107,2.732261545566828,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,2.3783074404560107,3.1945563426027186,3.194112972138585,2.098065828798135,4.0094612060503145,2.818428203444101,3.5773538487270105,2.9091233756545516,3.0218814026581984,2.2982030031997884,4.358429572985468,2.9114131417995286,3.1257062776534728,2.693949696692347,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
5,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,2.7709737359318383,3.0366237694061184,3.0286753436580627,2.238770376217368,3.2526345590264087,2.6972744469325107,2.732261545566828,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,2.3783074404560107,3.1945563426027186,3.194112972138585,2.098065828798135,4.0094612060503145,2.818428203444101,3.5773538487270105,2.9091233756545516,3.0218814026581984,1.890532330636743,4.358429572985468,2.9114131417995286,3.1257062776534728,2.2540627769586346,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
6,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,2.7777997755007022,2.7709737359318383,3.0366237694061184,3.0286753436580627,2.238770376217368,3.2526345590264087,2.6972744469325107,2.732261545566828,3.035443447689605,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,2.3783074404560107,3.1945563426027186,3.194112972138585,2.098065828798135,4.0094612060503145,2.3582155638295346,3.5773538487270105,1.558406614653445,3.0218814026581984,1.890532330636743,4.358429572985468,2.9114131417995286,3.1257062776534728,2.2540627769586346,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
7,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,2.7777997755007022,2.7709737359318383,3.0366237694061184,3.0286753436580627,1.8732083146857461,3.2526345590264087,0.9917592830252284,2.732261545566828,3.035443447689605,2.696857971017966,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,0.8744784886990912,3.1945563426027186,3.194112972138585,2.098065828798135,4.0094612060503145,2.3582155638295346,3.5773538487270105,1.2604187117003802,3.0218814026581984,1.890532330636743,3.5853020847419104,2.3949671394342955,2.5712475206718772,2.2540627769586346,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
8,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,2.3242212293302664,2.7709737359318383,2.4979670655939943,2.491428584949141,1.8732083146857461,3.2526345590264087,0.9917592830252284,1.0393118336137348,3.035443447689605,2.696857971017966,3.79450124305248,3.4262379564969265,3.6166627317302655,2.977994455387099,3.5972328513075333,0.8744784886990912,3.1945563426027186,3.194112972138585,2.098065828798135,4.0094612060503145,2.3582155638295346,3.5773538487270105,1.2604187117003802,3.0218814026581984,1.890532330636743,3.5853020847419104,2.3949671394342955,2.5712475206718772,2.0186819600488093,3.1429449689903506,3.204572483732759,1.7662182611244115,2.7114275953222005
9,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,2.5159552292792924,2.19521638734498,3.0221980820563075,1.7664819637625386,2.6234986124970434,3.086958954916498,3.0685591915146824,3.3263604248197645,2.59976188323977,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,1.8698244619103483,3.004825005259513,3.0448689633167136,2.7808716012809422,3.598318608679607,2.3242212293302664,2.7709737359318383,2.4979670655939943,2.491428584949141,1.8732083146857461,2.675660411645213,0.9917592830252284,1.0393118336137348,3.035443447689605,2.696857971017966,3.121407146646393,3.4262379564969265,2.975114823984361,2.977994455387099,3.5972328513075333,0.8744784886990912,3.1945563426027186,3.194112972138585,2.098065828798135,4.0094612060503145,0.867090918190511,3.5773538487270105,1.2604187117003802,3.0218814026581984,1.890532330636743,3.5853020847419104,2.0039001796010343,2.5712475206718772,1.2074930787925355,3.1429449689903506,3.204572483732759,1.7662182611244115,2.7114275953222005
10,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,2.5159552292792924,2.19521638734498,3.0221980820563075,1.7664819637625386,2.6234986124970434,3.086958954916498,3.0685591915146824,3.3263604248197645,2.59976188323977,3.2473328266024084,3.280981018317122,3.2899136123392303,2.020083206133423,1.8698244619103483,2.4718089796417306,3.0448689633167136,2.7808716012809422,3.598318608679607,2.3242212293302664,2.4816144207137616,2.4979670655939943,2.491428584949141,0.68875888296884,2.675660411645213,0.9917592830252284,0.8405817006043004,3.035443447689605,2.696857971017966,3.121407146646393,3.4262379564969265,2.975114823984361,2.977994455387099,2.959131546150141,0.8744784886990912,3.1945563426027186,3.194112972138585,2.098065828798135,3.2982360687538264,0.867090918190511,3.5773538487270105,1.2604187117003802,3.0218814026581984,1.6931132308101904,3.5853020847419104,2.0039001796010343,2.5712475206718772,1.2074930787925355,3.1429449689903506,3.204572483732759,1.7662182611244115,2.2304563713476444
11,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,2.5159552292792924,2.19521638734498,3.0221980820563075,1.7664819637625386,2.6234986124970434,3.086958954916498,3.0685591915146824,3.3263604248197645,2.59976188323977,3.2473328266024084,3.280981018317122,3.2899136123392303,2.020083206133423,1.564506465808797,2.4718089796417306,2.504749671673025,2.7808716012809422,3.598318608679607,0.8545915609789171,1.484400364469083,2.4979670655939943,2.491428584949141,0.68875888296884,2.2387598940976265,0.9917592830252284,0.8405817006043004,1.1546377397756036,2.696857971017966,2.611721989325549,3.4262379564969265,2.975114823984361,2.977994455387099,2.959131546150141,0.8744784886990912,3.1945563426027186,3.194112972138585,2.098065828798135,3.2982360687538264,0.867090918190511,3.5773538487270105,1.2604187117003802,3.0218814026581984,1.6931132308101904,3.5853020847419104,2.0039001796010343,2.5712475206718772,0.9766044730869297,3.1429449689903506,3.204572483732759,1.7662182611244115,2.2304563713476444
12,3.8360388993795382,3.7798397775024153,2.741664183248597,3.5581323831059724,3.9085019982997,2.774121619469025,3.0521717420551306,2.5159552292792924,2.19521638734498,3.0221980820563075,1.7664819637625386,2.6234986124970434,3.086958954916498,3.0685591915146824,3.3263604248197645,2.59976188323977,3.2473328266024084,3.280981018317122,3.2899136123392303,2.020083206133423,1.564506465808797,2.4718089796417306,2.504749671673025,2.7808716012809422,3.598318608679607,0.8545915609789171,1.200563432828959,2.4979670655939943,2.491428584949141,0.68875888296884,2.2387598940976265,0.9917592830252284,0.8405817006043004,1.1546377397756036,2.415238204791006,2.611721989325549,3.4262379564969265,2.975114823984361,2.977994455387099,2.959131546150141,0.8744784886990912,3.1945563426027186,3.194112972138585,2.098065828798135,3.2982360687538264,0.867090918190511,2.942778814460658,1.2604187117003802,3.0218814026581984,1.6931132308101904,3.2109064191900725,0.9110100360519158,1.8624294899103577,0.9766044730869297,3.1429449689903506,1.9168443425841843,1.7662182611244115,2.2304563713476444
13,3.8360388993795382,3.1093464302526184,2.741664183248597,3.5581323831059724,3.9085019982997,2.774121619469025,3.0521717420551306,2.5159552292792924,2.19521638734498,3.0221980820563075,1.7664819637625386,2.6234986124970434,3.086958954916498,3.0685591915146824,2.7363082885701253,2.59976188323977,2.671299136099927,3.280981018317122,3.2899136123392303,2.020083206133423,1.564506465808797,2.4718089796417306,2.504749671673025,2.7808716012809422,3.598318608679607,0.8545915609789171,1.200563432828959,1.809350321345739,0.947702541560303,0.68875888296884,2.2387598940976265,0.9917592830252284,0.7437954745440928,0.9338557721485529,1.953412798629056,2.611721989325549,3.4262379564969265,2.975114823984361,1.2902580778532096,2.959131546150141,0.8744784886990912,3.1945563426027186,3.194112972138585,2.098065828798135,3.2982360687538264,0.867090918190511,2.942778814460658,0.7919420471342158,2.4858397987997893,1.3693676458215043,2.596938754117143,0.9110100360519158,0.7910456512143937,0.9766044730869297,2.585428297245948,1.7166776072746988,1.7662182611244115,2.2304563713476444
