,36119,18097,53033,55079,34025,48157,48439,13095,1073,18051,15007,20101,29077,29095,8115,37049,42101,47089,48041,50027
0,3.347627643207164,3.5265723594210647,2.0900761560470467,3.141294839542725,3.507651838032283,3.227102534664168,3.76509495456882,2.6269940238834293,3.4390308027672782,0.9072594989088097,0.9129424059043584,0.8984604427327463,0.8989133564387675,2.4932633332730587,0.8781358111435597,0.9304161916670876,4.0127002649062335,0.9137112223485356,2.5337503289320846,0.8967943803611698
1,3.347627643207164,3.5265723594210647,2.0900761560470467,3.141294839542725,3.507651838032283,3.227102534664168,3.76509495456882,2.6269940238834293,3.4390308027672782,0.9072594989088097,0.9129424059043584,0.8984604427327463,0.8989133564387675,2.4932633332730587,0.8781358111435597,0.9304161916670876,4.0127002649062335,0.9137112223485356,2.5337503289320846,0.8967943803611698
2,3.347627643207164,3.5265723594210647,2.0900761560470467,3.141294839542725,3.507651838032283,3.227102534664168,3.76509495456882,2.6269940238834293,3.4390308027672782,0.9072594989088097,0.9129424059043584,0.8984604427327463,0.8989133564387675,2.216535752058113,0.8781358111435597,0.9304161916670876,4.0127002649062335,0.9137112223485356,1.9772163597242929,0.8967943803611698
3,3.347627643207164,3.5265723594210647,2.0900761560470467,3.141294839542725,3.507651838032283,2.518274927559666,3.76509495456882,2.6269940238834293,3.4390308027672782,0.9072594989088097,0.9129424059043584,0.8984604427327463,0.8989133564387675,2.216535752058113,0.8781358111435597,0.9304161916670876,4.0127002649062335,0.9137112223485356,1.9772163597242929,0.8967943803611698
4,3.347627643207164,3.5265723594210647,2.0900761560470467,3.141294839542725,3.507651838032283,2.518274927559666,3.76509495456882,2.6269940238834293,3.294068870193374,0.9072594989088097,0.9129424059043584,0.8984604427327463,0.8989133564387675,1.3233155782926769,0.8781358111435597,0.9304161916670876,4.0127002649062335,0.9137112223485356,1.8788018702216192,0.8967943803611698
5,3.347627643207164,3.5265723594210647,2.0900761560470467,3.141294839542725,3.507651838032283,2.3929296459447973,3.6063887747639263,2.6269940238834293,3.294068870193374,0.9072594989088097,0.9129424059043584,0.8984604427327463,0.8989133564387675,1.3233155782926769,0.8781358111435597,0.9304161916670876,4.0127002649062335,0.9137112223485356,1.8788018702216192,0.8967943803611698
6,3.347627643207164,3.5265723594210647,2.0900761560470467,3.141294839542725,3.507651838032283,2.3929296459447973,3.6063887747639263,2.6269940238834293,2.5705322208877495,0.9072594989088097,0.9129424059043584,0.8984604427327463,0.8989133564387675,1.3233155782926769,0.8781358111435597,0.9304161916670876,4.0127002649062335,0.9137112223485356,1.8788018702216192,0.8967943803611698
7,3.347627643207164,3.5265723594210647,2.0900761560470467,3.141294839542725,3.507651838032283,2.3929296459447973,3.6063887747639263,2.6269940238834293,2.5705322208877495,0.9072594989088097,0.9129424059043584,0.8984604427327463,0.8989133564387675,0.8015125491566613,0.8781358111435597,0.9304161916670876,4.0127002649062335,0.9137112223485356,1.6818674115742063,0.8967943803611698
8,3.347627643207164,3.5265723594210647,2.0900761560470467,3.141294839542725,3.507651838032283,2.142104738925785,2.8142515872882647,2.6269940238834293,2.5705322208877495,0.9072594989088097,0.9129424059043584,0.8984604427327463,0.8989133564387675,0.8015125491566613,0.8781358111435597,0.9304161916670876,4.0127002649062335,0.9137112223485356,1.6818674115742063,0.8967943803611698
