,6037,6065,6073,9001,9003,9007,9009,11001,12011,12086,12099,13121,17031,17043,17097,17197,18089,18097,22033,22051,22071,22103,24003,24005,24031,24033,24510,26049,26099,26125,26163,27053,29189,32003,34003,34005,34007,34013,34017,34021,34023,34025,34027,34029,34031,34035,34039,36029,36055,36059,36061,36071,36087,36103,36119,42101,53033,55079
0,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,3.6166627317302655,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,3.280981018317122,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,3.0584908653206737,3.4261885165839066,2.273029730399509,3.3767990543664808,3.918798127660647,3.0221980820563075,3.79450124305248,3.598318608679607,3.1257062776534728,3.3685010610537507,2.1326142159140464,1.722718791747614,3.3263604248197645,2.9114131417995286,1.7662182611244115,3.2899136123392303,3.0366237694061184,2.147402659255228,3.0448689633167136,3.0286753436580627,2.455689974625108,3.6900005011677255,3.7798397775024153,3.3805332826148153,2.7114275953222005,3.3723277480041127,2.6685885304962853,3.321441050116332,3.1603694212696354,3.0218814026581984,3.004825005259513,3.2473328266024084,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
1,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,2.9364210634667343,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,3.280981018317122,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,3.0584908653206737,3.4261885165839066,2.273029730399509,3.3767990543664808,3.918798127660647,3.0221980820563075,3.79450124305248,3.598318608679607,3.1257062776534728,3.3685010610537507,2.1326142159140464,1.722718791747614,3.3263604248197645,2.9114131417995286,1.7662182611244115,3.2899136123392303,3.0366237694061184,2.147402659255228,3.0448689633167136,3.0286753436580627,2.455689974625108,3.6900005011677255,3.7798397775024153,3.3805332826148153,2.7114275953222005,3.3723277480041127,2.6685885304962853,3.321441050116332,3.1603694212696354,3.0218814026581984,3.004825005259513,3.2473328266024084,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
2,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,2.9364210634667343,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,3.280981018317122,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,2.483233208492065,3.4261885165839066,2.273029730399509,3.3767990543664808,3.1817291849139298,3.0221980820563075,3.79450124305248,3.598318608679607,3.1257062776534728,3.3685010610537507,2.1326142159140464,1.722718791747614,3.3263604248197645,2.9114131417995286,1.7662182611244115,3.2899136123392303,3.0366237694061184,2.147402659255228,3.0448689633167136,3.0286753436580627,2.455689974625108,3.6900005011677255,3.7798397775024153,3.3805332826148153,2.7114275953222005,3.3723277480041127,2.6685885304962853,3.321441050116332,3.1603694212696354,3.0218814026581984,3.004825005259513,3.2473328266024084,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
3,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,2.9364210634667343,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,2.6638761990426794,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,2.483233208492065,3.4261885165839066,2.273029730399509,3.3767990543664808,3.1817291849139298,3.0221980820563075,3.79450124305248,3.598318608679607,3.1257062776534728,3.3685010610537507,2.1326142159140464,1.722718791747614,3.3263604248197645,2.9114131417995286,1.4340182896081322,3.2899136123392303,3.0366237694061184,2.147402659255228,3.0448689633167136,3.0286753436580627,2.455689974625108,3.6900005011677255,3.7798397775024153,3.3805332826148153,2.7114275953222005,3.3723277480041127,2.6685885304962853,3.321441050116332,3.1603694212696354,3.0218814026581984,3.004825005259513,3.2473328266024084,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
4,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,2.9364210634667343,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,2.6638761990426794,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,1.873656188005958,2.7817722784152514,2.273029730399509,3.3767990543664808,2.4006873601264447,3.0221980820563075,3.79450124305248,3.598318608679607,3.1257062776534728,3.3685010610537507,2.1326142159140464,1.722718791747614,3.3263604248197645,2.9114131417995286,1.4340182896081322,3.2899136123392303,3.0366237694061184,2.147402659255228,3.0448689633167136,3.0286753436580627,2.455689974625108,3.6900005011677255,3.7798397775024153,3.3805332826148153,2.7114275953222005,3.3723277480041127,2.6685885304962853,3.321441050116332,3.1603694212696354,3.0218814026581984,3.004825005259513,3.2473328266024084,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
5,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,2.9364210634667343,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,2.009955451364549,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,1.873656188005958,2.7817722784152514,1.8455058912938822,3.3767990543664808,2.4006873601264447,3.0221980820563075,3.79450124305248,3.598318608679607,3.1257062776534728,2.734934994410196,1.7315004932358304,1.722718791747614,3.3263604248197645,2.9114131417995286,1.4340182896081322,3.2899136123392303,3.0366237694061184,2.147402659255228,3.0448689633167136,3.0286753436580627,2.455689974625108,3.6900005011677255,3.7798397775024153,3.3805332826148153,2.7114275953222005,3.3723277480041127,2.6685885304962853,3.321441050116332,3.1603694212696354,3.0218814026581984,3.004825005259513,3.2473328266024084,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
6,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,1.5677061993755936,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,3.1429449689903506,3.1945563426027186,2.009955451364549,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.710336052020915,1.873656188005958,2.098910736716987,1.8455058912938822,2.741672255845782,2.4006873601264447,3.0221980820563075,3.79450124305248,3.598318608679607,3.1257062776534728,2.734934994410196,1.7315004932358304,1.722718791747614,3.3263604248197645,2.9114131417995286,1.4340182896081322,3.2899136123392303,3.0366237694061184,1.7435074454301687,3.0448689633167136,3.0286753436580627,2.455689974625108,3.6900005011677255,3.7798397775024153,3.3805332826148153,2.7114275953222005,3.3723277480041127,2.6685885304962853,3.321441050116332,3.1603694212696354,3.0218814026581984,3.004825005259513,3.2473328266024084,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
7,3.7526247110273534,3.2784031184006666,4.0094612060503145,3.8360388993795382,3.2526345590264087,1.1534609148857586,3.4553794684333066,3.620163321183635,3.5773538487270105,3.5581323831059724,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,2.551802723347878,2.5937067480887483,2.009955451364549,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.0124757943580316,0.6131279197583249,2.098910736716987,1.3924763575967143,2.741672255845782,0.7855915383659231,3.0221980820563075,3.79450124305248,3.598318608679607,3.1257062776534728,2.734934994410196,1.7315004932358304,1.722718791747614,3.3263604248197645,2.9114131417995286,1.4340182896081322,3.2899136123392303,3.0366237694061184,1.7435074454301687,3.0448689633167136,3.0286753436580627,2.455689974625108,3.6900005011677255,3.7798397775024153,3.3805332826148153,2.7114275953222005,3.3723277480041127,2.1666658330969457,3.321441050116332,3.1603694212696354,3.0218814026581984,3.004825005259513,3.2473328266024084,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
8,3.7526247110273534,3.2784031184006666,3.2553398566324923,3.8360388993795382,3.2526345590264087,1.1534609148857586,3.4553794684333066,3.620163321183635,3.5773538487270105,2.888899422301648,3.339185535817578,2.7215344158460164,3.9085019982997,3.194112972138585,2.551802723347878,2.5937067480887483,2.036513856344876,3.2670873123132003,3.2748677095208745,3.7302572588431446,3.5364410173065877,3.0124757943580316,0.6131279197583249,2.098910736716987,1.3924763575967143,2.0686543535591237,0.7855915383659231,2.453766570009485,3.79450124305248,3.598318608679607,3.1257062776534728,2.734934994410196,1.7315004932358304,1.722718791747614,3.3263604248197645,2.3638186660396623,0.4812270912984628,3.2899136123392303,3.0366237694061184,1.7435074454301687,3.0448689633167136,3.0286753436580627,2.455689974625108,3.6900005011677255,3.7798397775024153,3.3805332826148153,2.7114275953222005,3.3723277480041127,2.1666658330969457,3.321441050116332,3.1603694212696354,3.0218814026581984,3.004825005259513,3.2473328266024084,2.6234986124970434,3.3328712540901315,4.358429572985468,3.8956001898182486
