,6037,6065,6073,9001,9003,9007,9009,11001,12011,12086,12099,13121,17031,17043,17097,17197,18089,18097,22033,22051,22071,22103,24003,24005,24031,24033,24510,26049,26099,26125,26163,27053,29189,32003,34003,34005,34007,34013,34017,34021,34023,34025,34027,34029,34031,34035,34039,36029,36055,36059,36061,36071,36087,36103,36119,42101,53033,55079
0,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,3.918798127660647,3.321441050116332,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,3.4553794684333066,3.1945563426027186,3.194112972138585,1.8495764256308644,4.0094612060503145,3.4261885165839066,3.5773538487270105,3.5364410173065877,3.0218814026581984,2.4004866185571183,4.358429572985468,2.9114131417995286,3.1257062776534728,3.2748677095208745,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
1,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,3.918798127660647,3.321441050116332,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,3.4553794684333066,3.1945563426027186,3.194112972138585,1.8495764256308644,4.0094612060503145,3.4261885165839066,3.5773538487270105,2.6903700375024733,3.0218814026581984,2.4004866185571183,4.358429572985468,2.9114131417995286,3.1257062776534728,3.2748677095208745,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
2,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,2.9812506455172647,3.321441050116332,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,2.6287019476870475,3.1945563426027186,3.194112972138585,1.8495764256308644,4.0094612060503145,3.4261885165839066,3.5773538487270105,2.6903700375024733,3.0218814026581984,2.4004866185571183,4.358429572985468,2.9114131417995286,3.1257062776534728,3.2748677095208745,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
3,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,2.9812506455172647,2.5268074425201257,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,2.6287019476870475,3.1945563426027186,3.194112972138585,1.8495764256308644,4.0094612060503145,3.4261885165839066,3.5773538487270105,2.6903700375024733,3.0218814026581984,2.4004866185571183,4.358429572985468,2.9114131417995286,3.1257062776534728,2.491376476904913,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
4,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,3.3685010610537507,3.0366237694061184,3.0286753436580627,2.7215344158460164,3.2526345590264087,2.1520778294793366,2.5268074425201257,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,1.897583214089298,3.1945563426027186,3.194112972138585,1.8495764256308644,4.0094612060503145,2.606494745067953,3.5773538487270105,2.6903700375024733,3.0218814026581984,2.4004866185571183,4.358429572985468,2.9114131417995286,3.1257062776534728,2.491376476904913,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
5,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,3.3767990543664808,2.5626086456989636,3.0366237694061184,3.0286753436580627,2.07042464799835,3.2526345590264087,2.1520778294793366,2.5268074425201257,3.6900005011677255,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,1.897583214089298,3.1945563426027186,3.194112972138585,1.8495764256308644,4.0094612060503145,2.606494745067953,3.5773538487270105,2.6903700375024733,3.0218814026581984,1.8261854905501493,4.358429572985468,2.9114131417995286,3.1257062776534728,1.798451964746871,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
6,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,2.5689213969849916,2.5626086456989636,3.0366237694061184,3.0286753436580627,2.07042464799835,3.2526345590264087,2.1520778294793366,2.5268074425201257,2.807191393304131,3.2784031184006666,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,1.897583214089298,3.1945563426027186,3.194112972138585,1.8495764256308644,4.0094612060503145,1.8815524826634888,3.5773538487270105,1.248443696302075,3.0218814026581984,1.8261854905501493,4.358429572985468,2.9114131417995286,3.1257062776534728,1.798451964746871,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
7,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,2.5689213969849916,2.5626086456989636,3.0366237694061184,3.0286753436580627,1.4945791254635403,3.2526345590264087,0.7951594250010169,2.5268074425201257,2.807191393304131,2.494066061737225,3.79450124305248,3.4262379564969265,3.6166627317302655,3.620163321183635,3.5972328513075333,0.7011276064174125,3.1945563426027186,3.194112972138585,1.8495764256308644,4.0094612060503145,1.8815524826634888,3.5773538487270105,1.1093366882465658,3.0218814026581984,1.8261854905501493,3.3157030688031544,2.2148760986416693,2.3779009671811115,1.798451964746871,3.1429449689903506,3.8956001898182486,1.7662182611244115,2.7114275953222005
8,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,3.0584908653206737,2.6685885304962853,3.0221980820563075,2.147402659255228,2.6234986124970434,3.7526247110273534,3.7302572588431446,3.3263604248197645,3.1603694212696354,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,2.273029730399509,3.004825005259513,3.0448689633167136,3.3805332826148153,3.598318608679607,1.8544293793074402,2.5626086456989636,2.310130881413703,2.3040840658798847,1.4945791254635403,3.2526345590264087,0.7951594250010169,0.7584613461135327,2.807191393304131,2.494066061737225,3.79450124305248,3.4262379564969265,3.6166627317302655,2.7540623136408815,3.5972328513075333,0.7011276064174125,3.1945563426027186,3.194112972138585,1.8495764256308644,4.0094612060503145,1.8815524826634888,3.5773538487270105,1.1093366882465658,3.0218814026581984,1.8261854905501493,3.3157030688031544,2.2148760986416693,2.3779009671811115,1.386497981136095,3.1429449689903506,2.9636026664904387,1.7662182611244115,2.7114275953222005
9,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,2.3267664139640294,2.0301457283565782,3.0221980820563075,1.6336502559043082,2.6234986124970434,2.8548331599854055,2.8378169782147573,3.3263604248197645,2.4042711745546237,3.2473328266024084,3.280981018317122,3.2899136123392303,2.455689974625108,1.729221850751146,3.004825005259513,3.0448689633167136,2.5717622349187645,3.598318608679607,1.8544293793074402,2.5626086456989636,2.310130881413703,2.3040840658798847,1.4945791254635403,2.474462466000484,0.7951594250010169,0.7584613461135327,2.807191393304131,2.494066061737225,2.886690998553492,3.4262379564969265,2.7513992179090843,2.7540623136408815,3.5972328513075333,0.7011276064174125,3.1945563426027186,3.194112972138585,1.8495764256308644,4.0094612060503145,0.6952044994515384,3.5773538487270105,1.1093366882465658,3.0218814026581984,1.8261854905501493,3.3157030688031544,1.5988544116871442,2.3779009671811115,0.8345565803931716,3.1429449689903506,2.9636026664904387,1.7662182611244115,2.7114275953222005
10,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,2.3267664139640294,2.0301457283565782,3.0221980820563075,1.6336502559043082,2.6234986124970434,2.8548331599854055,2.8378169782147573,3.3263604248197645,2.4042711745546237,3.2473328266024084,3.280981018317122,3.2899136123392303,1.8681817954250466,1.729221850751146,2.285939768972984,3.0448689633167136,2.5717622349187645,3.598318608679607,1.8544293793074402,1.9756166877682504,2.310130881413703,2.3040840658798847,0.5522238376990455,2.474462466000484,0.7951594250010169,0.6739502953580014,2.807191393304131,2.494066061737225,2.886690998553492,3.4262379564969265,2.7513992179090843,2.7540623136408815,2.7366178125736753,0.7011276064174125,3.1945563426027186,3.194112972138585,1.8495764256308644,3.0502231600915555,0.6952044994515384,3.5773538487270105,1.1093366882465658,3.0218814026581984,1.4078788566277811,3.3157030688031544,1.5988544116871442,2.3779009671811115,0.8345565803931716,3.1429449689903506,2.9636026664904387,1.7662182611244115,2.062735819885956
11,3.8360388993795382,3.7798397775024153,3.3328712540901315,3.5581323831059724,3.9085019982997,3.3723277480041127,3.710336052020915,2.3267664139640294,2.0301457283565782,3.0221980820563075,1.6336502559043082,2.6234986124970434,2.8548331599854055,2.8378169782147573,3.3263604248197645,2.4042711745546237,3.2473328266024084,3.280981018317122,3.2899136123392303,1.8681817954250466,1.2482747845601152,2.285939768972984,2.3164034652181287,2.5717622349187645,3.598318608679607,0.6851829328643966,1.1891570918556693,2.310130881413703,2.3040840658798847,0.5522238376990455,1.7862422339314743,0.7951594250010169,0.6739502953580014,0.8426230377255255,2.494066061737225,2.0838179801774612,3.4262379564969265,2.7513992179090843,2.7540623136408815,2.7366178125736753,0.7011276064174125,3.1945563426027186,3.194112972138585,1.8495764256308644,3.0502231600915555,0.6952044994515384,3.5773538487270105,1.1093366882465658,3.0218814026581984,1.4078788566277811,3.3157030688031544,1.5988544116871442,2.3779009671811115,0.7415666687973176,3.1429449689903506,2.9636026664904387,1.7662182611244115,2.062735819885956
12,3.8360388993795382,3.7798397775024153,2.5355030430244634,3.5581323831059724,3.9085019982997,2.5655198221794344,2.8226617931902847,2.3267664139640294,2.0301457283565782,3.0221980820563075,1.6336502559043082,2.6234986124970434,2.8548331599854055,2.8378169782147573,3.3263604248197645,2.4042711745546237,3.2473328266024084,3.280981018317122,3.2899136123392303,1.8681817954250466,1.2482747845601152,2.285939768972984,2.3164034652181287,2.5717622349187645,3.598318608679607,0.6851829328643966,1.0566560542469958,2.310130881413703,2.3040840658798847,0.5522238376990455,1.7862422339314743,0.7951594250010169,0.6739502953580014,0.8426230377255255,1.92277449006286,2.0838179801774612,3.4262379564969265,2.7513992179090843,2.7540623136408815,2.7366178125736753,0.7011276064174125,3.1945563426027186,3.194112972138585,1.8495764256308644,3.0502231600915555,0.6952044994515384,2.721494734694999,1.1093366882465658,3.0218814026581984,1.4078788566277811,2.5562070608815946,0.6648302039094022,1.6289530902914053,0.7415666687973176,3.1429449689903506,1.7838425591963223,1.7662182611244115,2.062735819885956
13,3.8360388993795382,2.8755371952159745,2.5355030430244634,3.5581323831059724,3.9085019982997,2.5655198221794344,2.8226617931902847,2.3267664139640294,2.0301457283565782,3.0221980820563075,1.6336502559043082,2.6234986124970434,2.8548331599854055,2.8378169782147573,2.5305498881711608,2.4042711745546237,2.47042913927721,3.280981018317122,3.2899136123392303,1.8681817954250466,1.2482747845601152,2.285939768972984,2.3164034652181287,2.5717622349187645,3.598318608679607,0.6851829328643966,1.0566560542469958,1.582527990102729,0.691607390717142,0.5522238376990455,1.7862422339314743,0.7951594250010169,0.5771055314010597,0.7487343264894194,1.7085306220611551,2.0838179801774612,3.4262379564969265,2.7513992179090843,1.1355993129760098,2.7366178125736753,0.7011276064174125,3.1945563426027186,3.194112972138585,1.8495764256308644,3.0502231600915555,0.6952044994515384,2.721494734694999,0.6144621089962565,2.2989155319744285,1.2510068919326949,2.2713833902083693,0.6648302039094022,0.6342339476273816,0.7415666687973176,2.3910154114575817,1.3752350107045854,1.7662182611244115,2.062735819885956
14,3.8360388993795382,2.8755371952159745,2.5355030430244634,3.5581323831059724,3.9085019982997,2.5655198221794344,2.8226617931902847,0.6984158573899162,0.6093804521963309,3.0221980820563075,0.49036604504224296,2.6234986124970434,1.3247614316603602,0.8518157929651813,2.5305498881711608,0.72168014103043,2.47042913927721,3.280981018317122,3.2899136123392303,1.8681817954250466,0.5190533756468474,2.285939768972984,2.3164034652181287,0.7719552403387767,3.598318608679607,0.6851829328643966,1.0566560542469958,1.023660067471339,0.691607390717142,0.5522238376990455,0.7427491708661098,0.7951594250010169,0.5771055314010597,0.7487343264894194,0.6652175114989128,0.8664861056420847,3.4262379564969265,1.8848136741167305,1.1355993129760098,2.7366178125736753,0.7011276064174125,3.1945563426027186,3.194112972138585,1.407077050977663,1.835980899039041,0.6952044994515384,2.721494734694999,0.6144621089962565,2.2989155319744285,1.2510068919326949,0.8843646037034811,0.5907519408650157,0.6342339476273816,0.7415666687973176,2.3910154114575817,1.3752350107045854,1.7662182611244115,2.062735819885956
15,3.8360388993795382,2.8755371952159745,2.5355030430244634,3.5581323831059724,3.9085019982997,2.5655198221794344,2.8226617931902847,0.6984158573899162,0.6093804521963309,3.0221980820563075,0.49036604504224296,2.6234986124970434,1.1771507707299083,0.8518157929651813,1.8267301070150939,0.72168014103043,1.7833306930876152,3.280981018317122,3.2899136123392303,1.4402554744444358,0.5190533756468474,1.0607712154532647,2.3164034652181287,0.7719552403387767,3.598318608679607,0.6851829328643966,1.0566560542469958,1.023660067471339,0.6145454974521847,0.5522238376990455,0.7427491708661098,0.7951594250010169,0.5771055314010597,0.7487343264894194,0.6652175114989128,0.8664861056420847,3.4262379564969265,0.733853432736528,1.1355993129760098,1.8746878462406824,0.7011276064174125,2.430279092791878,2.429941795886209,1.407077050977663,1.4154305257078963,0.6952044994515384,2.721494734694999,0.6144621089962565,2.2989155319744285,0.6629214325561315,0.8843646037034811,0.5907519408650157,0.6342339476273816,0.7415666687973176,2.3910154114575817,1.3752350107045854,1.7662182611244115,1.4130529128979001
16,2.918291035275016,2.8755371952159745,2.5355030430244634,3.5581323831059724,3.9085019982997,2.5655198221794344,2.8226617931902847,0.6205953352567923,0.5414806408362884,2.299156447844366,0.4357273347985296,1.9958432859335473,1.1771507707299083,0.7569027850940224,1.8267301070150939,0.6412674115744029,1.7833306930876152,2.496027215524598,3.2899136123392303,1.2797759666548776,0.46121819868114566,0.9425754886854588,0.9551367703802662,0.6859406413990132,3.598318608679607,0.6851829328643966,1.0566560542469958,1.023660067471339,0.6145454974521847,0.5522238376990455,0.659988838781502,0.7951594250010169,0.5771055314010597,0.6411433073671415,0.6652175114989128,0.7699384679435914,3.4262379564969265,0.733853432736528,1.1355993129760098,1.2126440095671627,0.7011276064174125,2.430279092791878,2.429941795886209,1.407077050977663,1.4154305257078963,0.6952044994515384,2.721494734694999,0.6144621089962565,2.2989155319744285,0.6629214325561315,0.8843646037034811,0.5907519408650157,0.6342339476273816,0.5690133412739693,2.3910154114575817,0.6768665719936195,1.7662182611244115,0.8505404428619413
17,2.918291035275016,2.8755371952159745,0.7610714685758948,2.7068718822479614,2.9734177995007802,0.7700814811082173,0.8472667237164391,0.6205953352567923,0.5414806408362884,2.299156447844366,0.4357273347985296,1.9958432859335473,1.1771507707299083,0.7569027850940224,1.8267301070150939,0.6412674115744029,1.7833306930876152,2.496027215524598,3.2899136123392303,0.49828160690923856,0.46121819868114566,0.9425754886854588,0.9551367703802662,0.6859406413990132,3.598318608679607,0.6851829328643966,1.0566560542469958,0.6161583046041724,0.6145454974521847,0.5522238376990455,0.659988838781502,0.7951594250010169,0.5771055314010597,0.6411433073671415,0.5696276240474724,0.7699384679435914,3.4262379564969265,0.733853432736528,1.1355993129760098,1.2126440095671627,0.7011276064174125,2.430279092791878,2.429941795886209,1.407077050977663,1.4154305257078963,0.6952044994515384,2.09810827828155,0.6144621089962565,2.2989155319744285,0.5676614851978578,0.7572838948033643,0.5907519408650157,0.6342339476273816,0.5690133412739693,2.3910154114575817,0.6768665719936195,1.7662182611244115,0.8505404428619413
18,2.918291035275016,0.8631381145956353,0.7610714685758948,2.7068718822479614,2.9734177995007802,0.7700814811082173,0.8472667237164391,0.6205953352567923,0.5414806408362884,2.299156447844366,0.4357273347985296,1.9958432859335473,1.1771507707299083,0.7569027850940224,0.7595847005561688,0.6412674115744029,1.3748403928108377,1.8018091972188124,2.5028227433438506,0.49828160690923856,0.46121819868114566,0.9425754886854588,0.9551367703802662,0.6859406413990132,3.598318608679607,0.6851829328643966,1.0566560542469958,0.6161583046041724,0.5262370360545328,0.5522238376990455,0.659988838781502,0.7951594250010169,0.5771055314010597,0.6411433073671415,0.5696276240474724,0.7699384679435914,3.4262379564969265,0.733853432736528,1.1355993129760098,1.2126440095671627,0.7011276064174125,2.430279092791878,2.429941795886209,1.407077050977663,0.6966501000728457,0.6952044994515384,0.8168998259158878,0.6144621089962565,1.5748450468767703,0.5676614851978578,0.7572838948033643,0.5058625467001432,0.6342339476273816,0.5690133412739693,1.843328654773288,0.6768665719936195,1.7662182611244115,0.8505404428619413
19,2.918291035275016,0.8631381145956353,0.6762695866619596,2.7068718822479614,2.9734177995007802,0.6842756645437836,0.7528605928590407,0.5314175291638409,0.46367139405617086,2.299156447844366,0.3731145409785707,1.9958432859335473,1.1771507707299083,0.648137981419822,0.7595847005561688,0.5491190861935039,0.8275396808515032,1.8018091972188124,2.5028227433438506,0.49828160690923856,0.46121819868114566,0.9425754886854588,0.9551367703802662,0.5873728984032582,3.598318608679607,0.6851829328643966,1.0566560542469958,0.6161583046041724,0.5262370360545328,0.5522238376990455,0.659988838781502,0.7951594250010169,0.5771055314010597,0.6411433073671415,0.5696276240474724,0.7699384679435914,3.4262379564969265,0.733853432736528,1.1355993129760098,0.7299109350519124,0.7011276064174125,2.430279092791878,2.429941795886209,0.9639015846758799,0.6966501000728457,0.6952044994515384,0.7258773064375805,0.6144621089962565,1.0186903467269037,0.5676614851978578,0.7572838948033643,0.5058625467001432,0.5430963112549163,0.5690133412739693,1.192359280163245,0.6768665719936195,1.7662182611244115,0.8505404428619413
