,42101,34025,36119,18097,55079,48439,1073,13095,53033,18051,20101,29077,29095,15007,8115,37049,47089,48041,48157,50027
<<<<<<< HEAD
0,4.043860149544667,3.549820009351337,3.267907641017686,3.522523858075989,3.1218126452988817,3.718669380669765,3.5875543991162937,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,2.5863064739434307,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,2.402452399185439,2.985711583376362,1.2287830635495693
1,4.043860149544667,3.549820009351337,3.267907641017686,3.522523858075989,3.1218126452988817,3.718669380669765,3.5875543991162937,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,2.5863064739434307,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,2.402452399185439,2.985711583376362,1.2287830635495693
2,4.043860149544667,3.549820009351337,3.267907641017686,3.522523858075989,3.1218126452988817,3.718669380669765,3.5875543991162937,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,2.525475952847621,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,2.3208335503161437,2.985711583376362,1.2287830635495693
3,4.043860149544667,3.549820009351337,3.267907641017686,3.522523858075989,3.1218126452988817,3.718669380669765,3.5875543991162937,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,2.525475952847621,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,2.3208335503161437,2.8842775892737005,1.2287830635495693
4,4.043860149544667,3.549820009351337,3.267907641017686,3.522523858075989,3.1218126452988817,3.718669380669765,3.2527948033499707,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.7847598102065687,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,2.3174110468563014,2.8842775892737005,1.2287830635495693
5,4.043860149544667,3.549820009351337,3.267907641017686,3.522523858075989,3.1218126452988817,3.371675267084127,3.2527948033499707,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.7847598102065687,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,2.3174110468563014,2.8800241821187194,1.2287830635495693
6,4.043860149544667,3.549820009351337,3.267907641017686,3.522523858075989,3.1218126452988817,3.371675267084127,3.1422871539382835,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.7847598102065687,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,2.3174110468563014,2.8800241821187194,1.2287830635495693
7,4.043860149544667,3.549820009351337,3.267907641017686,3.522523858075989,3.1218126452988817,3.371675267084127,3.1422871539382835,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.1270851896042735,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.799582201115998,2.8800241821187194,1.2287830635495693
8,4.043860149544667,3.549820009351337,3.267907641017686,3.522523858075989,3.1218126452988817,3.257128875174849,3.1422871539382835,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.1270851896042735,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.799582201115998,2.236478618653053,1.2287830635495693
9,4.043860149544667,3.2185814609780006,3.267907641017686,3.522523858075989,3.1218126452988817,3.257128875174849,3.0638549394263017,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.1270851896042735,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.62364525443055,2.236478618653053,1.2287830635495693
10,3.6665220416317745,3.2185814609780006,3.267907641017686,3.522523858075989,3.1218126452988817,3.2523256290123137,3.0638549394263017,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.1270851896042735,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.62364525443055,2.0178283012354363,1.2287830635495693
11,3.6665220416317745,3.2185814609780006,3.267907641017686,3.522523858075989,3.1218126452988817,3.2523256290123137,3.0638549394263017,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.1270851896042735,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.5854567458772093,2.0178283012354363,1.2287830635495693
12,3.6665220416317745,3.2185814609780006,3.267907641017686,3.522523858075989,2.830512048029646,3.2523256290123137,2.4842544631106755,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.1270851896042735,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.970368517067294,1.2287830635495693
13,3.6665220416317745,3.2185814609780006,2.9629747203689485,3.1938323508204576,2.830512048029646,2.525588769477751,2.241380231103745,2.619707519903043,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.1270851896042735,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
14,3.6665220416317745,2.175208348305638,2.9629747203689485,3.1938323508204576,2.830512048029646,2.525588769477751,2.241380231103745,2.3752590369463076,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.1270851896042735,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
15,3.5750048030109336,2.175208348305638,2.862313168869601,3.085327840993805,2.830512048029646,2.278673470799304,2.241380231103745,2.3752590369463076,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.1270851896042735,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
16,2.776164815961375,2.124046949356025,2.862313168869601,3.085327840993805,2.830512048029646,2.278673470799304,2.241380231103745,2.3752590369463076,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.1270851896042735,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
17,2.776164815961375,2.124046949356025,2.862313168869601,3.085327840993805,2.8263379282285137,2.2250785484525446,2.241380231103745,2.3752590369463076,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.1270851896042735,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
18,2.776164815961375,2.124046949356025,2.002462086389664,3.0807779476121313,1.9129400673869907,1.4051487843491826,2.241380231103745,2.3752590369463076,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.1270851896042735,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
19,2.776164815961375,1.3413467991338472,2.002462086389664,2.3923736652737406,1.867947278521262,1.4051487843491826,1.4154433825224069,2.371756272919623,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.1270851896042735,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
20,2.776164815961375,1.3413467991338472,1.9553637191169113,2.3923736652737406,1.867947278521262,1.4051487843491826,1.4154433825224069,2.0671820195634347,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.0794374463620597,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
21,2.776164815961375,1.3413467991338472,1.9553637191169113,2.3361044882907827,1.867947278521262,1.4051487843491826,1.3556052411943342,2.0185614246274453,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.0794374463620597,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
22,1.528026450199607,1.3413467991338472,1.9553637191169113,2.3361044882907827,1.867947278521262,1.4051487843491826,1.3556052411943342,2.0185614246274453,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.0794374463620597,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
23,1.528026450199607,1.3413467991338472,1.9553637191169113,2.3361044882907827,1.867947278521262,1.4051487843491826,1.3556052411943342,1.567510958639247,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.0794374463620597,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
24,1.528026450199607,1.3413467991338472,1.234822453700997,2.3361044882907827,1.867947278521262,1.4051487843491826,1.3556052411943342,0.9898913993475748,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.0794374463620597,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
25,1.528026450199607,1.3413467991338472,1.234822453700997,2.3361044882907827,1.867947278521262,1.4051487843491826,1.3556052411943342,0.9898913993475748,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.0794374463620597,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
26,1.528026450199607,1.3413467991338472,1.234822453700997,1.3310325845975017,1.1796185125544993,1.4051487843491826,1.3556052411943342,0.9898913993475748,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.0794374463620597,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
27,1.528026450199607,1.3413467991338472,1.234822453700997,1.3310325845975017,1.1796185125544993,1.4051487843491826,1.3556052411943342,0.9898913993475748,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.0794374463620597,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
28,1.528026450199607,1.3413467991338472,1.234822453700997,1.3310325845975017,1.1796185125544993,1.4051487843491826,1.3556052411943342,0.9898913993475748,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.0794374463620597,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
29,1.528026450199607,1.3413467991338472,1.234822453700997,1.3310325845975017,1.1796185125544993,1.4051487843491826,1.3556052411943342,0.9898913993475748,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.0794374463620597,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
30,1.528026450199607,1.3413467991338472,1.234822453700997,1.3310325845975017,1.1796185125544993,1.4051487843491826,1.3556052411943342,0.9898913993475748,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.0794374463620597,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
31,1.528026450199607,1.3413467991338472,1.234822453700997,1.3310325845975017,1.1796185125544993,1.4051487843491826,1.3556052411943342,0.9898913993475748,2.069909060611979,1.2490214369801007,1.2385501909294951,1.231897093514491,1.0794374463620597,1.251240385430299,1.194650511064614,1.2126998667660103,1.2548784528454089,1.0012242581983999,1.2442980623773958,1.2287830635495693
