,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.4554335373388887,0.026814293653068966,0.3064365814031419,2.8732115908846296,3.2705979838349815,3.3969641744188612,3.6405256034568363,4.176902501504595,130.60159926389258,1.0517851198031405
alpha_hier[1],0.16025979010213282,0.030081586177803404,0.34066767202609305,8.98777424951047e-11,6.515536708173519e-05,0.006793014297452256,0.14266448320408814,1.2456495963004879,128.25088789127855,0.9849933224653538
alpha_hier[2],0.1823732786393498,0.04679517846737295,0.4816333458632511,3.3873097879026886e-09,3.356748350611835e-05,0.0045447366904240675,0.10788065825214022,1.5314712473139651,105.9329043497241,1.0054826107615602
alpha_hier[3],0.17549460895524885,0.033905559324656144,0.36640121390794417,2.106660242995191e-08,0.00023150425730299222,0.013292016849295554,0.157935876908237,1.405251904600292,116.78094396349759,1.021447299585531
alpha_hier[4],0.158413572357003,0.027996549621573052,0.37123256410812194,3.431564196504506e-14,4.5996017608028586e-05,0.008811518779245606,0.14049745994840845,0.9801306442708185,175.82600493788956,0.9994150171722677
alpha_hier[5],0.10461935327329556,0.01607006871471664,0.21236505596544514,4.971831888021183e-12,0.00012204822485632134,0.008510802983926572,0.090018140231335,0.7647288251925056,174.63474134485827,0.9939744279550511
alpha_hier[6],0.17429122929072233,0.030681018282210468,0.4174954825001588,2.2085261541778316e-10,5.976712184355686e-05,0.00790620895640531,0.10841268228338466,1.5295158750401292,185.16718413243265,0.9885634142445249
alpha_hier[7],0.1739962810704156,0.04013033729715693,0.49057956203674974,5.010126400345717e-09,0.00047413471292185065,0.01432372623827878,0.1027381349733116,1.2946232738211867,149.44221030646273,0.9985186719534206
alpha_hier[8],0.13204179057485796,0.02815602604489997,0.3140023282207586,6.857362376574426e-12,5.733396640448144e-05,0.0015672052695502908,0.07177209189114502,1.2798277991155993,124.37211505344933,1.0258543056163503
gamma,0.16156519376900827,0.009835358895069717,0.11585345277038939,0.016991553545082624,0.06394291321244132,0.1445988859687906,0.22808551528012164,0.44487902314073446,138.75145275575446,1.002303222368751
kappa,0.38130470686246365,0.026773978348763255,0.28818152426649574,0.02728464978973398,0.16860725035124424,0.33394893583219554,0.48965184949535434,1.0362745347618385,115.85277812579056,1.0282598065951605
y[1],29.30317974084704,1.6374830011142072,16.882821924359,8.813460910874294,18.81671366264229,25.803566473776428,33.357885027291964,79.91341235769869,106.30078676340388,1.053466372143909
phi,0.8941750747805436,0.025697118666086743,0.32798619269248275,0.4316178174077472,0.6613906069238223,0.8335493322234762,1.0660417691496393,1.6648542369363637,162.90794410618957,0.9933864295775393
tau,38.537406153518894,2.0805294513034713,27.677473292074335,6.928148093107127,18.460762353407286,30.09746519694561,54.359465812083315,103.59277090703172,176.97223876333646,1.0067561126419529
ifr_noise[1],1.0038400269619736,0.007109723884907279,0.10002049102684213,0.8284160849923952,0.918524759387845,0.9990510943348778,1.0891474423517926,1.1884570356464053,197.91216752440977,0.9896084410390393
"prediction[1,1]",29.30317974084704,1.6374830011142072,16.882821924359,8.813460910874294,18.81671366264229,25.803566473776428,33.357885027291964,79.91341235769869,106.30078676340388,1.053466372143909
"prediction[2,1]",29.30317974084704,1.6374830011142072,16.882821924359,8.813460910874294,18.81671366264229,25.803566473776428,33.357885027291964,79.91341235769869,106.30078676340388,1.053466372143909
"prediction[3,1]",29.30317974084704,1.6374830011142072,16.882821924359,8.813460910874294,18.81671366264229,25.803566473776428,33.357885027291964,79.91341235769869,106.30078676340388,1.053466372143909
"prediction[4,1]",29.30317974084704,1.6374830011142072,16.882821924359,8.813460910874294,18.81671366264229,25.803566473776428,33.357885027291964,79.91341235769869,106.30078676340388,1.053466372143909
"prediction[5,1]",29.30317974084704,1.6374830011142072,16.882821924359,8.813460910874294,18.81671366264229,25.803566473776428,33.357885027291964,79.91341235769869,106.30078676340388,1.053466372143909
"prediction[6,1]",29.30317974084704,1.6374830011142072,16.882821924359,8.813460910874294,18.81671366264229,25.803566473776428,33.357885027291964,79.91341235769869,106.30078676340388,1.053466372143909
"prediction[7,1]",51.23333206101406,2.4506689252780305,24.492129214266953,19.61434116264222,35.37882836062131,46.35137889355218,57.56214367432733,126.65975612021282,99.88121028408814,1.0541215428972968
"prediction[8,1]",53.71650416124557,2.5483629951574605,25.438357171963254,20.862522962894893,37.22966125644566,48.64905319631019,60.22564502086274,132.12093300220377,99.64500689137347,1.0540440519586727
"prediction[9,1]",60.07872673832235,2.782109470674353,27.676272988310316,24.30745775051493,42.29411940842426,54.78585856652235,66.94420713612732,144.23181147060188,98.96161680332861,1.0537697096115395
"prediction[10,1]",71.98513902310441,3.232317590477242,32.01887537215189,30.60644553749308,51.45483848567157,65.86720579017992,80.05610501041956,167.2006273790841,98.12600009908543,1.0533156389401952
"prediction[11,1]",80.81523258565444,3.51129961593533,34.635935666913696,36.152092510607716,59.14593864146454,73.91215739137951,89.24813495159913,182.20722490877108,97.3011718268241,1.05268000097146
"prediction[12,1]",95.29791320224115,4.003089463904291,39.334447545765535,44.83542684780047,71.00201770337341,87.48591189938384,105.275648953388,210.89495832350894,96.55072015348256,1.0518447859630895
"prediction[13,1]",111.69814634281235,4.534207675866841,44.40449905788012,55.22782393712722,84.2727192607391,103.50937747543654,124.19118782259908,244.31039151803643,95.90718286038887,1.0507913453415496
"prediction[14,1]",130.5698316088988,5.118205175068663,49.98737533987632,67.5021189992188,99.25722940012254,122.0366423581732,144.6001204224109,282.1703723806566,95.38614229959234,1.0494838566306506
"prediction[15,1]",152.52189838331947,5.768486275851689,56.22711010108308,82.34171431939042,117.23522875718176,142.7418192619339,169.47311540070027,325.5496512260987,95.00966744489826,1.0478890262713823
