,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
0,01000_2,AL,"Alabama Supercounty, Cluster 2",737519,737504,737497,737500,737503,737512,737500,737495
1,01000_1,AL,"Alabama Supercounty, Cluster 1",737519,737504,737497,737500,737503,737512,737500,737495
2,01000_0,AL,"Alabama Supercounty, Cluster 0",737519,737504,737497,737500,737503,737512,737500,737495
3,04000_3,AZ,"Arizona Supercounty, Cluster 3",737515,737501,737501,737500,737503,737503,737500,737495
4,04013,AZ,maricopa county,737515,737501,737501,737500,737503,737503,737500,737495
5,04000_1,AZ,"Arizona Supercounty, Cluster 1",737515,737501,737501,737500,737503,737503,737500,737495
6,05000_2,AR,"Arkansas Supercounty, Cluster 2",740000,737510,737510,737501,737503,737503,737500,737495
7,06000_4,CA,"California Supercounty, Cluster 4",737503,737503,737503,737503,737499,737499,737500,737495
8,06000_1,CA,"California Supercounty, Cluster 1",737503,737503,737503,737503,737499,737499,737500,737495
9,06037,CA,los angeles county,737503,737503,737503,737503,737499,737499,737500,737495
10,06065,CA,riverside county,737503,737503,737503,737503,737499,737499,737500,737495
11,08000_1,CO,"Colorado Supercounty, Cluster 1",737508,737508,737497,737507,737504,737501,737500,737495
12,08000_2,CO,"Colorado Supercounty, Cluster 2",737510,737508,737497,737507,737504,737501,737500,737495
13,08005,CO,arapahoe county,737508,737508,737497,737507,737504,737501,737500,737495
14,08000_0,CO,"Colorado Supercounty, Cluster 0",737508,737508,737497,737507,737504,737501,737500,737495
15,08031,CO,denver county,737508,737508,737497,737507,737504,737501,737500,737495
16,09001,CT,fairfield county,737507,737507,737507,737501,737500,737500,737500,737495
17,09003,CT,hartford county,737507,737507,737507,737501,737500,737500,737500,737495
18,09000_0,CT,"Connecticut Supercounty, Cluster 0",737507,737507,737507,737501,737500,737500,737500,737495
19,09009,CT,new haven county,737507,737507,737507,737501,737500,737500,737500,737495
20,10000_0,DE,"Delaware Supercounty, Cluster 0",737508,737508,737508,737500,737496,737496,737500,737495
21,10003,DE,new castle county,737508,737508,737508,737500,737496,737496,737500,737495
22,11001,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495
23,12000_2,FL,"Florida Supercounty, Cluster 2",737518,737501,737501,737500,737504,737504,737500,737495
24,12000_1,FL,"Florida Supercounty, Cluster 1",737518,737501,737501,737500,737504,737504,737500,737495
25,12086,FL,miami-dade county,737509,737501,737501,737500,737504,737504,737500,737495
26,12000_4,FL,"Florida Supercounty, Cluster 4",737510,737501,737501,737500,737504,737504,737500,737495
27,13000_2,GA,"Georgia Supercounty, Cluster 2",737518,737501,737501,737502,737504,737504,737500,737495
28,13000_0,GA,"Georgia Supercounty, Cluster 0",737518,737501,737501,737502,737504,737504,737500,737495
29,13000_1,GA,"Georgia Supercounty, Cluster 1",737518,737501,737501,737502,737504,737504,737500,737495
30,13000_4,GA,"Georgia Supercounty, Cluster 4",737518,737501,737501,737502,737504,737504,737500,737495
31,17000_0,IL,"Illinois Supercounty, Cluster 0",737505,737502,737502,737501,737502,737502,737500,737495
32,17000_2,IL,"Illinois Supercounty, Cluster 2",737505,737502,737502,737501,737502,737502,737500,737495
33,17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495
