,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
0,01073,AL,jefferson county,737510,737504,737497,737500,737503,737512,737500,737495
1,01097,AL,mobile county,737519,737504,737497,737500,737503,737512,737500,737495
2,01123,AL,tallapoosa county,737519,737504,737497,737500,737503,737512,737500,737495
3,04005,AZ,coconino county,737515,737501,737501,737500,737503,737503,737500,737495
4,04013,AZ,maricopa county,737515,737501,737501,737500,737503,737503,737500,737495
5,04017,AZ,navajo county,737515,737501,737501,737500,737503,737503,737500,737495
6,04019,AZ,pima county,737515,737501,737501,737500,737503,737503,737500,737495
7,06001,CA,alameda county,737503,737503,737503,737503,737499,737499,737500,737495
8,06037,CA,los angeles county,737503,737503,737503,737503,737499,737499,737500,737495
9,06059,CA,orange county,737503,737503,737503,737503,737499,737499,737500,737495
10,06065,CA,riverside county,737503,737503,737503,737503,737499,737499,737500,737495
11,06067,CA,sacramento county,737503,737503,737503,737503,737499,737499,737500,737495
12,06071,CA,san bernardino county,737503,737503,737503,737503,737499,737499,737500,737495
13,06073,CA,san diego county,737503,737503,737503,737503,737499,737499,737500,737495
14,06081,CA,san mateo county,737503,737503,737503,737503,737499,737499,737500,737495
15,06085,CA,santa clara county,737503,737503,737503,737503,737499,737499,737500,737495
16,06107,CA,tulare county,737503,737503,737503,737503,737499,737499,737500,737495
17,08001,CO,adams county,737508,737508,737497,737507,737504,737501,737500,737495
18,08005,CO,arapahoe county,737508,737508,737497,737507,737504,737501,737500,737495
19,08013,CO,boulder county,737508,737508,737497,737507,737504,737501,737500,737495
20,08031,CO,denver county,737508,737508,737497,737507,737504,737501,737500,737495
21,08041,CO,el paso county,737510,737508,737497,737507,737504,737501,737500,737495
22,08059,CO,jefferson county,737508,737508,737497,737507,737504,737501,737500,737495
23,08123,CO,weld county,737510,737508,737497,737507,737504,737501,737500,737495
24,09001,CT,fairfield county,737507,737507,737507,737501,737500,737500,737500,737495
25,09003,CT,hartford county,737507,737507,737507,737501,737500,737500,737500,737495
26,09005,CT,litchfield county,737507,737507,737507,737501,737500,737500,737500,737495
27,09007,CT,middlesex county,737507,737507,737507,737501,737500,737500,737500,737495
28,09009,CT,new haven county,737507,737507,737507,737501,737500,737500,737500,737495
29,09011,CT,new london county,737507,737507,737507,737501,737500,737500,737500,737495
30,09013,CT,tolland county,737507,737507,737507,737501,737500,737500,737500,737495
31,10001,DE,kent county,737508,737508,737508,737500,737496,737496,737500,737495
32,10003,DE,new castle county,737508,737508,737508,737500,737496,737496,737500,737495
33,10005,DE,sussex county,737508,737508,737508,737500,737496,737496,737500,737495
34,11001,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495
35,12011,FL,broward county,737511,737501,737501,737500,737504,737504,737500,737495
36,12015,FL,charlotte county,737518,737501,737501,737500,737504,737504,737500,737495
37,12057,FL,hillsborough county,737511,737501,737501,737500,737504,737504,737500,737495
38,12071,FL,lee county,737518,737501,737501,737500,737504,737504,737500,737495
39,12081,FL,manatee county,737518,737501,737501,737500,737504,737504,737500,737495
40,12086,FL,miami-dade county,737509,737501,737501,737500,737504,737504,737500,737495
41,12099,FL,palm beach county,737514,737501,737501,737500,737504,737504,737500,737495
42,12103,FL,pinellas county,737510,737501,737501,737500,737504,737504,737500,737495
43,12105,FL,polk county,737518,737501,737501,737500,737504,737504,737500,737495
44,12115,FL,sarasota county,737518,737501,737501,737500,737504,737504,737500,737495
45,13067,GA,cobb county,737518,737501,737501,737502,737504,737504,737500,737495
46,13089,GA,dekalb county,737518,737501,737501,737502,737504,737504,737500,737495
47,13095,GA,dougherty county,737505,737501,737501,737502,737504,737504,737500,737495
48,13121,GA,fulton county,737508,737501,737501,737502,737504,737504,737500,737495
49,13135,GA,gwinnett county,737518,737501,737501,737502,737504,737504,737500,737495
50,17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495
51,17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495
52,17089,IL,kane county,737505,737502,737502,737501,737502,737502,737500,737495
53,17097,IL,lake county,737505,737502,737502,737501,737502,737502,737500,737495
54,17111,IL,mchenry county,737505,737502,737502,737501,737502,737502,737500,737495
55,17119,IL,madison county,737505,737502,737502,737501,737502,737502,737500,737495
56,17163,IL,st. clair county,737505,737502,737502,737501,737502,737502,737500,737495
57,17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495
58,17201,IL,winnebago county,737505,737502,737502,737501,737502,737502,737500,737495
59,18003,IN,allen county,737508,737508,737497,737503,737501,737501,737500,737495
60,18057,IN,hamilton county,737508,737508,737497,737503,737501,737501,737500,737495
61,18063,IN,hendricks county,737508,737508,737497,737503,737501,737501,737500,737495
62,18081,IN,johnson county,737508,737508,737497,737503,737501,737501,737500,737495
63,18089,IN,lake county,737508,737508,737497,737503,737501,737501,737500,737495
64,18095,IN,madison county,737508,737508,737497,737503,737501,737501,737500,737495
65,18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495
66,19113,IA,linn county,740000,737517,737517,737517,737501,737501,737500,737495
67,19153,IA,polk county,740000,737517,737517,737517,737501,737501,737500,737495
68,20091,KS,johnson county,737508,737501,737501,737502,737508,737508,737500,737495
69,20209,KS,wyandotte county,737508,737501,737501,737502,737508,737508,737500,737495
70,21111,KY,jefferson county,737510,737510,737510,737500,737500,737502,737500,737495
71,22005,LA,ascension parish,737507,737501,737501,737500,737501,737501,737500,737495
72,22017,LA,caddo parish,737507,737501,737501,737500,737501,737501,737500,737495
73,22033,LA,east baton rouge parish,737507,737501,737501,737500,737501,737501,737500,737495
74,22051,LA,jefferson parish,737507,737501,737501,737500,737501,737501,737500,737495
75,22057,LA,lafourche parish,737507,737501,737501,737500,737501,737501,737500,737495
76,22071,LA,orleans parish,737507,737501,737501,737500,737501,737501,737500,737495
77,22095,LA,st. john the baptist parish,737507,737501,737501,737500,737501,737501,737500,737495
78,22097,LA,st. landry parish,737507,737501,737501,737500,737501,737501,737500,737495
79,22103,LA,st. tammany parish,737507,737501,737501,737500,737501,737501,737500,737495
80,22109,LA,terrebonne parish,737507,737501,737501,737500,737501,737501,737500,737495
81,24003,MD,anne arundel county,737514,737500,737497,737500,737500,737500,737500,737495
82,24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495
83,24013,MD,carroll county,737514,737500,737497,737500,737500,737500,737500,737495
84,24017,MD,charles county,737514,737500,737497,737500,737500,737500,737500,737495
85,24021,MD,frederick county,737514,737500,737497,737500,737500,737500,737500,737495
86,24025,MD,harford county,737514,737500,737497,737500,737500,737500,737500,737495
87,24027,MD,howard county,737514,737500,737497,737500,737500,737500,737500,737495
88,24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495
89,24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495
90,24510,MD,baltimore city,737514,737500,737497,737500,737500,737500,737500,737495
91,25001,MA,barnstable county,737508,737501,737501,737501,737501,737501,737500,737495
92,25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495
93,25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495
94,25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495
95,25015,MA,hampshire county,737508,737501,737501,737501,737501,737501,737500,737495
96,25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495
97,25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495
98,25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495
99,25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495
100,25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495
101,26021,MI,berrien county,737508,737508,737508,737500,737500,737500,737500,737495
102,26049,MI,genesee county,737508,737508,737508,737500,737500,737500,737500,737495
103,26077,MI,kalamazoo county,737508,737508,737508,737500,737500,737500,737500,737495
