,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
0,01000_0,AL,"Alabama Supercounty, Cluster 1",737519,737504,737497,737500,737503,737512,737500,737495
1,01000_4,AL,"Alabama Supercounty, Cluster 5",737519,737504,737497,737500,737503,737512,737500,737495
2,01000_1,AL,"Alabama Supercounty, Cluster 2",737510,737504,737497,737500,737503,737512,737500,737495
3,01097,AL,mobile county,737519,737504,737497,737500,737503,737512,737500,737495
4,04000_2,AZ,"Arizona Supercounty, Cluster 3",737515,737501,737501,737500,737503,737503,737500,737495
5,04013,AZ,maricopa county,737515,737501,737501,737500,737503,737503,737500,737495
6,04019,AZ,pima county,737515,737501,737501,737500,737503,737503,737500,737495
7,05000_0,AR,"Arkansas Supercounty, Cluster 1",740000,737510,737510,737501,737503,737503,737500,737495
8,06000_3,CA,"California Supercounty, Cluster 4",737503,737503,737503,737503,737499,737499,737500,737495
9,06000_1,CA,"California Supercounty, Cluster 2",737503,737503,737503,737503,737499,737499,737500,737495
10,06037,CA,los angeles county,737503,737503,737503,737503,737499,737499,737500,737495
11,06065,CA,riverside county,737503,737503,737503,737503,737499,737499,737500,737495
12,06071,CA,san bernardino county,737503,737503,737503,737503,737499,737499,737500,737495
13,06073,CA,san diego county,737503,737503,737503,737503,737499,737499,737500,737495
14,06085,CA,santa clara county,737503,737503,737503,737503,737499,737499,737500,737495
15,08001,CO,adams county,737508,737508,737497,737507,737504,737501,737500,737495
16,08000_0,CO,"Colorado Supercounty, Cluster 1",737510,737508,737497,737507,737504,737501,737500,737495
17,08005,CO,arapahoe county,737508,737508,737497,737507,737504,737501,737500,737495
18,08000_1,CO,"Colorado Supercounty, Cluster 2",737508,737508,737497,737507,737504,737501,737500,737495
19,08031,CO,denver county,737508,737508,737497,737507,737504,737501,737500,737495
20,08059,CO,jefferson county,737508,737508,737497,737507,737504,737501,737500,737495
21,08123,CO,weld county,737510,737508,737497,737507,737504,737501,737500,737495
22,09001,CT,fairfield county,737507,737507,737507,737501,737500,737500,737500,737495
23,09003,CT,hartford county,737507,737507,737507,737501,737500,737500,737500,737495
24,09005,CT,litchfield county,737507,737507,737507,737501,737500,737500,737500,737495
25,09007,CT,middlesex county,737507,737507,737507,737501,737500,737500,737500,737495
26,09009,CT,new haven county,737507,737507,737507,737501,737500,737500,737500,737495
27,09000_4,CT,"Connecticut Supercounty, Cluster 5",737507,737507,737507,737501,737500,737500,737500,737495
28,09000_1,CT,"Connecticut Supercounty, Cluster 2",737507,737507,737507,737501,737500,737500,737500,737495
29,10000_4,DE,"Delaware Supercounty, Cluster 5",737508,737508,737508,737500,737496,737496,737500,737495
30,10003,DE,new castle county,737508,737508,737508,737500,737496,737496,737500,737495
31,10005,DE,sussex county,737508,737508,737508,737500,737496,737496,737500,737495
32,11001,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495
33,12000_0,FL,"Florida Supercounty, Cluster 1",737518,737501,737501,737500,737504,737504,737500,737495
34,12000_4,FL,"Florida Supercounty, Cluster 5",737518,737501,737501,737500,737504,737504,737500,737495
35,12011,FL,broward county,737511,737501,737501,737500,737504,737504,737500,737495
36,12086,FL,miami-dade county,737509,737501,737501,737500,737504,737504,737500,737495
37,12099,FL,palm beach county,737514,737501,737501,737500,737504,737504,737500,737495
38,12000_3,FL,"Florida Supercounty, Cluster 4",737510,737501,737501,737500,737504,737504,737500,737495
39,13000_0,GA,"Georgia Supercounty, Cluster 1",737518,737501,737501,737502,737504,737504,737500,737495
40,13000_1,GA,"Georgia Supercounty, Cluster 2",737518,737501,737501,737502,737504,737504,737500,737495
41,13000_3,GA,"Georgia Supercounty, Cluster 4",737518,737501,737501,737502,737504,737504,737500,737495
42,13067,GA,cobb county,737518,737501,737501,737502,737504,737504,737500,737495
43,13095,GA,dougherty county,737505,737501,737501,737502,737504,737504,737500,737495
44,13121,GA,fulton county,737508,737501,737501,737502,737504,737504,737500,737495
45,13135,GA,gwinnett county,737518,737501,737501,737502,737504,737504,737500,737495
46,17000_4,IL,"Illinois Supercounty, Cluster 5",737505,737502,737502,737501,737502,737502,737500,737495
47,17000_0,IL,"Illinois Supercounty, Cluster 1",737505,737502,737502,737501,737502,737502,737500,737495
48,17000_1,IL,"Illinois Supercounty, Cluster 2",737505,737502,737502,737501,737502,737502,737500,737495
49,17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495
50,17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495
51,17089,IL,kane county,737505,737502,737502,737501,737502,737502,737500,737495
52,17097,IL,lake county,737505,737502,737502,737501,737502,737502,737500,737495
53,17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495
54,18000_0,IN,"Indiana Supercounty, Cluster 1",737508,737508,737497,737503,737501,737501,737500,737495
55,18000_1,IN,"Indiana Supercounty, Cluster 2",737508,737508,737497,737503,737501,737501,737500,737495
56,18000_4,IN,"Indiana Supercounty, Cluster 5",737508,737508,737497,737503,737501,737501,737500,737495
57,18089,IN,lake county,737508,737508,737497,737503,737501,737501,737500,737495
58,18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495
59,19000_0,IA,"Iowa Supercounty, Cluster 1",740000,737517,737517,737517,737501,737501,737500,737495
60,19000_4,IA,"Iowa Supercounty, Cluster 5",740000,737517,737517,737517,737501,737501,737500,737495
61,19000_1,IA,"Iowa Supercounty, Cluster 2",740000,737517,737517,737517,737501,737501,737500,737495
62,20000_1,KS,"Kansas Supercounty, Cluster 2",737508,737501,737501,737502,737508,737508,737500,737495
63,21000_0,KY,"Kentucky Supercounty, Cluster 1",737510,737510,737510,737500,737500,737502,737500,737495
64,21000_1,KY,"Kentucky Supercounty, Cluster 2",737510,737510,737510,737500,737500,737502,737500,737495
65,21111,KY,jefferson county,737510,737510,737510,737500,737500,737502,737500,737495
66,22000_0,LA,"Louisiana Supercounty, Cluster 1",737507,737501,737501,737500,737501,737501,737500,737495
67,22000_1,LA,"Louisiana Supercounty, Cluster 2",737507,737501,737501,737500,737501,737501,737500,737495
68,22000_4,LA,"Louisiana Supercounty, Cluster 5",737507,737501,737501,737500,737501,737501,737500,737495
69,22017,LA,caddo parish,737507,737501,737501,737500,737501,737501,737500,737495
70,22033,LA,east baton rouge parish,737507,737501,737501,737500,737501,737501,737500,737495
71,22051,LA,jefferson parish,737507,737501,737501,737500,737501,737501,737500,737495
72,22071,LA,orleans parish,737507,737501,737501,737500,737501,737501,737500,737495
73,22103,LA,st. tammany parish,737507,737501,737501,737500,737501,737501,737500,737495
74,24000_4,MD,"Maryland Supercounty, Cluster 5",737514,737500,737497,737500,737500,737500,737500,737495
75,24003,MD,anne arundel county,737514,737500,737497,737500,737500,737500,737500,737495
