,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
0,01073,AL,jefferson county,737510,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737545,737545
1,01097,AL,mobile county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737545,737545
2,01101,AL,montgomery county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737545,737545
3,01123,AL,tallapoosa county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737545,737545
4,04001,AZ,apache county,737515,737501,737501,737500,737503,737503,737500,737495,NA,737577,737577,NA,NA
5,04005,AZ,coconino county,737515,737501,737501,737500,737503,737503,737500,737495,NA,737577,737577,NA,NA
6,04013,AZ,maricopa county,737515,737501,737501,737500,737503,737503,737500,737495,NA,737577,737577,NA,NA
7,04015,AZ,mohave county,737515,737501,737501,737500,737503,737503,737500,737495,NA,737577,737577,NA,NA
8,04017,AZ,navajo county,737515,737501,737501,737500,737503,737503,737500,737495,NA,737577,737577,NA,NA
9,04019,AZ,pima county,737515,737501,737501,737500,737503,737503,737500,737495,NA,737577,737577,NA,NA
10,04021,AZ,pinal county,737515,737501,737501,737500,737503,737503,737500,737495,NA,737577,737577,NA,NA
11,04027,AZ,yuma county,737515,737501,737501,737500,737503,737503,737500,737495,NA,737577,737577,NA,NA
12,05119,AR,pulaski county,740000,737510,737510,737501,737503,737503,737500,737495,NA,NA,NA,NA,NA
13,06001,CA,alameda county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
14,06013,CA,contra costa county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
15,06019,CA,fresno county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
16,06025,CA,imperial county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
17,06029,CA,kern county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
18,06037,CA,los angeles county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
19,06059,CA,orange county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
20,06065,CA,riverside county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
21,06067,CA,sacramento county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
22,06071,CA,san bernardino county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
23,06073,CA,san diego county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
24,06075,CA,san francisco county,737501,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
25,06077,CA,san joaquin county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
26,06081,CA,san mateo county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
27,06085,CA,santa clara county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
28,06107,CA,tulare county,737503,737503,737503,737503,737499,737499,737500,737495,737554,NA,NA,737554,737554
29,08001,CO,adams county,737508,737508,737497,737507,737504,737501,737500,737495,737577,NA,NA,737553,737553
30,08005,CO,arapahoe county,737508,737508,737497,737507,737504,737501,737500,737495,737577,NA,NA,737553,737553
31,08013,CO,boulder county,737508,737508,737497,737507,737504,737501,737500,737495,737577,NA,NA,737553,737553
32,08031,CO,denver county,737508,737508,737497,737507,737504,737501,737500,737495,737577,NA,NA,737553,737553
33,08035,CO,douglas county,737508,737508,737497,737507,737504,737501,737500,737495,737577,NA,NA,737553,737553
34,08041,CO,el paso county,737510,737508,737497,737507,737504,737501,737500,737495,737577,NA,NA,737553,737553
35,08059,CO,jefferson county,737508,737508,737497,737507,737504,737501,737500,737495,737577,NA,NA,737553,737553
36,08123,CO,weld county,737510,737508,737497,737507,737504,737501,737500,737495,737577,NA,NA,737553,737553
37,09001,CT,fairfield county,737507,737507,737507,737501,737500,737500,737500,737495,737574,NA,NA,737574,737574
38,09003,CT,hartford county,737507,737507,737507,737501,737500,737500,737500,737495,737574,NA,NA,737574,737574
39,09005,CT,litchfield county,737507,737507,737507,737501,737500,737500,737500,737495,737574,NA,NA,737574,737574
40,09007,CT,middlesex county,737507,737507,737507,737501,737500,737500,737500,737495,737574,NA,NA,737574,737574
41,09009,CT,new haven county,737507,737507,737507,737501,737500,737500,737500,737495,737574,NA,NA,737574,737574
42,09011,CT,new london county,737507,737507,737507,737501,737500,737500,737500,737495,737574,NA,NA,737574,737574
43,09013,CT,tolland county,737507,737507,737507,737501,737500,737500,737500,737495,737574,NA,NA,737574,737574
44,10001,DE,kent county,737508,737508,737508,737500,737496,737496,737500,737495,737563,737581,737581,NA,NA
45,10003,DE,new castle county,737508,737508,737508,737500,737496,737496,737500,737495,737563,737581,737581,NA,NA
46,10005,DE,sussex county,737508,737508,737508,737500,737496,737496,737500,737495,737563,737581,737581,NA,NA
47,11001,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495,NA,NA,NA,737542,737542
48,12011,FL,broward county,737511,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
49,12015,FL,charlotte county,737518,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
50,12021,FL,collier county,737518,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
51,12031,FL,duval county,737509,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
52,12057,FL,hillsborough county,737511,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
53,12071,FL,lee county,737518,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
54,12081,FL,manatee county,737518,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
55,12086,FL,miami-dade county,737509,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
56,12095,FL,orange county,737510,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
57,12099,FL,palm beach county,737514,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
58,12103,FL,pinellas county,737510,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
59,12105,FL,polk county,737518,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
60,12115,FL,sarasota county,737518,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
61,12127,FL,volusia county,737518,737501,737501,737500,737504,737504,737500,737495,NA,NA,NA,NA,NA
62,13063,GA,clayton county,737518,737501,737501,737502,737504,737504,737500,737495,737586,NA,NA,737546,737546
63,13067,GA,cobb county,737518,737501,737501,737502,737504,737504,737500,737495,737586,NA,NA,737546,737546
64,13089,GA,dekalb county,737518,737501,737501,737502,737504,737504,737500,737495,737586,NA,NA,737546,737546
65,13095,GA,dougherty county,737505,737501,737501,737502,737504,737504,737500,737495,737586,NA,NA,737546,737546
66,13121,GA,fulton county,737508,737501,737501,737502,737504,737504,737500,737495,737586,NA,NA,737546,737546
67,13135,GA,gwinnett county,737518,737501,737501,737502,737504,737504,737500,737495,737586,NA,NA,737546,737546
68,13139,GA,hall county,737518,737501,737501,737502,737504,737504,737500,737495,737586,NA,NA,737546,737546
69,13215,GA,muscogee county,737518,737501,737501,737502,737504,737504,737500,737495,737586,NA,NA,737546,737546
70,13245,GA,richmond county,737518,737501,737501,737502,737504,737504,737500,737495,737586,NA,NA,737546,737546
71,13261,GA,sumter county,737518,737501,737501,737502,737504,737504,737500,737495,737586,NA,NA,737546,737546
72,17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495,NA,737588,737588,737553,737553
73,17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495,NA,737588,737588,737553,737553
74,17089,IL,kane county,737505,737502,737502,737501,737502,737502,737500,737495,NA,737588,737588,737553,737553
75,17091,IL,kankakee county,737505,737502,737502,737501,737502,737502,737500,737495,NA,737588,737588,737553,737553
76,17097,IL,lake county,737505,737502,737502,737501,737502,737502,737500,737495,NA,737588,737588,737553,737553
77,17111,IL,mchenry county,737505,737502,737502,737501,737502,737502,737500,737495,NA,737588,737588,737553,737553
78,17119,IL,madison county,737505,737502,737502,737501,737502,737502,737500,737495,NA,737588,737588,737553,737553
79,17163,IL,st. clair county,737505,737502,737502,737501,737502,737502,737500,737495,NA,737588,737588,737553,737553
80,17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495,NA,737588,737588,737553,737553
81,17201,IL,winnebago county,737505,737502,737502,737501,737502,737502,737500,737495,NA,737588,737588,737553,737553
82,18003,IN,allen county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
83,18057,IN,hamilton county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
84,18063,IN,hendricks county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
85,18067,IN,howard county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
86,18081,IN,johnson county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
87,18089,IN,lake county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
88,18095,IN,madison county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
89,18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
90,18141,IN,st. joseph county,737508,737508,737497,737503,737501,737501,737500,737495,737549,737567,737567,NA,NA
91,19013,IA,black hawk county,740000,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
92,19113,IA,linn county,740000,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
93,19153,IA,polk county,740000,737517,737517,737517,737501,737501,737500,737495,NA,NA,NA,737556,737556
94,20091,KS,johnson county,737508,737501,737501,737502,737508,737508,737500,737495,737560,737560,737560,737546,737546
95,20209,KS,wyandotte county,737508,737501,737501,737502,737508,737508,737500,737495,737560,737560,737560,737546,737546
