,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
0,01000_0,AL,"Alabama Super-county, Cluster 1",737519,737504,737497,737500,737503,737512,737500,737495
1,01000_4,AL,"Alabama Super-county, Cluster 5",737519,737504,737497,737500,737503,737512,737500,737495
2,01073,AL,jefferson county,737510,737504,737497,737500,737503,737512,737500,737495
3,01097,AL,mobile county,737519,737504,737497,737500,737503,737512,737500,737495
4,01123,AL,tallapoosa county,737519,737504,737497,737500,737503,737512,737500,737495
5,04000_2,AZ,"Arizona Super-county, Cluster 3",737515,737501,737501,737500,737503,737503,737500,737495
6,04005,AZ,coconino county,737515,737501,737501,737500,737503,737503,737500,737495
7,04013,AZ,maricopa county,737515,737501,737501,737500,737503,737503,737500,737495
8,04017,AZ,navajo county,737515,737501,737501,737500,737503,737503,737500,737495
9,04019,AZ,pima county,737515,737501,737501,737500,737503,737503,737500,737495
10,05000_0,AR,"Arkansas Super-county, Cluster 1",740000,737510,737510,737501,737503,737503,737500,737495
11,06001,CA,alameda county,737503,737503,737503,737503,737499,737499,737500,737495
12,06000_1,CA,"California Super-county, Cluster 2",737503,737503,737503,737503,737499,737499,737500,737495
13,06037,CA,los angeles county,737503,737503,737503,737503,737499,737499,737500,737495
14,06059,CA,orange county,737503,737503,737503,737503,737499,737499,737500,737495
15,06065,CA,riverside county,737503,737503,737503,737503,737499,737499,737500,737495
16,06067,CA,sacramento county,737503,737503,737503,737503,737499,737499,737500,737495
17,06071,CA,san bernardino county,737503,737503,737503,737503,737499,737499,737500,737495
18,06073,CA,san diego county,737503,737503,737503,737503,737499,737499,737500,737495
19,06081,CA,san mateo county,737503,737503,737503,737503,737499,737499,737500,737495
20,06085,CA,santa clara county,737503,737503,737503,737503,737499,737499,737500,737495
21,06107,CA,tulare county,737503,737503,737503,737503,737499,737499,737500,737495
22,08001,CO,adams county,737508,737508,737497,737507,737504,737501,737500,737495
23,08000_0,CO,"Colorado Super-county, Cluster 1",737510,737508,737497,737507,737504,737501,737500,737495
24,08005,CO,arapahoe county,737508,737508,737497,737507,737504,737501,737500,737495
25,08013,CO,boulder county,737508,737508,737497,737507,737504,737501,737500,737495
26,08000_2,CO,"Colorado Super-county, Cluster 3",737510,737508,737497,737507,737504,737501,737500,737495
27,08031,CO,denver county,737508,737508,737497,737507,737504,737501,737500,737495
28,08041,CO,el paso county,737510,737508,737497,737507,737504,737501,737500,737495
29,08059,CO,jefferson county,737508,737508,737497,737507,737504,737501,737500,737495
30,08123,CO,weld county,737510,737508,737497,737507,737504,737501,737500,737495
31,09001,CT,fairfield county,737507,737507,737507,737501,737500,737500,737500,737495
32,09003,CT,hartford county,737507,737507,737507,737501,737500,737500,737500,737495
33,09005,CT,litchfield county,737507,737507,737507,737501,737500,737500,737500,737495
34,09007,CT,middlesex county,737507,737507,737507,737501,737500,737500,737500,737495
35,09009,CT,new haven county,737507,737507,737507,737501,737500,737500,737500,737495
36,09011,CT,new london county,737507,737507,737507,737501,737500,737500,737500,737495
37,09013,CT,tolland county,737507,737507,737507,737501,737500,737500,737500,737495
38,10001,DE,kent county,737508,737508,737508,737500,737496,737496,737500,737495
39,10003,DE,new castle county,737508,737508,737508,737500,737496,737496,737500,737495
40,10005,DE,sussex county,737508,737508,737508,737500,737496,737496,737500,737495
41,11001,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495
42,12000_1,FL,"Florida Super-county, Cluster 2",737509,737501,737501,737500,737504,737504,737500,737495
43,12000_0,FL,"Florida Super-county, Cluster 1",737518,737501,737501,737500,737504,737504,737500,737495
44,12000_4,FL,"Florida Super-county, Cluster 5",737518,737501,737501,737500,737504,737504,737500,737495
45,12011,FL,broward county,737511,737501,737501,737500,737504,737504,737500,737495
46,12015,FL,charlotte county,737518,737501,737501,737500,737504,737504,737500,737495
47,12057,FL,hillsborough county,737511,737501,737501,737500,737504,737504,737500,737495
48,12071,FL,lee county,737518,737501,737501,737500,737504,737504,737500,737495
49,12081,FL,manatee county,737518,737501,737501,737500,737504,737504,737500,737495
50,12086,FL,miami-dade county,737509,737501,737501,737500,737504,737504,737500,737495
51,12099,FL,palm beach county,737514,737501,737501,737500,737504,737504,737500,737495
52,12103,FL,pinellas county,737510,737501,737501,737500,737504,737504,737500,737495
53,12105,FL,polk county,737518,737501,737501,737500,737504,737504,737500,737495
54,12115,FL,sarasota county,737518,737501,737501,737500,737504,737504,737500,737495
55,13000_0,GA,"Georgia Super-county, Cluster 1",737518,737501,737501,737502,737504,737504,737500,737495
56,13000_1,GA,"Georgia Super-county, Cluster 2",737518,737501,737501,737502,737504,737504,737500,737495
57,13000_3,GA,"Georgia Super-county, Cluster 4",737518,737501,737501,737502,737504,737504,737500,737495
58,13067,GA,cobb county,737518,737501,737501,737502,737504,737504,737500,737495
59,13089,GA,dekalb county,737518,737501,737501,737502,737504,737504,737500,737495
60,13095,GA,dougherty county,737505,737501,737501,737502,737504,737504,737500,737495
61,13121,GA,fulton county,737508,737501,737501,737502,737504,737504,737500,737495
62,13135,GA,gwinnett county,737518,737501,737501,737502,737504,737504,737500,737495
63,17000_4,IL,"Illinois Super-county, Cluster 5",737505,737502,737502,737501,737502,737502,737500,737495
64,17000_0,IL,"Illinois Super-county, Cluster 1",737505,737502,737502,737501,737502,737502,737500,737495
65,17000_1,IL,"Illinois Super-county, Cluster 2",737505,737502,737502,737501,737502,737502,737500,737495
66,17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495
67,17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495
68,17089,IL,kane county,737505,737502,737502,737501,737502,737502,737500,737495
69,17097,IL,lake county,737505,737502,737502,737501,737502,737502,737500,737495
70,17111,IL,mchenry county,737505,737502,737502,737501,737502,737502,737500,737495
71,17119,IL,madison county,737505,737502,737502,737501,737502,737502,737500,737495
72,17163,IL,st. clair county,737505,737502,737502,737501,737502,737502,737500,737495
73,17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495
74,17201,IL,winnebago county,737505,737502,737502,737501,737502,737502,737500,737495
75,18000_0,IN,"Indiana Super-county, Cluster 1",737508,737508,737497,737503,737501,737501,737500,737495
76,18003,IN,allen county,737508,737508,737497,737503,737501,737501,737500,737495
77,18000_4,IN,"Indiana Super-county, Cluster 5",737508,737508,737497,737503,737501,737501,737500,737495
78,18000_1,IN,"Indiana Super-county, Cluster 2",737508,737508,737497,737503,737501,737501,737500,737495
79,18057,IN,hamilton county,737508,737508,737497,737503,737501,737501,737500,737495
80,18063,IN,hendricks county,737508,737508,737497,737503,737501,737501,737500,737495
81,18081,IN,johnson county,737508,737508,737497,737503,737501,737501,737500,737495
82,18089,IN,lake county,737508,737508,737497,737503,737501,737501,737500,737495
