,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
0,01000_0,AL,"Alabama Super-county, Cluster 1",737519,737504,737497,737500,737503,737512,737500,737495
1,01000_4,AL,"Alabama Super-county, Cluster 5",737519,737504,737497,737500,737503,737512,737500,737495
2,01073,AL,jefferson county,737510,737504,737497,737500,737503,737512,737500,737495
3,01097,AL,mobile county,737519,737504,737497,737500,737503,737512,737500,737495
4,01101,AL,montgomery county,737519,737504,737497,737500,737503,737512,737500,737495
5,01123,AL,tallapoosa county,737519,737504,737497,737500,737503,737512,737500,737495
6,04001,AZ,apache county,737515,737501,737501,737500,737503,737503,737500,737495
7,04005,AZ,coconino county,737515,737501,737501,737500,737503,737503,737500,737495
8,04013,AZ,maricopa county,737515,737501,737501,737500,737503,737503,737500,737495
9,04015,AZ,mohave county,737515,737501,737501,737500,737503,737503,737500,737495
10,04017,AZ,navajo county,737515,737501,737501,737500,737503,737503,737500,737495
11,04019,AZ,pima county,737515,737501,737501,737500,737503,737503,737500,737495
12,04021,AZ,pinal county,737515,737501,737501,737500,737503,737503,737500,737495
13,04027,AZ,yuma county,737515,737501,737501,737500,737503,737503,737500,737495
14,05000_0,AR,"Arkansas Super-county, Cluster 1",740000,737510,737510,737501,737503,737503,737500,737495
15,05000_1,AR,"Arkansas Super-county, Cluster 2",740000,737510,737510,737501,737503,737503,737500,737495
16,05119,AR,pulaski county,740000,737510,737510,737501,737503,737503,737500,737495
17,06001,CA,alameda county,737503,737503,737503,737503,737499,737499,737500,737495
18,06000_1,CA,"California Super-county, Cluster 2",737503,737503,737503,737503,737499,737499,737500,737495
19,06013,CA,contra costa county,737503,737503,737503,737503,737499,737499,737500,737495
20,06000_4,CA,"California Super-county, Cluster 5",737503,737503,737503,737503,737499,737499,737500,737495
21,06019,CA,fresno county,737503,737503,737503,737503,737499,737499,737500,737495
22,06025,CA,imperial county,737503,737503,737503,737503,737499,737499,737500,737495
23,06029,CA,kern county,737503,737503,737503,737503,737499,737499,737500,737495
24,06037,CA,los angeles county,737503,737503,737503,737503,737499,737499,737500,737495
25,06059,CA,orange county,737503,737503,737503,737503,737499,737499,737500,737495
26,06065,CA,riverside county,737503,737503,737503,737503,737499,737499,737500,737495
27,06067,CA,sacramento county,737503,737503,737503,737503,737499,737499,737500,737495
28,06071,CA,san bernardino county,737503,737503,737503,737503,737499,737499,737500,737495
29,06073,CA,san diego county,737503,737503,737503,737503,737499,737499,737500,737495
30,06075,CA,san francisco county,737501,737503,737503,737503,737499,737499,737500,737495
31,06077,CA,san joaquin county,737503,737503,737503,737503,737499,737499,737500,737495
32,06081,CA,san mateo county,737503,737503,737503,737503,737499,737499,737500,737495
33,06085,CA,santa clara county,737503,737503,737503,737503,737499,737499,737500,737495
34,06107,CA,tulare county,737503,737503,737503,737503,737499,737499,737500,737495
35,08001,CO,adams county,737508,737508,737497,737507,737504,737501,737500,737495
36,08000_0,CO,"Colorado Super-county, Cluster 1",737510,737508,737497,737507,737504,737501,737500,737495
37,08005,CO,arapahoe county,737508,737508,737497,737507,737504,737501,737500,737495
38,08013,CO,boulder county,737508,737508,737497,737507,737504,737501,737500,737495
39,08000_2,CO,"Colorado Super-county, Cluster 3",737510,737508,737497,737507,737504,737501,737500,737495
40,08031,CO,denver county,737508,737508,737497,737507,737504,737501,737500,737495
41,08035,CO,douglas county,737508,737508,737497,737507,737504,737501,737500,737495
42,08041,CO,el paso county,737510,737508,737497,737507,737504,737501,737500,737495
43,08059,CO,jefferson county,737508,737508,737497,737507,737504,737501,737500,737495
44,08000_1,CO,"Colorado Super-county, Cluster 2",737510,737508,737497,737507,737504,737501,737500,737495
45,08123,CO,weld county,737510,737508,737497,737507,737504,737501,737500,737495
46,09001,CT,fairfield county,737507,737507,737507,737501,737500,737500,737500,737495
47,09003,CT,hartford county,737507,737507,737507,737501,737500,737500,737500,737495
48,09005,CT,litchfield county,737507,737507,737507,737501,737500,737500,737500,737495
49,09007,CT,middlesex county,737507,737507,737507,737501,737500,737500,737500,737495
50,09009,CT,new haven county,737507,737507,737507,737501,737500,737500,737500,737495
51,09011,CT,new london county,737507,737507,737507,737501,737500,737500,737500,737495
52,09013,CT,tolland county,737507,737507,737507,737501,737500,737500,737500,737495
53,10001,DE,kent county,737508,737508,737508,737500,737496,737496,737500,737495
54,10003,DE,new castle county,737508,737508,737508,737500,737496,737496,737500,737495
55,10005,DE,sussex county,737508,737508,737508,737500,737496,737496,737500,737495
56,11001,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495
57,12000_0,FL,"Florida Super-county, Cluster 1",737518,737501,737501,737500,737504,737504,737500,737495
58,12000_4,FL,"Florida Super-county, Cluster 5",737518,737501,737501,737500,737504,737504,737500,737495
59,12011,FL,broward county,737511,737501,737501,737500,737504,737504,737500,737495
60,12015,FL,charlotte county,737518,737501,737501,737500,737504,737504,737500,737495
61,12021,FL,collier county,737518,737501,737501,737500,737504,737504,737500,737495
62,12031,FL,duval county,737509,737501,737501,737500,737504,737504,737500,737495
63,12057,FL,hillsborough county,737511,737501,737501,737500,737504,737504,737500,737495
64,12071,FL,lee county,737518,737501,737501,737500,737504,737504,737500,737495
65,12081,FL,manatee county,737518,737501,737501,737500,737504,737504,737500,737495
66,12086,FL,miami-dade county,737509,737501,737501,737500,737504,737504,737500,737495
67,12095,FL,orange county,737510,737501,737501,737500,737504,737504,737500,737495
68,12099,FL,palm beach county,737514,737501,737501,737500,737504,737504,737500,737495
69,12103,FL,pinellas county,737510,737501,737501,737500,737504,737504,737500,737495
70,12105,FL,polk county,737518,737501,737501,737500,737504,737504,737500,737495
71,12115,FL,sarasota county,737518,737501,737501,737500,737504,737504,737500,737495
72,12127,FL,volusia county,737518,737501,737501,737500,737504,737504,737500,737495
73,13000_0,GA,"Georgia Super-county, Cluster 1",737518,737501,737501,737502,737504,737504,737500,737495
74,13000_1,GA,"Georgia Super-county, Cluster 2",737518,737501,737501,737502,737504,737504,737500,737495
75,13063,GA,clayton county,737518,737501,737501,737502,737504,737504,737500,737495
76,13067,GA,cobb county,737518,737501,737501,737502,737504,737504,737500,737495
77,13089,GA,dekalb county,737518,737501,737501,737502,737504,737504,737500,737495
78,13095,GA,dougherty county,737505,737501,737501,737502,737504,737504,737500,737495
79,13121,GA,fulton county,737508,737501,737501,737502,737504,737504,737500,737495
80,13135,GA,gwinnett county,737518,737501,737501,737502,737504,737504,737500,737495
81,13139,GA,hall county,737518,737501,737501,737502,737504,737504,737500,737495
82,13215,GA,muscogee county,737518,737501,737501,737502,737504,737504,737500,737495
83,13245,GA,richmond county,737518,737501,737501,737502,737504,737504,737500,737495
84,13261,GA,sumter county,737518,737501,737501,737502,737504,737504,737500,737495
