,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
0,01000_0,AL,"Alabama Supercounty, Cluster 0",737519,737504,737497,737500,737503,737512,737500,737495
1,01000_1,AL,"Alabama Supercounty, Cluster 1",737519,737504,737497,737500,737503,737512,737500,737495
2,01000_2,AL,"Alabama Supercounty, Cluster 2",737510,737504,737497,737500,737503,737512,737500,737495
3,01097,AL,mobile county,737519,737504,737497,737500,737503,737512,737500,737495
4,04000_2,AZ,"Arizona Supercounty, Cluster 2",737515,737501,737501,737500,737503,737503,737500,737495
5,04013,AZ,maricopa county,737515,737501,737501,737500,737503,737503,737500,737495
6,04019,AZ,pima county,737515,737501,737501,737500,737503,737503,737500,737495
7,05000_0,AR,"Arkansas Supercounty, Cluster 0",740000,737510,737510,737501,737503,737503,737500,737495
8,06000_4,CA,"California Supercounty, Cluster 4",737503,737503,737503,737503,737499,737499,737500,737495
9,06000_2,CA,"California Supercounty, Cluster 2",737503,737503,737503,737503,737499,737499,737500,737495
10,06000_1,CA,"California Supercounty, Cluster 1",737503,737503,737503,737503,737499,737499,737500,737495
11,06037,CA,los angeles county,737503,737503,737503,737503,737499,737499,737500,737495
12,06065,CA,riverside county,737503,737503,737503,737503,737499,737499,737500,737495
13,06071,CA,san bernardino county,737503,737503,737503,737503,737499,737499,737500,737495
14,06073,CA,san diego county,737503,737503,737503,737503,737499,737499,737500,737495
15,06085,CA,santa clara county,737503,737503,737503,737503,737499,737499,737500,737495
16,08001,CO,adams county,737508,737508,737497,737507,737504,737501,737500,737495
17,08000_0,CO,"Colorado Supercounty, Cluster 0",737510,737508,737497,737507,737504,737501,737500,737495
18,08005,CO,arapahoe county,737508,737508,737497,737507,737504,737501,737500,737495
19,08000_1,CO,"Colorado Supercounty, Cluster 1",737508,737508,737497,737507,737504,737501,737500,737495
20,08031,CO,denver county,737508,737508,737497,737507,737504,737501,737500,737495
21,08000_2,CO,"Colorado Supercounty, Cluster 2",737510,737508,737497,737507,737504,737501,737500,737495
22,08059,CO,jefferson county,737508,737508,737497,737507,737504,737501,737500,737495
23,08123,CO,weld county,737510,737508,737497,737507,737504,737501,737500,737495
24,09001,CT,fairfield county,737507,737507,737507,737501,737500,737500,737500,737495
25,09003,CT,hartford county,737507,737507,737507,737501,737500,737500,737500,737495
26,09005,CT,litchfield county,737507,737507,737507,737501,737500,737500,737500,737495
27,09007,CT,middlesex county,737507,737507,737507,737501,737500,737500,737500,737495
28,09009,CT,new haven county,737507,737507,737507,737501,737500,737500,737500,737495
29,09000_1,CT,"Connecticut Supercounty, Cluster 1",737507,737507,737507,737501,737500,737500,737500,737495
30,10000_3,DE,"Delaware Supercounty, Cluster 3",737508,737508,737508,737500,737496,737496,737500,737495
31,10003,DE,new castle county,737508,737508,737508,737500,737496,737496,737500,737495
32,10005,DE,sussex county,737508,737508,737508,737500,737496,737496,737500,737495
33,11001,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495
34,12000_0,FL,"Florida Supercounty, Cluster 0",737518,737501,737501,737500,737504,737504,737500,737495
35,12011,FL,broward county,737511,737501,737501,737500,737504,737504,737500,737495
36,12086,FL,miami-dade county,737509,737501,737501,737500,737504,737504,737500,737495
37,12099,FL,palm beach county,737514,737501,737501,737500,737504,737504,737500,737495
38,12000_4,FL,"Florida Supercounty, Cluster 4",737510,737501,737501,737500,737504,737504,737500,737495
39,13000_0,GA,"Georgia Supercounty, Cluster 0",737518,737501,737501,737502,737504,737504,737500,737495
40,13000_1,GA,"Georgia Supercounty, Cluster 1",737518,737501,737501,737502,737504,737504,737500,737495
41,13000_4,GA,"Georgia Supercounty, Cluster 4",737518,737501,737501,737502,737504,737504,737500,737495
42,13067,GA,cobb county,737518,737501,737501,737502,737504,737504,737500,737495
43,13095,GA,dougherty county,737505,737501,737501,737502,737504,737504,737500,737495
44,13121,GA,fulton county,737508,737501,737501,737502,737504,737504,737500,737495
45,13135,GA,gwinnett county,737518,737501,737501,737502,737504,737504,737500,737495
46,17000_3,IL,"Illinois Supercounty, Cluster 3",737505,737502,737502,737501,737502,737502,737500,737495
