,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,required_masks,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
0,01000_0,AL,"Alabama Super-county, Cluster 1",737519,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
1,01000_4,AL,"Alabama Super-county, Cluster 5",737519,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
2,01073,AL,jefferson county,737510,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
3,01097,AL,mobile county,737519,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
4,01101,AL,montgomery county,737519,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
5,01123,AL,tallapoosa county,737519,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
6,01125,AL,tuscaloosa county,737519,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
7,01127,AL,walker county,737519,737504,737497,737500,737503,737512,737500,737495,737621,737545,740000,740000,737556,737556
8,04001,AZ,apache county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
9,04003,AZ,cochise county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
10,04005,AZ,coconino county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
11,04000_0,AZ,"Arizona Super-county, Cluster 1",737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
12,04013,AZ,maricopa county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
13,04015,AZ,mohave county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
14,04017,AZ,navajo county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
15,04019,AZ,pima county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
16,04021,AZ,pinal county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
17,04023,AZ,santa cruz county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
18,04025,AZ,yavapai county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
19,04027,AZ,yuma county,737515,737501,737501,737500,737503,737503,737500,737495,740000,737560,737577,737577,740000,740000
20,05000_0,AR,"Arkansas Super-county, Cluster 1",740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
21,05000_4,AR,"Arkansas Super-county, Cluster 5",740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
22,05119,AR,pulaski county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
23,05143,AR,washington county,740000,737510,737510,737501,737503,737503,737500,737495,737626,740000,740000,740000,737549,737556
24,06001,CA,alameda county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737554,740000,740000,737594,737554
25,06000_1,CA,"California Super-county, Cluster 2",737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
26,06000_2,CA,"California Super-county, Cluster 3",737503,737503,737503,737503,737499,737499,737500,737495,737594,737558,737558,740000,737558,737558
27,06013,CA,contra costa county,737503,737503,737503,737503,737499,737499,737500,737495,737594,737554,740000,740000,737554,737554
