,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
0,01000_0,AL,"Alabama Supercounty, Cluster 0",737519,737504,737497,737500,737503,737512,737500,737495
1,01000_3,AL,"Alabama Supercounty, Cluster 3",737519,737504,737497,737500,737503,737512,737500,737495
2,01000_1,AL,"Alabama Supercounty, Cluster 1",737510,737504,737497,737500,737503,737512,737500,737495
3,04000_2,AZ,"Arizona Supercounty, Cluster 2",737515,737501,737501,737500,737503,737503,737500,737495
4,04013,AZ,maricopa county,737515,737501,737501,737500,737503,737503,737500,737495
5,05000_0,AR,"Arkansas Supercounty, Cluster 0",740000,737510,737510,737501,737503,737503,737500,737495
6,06000_1,CA,"California Supercounty, Cluster 1",737503,737503,737503,737503,737499,737499,737500,737495
7,06000_2,CA,"California Supercounty, Cluster 2",737503,737503,737503,737503,737499,737499,737500,737495
8,06037,CA,los angeles county,737503,737503,737503,737503,737499,737499,737500,737495
9,06000_4,CA,"California Supercounty, Cluster 4",737503,737503,737503,737503,737499,737499,737500,737495
10,06065,CA,riverside county,737503,737503,737503,737503,737499,737499,737500,737495
11,08000_1,CO,"Colorado Supercounty, Cluster 1",737508,737508,737497,737507,737504,737501,737500,737495
12,08000_0,CO,"Colorado Supercounty, Cluster 0",737510,737508,737497,737507,737504,737501,737500,737495
13,08005,CO,arapahoe county,737508,737508,737497,737507,737504,737501,737500,737495
14,08000_2,CO,"Colorado Supercounty, Cluster 2",737510,737508,737497,737507,737504,737501,737500,737495
15,08031,CO,denver county,737508,737508,737497,737507,737504,737501,737500,737495
16,09001,CT,fairfield county,737507,737507,737507,737501,737500,737500,737500,737495
17,09003,CT,hartford county,737507,737507,737507,737501,737500,737500,737500,737495
18,09000_1,CT,"Connecticut Supercounty, Cluster 1",737507,737507,737507,737501,737500,737500,737500,737495
19,09009,CT,new haven county,737507,737507,737507,737501,737500,737500,737500,737495
20,10000_3,DE,"Delaware Supercounty, Cluster 3",737508,737508,737508,737500,737496,737496,737500,737495
21,10003,DE,new castle county,737508,737508,737508,737500,737496,737496,737500,737495
22,10000_2,DE,"Delaware Supercounty, Cluster 2",737508,737508,737508,737500,737496,737496,737500,737495
23,11001,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495
24,12000_0,FL,"Florida Supercounty, Cluster 0",737518,737501,737501,737500,737504,737504,737500,737495
25,12000_2,FL,"Florida Supercounty, Cluster 2",737518,737501,737501,737500,737504,737504,737500,737495
26,12000_4,FL,"Florida Supercounty, Cluster 4",737518,737501,737501,737500,737504,737504,737500,737495
27,12086,FL,miami-dade county,737509,737501,737501,737500,737504,737504,737500,737495
28,13000_0,GA,"Georgia Supercounty, Cluster 0",737518,737501,737501,737502,737504,737504,737500,737495
29,13000_1,GA,"Georgia Supercounty, Cluster 1",737518,737501,737501,737502,737504,737504,737500,737495
30,13000_3,GA,"Georgia Supercounty, Cluster 3",737505,737501,737501,737502,737504,737504,737500,737495
31,17000_3,IL,"Illinois Supercounty, Cluster 3",737505,737502,737502,737501,737502,737502,737500,737495
32,17000_0,IL,"Illinois Supercounty, Cluster 0",737505,737502,737502,737501,737502,737502,737500,737495
33,17000_1,IL,"Illinois Supercounty, Cluster 1",737505,737502,737502,737501,737502,737502,737500,737495
34,17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495
35,17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495
36,17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495
37,18000_0,IN,"Indiana Supercounty, Cluster 0",737508,737508,737497,737503,737501,737501,737500,737495
38,18000_1,IN,"Indiana Supercounty, Cluster 1",737508,737508,737497,737503,737501,737501,737500,737495
39,18000_3,IN,"Indiana Supercounty, Cluster 3",737508,737508,737497,737503,737501,737501,737500,737495
40,18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495
41,19000_0,IA,"Iowa Supercounty, Cluster 0",740000,737517,737517,737517,737501,737501,737500,737495
42,19000_3,IA,"Iowa Supercounty, Cluster 3",740000,737517,737517,737517,737501,737501,737500,737495
43,19000_1,IA,"Iowa Supercounty, Cluster 1",740000,737517,737517,737517,737501,737501,737500,737495
44,20000_1,KS,"Kansas Supercounty, Cluster 1",737508,737501,737501,737502,737508,737508,737500,737495
45,21000_0,KY,"Kentucky Supercounty, Cluster 0",737510,737510,737510,737500,737500,737502,737500,737495
46,21000_1,KY,"Kentucky Supercounty, Cluster 1",737510,737510,737510,737500,737500,737502,737500,737495
47,22000_0,LA,"Louisiana Supercounty, Cluster 0",737507,737501,737501,737500,737501,737501,737500,737495
48,22000_1,LA,"Louisiana Supercounty, Cluster 1",737507,737501,737501,737500,737501,737501,737500,737495
49,22000_3,LA,"Louisiana Supercounty, Cluster 3",737507,737501,737501,737500,737501,737501,737500,737495
