,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
0,42101,Philadelphia - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0,119.0,119.0,119.0,119.0,257.0,313.0,394.0,504.0,621.0,798.0,1021.0,1303.0,1662.0,1884.0,2247.0,2805.0,3463.0,4255.0,5222.0,6409.0,2588.0,3073.0,3395.0,3578.0,3679.0,3739.0,3781.0,3818.0,3852.0,3887.0,3923.0,3960.0,3997.0,4035.0,4073.0,4111.0,4150.0,4190.0,4229.0,4269.0,4310.0,4350.0,4392.0,4433.0,4475.0,4517.0,4560.0,4603.0,4647.0,4691.0,4735.0,4780.0,4825.0,4871.0,4917.0,4963.0,5010.0,5058.0,5106.0,5154.0,5203.0,5252.0,5302.0,5352.0,5402.0,5454.0,5505.0,5557.0,5610.0,5663.0,5716.0,5770.0,5825.0,5880.0,5936.0,5992.0,6049.0
1,36119,Westchester - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,376.0,376.0,376.0,376.0,376.0,655.0,790.0,958.0,1172.0,1440.0,1770.0,2175.0,2564.0,3146.0,3113.0,3762.0,4459.0,3946.0,4568.0,4936.0,5507.0,6091.0,6709.0,3486.0,3772.0,3923.0,3965.0,3942.0,3885.0,3814.0,3738.0,3661.0,3585.0,3512.0,3439.0,3369.0,3300.0,3233.0,3167.0,3102.0,3039.0,2977.0,2916.0,2856.0,2798.0,2741.0,2685.0,2630.0,2576.0,2524.0,2472.0,2422.0,2372.0,2324.0,2276.0,2230.0,2184.0,2140.0,2096.0,2053.0,2011.0,1970.0,1930.0,1891.0,1852.0,1814.0,1777.0,1741.0,1705.0,1671.0,1636.0,1603.0,1570.0,1538.0,1507.0,1476.0,1446.0,1416.0,1388.0,1359.0,1331.0
2,34025,Monmouth - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,235.0,235.0,235.0,235.0,235.0,445.0,539.0,663.0,791.0,986.0,1226.0,1522.0,1887.0,1428.0,1736.0,1934.0,2201.0,2473.0,1305.0,1432.0,1506.0,1538.0,1545.0,1539.0,1528.0,1514.0,1500.0,1486.0,1472.0,1458.0,1445.0,1431.0,1418.0,1405.0,1392.0,1380.0,1367.0,1354.0,1342.0,1330.0,1317.0,1305.0,1293.0,1282.0,1270.0,1258.0,1247.0,1235.0,1224.0,1213.0,1201.0,1190.0,1180.0,1169.0,1158.0,1147.0,1137.0,1126.0,1116.0,1106.0,1096.0,1086.0,1076.0,1066.0,1056.0,1046.0,1037.0,1027.0,1018.0,1009.0,999.0,990.0,981.0,972.0,963.0,954.0,946.0
3,18097,Marion - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,81.0,81.0,81.0,81.0,153.0,185.0,228.0,283.0,353.0,441.0,551.0,660.0,822.0,826.0,1014.0,1220.0,1352.0,1505.0,1763.0,1956.0,2260.0,2598.0,2979.0,3412.0,1589.0,1780.0,1895.0,1945.0,1958.0,1951.0,1935.0,1916.0,1896.0,1876.0,1856.0,1837.0,1818.0,1800.0,1781.0,1763.0,1745.0,1727.0,1709.0,1692.0,1674.0,1657.0,1640.0,1624.0,1607.0,1591.0,1574.0,1558.0,1542.0,1526.0,1511.0,1495.0,1480.0,1465.0,1450.0,1435.0,1420.0,1406.0,1391.0,1377.0,1363.0,1349.0,1335.0,1322.0,1308.0,1295.0,1281.0,1268.0,1255.0,1242.0,1230.0,1217.0,1205.0,1192.0,1180.0,1168.0
4,55079,Milwaukee - Wisconsin - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0,85.0,142.0,171.0,206.0,249.0,303.0,370.0,432.0,525.0,635.0,767.0,927.0,1042.0,822.0,924.0,1049.0,1164.0,1276.0,1394.0,1521.0,1660.0,855.0,918.0,950.0,954.0,943.0,924.0,902.0,879.0,855.0,833.0,810.0,789.0,768.0,748.0,728.0,709.0,690.0,671.0,654.0,636.0,620.0,603.0,587.0,572.0,557.0,542.0,527.0,514.0,500.0,487.0,474.0,461.0,449.0,437.0,426.0,414.0,403.0,393.0,382.0,372.0,362.0,353.0,343.0,334.0,325.0,317.0,308.0,300.0,292.0,285.0,277.0,270.0,263.0,256.0,249.0
5,48439,Tarrant - Texas - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,104.0,104.0,104.0,104.0,197.0,239.0,238.0,293.0,332.0,398.0,473.0,527.0,621.0,626.0,728.0,798.0,428.0,475.0,504.0,518.0,524.0,525.0,525.0,523.0,522.0,520.0,519.0,517.0,516.0,515.0,513.0,512.0,511.0,509.0,508.0,506.0,505.0,504.0,502.0,501.0,500.0,498.0,497.0,496.0,494.0,493.0,492.0,491.0,489.0,488.0,487.0,485.0,484.0,483.0,481.0,480.0,479.0,478.0,476.0,475.0,474.0,473.0,471.0,470.0,469.0,468.0,466.0,465.0,464.0,463.0,461.0,460.0
6,53033,King - Washington - US,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,74.0,74.0,74.0,74.0,74.0,82.0,97.0,111.0,125.0,141.0,159.0,179.0,201.0,226.0,254.0,286.0,322.0,362.0,407.0,457.0,515.0,579.0,651.0,732.0,823.0,926.0,1041.0,1171.0,1317.0,1481.0,1666.0,1873.0,2107.0,2369.0,2664.0,2326.0,2596.0,2847.0,3088.0,3332.0,3341.0,3222.0,3436.0,3629.0,3811.0,3990.0,4173.0,1773.0,1827.0,1816.0,1752.0,1659.0,1553.0,1444.0,1338.0,1239.0,1146.0,1059.0,979.0,905.0,837.0,774.0,716.0,662.0,612.0,566.0,523.0,484.0,447.0,414.0,383.0,354.0,327.0,302.0,280.0,259.0,239.0,221.0,204.0,189.0,175.0,161.0,149.0,138.0,128.0,118.0,109.0,101.0,93.0,86.0,80.0,74.0,68.0,63.0,58.0,54.0,50.0,46.0,42.0,39.0,36.0,33.0,31.0,28.0
7,13095,Dougherty - Georgia - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,116.0,116.0,116.0,116.0,116.0,162.0,193.0,227.0,267.0,313.0,368.0,433.0,509.0,574.0,674.0,788.0,919.0,1072.0,1164.0,943.0,1029.0,1142.0,1167.0,592.0,623.0,631.0,621.0,602.0,577.0,551.0,525.0,499.0,475.0,452.0,430.0,409.0,389.0,370.0,352.0,335.0,319.0,304.0,289.0,275.0,262.0,249.0,237.0,225.0,214.0,204.0,194.0,185.0,176.0,167.0,159.0,151.0,144.0,137.0,130.0,124.0,118.0,112.0,107.0,102.0,97.0,92.0,87.0,83.0,79.0,75.0,72.0,68.0,65.0,62.0,59.0,56.0,53.0,50.0,48.0,46.0,43.0,41.0
8,1073,Jefferson - Alabama - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,89.0,107.0,127.0,134.0,159.0,186.0,210.0,210.0,243.0,276.0,312.0,351.0,395.0,209.0,231.0,237.0,243.0,245.0,245.0,244.0,242.0,240.0,238.0,236.0,234.0,233.0,231.0,229.0,227.0,225.0,224.0,222.0,220.0,219.0,217.0,215.0,214.0,212.0,210.0,209.0,207.0,205.0,204.0,202.0,201.0,199.0,198.0,196.0,195.0,193.0,192.0,190.0,189.0,187.0,186.0,184.0,183.0,182.0,180.0,179.0,177.0,176.0,175.0,173.0,172.0,171.0,169.0
9,18051,Gibson - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,116.0,116.0,116.0,116.0,116.0,54.0,62.0,67.0,69.0,69.0,68.0,67.0,66.0,64.0,63.0,62.0,61.0,60.0,59.0,57.0,56.0,55.0,54.0,53.0,52.0,51.0,50.0,49.0,48.0
