,FIPS,Combined_Key,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020
0,42101,Philadelphia - Pennsylvania - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,119,119,119,119,119,257,313,394,504,621,798,1021,1303,1662,1884,2247,2805,3463,4255,5222,6409,2588,3073,3395,3578,3679,3739,3781,3818,3852,3887,3923,3960,3997,4035,4073,4111,4150,4190,4229,4269,4310,4350,4392,4433,4475,4517,4560,4603,4647,4691,4735,4780,4825,4871,4917,4963,5010,5058,5106,5154,5203,5252,5302,5352,5402,5454,5505,5557,5610,5663,5716,5770,5825,5880,5936,5992,6049
1,36119,Westchester - New York - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,376,376,376,376,376,655,790,958,1172,1440,1770,2175,2564,3146,3113,3762,4459,3946,4568,4936,5507,6091,6709,3486,3772,3923,3965,3942,3885,3814,3738,3661,3585,3512,3439,3369,3300,3233,3167,3102,3039,2977,2916,2856,2798,2741,2685,2630,2576,2524,2472,2422,2372,2324,2276,2230,2184,2140,2096,2053,2011,1970,1930,1891,1852,1814,1777,1741,1705,1671,1636,1603,1570,1538,1507,1476,1446,1416,1388,1359,1331
2,34025,Monmouth - New Jersey - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,235,235,235,235,235,445,539,663,791,986,1226,1522,1887,1428,1736,1934,2201,2473,1305,1432,1506,1538,1545,1539,1528,1514,1500,1486,1472,1458,1445,1431,1418,1405,1392,1380,1367,1354,1342,1330,1317,1305,1293,1282,1270,1258,1247,1235,1224,1213,1201,1190,1180,1169,1158,1147,1137,1126,1116,1106,1096,1086,1076,1066,1056,1046,1037,1027,1018,1009,999,990,981,972,963,954,946
3,18097,Marion - Indiana - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,81,81,81,81,153,185,228,283,353,441,551,660,822,826,1014,1220,1352,1505,1763,1956,2260,2598,2979,3412,1589,1780,1895,1945,1958,1951,1935,1916,1896,1876,1856,1837,1818,1800,1781,1763,1745,1727,1709,1692,1674,1657,1640,1624,1607,1591,1574,1558,1542,1526,1511,1495,1480,1465,1450,1435,1420,1406,1391,1377,1363,1349,1335,1322,1308,1295,1281,1268,1255,1242,1230,1217,1205,1192,1180,1168
4,55079,Milwaukee - Wisconsin - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,142,171,206,249,303,370,432,525,635,767,927,1042,822,924,1049,1164,1276,1394,1521,1660,855,918,950,954,943,924,902,879,855,833,810,789,768,748,728,709,690,671,654,636,620,603,587,572,557,542,527,514,500,487,474,461,449,437,426,414,403,393,382,372,362,353,343,334,325,317,308,300,292,285,277,270,263,256,249
5,48439,Tarrant - Texas - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,104,104,104,104,197,239,238,293,332,398,473,527,621,626,728,798,428,475,504,518,524,525,525,523,522,520,519,517,516,515,513,512,511,509,508,506,505,504,502,501,500,498,497,496,494,493,492,491,489,488,487,485,484,483,481,480,479,478,476,475,474,473,471,470,469,468,466,465,464,463,461,460
6,53033,King - Washington - US,1,0,0,0,0,0,0,0,0,0,0,0,0,73,74,74,74,74,74,82,97,111,125,141,159,179,201,226,254,286,322,362,407,457,515,579,651,732,823,926,1041,1171,1317,1481,1666,1873,2107,2369,2664,2326,2596,2847,3088,3332,3341,3222,3436,3629,3811,3990,4173,1773,1827,1816,1752,1659,1553,1444,1338,1239,1146,1059,979,905,837,774,716,662,612,566,523,484,447,414,383,354,327,302,280,259,239,221,204,189,175,161,149,138,128,118,109,101,93,86,80,74,68,63,58,54,50,46,42,39,36,33,31,28
7,13095,Dougherty - Georgia - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,116,116,116,116,162,193,227,267,313,368,433,509,574,674,788,919,1072,1164,943,1029,1142,1167,592,623,631,621,602,577,551,525,499,475,452,430,409,389,370,352,335,319,304,289,275,262,249,237,225,214,204,194,185,176,167,159,151,144,137,130,124,118,112,107,102,97,92,87,83,79,75,72,68,65,62,59,56,53,50,48,46,43,41
8,1073,Jefferson - Alabama - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,89,107,127,134,159,186,210,210,243,276,312,351,395,209,231,237,243,245,245,244,242,240,238,236,234,233,231,229,227,225,224,222,220,219,217,215,214,212,210,209,207,205,204,202,201,199,198,196,195,193,192,190,189,187,186,184,183,182,180,179,177,176,175,173,172,171,169
9,18051,Gibson - Indiana - US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111,116,116,116,116,116,54,62,67,69,69,68,67,66,64,63,62,61,60,59,57,56,55,54,53,52,51,50,49,48
