,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
0,01000_4,"Alabama Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,7.0,10.0,6.0,12.0,8.0,12.0,25.0,65.0,58.0,34.0,50.0,41.0,34.0,39.0,30.0,99.0,119.0,61.0,59.0,81.0,87.0,58.0,220.0,120.0,121.0,219.0,107.0,119.0,53.0,166.0,104.0,114.0,101.0,121.0,148.0,160.0,99.0,117.0,0.0,213.0,74.0,101.0,67.0,109.0,111.0,170.0,161.0,112.0,206.0,133.0,203.0,197.0,143.0,137.0,178.0,167.0,95.0,191.0,139.0,157.0,34.0,152.0
1,01000_1,"Alabama Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,7.0,4.0,4.0,8.0,8.0,10.0,27.0,24.0,12.0,22.0,32.0,18.0,28.0,17.0,34.0,64.0,20.0,26.0,58.0,74.0,60.0,93.0,64.0,76.0,84.0,32.0,72.0,58.0,63.0,93.0,24.0,41.0,35.0,54.0,59.0,72.0,55.0,0.0,106.0,34.0,74.0,58.0,55.0,61.0,111.0,59.0,75.0,68.0,72.0,96.0,83.0,96.0,45.0,56.0,87.0,74.0,141.0,94.0,71.0,27.0,100.0
2,04000_2,"Arizona Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,4.0,6.0,8.0,8.0,1.0,9.0,6.0,4.0,11.0,3.0,16.0,10.0,11.0,14.0,7.0,28.0,4.0,16.0,8.0,30.0,18.0,13.0,19.0,26.0,34.0,13.0,30.0,29.0,15.0,42.0,35.0,29.0,29.0,35.0,22.0,21.0,70.0,37.0,39.0,29.0,33.0,66.0,54.0,38.0,73.0,51.0,23.0,20.0,53.0,100.0,66.0,102.0,50.0,21.0,13.0
3,04000_1,"Arizona Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,3.0,4.0,1.0,6.0,6.0,13.0,15.0,7.0,10.0,13.0,7.0,30.0,12.0,22.0,8.0,12.0,12.0,8.0,25.0,5.0,24.0,10.0,10.0,17.0,0.0,37.0,9.0,11.0,19.0,6.0,6.0,21.0,19.0,19.0,22.0,24.0,8.0,19.0,19.0,46.0,16.0,14.0,24.0,30.0,21.0,46.0,44.0,52.0,37.0,35.0,22.0,15.0,128.0,25.0,53.0,69.0,27.0,115.0
4,04000_4,"Arizona Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,11.0,5.0,13.0,12.0,6.0,20.0,7.0,14.0,15.0,39.0,3.0,14.0,32.0,27.0,42.0,33.0,18.0,26.0,22.0,60.0,2.0,42.0,31.0,15.0,17.0,43.0,37.0,40.0,42.0,19.0,24.0,26.0,58.0,59.0,35.0,44.0,23.0,20.0,43.0,41.0,47.0,50.0,44.0,32.0,35.0,81.0,45.0,57.0,73.0,55.0,18.0,43.0,27.0,92.0,62.0,57.0,70.0,51.0,21.0
5,04013,Maricopa - Arizona - US,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,11.0,12.0,15.0,32.0,58.0,60.0,52.0,48.0,100.0,55.0,91.0,145.0,98.0,83.0,90.0,88.0,122.0,155.0,107.0,62.0,64.0,130.0,52.0,150.0,69.0,60.0,36.0,90.0,118.0,140.0,87.0,98.0,47.0,102.0,108.0,124.0,146.0,118.0,125.0,98.0,121.0,145.0,249.0,184.0,265.0,164.0,166.0,178.0,209.0,58.0,329.0,254.0,48.0,161.0,231.0,122.0,258.0,222.0,275.0,144.0,100.0
6,04000_0,"Arizona Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,4.0,5.0,7.0,18.0,7.0,26.0,27.0,18.0,33.0,34.0,15.0,15.0,20.0,43.0,46.0,46.0,43.0,0.0,49.0,48.0,31.0,48.0,31.0,46.0,17.0,15.0,60.0,59.0,37.0,57.0,28.0,22.0,10.0,53.0,34.0,30.0,46.0,28.0,24.0,27.0,26.0,26.0,33.0,26.0,20.0,33.0,46.0,40.0,55.0,34.0,31.0,17.0,21.0,38.0,35.0,54.0,31.0,33.0,11.0
7,05000_4,"Arkansas Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,114.0,14.0,35.0,21.0,20.0,15.0,4.0,13.0,37.0,21.0,26.0,32.0,14.0,51.0,15.0,40.0,19.0,61.0,20.0,31.0,18.0,69.0,31.0,56.0,24.0,47.0,34.0,21.0,172.0,2.0,216.0,236.0,106.0,57.0,26.0,57.0,21.0,31.0,103.0,26.0,15.0,34.0,36.0,33.0,73.0,47.0,30.0,0.0,74.0,19.0,66.0,27.0,77.0,31.0,84.0,148.0,31.0
8,06000_2,"California Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,0.0,7.0,12.0,3.0,11.0,11.0,22.0,5.0,55.0,20.0,5.0,62.0,49.0,19.0,57.0,23.0,63.0,30.0,82.0,121.0,42.0,144.0,33.0,72.0,67.0,45.0,131.0,78.0,77.0,88.0,34.0,153.0,89.0,78.0,85.0,75.0,49.0,81.0,18.0,131.0,93.0,56.0,89.0,49.0,54.0,56.0,66.0,95.0,100.0,81.0,39.0,62.0,84.0,114.0,78.0,124.0,67.0,72.0,67.0,72.0,113.0,168.0,46.0,84.0,88.0
9,06000_0,"California Supercounty, Cluster 0",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,3.0,3.0,10.0,2.0,12.0,12.0,3.0,26.0,17.0,30.0,44.0,54.0,7.0,119.0,68.0,59.0,88.0,128.0,120.0,74.0,212.0,196.0,218.0,297.0,288.0,289.0,207.0,446.0,270.0,512.0,532.0,452.0,506.0,445.0,274.0,524.0,403.0,328.0,482.0,339.0,308.0,383.0,320.0,530.0,318.0,371.0,454.0,269.0,424.0,262.0,371.0,463.0,439.0,340.0,289.0,322.0,349.0,658.0,434.0,482.0,478.0,422.0,169.0,541.0,781.0,367.0,552.0,1350.0,366.0,672.0,418.0,307.0,649.0,403.0,773.0,560.0,250.0
