,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[1,1]",15.14567059659761,0.36074685233644216,8.298404585555861,5.538329688446256,9.846138283717739,12.901762330611959,18.118936897233148,37.57352659558302,529.1564679954696,1.0041521849061181
"prediction[2,1]",15.14567059659761,0.36074685233644216,8.298404585555861,5.538329688446256,9.846138283717739,12.901762330611959,18.118936897233148,37.57352659558302,529.1564679954696,1.0041521849061181
"prediction[3,1]",15.14567059659761,0.36074685233644216,8.298404585555861,5.538329688446256,9.846138283717739,12.901762330611959,18.118936897233148,37.57352659558302,529.1564679954696,1.0041521849061181
"prediction[4,1]",15.14567059659761,0.36074685233644216,8.298404585555861,5.538329688446256,9.846138283717739,12.901762330611959,18.118936897233148,37.57352659558302,529.1564679954696,1.0041521849061181
"prediction[5,1]",15.14567059659761,0.36074685233644216,8.298404585555861,5.538329688446256,9.846138283717739,12.901762330611959,18.118936897233148,37.57352659558302,529.1564679954696,1.0041521849061181
"prediction[6,1]",15.14567059659761,0.36074685233644216,8.298404585555861,5.538329688446256,9.846138283717739,12.901762330611959,18.118936897233148,37.57352659558302,529.1564679954696,1.0041521849061181
"prediction[7,1]",7.629047117020952,0.16164624982588707,3.7351051312265984,3.0576606262534414,5.203435786625945,6.684386723941273,9.039009020848384,17.428650654224192,533.9177924546321,1.0043687925341884
"prediction[8,1]",8.875946397855916,0.18772832290122024,4.338203137278705,3.5629181832419636,6.058665882120424,7.779093656131856,10.515470645377235,20.250929545014078,534.0232524536453,1.0043720022571594
"prediction[9,1]",9.586333619721422,0.2014998017208877,4.658079359445787,3.8691498518968923,6.559550000233427,8.40352789539783,11.349441370988078,21.774072848480976,534.39762625737,1.0043831205445177
"prediction[10,1]",9.90547826725393,0.20612615069474574,4.767819243415856,4.035095168701962,6.80471535896686,8.702573839162067,11.710197196161445,22.346446127397904,535.0241406515551,1.0044012307389505
"prediction[11,1]",10.002881544084469,0.20546442530040976,4.75627342288822,4.113320575178967,6.903759308180775,8.808354174741334,11.806107724983676,22.41371480773245,535.8711178528486,1.0044247918940152
"prediction[12,1]",9.991771666734643,0.20216156692085666,4.684343682034887,4.15048062884417,6.932008524222985,8.827534864809326,11.77092546350338,22.217355389352967,536.9085399852052,1.0044522873091648
"prediction[13,1]",9.934504326091439,0.19771950958826615,4.586540130647235,4.181248072264204,6.93359457355428,8.800663846329353,11.707965189615853,21.841038175729224,538.1103513084828,1.0044824003488615
"prediction[14,1]",9.86112640915934,0.19288919627568998,4.480086137150026,4.206821942862814,6.924308874527729,8.76215242630598,11.617736243977275,21.41336586119619,539.457109771242,1.0045141274544682
"prediction[15,1]",9.784323188357352,0.18800385477133252,4.372604499363346,4.2333505498546025,6.917262136976931,8.721621702076508,11.520673379681314,21.04201483455953,540.93724730089,1.00454679382258
"prediction[16,1]",9.70856446196084,0.18319054405429036,4.266989145942411,4.252220218876078,6.907802708759159,8.674453956617068,11.437333826070546,20.665120817740302,542.5465064741878,1.0045799943972336
"prediction[17,1]",9.634915548507008,0.1784858040340294,4.164063933402432,4.253486802092393,6.891102734160633,8.646481023686222,11.357482171436164,20.237743590611707,544.2863185426481,1.0046135083659122
"prediction[18,1]",9.56327429226056,0.17389200100105295,4.063875106294088,4.2837647634921865,6.873862109699292,8.606759197678269,11.245071138470404,19.87392615302602,546.1620185057506,1.0046472222590497
