,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.1294968788995625,0.007558471306202355,0.14830850054084102,2.8482597511176104,3.025523096791522,3.129121655263691,3.2336108591977424,3.4166883865600015,385.0030327991894,1.0143739639891165
"E_deaths[1,1]",1.8023515284828135e-14,4.528011642022754e-16,9.352192772484297e-15,5.935756899382992e-15,1.1167996503945572e-14,1.5882069429713516e-14,2.257434767446273e-14,4.147709671248403e-14,426.59113951264703,1.0106190027033837
"E_deaths[2,1]",2.333950278714079e-07,5.652451451762161e-09,1.1836961681667083e-07,8.024701198333937e-08,1.4743094487830665e-07,2.0760393718655357e-07,2.875095893116867e-07,5.271834666542965e-07,438.53756576723623,1.01002297799032
"E_deaths[3,1]",4.667900526687486e-07,1.130490282907537e-08,2.3673923207428466e-07,1.6049402290973806e-07,2.948618878147869e-07,4.152078716387369e-07,5.750191748365586e-07,1.0543669263650116e-06,438.53756576723623,1.01002297799032
"E_deaths[4,1]",5.5625814274106886e-06,1.347167579004138e-07,2.8211424985321868e-06,1.912553761469443e-06,3.5137708085946054e-06,4.947893773844738e-06,6.852311792129593e-06,1.2564539130048954e-05,438.53756576723595,1.01002297799032
"E_deaths[5,1]",4.1855507783397176e-05,1.0136729470726178e-06,2.122761767109114e-05,1.439096396052444e-05,2.6439282435217285e-05,3.7230305581159234e-05,5.156005234124716e-05,9.454156711506514e-05,438.5375657672362,1.01002297799032
"E_deaths[6,1]",0.00016512698004719266,3.999109349523543e-06,8.374650279632085e-05,5.6774760231484016e-05,0.0001043073921295016,0.00014687978362765402,0.00020341303176263365,0.0003729822977522745,438.5375657672366,1.01002297799032
"E_deaths[7,1]",0.0004691628990165286,1.136236934370355e-05,0.00023794265493857247,0.0001613098664649394,0.00029636076712808985,0.0004173185089073648,0.0005779421851730333,0.0010597266179354326,438.53756576723623,1.01002297799032
"E_deaths[8,1]",0.0010748991080062108,2.6032052466304173e-05,0.0005451446715130196,0.00036957997451678637,0.000678995911924348,0.0009561195843065208,0.001324124164049873,0.002427923812387361,438.5374845114565,1.0100229942235532
"E_deaths[9,1]",0.00211441872556867,5.120722173097755e-05,0.0010723450971656199,0.0007269961331142539,0.0013356439903200134,0.0018807694594486417,0.0026046659561856653,0.004775930986710888,438.5374770265269,1.0100229959209193
"E_deaths[10,1]",0.003738160009551392,9.052559537179065e-05,0.0018957213935993317,0.0012853440009855115,0.00236141216717781,0.003325106433086028,0.004604903548250378,0.008443222954237647,438.53700157736483,1.0100230914498358
"E_deaths[11,1]",0.00604307995263593,0.00014630364222549959,0.0030637775810381804,0.002078302925783832,0.003817985115196439,0.00537550820329061,0.007444373981521575,0.01364695829812253,438.5349305153324,1.010023508711861
"E_deaths[12,1]",0.009084479431085129,0.0002198093203658534,0.0046030536346414455,0.0031256599029967193,0.005741283989340978,0.00808146790887811,0.011191490568130704,0.020507895796060136,438.5305601560886,1.010024402769446
"E_deaths[13,1]",0.012890029716340307,0.0003115862935115325,0.006524913480971914,0.00443830101248062,0.00815399581062869,0.011468135064475542,0.015882073977011534,0.029081177928405748,438.52345247846205,1.0100258988748636
"E_deaths[14,1]",0.01741880363531389,0.0004204673146172099,0.008804887611703931,0.0060040668207988444,0.011030026234729786,0.015501246274765408,0.021467547793685444,0.03926412157989076,438.51368510607347,1.0100280495627676
"E_deaths[15,1]",0.02258632614457188,0.0005441956147780552,0.011395692124427285,0.00779620889071563,0.014315101841151676,0.020110969189106154,0.027833267544878484,0.05085366383582797,438.50175841373897,1.0100308555023179
"E_deaths[16,1]",0.028286896655139684,0.0006799526067974006,0.014238281876943159,0.009781207810889658,0.017948413232567982,0.025201110463084903,0.03484619393645774,0.06359603712888215,438.4881757581455,1.0100343564086243
"E_deaths[17,1]",0.03441275168473795,0.0008248924528789398,0.017273061321138195,0.011924601147233614,0.021864535711742458,0.03067683768539007,0.04237746957704758,0.07723416483040108,438.4741241818484,1.0100384796306234
"E_deaths[18,1]",0.04079824916699993,0.0009747831628838724,0.020411429468484225,0.014171872366998926,0.02596248708907806,0.03637977818380892,0.050251470885324945,0.09138419481082538,438.46083131254875,1.0100431787186224
"E_deaths[19,1]",0.04734965811150363,0.0011271351730456748,0.023601296143997932,0.016493236390817758,0.030199764969305196,0.04224617128214981,0.05832862305686887,0.1058287110656795,438.4496258362261,1.0100484144857143
"E_deaths[20,1]",0.05387081855022295,0.001277035998205203,0.026739865031920128,0.018823080933192224,0.034451134510067205,0.048077618919973905,0.06634262822645776,0.1201105218590573,438.4419920516547,1.0100541630543463
"E_deaths[21,1]",0.060281076019853816,0.0014224204077465455,0.029783993567913586,0.02113498133969039,0.03863257789736313,0.053840878013548074,0.0742379292283172,0.1340034929647751,438.4397381294331,1.0100603422823304
"E_deaths[22,1]",0.06647751227707799,0.0015607076989788934,0.03267977004616216,0.023394614734308213,0.04268479195694275,0.059453823770966335,0.08180766089903042,0.1472236362948041,438.44471385038526,1.0100669123131611
"E_deaths[23,1]",0.07239543149730791,0.001690283336848268,0.035393539568323515,0.025580372034723596,0.04659975945089954,0.06481256431663528,0.08902320333898832,0.15967631755185344,438.45898435348107,1.010073815234594
"E_deaths[24,1]",0.07800608698931706,0.0018104993833085086,0.037911909864982295,0.027706840185685436,0.05036890225909887,0.06989573232721119,0.09584515342786637,0.17130044349591156,438.48482085940924,1.0100809249786
"E_deaths[25,1]",0.08320509181340763,0.0019188240052536358,0.040182055518506996,0.029734128516581755,0.05391411123435473,0.07461927512157183,0.10209123593992142,0.18187857297132792,438.5246521123437,1.01008825426924
"E_deaths[26,1]",0.08797106852807095,0.0020148981767846635,0.042196662236354474,0.031641956383557296,0.05719298465968746,0.07901522522478528,0.10796832033565555,0.19136244081710524,438.5811796286533,1.01009566056415
"E_deaths[27,1]",0.09225700910216421,0.0020976670488803096,0.04393385332454239,0.03342225065886639,0.060188447593101574,0.0830491452954957,0.11317607028929819,0.19971515267026985,438.6574192771321,1.0101031085273537
"E_deaths[28,1]",0.09614810713414616,0.002169320252121755,0.04543967582764221,0.03511392516829321,0.06299741843672738,0.08662139051336201,0.11786559336251481,0.2071275790728918,438.75603927103566,1.010110435070104
"E_deaths[29,1]",0.09954016529783025,0.002227451672895666,0.04666397390721516,0.03665555562248042,0.06549494904199638,0.08985612038226537,0.12202131542232197,0.2133400299880654,438.8810816085756,1.0101176532346992
"E_deaths[30,1]",0.10251246005666394,0.0022741099417718665,0.04764984173600979,0.038016246067298864,0.06771568982481993,0.09266467802279875,0.12562779047368333,0.21852505286992768,439.0358771670736,1.010124611725412
"E_deaths[31,1]",0.10503235479085561,0.0023086905312366224,0.04838483124939584,0.03923241958171777,0.0696394659591979,0.09514668742057118,0.12855761864796356,0.22252350448346586,439.2249660301593,1.0101312246158478
"E_deaths[32,1]",0.10722306743279626,0.002334356432653451,0.048935322904240415,0.040298990647667884,0.07153852868402416,0.09740567946565487,0.1310626864415879,0.2260048039533732,439.45112285104227,1.0101372539830442
"E_deaths[33,1]",0.10901472738938946,0.002349526983679746,0.04926847053994133,0.041223767782008744,0.07316165013641762,0.0991878602256343,0.13322425981477484,0.22841829346763426,439.721080782888,1.0101426537569087
"E_deaths[34,1]",0.11050973038454166,0.0023565963267442435,0.049434671310220876,0.04228174682934355,0.0745254592756316,0.10081602339162038,0.13505895802102932,0.22969365654197943,440.0407629216962,1.0101472658198511
"E_deaths[35,1]",0.11174527287893674,0.0023564699710872787,0.04945321913489995,0.04322789203720051,0.07563557033008997,0.10216297958920659,0.13675469462848394,0.23070040339639258,440.41825762189023,1.010150872821286
"E_deaths[36,1]",0.11278404983272147,0.002350397993679151,0.04935076949930067,0.04398122799673051,0.07670839458797821,0.10328945086074207,0.13791039909855193,0.23115447083547294,440.8644114929279,1.0101532918573282
"E_deaths[37,1]",0.11370638251169339,0.0023401216057805153,0.049164300807766376,0.04486504038358347,0.07765245523828138,0.10432469437979366,0.13903068681387362,0.2314008334279833,441.3903983982353,1.0101542098522645
"E_deaths[38,1]",0.1145497450627553,0.0023260616531990777,0.048903444740570956,0.045915478971960466,0.07862387234318499,0.10531914403517392,0.14004601349909002,0.2313789972908202,442.0144427659691,1.0101533692364253
"E_deaths[39,1]",0.11543218483186214,0.0023107926302102593,0.048622802678268115,0.0469247109540952,0.07972362965503482,0.10638247799570663,0.14085505664923148,0.23137953823016905,442.7494490519599,1.010150295324109
"E_deaths[40,1]",0.11639005591274652,0.0022946559702358266,0.0483305778418405,0.04808787257865198,0.0807732951090585,0.10750939722114332,0.14205550711111736,0.23154776867401686,443.6176431934605,1.0101446023989145
"E_deaths[41,1]",0.11752640834517425,0.002279713084437226,0.048070955056408474,0.04922844248304607,0.08217529202370177,0.10889129529904956,0.1432941953436045,0.23181112952832295,444.63650679471317,1.010135726256643
"E_deaths[42,1]",0.11887025032674262,0.0022661616341844945,0.0478493885453837,0.050376921543534604,0.08360668905237563,0.11034630473965779,0.14455974215029216,0.23274853819230634,445.83177644590245,1.0101231176467318
"E_deaths[43,1]",0.12046471956995534,0.0022546161912086523,0.047680122822137336,0.05193687918344504,0.0853118591463761,0.11230046082946081,0.1461577292947679,0.23416468209127161,447.22851687453397,1.0101061331459755
"E_deaths[44,1]",0.12239248020946314,0.0022465706187802534,0.04759589612992671,0.053847285987959306,0.08744047395096903,0.11430547378974817,0.14815226481574773,0.23571267080967256,448.84755790706555,1.0100841234860736
"E_deaths[45,1]",0.12468777869259293,0.002242368782219906,0.04760561921180093,0.056014907850724646,0.08977985508731896,0.11655956627180097,0.15061470726822296,0.23877823392998776,450.7153609390925,1.0100564120053674
"E_deaths[46,1]",0.12736313899136442,0.0022419015516808123,0.047708837598948624,0.05810423062319331,0.09241513136636653,0.11926793517028624,0.1533961674886058,0.2418252384049673,452.86066038123573,1.0100223150411018
"E_deaths[47,1]",0.13044658994302377,0.002245286229213027,0.04791022138540269,0.060269473652974054,0.09540145424280005,0.1223965941200148,0.15688877728092332,0.2450430585762493,455.31601882672044,1.0099810894204144
"E_deaths[48,1]",0.1339678619135626,0.0022529541815596156,0.04822065551319653,0.06324745770020668,0.09868871301630017,0.12550380170482567,0.16092954318353958,0.248842812925451,458.10127519167787,1.0099321524107006
"E_deaths[49,1]",0.1379659813122311,0.0022653518986859617,0.0486517620000293,0.06610152137452996,0.10236993034303465,0.1294026609630417,0.16566656174290267,0.25393769900648966,461.23876192517315,1.009874955967985
"E_deaths[50,1]",0.14241171079765916,0.002281281862206738,0.04918144153022107,0.06953494302080343,0.10647488302568485,0.13393129071560173,0.17088200453757255,0.25883667757881074,464.7769833519566,1.0098086878989818
"E_deaths[51,1]",0.14735439286941707,0.0023014296832884677,0.04982665219539999,0.07264375338061452,0.1110244266068405,0.13894908108748819,0.17644654740228202,0.26456417988263775,468.7356617417297,1.0097329368900407
"E_deaths[52,1]",0.15279860844948429,0.002325388837916636,0.05058209151531531,0.0763155139944936,0.11582771051238819,0.14435748466015566,0.18235226116555353,0.2713382632789901,473.1538726332259,1.0096471140100227
"E_deaths[53,1]",0.15876441315929665,0.00235322627990094,0.0514521554007613,0.08040404996923291,0.12115593064562913,0.15047287894337097,0.18908079896254498,0.27937024065032023,478.05709247553347,1.009550890759791
"E_deaths[54,1]",0.1652244726753512,0.0023838101227354586,0.05241716444778596,0.0853084998420083,0.12716371927718406,0.15707443876070515,0.19608433460947303,0.2887667939900188,483.5080711446938,1.0094434753658321
"E_deaths[55,1]",0.17220811373794545,0.0024173203680811274,0.053484588828826306,0.09032240182501597,0.13329053869676794,0.16397095056094632,0.2038025111290398,0.29690619360820614,489.5408077793853,1.0093246037603436
"E_deaths[56,1]",0.17975261287567923,0.002453908764519517,0.05466207000593999,0.0959187243753232,0.1398911637958559,0.17183937863464588,0.2116514408334217,0.3078776139426823,496.1983599718926,1.0091940089922615
