SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01000_0,0.11839794802747589,0.12729130854993836,0.1320481731621313,0.11839213537353964,0.12402036965308497,0.13488739039844685,0.12296140979051724,0.08148442499377781,0.040516840051087945,1.0,0.010174733691357588
01000_1,0.11790834680152235,0.13229063482960568,0.16054602644978538,0.1303929235528214,0.11876683523625811,0.1350937559737935,0.1090593121665537,0.06220913056323098,0.03373303442642893,1.0,0.008564347524112403
01000_2,0.12364731344688058,0.14209090053636964,0.12392961324927071,0.10567422602804177,0.11188482168062483,0.12599981180013173,0.13418650606944574,0.0834666415733509,0.04912016561588407,0.9999999999999999,0.011062727524230733
01000_4,0.12026641690082215,0.12895930898116348,0.12619523363513374,0.12422312415443855,0.12704027474242896,0.13340930377770838,0.12393485274222084,0.07770527630346549,0.03826620876261838,1.0,0.009855550572275992
02000_0,0.12447776662240503,0.1214010428474269,0.11812999967613433,0.124315833792143,0.115118049033261,0.14005570489361013,0.1528322052012825,0.07644848916669365,0.02722090876704343,1.0,0.009515425481750169
02000_1,0.14008808457216554,0.1275614156645103,0.1654775706768929,0.155945365612716,0.11910625716030157,0.1234761849227202,0.1002853830375457,0.047283716016436966,0.020776022336710824,1.0,0.0067000964491764365
02000_2,0.14574428432430864,0.13410236178544976,0.16632700974436176,0.14959265372904573,0.11481694831567278,0.11940110658773072,0.10526137447296702,0.04824741868806909,0.01650684235239446,0.9999999999999999,0.006468677464529652
04000_0,0.1270864823131545,0.12694511803916878,0.11862637422385577,0.11178651819793173,0.09928121703765727,0.11831102315111841,0.14042909494242123,0.10549037091810659,0.052043801176585726,1.0,0.012290351395700352
04000_1,0.12003229428051296,0.12802535235207027,0.12161569806189589,0.13386024001538674,0.12067639073395686,0.11072644239585988,0.12430166973059772,0.10116787211107087,0.03959404031864883,1.0,0.01083184119354651
04000_2,0.1092348260791406,0.1173391866098285,0.11768612377298172,0.10548721771280244,0.09641761616383678,0.12306651231970431,0.14903985426349134,0.12131923142540793,0.06040943165280636,1.0,0.013803656049702469
05000_0,0.12271880211337693,0.13391089617775778,0.13948698971971998,0.1221818718308718,0.11873535988235906,0.12903377944500274,0.11596605729916812,0.07743526301723377,0.04053098051450982,1.0,0.00983021111989871
05000_1,0.13312824291937786,0.13196408747206742,0.15839661013180528,0.1398542979253257,0.11980636584974613,0.11825309978225687,0.10602232065573874,0.06032643998723082,0.03224853527645118,1.0,0.00821837881316496
05000_4,0.1304625822550996,0.1312322206138754,0.13193673572690862,0.12353287687858364,0.11679262094422786,0.1259009949055861,0.11790563641691902,0.0794266786256627,0.042809653633137074,1.0,0.010107591937150147
06000_1,0.13334270846665797,0.14074118618523407,0.1418658512016589,0.13280593918595918,0.12178286489255138,0.1243050253444484,0.10658368347740385,0.06332789466405941,0.03524484658202684,1.0,0.008620135420150655
06000_2,0.13333359323020627,0.13233948769128412,0.13884730538922158,0.12862945983033933,0.11190899451097805,0.1211236381403859,0.11990212283765803,0.0744383628576181,0.03947703551230872,1.0,0.009642952145838532
06000_3,0.08542911412450535,0.0806109691322002,0.15223745834321256,0.1832548682337522,0.13736656485597623,0.1293261158857049,0.11471944607518476,0.07026774957544854,0.04678771377401526,1.0,0.010070323578900952
06000_4,0.12714941102179939,0.1401664388883935,0.1710120452547811,0.13315293051458477,0.11243814955478598,0.11346815623345119,0.10561026075911129,0.06329991574326993,0.03370269202982288,1.0,0.008409497823519458
08000_0,0.10468680219504586,0.11805100973332762,0.11518790644748836,0.12224166304700261,0.1169926403562973,0.1400473513235735,0.15422215968530334,0.08766724377366802,0.0409032234382934,1.0,0.011089392064370884
08000_1,0.11673479913989288,0.13982665425993496,0.14162841838566115,0.131289475304447,0.1333177668347616,0.12873610486708648,0.113031366494622,0.0640119978206902,0.03142341689290365,0.9999999999999999,0.0085190357074567
08000_2,0.11917891180314283,0.12487990127999053,0.13737472166694747,0.14726038313199247,0.1348019907928109,0.1306719608762767,0.11972988602574552,0.060388596199643915,0.025713648223449646,1.0,0.00807294713743847
08000_3,0.10845362715984269,0.1260190100553791,0.1308575163098937,0.14577433298554182,0.14830824265911463,0.13003198917642203,0.1123978123530963,0.06668424733710171,0.031473221963608015,1.0,0.0086647144180607
09000_4,0.10254898442239825,0.127440676083297,0.12944875968793526,0.12700487921590742,0.12341596383740504,0.1524178181103506,0.1272612303143719,0.07070163295649723,0.03976005537183727,0.9999999999999999,0.009846741624582362
12000_0,0.10674925864379092,0.11440423931018666,0.12107745110267934,0.12038940816236204,0.11877793917056625,0.13327512463233965,0.13525073330892323,0.10051663575167685,0.04955920991747509,1.0,0.011910980360800062
12000_1,0.11163266776462802,0.1178866570679479,0.13548813875289453,0.12843248944910185,0.12052213015007097,0.13125821078831446,0.12135066693834268,0.08646079703888157,0.046968242049818025,0.9999999999999999,0.010841393113378955
12000_2,0.08692870566596025,0.07913151265544405,0.10869420342010211,0.12276913644421342,0.12899356231756567,0.1614218881202767,0.159329308115745,0.10630839564423475,0.04642328761645807,1.0,0.012558314136244286
12000_4,0.10147485149219224,0.10997092092626187,0.12573008928253832,0.11190152242734677,0.10719240209155906,0.13051568669298902,0.1414256749546473,0.11383701490413688,0.05795183722832853,1.0,0.013213703378152456
