SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01000_0,0.11807938008668935,0.1275619816627298,0.13372834420088153,0.11781579073244255,0.1234972099219511,0.13432320125708713,0.12278022652400954,0.08155953302957798,0.04065433258463101,0.9999999999999999,0.01018102310411576
01000_1,0.11790834680152235,0.13229063482960568,0.16054602644978538,0.1303929235528214,0.11876683523625811,0.1350937559737935,0.1090593121665537,0.06220913056323098,0.03373303442642893,1.0,0.008564347524112403
01000_2,0.12364731344688058,0.14209090053636964,0.12392961324927071,0.10567422602804177,0.11188482168062483,0.12599981180013173,0.13418650606944574,0.0834666415733509,0.04912016561588407,0.9999999999999999,0.011062727524230733
01000_4,0.11675374794085999,0.1286780559269905,0.11966340967737986,0.12115156766697907,0.12934731893511006,0.13621542651233715,0.12714772892671705,0.08206089477199488,0.03898184964163142,1.0,0.010175523484738219
02000_0,0.12447776662240503,0.1214010428474269,0.11812999967613433,0.124315833792143,0.115118049033261,0.14005570489361013,0.1528322052012825,0.07644848916669365,0.02722090876704343,1.0,0.009515425481750169
02000_1,0.14008808457216554,0.1275614156645103,0.1654775706768929,0.155945365612716,0.11910625716030157,0.1234761849227202,0.1002853830375457,0.047283716016436966,0.020776022336710824,1.0,0.0067000964491764365
02000_2,0.14176728363511443,0.13221949441544406,0.16227471155538054,0.14979848676548219,0.11694470744970548,0.12252507394404552,0.1078619487712301,0.049477573797414263,0.017130719666183482,1.0,0.006640921589566558
04000_0,0.1336419857389071,0.1369335270859383,0.12150315974451692,0.1124801459903349,0.10386266094420601,0.11803588929066271,0.1306816261701193,0.09536007569869218,0.047500929336622616,1.0,0.011322317774323274
04000_2,0.09604829134867754,0.1071971063099397,0.10314299177857164,0.09862554987219009,0.09363951550698807,0.1280310429341259,0.17267368853343723,0.13573122800182172,0.06491058571424811,1.0,0.015241576483239922
05000_0,0.1241481897039011,0.13311743230780346,0.13288453120152321,0.12104907498310616,0.11930741671022937,0.13027756881845187,0.11811401104155245,0.07966917842859754,0.041432596804834826,1.0,0.010042897462822949
05000_1,0.1398103102818264,0.145305150038562,0.1559690640521696,0.1473578651762568,0.12491733209830269,0.11145497469430048,0.09000351277255877,0.056110163687351465,0.029071627198671818,1.0,0.007455357860858882
05000_4,0.130396027269564,0.13167401959731428,0.13308947664603266,0.1243540232057632,0.11794043481809552,0.127288035843926,0.11685360436794151,0.07692010292670982,0.041484275324653014,1.0,0.009887806522486222
06000_1,0.12384698547601428,0.13539643999148587,0.14412162456308375,0.12854520807976327,0.11933453314986345,0.12613922218426124,0.11447080246942062,0.06910393526046257,0.03904124882564496,1.0,0.009319239022230443
06000_2,0.12436937327827208,0.126407797056026,0.13534589397133615,0.12640099096661783,0.11193975249655867,0.12491896499798369,0.1291047099840227,0.08044967832719935,0.0410628389219835,1.0,0.010220651420686087
06000_3,0.09872682599955326,0.12121725601349426,0.08690394583811512,0.10040975714956907,0.13935209076274907,0.15566535472491583,0.14413515824174133,0.09902721187987645,0.0545623993899856,1.0,0.012548219357174217
06000_4,0.1265963324840345,0.13889586534081363,0.1688470725171866,0.13377409113189997,0.11262533797301066,0.11420153497338653,0.10707920303322657,0.0640057228075706,0.03397483973887092,0.9999999999999999,0.008493707523482736
08000_0,0.10420991770693844,0.11763084656702824,0.11442540150446216,0.12155227421833574,0.1165224216388512,0.14012887686597345,0.15523640906272188,0.08875487931649126,0.04153897311919762,1.0,0.011203980041161509
