SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01000_0,0.12036195204437941,0.1311526831932412,0.14521470800380232,0.1292356047952436,0.12423750754332136,0.13316529705957753,0.11448731687044914,0.06707306393392767,0.035071866556057825,1.0000000000000002,0.008973292982123722
01000_1,0.12549967895070713,0.12648102865897437,0.13385857875466953,0.13000521269418835,0.12095386881825201,0.12983093985728217,0.12219856414673308,0.07251686380151795,0.03865526431767537,1.0,0.009606392173135803
01000_2,0.118484898137528,0.12749849800644492,0.13255666612048717,0.11872794800371403,0.12389753673056966,0.13471134414768693,0.12271505816811404,0.08104593369381179,0.04036211699164345,1.0,0.010138354392320716
01000_3,0.12057866780130941,0.13588261937768503,0.1232688691546454,0.10950217549446176,0.11274139753215202,0.13748850487942132,0.13085908011584335,0.08463153849321273,0.045047147151268924,0.9999999999999999,0.01080295290088804
02000_1,0.14008808457216554,0.1275614156645103,0.1654775706768929,0.155945365612716,0.11910625716030157,0.1234761849227202,0.1002853830375457,0.047283716016436966,0.020776022336710824,1.0,0.0067000964491764365
02000_2,0.12447776662240503,0.1214010428474269,0.11812999967613433,0.124315833792143,0.115118049033261,0.14005570489361013,0.1528322052012825,0.07644848916669365,0.02722090876704343,1.0,0.009515425481750169
02000_3,0.14574428432430864,0.13410236178544976,0.16632700974436176,0.14959265372904573,0.11481694831567278,0.11940110658773072,0.10526137447296702,0.04824741868806909,0.01650684235239446,0.9999999999999999,0.006468677464529652
04000_1,0.1154687995176997,0.12655134432459456,0.14638500186043568,0.12241330470572483,0.11281843560571143,0.11450863975572782,0.12344276822066315,0.09272034724544496,0.045691358763997846,1.0,0.010936970521076752
04000_2,0.11351110616266771,0.10597710107814211,0.09643897641448163,0.09460186680027463,0.0866967284603537,0.12950694947020727,0.17231717048006084,0.13666982129933752,0.06428027983447457,1.0,0.015218036207760396
04000_3,0.11306556748466258,0.12539142382413088,0.13071603044762553,0.10812528402635765,0.0978674946034992,0.12111860230629401,0.14114956117927743,0.1090927488070893,0.05347328732106339,1.0,0.012584678993499345
05000_0,0.13219744031290118,0.1317085322214206,0.1491572795624014,0.134155139943481,0.11875401824567787,0.12092361250364356,0.11017176902038531,0.06699591301777227,0.03593629517231685,1.0,0.00887805936574253
05000_2,0.1215951281517282,0.1330293215750203,0.1382444398164439,0.12131936315521116,0.11920372857255708,0.12929931274192275,0.11695021149164447,0.07904545095476448,0.04131304354070765,0.9999999999999999,0.009980264986463098
06000_0,0.11400755427987815,0.13659665604254345,0.1580158569441265,0.12270532145309831,0.11499145961365757,0.12330733064501928,0.12035011181742943,0.07163689270809487,0.038388816496152424,1.0,0.009465677900319604
06000_1,0.1310041122937386,0.13433083389056497,0.1458597382479685,0.14125318780153015,0.12548346023206092,0.12482230462058858,0.10287531526250426,0.06005454412029883,0.034316503530745224,1.0,0.008352969940565808
06000_3,0.142327149273397,0.13800287563595798,0.14026539523163778,0.13352832838031486,0.11421876953557036,0.11973200804023967,0.10782793310058955,0.06745121517258625,0.03664632562970657,1.0,0.008890624767376438
06000_4,0.11153976638181207,0.11412884111752632,0.14681872083564473,0.15457286978824714,0.13585189467411757,0.13277188771459544,0.10523749369336889,0.06138535634252704,0.03769316945216078,1.0,0.008792712610873799
08000_0,0.09518939703837029,0.13415691728708173,0.17544792604107012,0.13088167116638033,0.12989718836074068,0.12798003763396876,0.1156126428318198,0.06119610570236439,0.029638113938203932,1.0,0.008308439909733017
08000_1,0.12659199733286808,0.1352608823714306,0.1452375520306155,0.14642455287045125,0.12888406381621653,0.1260272801823482,0.10583978985034818,0.05765800955392643,0.02807587199179518,1.0000000000000002,0.00783765391689087
08000_2,0.10396179065813972,0.11743220270379665,0.11592325750829757,0.12276855824496075,0.11766858253055938,0.14034809358050676,0.15368250627377966,0.08728567959200195,0.040929328907957585,1.0,0.011068176959766859
08000_3,0.12307807738480006,0.13307726936928618,0.13191430418321176,0.13537145627481761,0.12404192446209253,0.1267776341305753,0.12136970172684458,0.06796564779758058,0.036403984670791395,1.0,0.009211155651202788
08000_4,0.11639020023965237,0.13566344724038865,0.1330936809736238,0.14618793942281316,0.15020139460349086,0.12456147949239899,0.10173675776343713,0.06041838104725194,0.03174671921694314,1.0,0.008184446340970448
09000_0,0.09352494237500356,0.12346831336615349,0.13570131754930137,0.11514413363307817,0.11656697305142141,0.15501664722119463,0.13407700406932074,0.08070117526535955,0.04579949346916707,1.0,0.010873279003329444
10000_0,0.1122583587520474,0.11450681156151002,0.11700781686756442,0.11028697809903981,0.10475534283388421,0.13455898939769906,0.1519483321727361,0.1076609225276827,0.047016447787836285,1.0,0.01231605851935582
12000_0,0.10299027439125613,0.1143300652031641,0.1333412302672784,0.11372654061959606,0.11013099719143012,0.1315295310628054,0.13548915878520773,0.1021838867658454,0.0562783157134167,1.0,0.012484823082465936
12000_1,0.11174946683759837,0.11634393999678794,0.12746336174867803,0.12856573555586617,0.12322354137210871,0.1330166437541196,0.12049825245156891,0.08822690016113983,0.05091215812213244,1.0,0.011220495594519857
12000_2,0.0850937493103191,0.09276667924294318,0.09874969391304714,0.09786900424265418,0.10016426228577854,0.12751503635734981,0.16737412601008694,0.15455998621163666,0.07590746242618444,1.0,0.01680718142827266
12000_3,0.11330297723292469,0.10498073555166375,0.10215061295971979,0.12523992994746058,0.12135901926444834,0.14988441330998248,0.1476567425569177,0.09527145359019265,0.04015411558669002,1.0,0.011293002020315237
12000_4,0.08716881305881388,0.09171417439094415,0.11197092117135592,0.11495467968173242,0.1154396686079895,0.1517748749077188,0.15023890575014354,0.10778238044459026,0.0689555819867115,0.9999999999999999,0.014119548848433267
13000_0,0.13026091619445418,0.1413962340827415,0.13578378859307727,0.1345862745168764,0.13131475262797832,0.1296525405693963,0.10440735677623439,0.06370931187426583,0.02888882476497584,1.0,0.008145470479173956
13000_1,0.12757980860104517,0.14469990096935476,0.1468393849548785,0.1394909191762218,0.13997326021847034,0.1308181257734414,0.09492562150396952,0.05166596074045379,0.024007018062164716,1.0,0.007094854204642231
