SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01000_0,0.11825337377119188,0.12769050282004712,0.13360861957679016,0.11913483700015196,0.12402099680591733,0.1346366675999232,0.12185300770009924,0.08061626201934236,0.04018573270653675,1.0,0.01009000142636777
01000_1,0.11753278820470425,0.12802064831563986,0.13903508412933574,0.13194950329996535,0.12126792881133039,0.1486280383827305,0.11153855598209098,0.0658929005044759,0.03613455236972708,1.0000000000000002,0.009036100485377292
01000_2,0.12364731344688058,0.14209090053636964,0.12392961324927071,0.10567422602804177,0.11188482168062483,0.12599981180013173,0.13418650606944574,0.0834666415733509,0.04912016561588407,0.9999999999999999,0.011062727524230733
01000_4,0.11832118831959926,0.12846221172933392,0.1213643781576405,0.12216269525978726,0.12879011448850952,0.13591191018491194,0.12586799643847157,0.08069182437528219,0.038427681046463824,1.0,0.01004768948857259
02000_0,0.12447776662240503,0.1214010428474269,0.11812999967613433,0.124315833792143,0.115118049033261,0.14005570489361013,0.1528322052012825,0.07644848916669365,0.02722090876704343,1.0,0.009515425481750169
02000_1,0.14008808457216554,0.1275614156645103,0.1654775706768929,0.155945365612716,0.11910625716030157,0.1234761849227202,0.1002853830375457,0.047283716016436966,0.020776022336710824,1.0,0.0067000964491764365
02000_2,0.14176728363511443,0.13221949441544406,0.16227471155538054,0.14979848676548219,0.11694470744970548,0.12252507394404552,0.1078619487712301,0.049477573797414263,0.017130719666183482,1.0,0.006640921589566558
04000_0,0.129677457513505,0.1285339694806987,0.12047040731832341,0.11502898150703836,0.10093253420606443,0.11767083316903908,0.13660738929852922,0.10055794329876583,0.05052048420803596,1.0,0.01188897392650132
04000_2,0.1138042037492899,0.12198041496469825,0.12045202477885683,0.11427083615116185,0.09658614439905862,0.1181120999810642,0.13675710769064303,0.11774014661725324,0.06029702166797414,1.0,0.013384102979008307
05000_0,0.1238823875260937,0.1322457366665974,0.13100229535554256,0.12045717068477613,0.11954184940923546,0.13094290711382053,0.11951289764139598,0.08045844753197315,0.04195630807056511,1.0,0.010147716329687886
05000_1,0.1398103102818264,0.145305150038562,0.1559690640521696,0.1473578651762568,0.12491733209830269,0.11145497469430048,0.09000351277255877,0.056110163687351465,0.029071627198671818,1.0,0.007455357860858882
05000_4,0.1287246507435782,0.13095989184317258,0.13275249111211257,0.12416403785488958,0.11863201642381452,0.12798958489810225,0.1177647589004056,0.07750037554453959,0.04151219267938511,1.0,0.009937351672725452
06000_0,0.14596926587513814,0.14539879488002283,0.13120832887652867,0.12393482368880807,0.1088173423182515,0.1236852426284451,0.11298891147003244,0.06931222590651406,0.03868506435625914,1.0,0.009233407080971227
06000_1,0.1195340791888404,0.13319744064651995,0.1438355384103046,0.12639953880558383,0.11768961944307489,0.12638867657496383,0.1198313334023924,0.07268395386254298,0.040439819665777116,1.0,0.009681724919758583
06000_2,0.12163073193824464,0.1233557971858634,0.1272458688900841,0.12291709524789138,0.1112803404525322,0.1273375749449144,0.13712161957849917,0.08646145991082206,0.04264951185114868,1.0,0.010764072070053513
06000_4,0.13398387923716348,0.1279827193491179,0.14055377650021994,0.13932104524403877,0.11515671096094203,0.11907343436126311,0.11731399065925907,0.07081760900566215,0.035796834682333564,0.9999999999999999,0.00915326604805971
08000_0,0.10416330416275704,0.11696315972326707,0.11272845649444263,0.12136199873615447,0.11693853935565762,0.14265314552552175,0.15706426736624984,0.08798225145055,0.04014487718539957,1.0,0.011112406995740676
08000_1,0.11132149678065234,0.12883349670914437,0.1581845322336999,0.13044093591993494,0.11403879902391643,0.11953597296999348,0.12451918349834787,0.07342228128249514,0.03970330158181552,1.0,0.009707110283886577
08000_2,0.11683451279259663,0.1235540283070223,0.1362403034839412,0.14656198965704953,0.1340968630919978,0.13215755988023953,0.12342218971148611,0.061560118399564503,0.02557243467610234,1.0,0.008189969278204954
08000_3,0.10845362715984269,0.1260190100553791,0.1308575163098937,0.14577433298554182,0.14830824265911463,0.13003198917642203,0.1123978123530963,0.06668424733710171,0.031473221963608015,1.0,0.0086647144180607
09000_4,0.10254898442239825,0.127440676083297,0.12944875968793526,0.12700487921590742,0.12341596383740504,0.1524178181103506,0.1272612303143719,0.07070163295649723,0.03976005537183727,0.9999999999999999,0.009846741624582362
12000_0,0.10728680595368549,0.11384137535650268,0.12418267451395894,0.12081975659847458,0.11971087904671365,0.13297967299723507,0.13390567283757993,0.09846948772469648,0.04880367497115322,1.0,0.011739507391888069
12000_1,0.10340544648981331,0.11596862710961409,0.13253361640185413,0.11237788035518974,0.1114945002333381,0.12470490187307214,0.13423509034093153,0.1092344656880169,0.05604547150817006,1.0,0.01270454392994538
12000_2,0.08692870566596025,0.07913151265544405,0.10869420342010211,0.12276913644421342,0.12899356231756567,0.1614218881202767,0.159329308115745,0.10630839564423475,0.04642328761645807,1.0,0.012558314136244286
12000_4,0.10307492521932943,0.11115333592899392,0.12842924454619847,0.11381210059661337,0.10793129737177709,0.12973204855905865,0.1397063794964574,0.11120369485289833,0.054956973428673346,1.0,0.012833296981728571
13000_0,0.12293983313391152,0.13443382211934518,0.1363214643593158,0.12143910522179036,0.12165923449033997,0.13187262483220208,0.11819287375383877,0.07712593554939133,0.036015106539865005,1.0,0.009527744719598528
13000_1,0.13003797544983794,0.1509285474797899,0.12327527195171926,0.12963749860298773,0.14230374306150578,0.13666854487203367,0.10072516577878776,0.06014661643631487,0.02627663636702306,1.0,0.007770224641258894
13000_3,0.10163355061650828,0.14279431398727715,0.28179533495641246,0.13282023089609676,0.09813084112149534,0.08850231681457629,0.08368805466111678,0.04684677609361502,0.02378858085290191,1.0,0.0063710457559098405
13000_4,0.1256317874025808,0.13224479366296155,0.12182956432860612,0.1257544397598058,0.13060942889996166,0.13290916059793023,0.11661172863165964,0.07910565989523444,0.03530343682125974,0.9999999999999998,0.009546083131723521
15000_3,0.12342869969798384,0.110624642886295,0.1502142682230022,0.14157211656191332,0.11871377846706391,0.12009631866786386,0.11006346420700351,0.07378989470247327,0.05149681658640111,1.0,0.01038046501561097
15000_4,0.12078441692034425,0.11577266502000515,0.10802777395683194,0.13769160382041423,0.12703415526861914,0.1377035650421334,0.13446207395623389,0.07817854515660229,0.04034520085881572,1.0,0.010271529754137088
16000_0,0.15563919784089947,0.15152432013748532,0.13071998257228268,0.12874322759711312,0.10897164365159089,0.11217882774395779,0.10829389908867562,0.06824242277544468,0.03568647859255046,1.0,0.00879939013881661
