SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01000_0,0.11836850355493131,0.12746717540757085,0.13324263567213884,0.11886653512188743,0.12404776933035368,0.13473578264405006,0.12215088982271782,0.08088914035297218,0.04023156809337784,1.0,0.010111284538986727
01000_1,0.11753278820470425,0.12802064831563986,0.13903508412933574,0.13194950329996535,0.12126792881133039,0.1486280383827305,0.11153855598209098,0.0658929005044759,0.03613455236972708,1.0000000000000002,0.009036100485377292
01000_2,0.12364731344688058,0.14209090053636964,0.12392961324927071,0.10567422602804177,0.11188482168062483,0.12599981180013173,0.13418650606944574,0.0834666415733509,0.04912016561588407,0.9999999999999999,0.011062727524230733
01000_4,0.11675374794085999,0.1286780559269905,0.11966340967737986,0.12115156766697907,0.12934731893511006,0.13621542651233715,0.12714772892671705,0.08206089477199488,0.03898184964163142,1.0,0.010175523484738219
02000_0,0.12447776662240503,0.1214010428474269,0.11812999967613433,0.124315833792143,0.115118049033261,0.14005570489361013,0.1528322052012825,0.07644848916669365,0.02722090876704343,1.0,0.009515425481750169
02000_1,0.14008808457216554,0.1275614156645103,0.1654775706768929,0.155945365612716,0.11910625716030157,0.1234761849227202,0.1002853830375457,0.047283716016436966,0.020776022336710824,1.0,0.0067000964491764365
02000_2,0.14176728363511443,0.13221949441544406,0.16227471155538054,0.14979848676548219,0.11694470744970548,0.12252507394404552,0.1078619487712301,0.049477573797414263,0.017130719666183482,1.0,0.006640921589566558
04000_0,0.1336419857389071,0.1369335270859383,0.12150315974451692,0.1124801459903349,0.10386266094420601,0.11803588929066271,0.1306816261701193,0.09536007569869218,0.047500929336622616,1.0,0.011322317774323274
04000_2,0.09604829134867754,0.1071971063099397,0.10314299177857164,0.09862554987219009,0.09363951550698807,0.1280310429341259,0.17267368853343723,0.13573122800182172,0.06491058571424811,1.0,0.015241576483239922
05000_0,0.12381236043540511,0.13279143758311152,0.13176759292907791,0.12043003094196136,0.11913100274455116,0.13066766811893432,0.11903387914100648,0.0805203235187234,0.041845704587228735,1.0,0.010130443727798151
05000_1,0.1398103102818264,0.145305150038562,0.1559690640521696,0.1473578651762568,0.12491733209830269,0.11145497469430048,0.09000351277255877,0.056110163687351465,0.029071627198671818,1.0,0.007455357860858882
05000_4,0.1287246507435782,0.13095989184317258,0.13275249111211257,0.12416403785488958,0.11863201642381452,0.12798958489810225,0.1177647589004056,0.07750037554453959,0.04151219267938511,1.0,0.009937351672725452
06000_0,0.14596926587513814,0.14539879488002283,0.13120832887652867,0.12393482368880807,0.1088173423182515,0.1236852426284451,0.11298891147003244,0.06931222590651406,0.03868506435625914,1.0,0.009233407080971227
06000_1,0.12062913013840629,0.13389300780804209,0.14613006223162733,0.12734952086697365,0.11761618518980466,0.12482431696024604,0.11772556418775351,0.07161785210341115,0.040214360513735295,1.0,0.009570019200869228
06000_2,0.12303416128495857,0.12393723375922844,0.1293232228872092,0.12416300187779591,0.11197017157025106,0.12616652494196948,0.13484710631515337,0.08456300350008178,0.041995573863352155,1.0,0.010583812199860211
06000_3,0.09872682599955326,0.12121725601349426,0.08690394583811512,0.10040975714956907,0.13935209076274907,0.15566535472491583,0.14413515824174133,0.09902721187987645,0.0545623993899856,1.0,0.012548219357174217
06000_4,0.1265963324840345,0.13889586534081363,0.1688470725171866,0.13377409113189997,0.11262533797301066,0.11420153497338653,0.10707920303322657,0.0640057228075706,0.03397483973887092,0.9999999999999999,0.008493707523482736
08000_0,0.10564417354716926,0.11840516433954379,0.11446562630585455,0.12195276588999841,0.11643971815155837,0.1398463954812029,0.15418377786423437,0.08790328390899005,0.041159094511448294,1.0,0.011116198878370006
08000_1,0.10971205315347834,0.12872384165915446,0.167313004418518,0.13038778334784296,0.11513820174617362,0.1181186263022467,0.12187697255268345,0.07101093144058357,0.03771858537931887,1.0,0.009394181105382331
08000_2,0.11683451279259663,0.1235540283070223,0.1362403034839412,0.14656198965704953,0.1340968630919978,0.13215755988023953,0.12342218971148611,0.061560118399564503,0.02557243467610234,1.0,0.008189969278204954
08000_3,0.10845362715984269,0.1260190100553791,0.1308575163098937,0.14577433298554182,0.14830824265911463,0.13003198917642203,0.1123978123530963,0.06668424733710171,0.031473221963608015,1.0,0.0086647144180607
09000_4,0.10254898442239825,0.127440676083297,0.12944875968793526,0.12700487921590742,0.12341596383740504,0.1524178181103506,0.1272612303143719,0.07070163295649723,0.03976005537183727,0.9999999999999999,0.009846741624582362
12000_0,0.10758967528929536,0.11432870332772732,0.12411683147557251,0.1206838252991145,0.11980674759209683,0.13290828041089764,0.13347823326427946,0.09820021882645821,0.04888748451455816,1.0,0.0117259034801085
12000_1,0.10672302123567146,0.11793002779342607,0.1251560073327337,0.12085191675044119,0.12021606042969321,0.13330355836775093,0.12812302559298347,0.09616867777366253,0.051527704723637484,0.9999999999999999,0.01174524540225771
12000_2,0.08692870566596025,0.07913151265544405,0.10869420342010211,0.12276913644421342,0.12899356231756567,0.1614218881202767,0.159329308115745,0.10630839564423475,0.04642328761645807,1.0,0.012558314136244286
12000_4,0.10178541298979794,0.11013017904443992,0.12582470656256275,0.11232404705755802,0.10764917369943487,0.13064922097733395,0.14081310179018414,0.11317504924058247,0.0576491086381059,1.0,0.013151867602928108
13000_0,0.12332548390094603,0.13487968116062266,0.13619327932949576,0.12158999079998933,0.12193503139612172,0.132065011693757,0.11774116424350412,0.07655174210128758,0.03571861537427579,0.9999999999999999,0.009473038604833334
13000_1,0.1282963397980627,0.14658673610177525,0.12765688348628398,0.1313821808378912,0.13938378699648343,0.1350782913868861,0.10270172502847924,0.06176413879474425,0.027149917569393833,1.0,0.007934051621547998
13000_3,0.10163355061650828,0.14279431398727715,0.28179533495641246,0.13282023089609676,0.09813084112149534,0.08850231681457629,0.08368805466111678,0.04684677609361502,0.02378858085290191,1.0,0.0063710457559098405
