SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01000_0,0.11826595158556913,0.12721841357073282,0.13296974853601326,0.11854352207661782,0.12387036481689415,0.13489228451672747,0.12266290993372249,0.08124399933978207,0.0403328056239408,1.0,0.010144520698854614
01000_1,0.12258046254146082,0.13110261254949773,0.1514081766137242,0.1294760242502176,0.11822233814233304,0.133042589520485,0.11319396635823156,0.06619779677654478,0.03477603324750528,1.0,0.00887952928617137
01000_2,0.12364731344688058,0.14209090053636964,0.12392961324927071,0.10567422602804177,0.11188482168062483,0.12599981180013173,0.13418650606944574,0.0834666415733509,0.04912016561588407,0.9999999999999999,0.011062727524230733
01000_4,0.12026641690082215,0.12895930898116348,0.12619523363513374,0.12422312415443855,0.12704027474242896,0.13340930377770838,0.12393485274222084,0.07770527630346549,0.03826620876261838,1.0,0.009855550572275992
02000_0,0.12447776662240503,0.1214010428474269,0.11812999967613433,0.124315833792143,0.115118049033261,0.14005570489361013,0.1528322052012825,0.07644848916669365,0.02722090876704343,1.0,0.009515425481750169
02000_1,0.14008808457216554,0.1275614156645103,0.1654775706768929,0.155945365612716,0.11910625716030157,0.1234761849227202,0.1002853830375457,0.047283716016436966,0.020776022336710824,1.0,0.0067000964491764365
02000_2,0.14176728363511443,0.13221949441544406,0.16227471155538054,0.14979848676548219,0.11694470744970548,0.12252507394404552,0.1078619487712301,0.049477573797414263,0.017130719666183482,1.0,0.006640921589566558
04000_0,0.1336419857389071,0.1369335270859383,0.12150315974451692,0.1124801459903349,0.10386266094420601,0.11803588929066271,0.1306816261701193,0.09536007569869218,0.047500929336622616,1.0,0.011322317774323274
04000_1,0.12003229428051296,0.12802535235207027,0.12161569806189589,0.13386024001538674,0.12067639073395686,0.11072644239585988,0.12430166973059772,0.10116787211107087,0.03959404031864883,1.0,0.01083184119354651
04000_2,0.10655660624934393,0.12197548899541621,0.12452543825886139,0.10439811574932642,0.09723267084222681,0.1257774502256902,0.1521812344728647,0.11387185520836979,0.05348113999790056,1.0,0.013024045804939818
05000_0,0.1238541447809989,0.13288527836116848,0.1319696569608073,0.12054073983844188,0.11910272372841034,0.13062647306724176,0.11887627093564243,0.0803302450186517,0.041814467308637165,1.0,0.010116702452884329
05000_1,0.13605224278441982,0.1353573126708924,0.14971144329337024,0.1436332985683553,0.12335175766335013,0.11757508182331042,0.1020826844917534,0.060271610165264805,0.031964568539283505,1.0,0.008120310252823778
05000_4,0.1287246507435782,0.13095989184317258,0.13275249111211257,0.12416403785488958,0.11863201642381452,0.12798958489810225,0.1177647589004056,0.07750037554453959,0.04151219267938511,1.0,0.009937351672725452
06000_1,0.13229402311024632,0.1386071156379592,0.1429282830401956,0.13473286196790302,0.12180133754341832,0.12435461810049067,0.10689058220397658,0.06309381166927415,0.03529736672653618,1.0,0.00862225061506357
06000_2,0.13209332332435564,0.13070469758417494,0.13615367458191333,0.1273290659273454,0.11145820092623016,0.12247846910607518,0.12303967536376478,0.07668739612288018,0.04005549706326042,0.9999999999999999,0.009850157550262736
06000_3,0.10531954988574482,0.10253713816983301,0.1420116789210311,0.16813768397960588,0.1385995296805018,0.13040930983393537,0.10942960699517136,0.06370881875600856,0.03984668377816811,1.0,0.00914046261867996
06000_4,0.1265963324840345,0.13889586534081363,0.1688470725171866,0.13377409113189997,0.11262533797301066,0.11420153497338653,0.10707920303322657,0.0640057228075706,0.03397483973887092,0.9999999999999999,0.008493707523482736
08000_0,0.10564417354716926,0.11840516433954379,0.11446562630585455,0.12195276588999841,0.11643971815155837,0.1398463954812029,0.15418377786423437,0.08790328390899005,0.041159094511448294,1.0,0.011116198878370006
08000_1,0.12344710892968233,0.13928910342013,0.15423631483001377,0.13761420673552252,0.12652512661045154,0.12410216960067033,0.10668414699001653,0.05897035839177413,0.029131464491738833,1.0,0.007972776472306417
08000_2,0.11683451279259663,0.1235540283070223,0.1362403034839412,0.14656198965704953,0.1340968630919978,0.13215755988023953,0.12342218971148611,0.061560118399564503,0.02557243467610234,1.0,0.008189969278204954
08000_3,0.10845362715984269,0.1260190100553791,0.1308575163098937,0.14577433298554182,0.14830824265911463,0.13003198917642203,0.1123978123530963,0.06668424733710171,0.031473221963608015,1.0,0.0086647144180607
09000_1,0.08602513897999617,0.14671251846992797,0.18507696079405783,0.10793726519172282,0.10875888709987344,0.1414514878645119,0.11683596053564448,0.06988424407471458,0.03731753698955083,1.0,0.009333355088423746
09000_4,0.09748779477520791,0.11932443770998474,0.1275751342663235,0.11738080655382513,0.11763570900053459,0.1560976559595838,0.13656575598047163,0.08179536289965694,0.04613734285441176,1.0,0.011001800628759368
10000_4,0.12564547745729487,0.13229347521702606,0.14184822178661438,0.12543825259031083,0.1130551666199944,0.1301484178101372,0.11393447213665639,0.07965275833099972,0.03798375805096611,1.0,0.009688126675441052
12000_0,0.10758967528929536,0.11432870332772732,0.12411683147557251,0.1206838252991145,0.11980674759209683,0.13290828041089764,0.13347823326427946,0.09820021882645821,0.04888748451455816,1.0,0.0117259034801085
12000_1,0.10959710220579091,0.11638096239430687,0.13076039307621531,0.12466121805642047,0.11849650408761561,0.1307268130493374,0.12516816066908087,0.09293492445536092,0.05127392200587164,1.0,0.0115168021130174
12000_2,0.08692870566596025,0.07913151265544405,0.10869420342010211,0.12276913644421342,0.12899356231756567,0.1614218881202767,0.159329308115745,0.10630839564423475,0.04642328761645807,1.0,0.012558314136244286
12000_4,0.09877354683669844,0.10726094803685182,0.12230241536389061,0.10938862042589584,0.1058632451521071,0.13110942917428725,0.14529846236621743,0.11877422942644393,0.061229103217607606,1.0,0.013753368654354621
13000_0,0.12342617689565963,0.13488782652972006,0.13668570083988663,0.12151225884761174,0.12171670155479322,0.13191151359608294,0.11762334709999948,0.0765133260642593,0.03572314857198698,1.0,0.009468298032013928
13000_1,0.12973574737737473,0.14446211087320115,0.13319725597536058,0.13220640482267856,0.13481661384225707,0.13244388732626877,0.10308174644423287,0.061908086226784245,0.02814814711184202,0.9999999999999999,0.00800466416948626
13000_3,0.13755291465301178,0.15003417716965067,0.194270227488038,0.1378383239995683,0.12025327081509551,0.11305567880655722,0.08726570650805263,0.04213265538620202,0.017597045173823885,1.0,0.005915371387593089
13000_4,0.12467820603254415,0.13193100496180676,0.12125377561540271,0.12473849530045156,0.13099652130924175,0.13322119529502552,0.11731688642104818,0.08021487095082204,0.035649044113657324,1.0,0.009635531567460675
15000_3,0.12342869969798384,0.110624642886295,0.1502142682230022,0.14157211656191332,0.11871377846706391,0.12009631866786386,0.11006346420700351,0.07378989470247327,0.05149681658640111,1.0,0.01038046501561097
15000_4,0.12078441692034425,0.11577266502000515,0.10802777395683194,0.13769160382041423,0.12703415526861914,0.1377035650421334,0.13446207395623389,0.07817854515660229,0.04034520085881572,1.0,0.010271529754137088
16000_0,0.15425349455449788,0.14968163107795213,0.1361375525255124,0.13010247834662553,0.1077952148186262,0.11175070748649343,0.1052600548838007,0.0684653974787754,0.03655346882771632,1.0,0.008816234995390618
16000_1,0.13259356997108723,0.14737153280987506,0.13273056318631798,0.14093717779556286,0.12941388534388903,0.11885387150036411,0.10521223133106934,0.06339901797495187,0.02948815008688254,1.0,0.008132028431716093
16000_2,0.16050858684588915,0.1611440511387197,0.12198760306099919,0.13306514586059637,0.11274644436187,0.11157783629793583,0.10499162587309024,0.06269016807492016,0.03128853848597939,1.0,0.008159178328513497
16000_4,0.12885394207330728,0.13408103594986598,0.12907467002770295,0.127631940934479,0.1154439191048042,0.12230887838209609,0.12434981222129096,0.07906539305570662,0.03919040825074696,1.0,0.009913403189998785
17000_0,0.11414496872199903,0.12501783060715468,0.1167305798721182,0.12105424243809143,0.12153203346476049,0.13982658263084202,0.12828204350529654,0.08260383645420893,0.05080788230552867,1.0,0.011150703203277232
17000_1,0.12242064830040304,0.13884731897853003,0.145260684403546,0.12653153059689493,0.1224290775543233,0.13148987711444593,0.11254934355564086,0.06391125162749442,0.036560267868721505,1.0,0.00890207940214544
