SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01000_1,0.12427589612741266,0.13087452158525043,0.1506753364335981,0.1303584509650603,0.11846495740565455,0.13141281534219515,0.11324581258488003,0.06570064611712416,0.03499156343882465,1.0,0.008867286450388905
01000_2,0.1143836246550138,0.1241789328426863,0.11929622815087397,0.1171343146274149,0.12505059797608095,0.13577966881324746,0.1334383624655014,0.08906853725850966,0.04166973321067158,1.0,0.010793149381094758
01000_4,0.12073909274858595,0.12793717183285236,0.13279086836757864,0.12360040326093011,0.12458035302467117,0.13310573747199378,0.12144201481955358,0.07635290186508181,0.03945145660875265,1.0,0.009837688859167118
02000_2,0.14602732088095902,0.14525601709878264,0.1285196543072205,0.1440572437505808,0.12344577641483134,0.13012731158814236,0.11345599851314933,0.05141715453954093,0.01769352290679305,0.9999999999999999,0.006917198196264288
02000_4,0.13912701237996475,0.12549777452499983,0.16819417020627378,0.15155341029445257,0.11556992281040014,0.12229609762461223,0.10659947862195226,0.05072269896056056,0.020439434576783863,1.0,0.0069271518236070605
04000_0,0.113505018415453,0.12591704336461443,0.15704382656463983,0.11748741426252053,0.10943696929859596,0.1161362098716837,0.12307316232834459,0.0890851749588335,0.048315180935314464,1.0,0.01098221018879328
04000_1,0.1295727670698796,0.14692857666022502,0.1814486368322901,0.12288792107768845,0.1010980838465049,0.10414330867480603,0.0977232648415976,0.07476717129319232,0.04143026970381597,1.0,0.009272158273095538
04000_2,0.09924531072546089,0.11060079889897537,0.10541279831784432,0.09995141619449768,0.09569447503714083,0.13092007729667834,0.16758600973863164,0.12959847281259618,0.060990640978174776,1.0,0.0145977533403319
04000_4,0.12275005137771314,0.12848064245854213,0.11849913843527199,0.12515136664716947,0.11342460122990342,0.11409488277977141,0.12951293927944735,0.10435208751600614,0.04373429027617497,1.0,0.011391771543544588
05000_1,0.1299767058462319,0.13095786361239597,0.1332605808186994,0.12546137775908905,0.11724501578529331,0.12475387624063061,0.11758875473058208,0.07871288119981579,0.042042944007261905,1.0,0.010007035072051688
05000_2,0.1342763588736084,0.13338572364112639,0.12154551407989522,0.10839554682383759,0.11324165029469549,0.1349050425671251,0.12039292730844794,0.08502946954813359,0.04882776686313032,1.0,0.010896890231827112
05000_3,0.13636421183232683,0.1477331712813501,0.18624583792269614,0.1416013605614426,0.11729778317951056,0.10621579078413748,0.08657542802402082,0.051468385092905584,0.026498031321609883,1.0,0.006950956903456687
05000_4,0.12504993456849645,0.12921367403632023,0.13945129370709647,0.12762311453956884,0.119966939871892,0.127935349082811,0.11724131597676607,0.07422274261312763,0.0392956356039213,1.0,0.009620710472254747
06000_0,0.12465245283230467,0.12924920958012792,0.14596983994458723,0.14158079252411693,0.12856841407524341,0.12885627948857112,0.10468373023286287,0.06101052742173345,0.0354287539004524,1.0,0.008544367974987524
06000_1,0.12574686115148942,0.13838634884448964,0.13428272002679692,0.12492359137835146,0.11709086848954377,0.12449181641578727,0.11784559133736465,0.07621216757391232,0.041020034782264576,0.9999999999999999,0.009823677251254163
06000_2,0.1302615702775983,0.13044759759013524,0.15145384313790455,0.1538632247127103,0.1286649796508899,0.12119972775817417,0.09852786475158623,0.054999199288747525,0.030581992832253754,1.0,0.007757061076079995
06000_3,0.14279527933220043,0.1454263580801441,0.14375697227382678,0.1355384575350339,0.121305967700694,0.12111702332275094,0.09874974260571268,0.05810520468220008,0.03320499446743708,1.0,0.008069932756392995
06000_4,0.09481056430648988,0.08420470661762938,0.16099973558327924,0.18791100488655837,0.130404660602252,0.12113805643408297,0.1105218967950633,0.0658826882595542,0.044126686515090635,1.0,0.009541180636797878
08000_0,0.11682028564286356,0.1309186013234187,0.14470148573004238,0.14883969337016384,0.13050568577056798,0.12899467944731985,0.11015793149501193,0.059153460448190934,0.02990817677242086,1.0000000000000002,0.008149599579773126
08000_1,0.13290699049695576,0.14185016249794308,0.14252380903406286,0.1410357444051341,0.12876097889583676,0.12570835733091984,0.10284037148263946,0.05681192920026329,0.027561656656244857,1.0,0.007696521274824646
08000_2,0.10849567564779311,0.12740688703136477,0.17680840454615795,0.13137384460825374,0.11522353744537758,0.11666048492678936,0.12004775087015153,0.06855590462598836,0.03542751029812362,1.0,0.009070214774522061
08000_3,0.11865953213967209,0.12168484599025862,0.13563147424024147,0.1568018110722371,0.1434108527131783,0.1330520683268162,0.11712972490910338,0.05492213761404953,0.0187075529944433,0.9999999999999999,0.007277629962955341
08000_4,0.10623869322810321,0.12077219301122478,0.11906890386466785,0.1270590226717307,0.12362864064830781,0.13745596309892832,0.14416597018715022,0.08236355172815082,0.039247061561736296,1.0,0.01053987334907906
09000_1,0.09324197232298803,0.13829549016973441,0.16078119635153088,0.11626509621269798,0.11516040425754251,0.1462410616985385,0.12138922477495634,0.0702412408377745,0.0383843133742368,1.0,0.00955757802036216
09000_2,0.08830496215028352,0.11458718686330482,0.10612276449249355,0.10504055523960444,0.11847430581245755,0.16939335545604628,0.1538945729414558,0.09293195885396249,0.05125033819039153,1.0,0.012274645255119787
09000_3,0.08672133364477938,0.11629436569503696,0.11811386631588006,0.11406301864988136,0.12009933489875954,0.16384726029923408,0.14142929150121095,0.08693647729927097,0.05249505169594669,0.9999999999999999,0.01185557675895305
09000_4,0.10150158930070768,0.11898014873455678,0.1413165707088881,0.12153652392947104,0.1145308564231738,0.14868582823557636,0.1288832913518052,0.07910144536403982,0.045463745951781216,1.0,0.010644383868222982
10000_1,0.10183351796446359,0.10065594933838089,0.09766405275507445,0.09848835079333235,0.0982920893556519,0.13799359751576634,0.1815505525849812,0.12947148975515294,0.05405039993719634,0.9999999999999999,0.014362486259082543
10000_3,0.12564547745729487,0.13229347521702606,0.14184822178661438,0.12543825259031083,0.1130551666199944,0.1301484178101372,0.11393447213665639,0.07965275833099972,0.03798375805096611,1.0,0.009688126675441052
12000_0,0.11040193295483877,0.11701822905703765,0.14753134880729452,0.1354815948520251,0.12688979459069177,0.13522346504661636,0.11339517085749407,0.07151817905337209,0.04254028478062971,1.0,0.00974636315111806
12000_1,0.10415223994665934,0.11077729404037642,0.11433409856321279,0.11571947859258003,0.11445276244114003,0.13303921841165495,0.1357715994189619,0.11114822238606505,0.060605086199349505,1.0,0.013222957156925511
