SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01000_0,0.11861072618846148,0.12779804323384175,0.13286896860650926,0.11911284777784667,0.12410725406514622,0.1345227862107023,0.12211273104435147,0.08062318930430747,0.04024345356883338,1.0,0.010099040198268211
01000_1,0.11790834680152235,0.13229063482960568,0.16054602644978538,0.1303929235528214,0.11876683523625811,0.1350937559737935,0.1090593121665537,0.06220913056323098,0.03373303442642893,1.0,0.008564347524112403
01000_2,0.12364731344688058,0.14209090053636964,0.12392961324927071,0.10567422602804177,0.11188482168062483,0.12599981180013173,0.13418650606944574,0.0834666415733509,0.04912016561588407,0.9999999999999999,0.011062727524230733
01000_4,0.12026641690082215,0.12895930898116348,0.12619523363513374,0.12422312415443855,0.12704027474242896,0.13340930377770838,0.12393485274222084,0.07770527630346549,0.03826620876261838,1.0,0.009855550572275992
02000_0,0.12447776662240503,0.1214010428474269,0.11812999967613433,0.124315833792143,0.115118049033261,0.14005570489361013,0.1528322052012825,0.07644848916669365,0.02722090876704343,1.0,0.009515425481750169
02000_1,0.14008808457216554,0.1275614156645103,0.1654775706768929,0.155945365612716,0.11910625716030157,0.1234761849227202,0.1002853830375457,0.047283716016436966,0.020776022336710824,1.0,0.0067000964491764365
02000_2,0.14574428432430864,0.13410236178544976,0.16632700974436176,0.14959265372904573,0.11481694831567278,0.11940110658773072,0.10526137447296702,0.04824741868806909,0.01650684235239446,0.9999999999999999,0.006468677464529652
04000_0,0.11351110616266771,0.10597710107814211,0.09643897641448163,0.09460186680027463,0.0866967284603537,0.12950694947020727,0.17231717048006084,0.13666982129933752,0.06428027983447457,1.0,0.015218036207760396
04000_1,0.12003229428051296,0.12802535235207027,0.12161569806189589,0.13386024001538674,0.12067639073395686,0.11072644239585988,0.12430166973059772,0.10116787211107087,0.03959404031864883,1.0,0.01083184119354651
04000_2,0.11315996511493166,0.12079564790476133,0.11816503727376038,0.10626325215846277,0.09729193475923001,0.12291294386472074,0.14656404439104614,0.11703574499746901,0.05781142953561794,0.9999999999999999,0.013371495831681578
05000_0,0.1215951281517282,0.1330293215750203,0.1382444398164439,0.12131936315521116,0.11920372857255708,0.12929931274192275,0.11695021149164447,0.07904545095476448,0.04131304354070765,0.9999999999999999,0.009980264986463098
05000_1,0.13312824291937786,0.13196408747206742,0.15839661013180528,0.1398542979253257,0.11980636584974613,0.11825309978225687,0.10602232065573874,0.06032643998723082,0.03224853527645118,1.0,0.00821837881316496
05000_4,0.1304625822550996,0.1312322206138754,0.13193673572690862,0.12353287687858364,0.11679262094422786,0.1259009949055861,0.11790563641691902,0.0794266786256627,0.042809653633137074,1.0,0.010107591937150147
06000_1,0.13334270846665797,0.14074118618523407,0.1418658512016589,0.13280593918595918,0.12178286489255138,0.1243050253444484,0.10658368347740385,0.06332789466405941,0.03524484658202684,1.0,0.008620135420150655
06000_2,0.1392137569630569,0.13510265129200538,0.1332326746825067,0.1282608111971167,0.11107408360880217,0.12216759349488204,0.11669033092584374,0.07434894332107214,0.03990915451471422,1.0,0.009613950665942261
06000_3,0.08542911412450535,0.0806109691322002,0.15223745834321256,0.1832548682337522,0.13736656485597623,0.1293261158857049,0.11471944607518476,0.07026774957544854,0.04678771377401526,1.0,0.010070323578900952
