SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01000_0,0.11878343033127514,0.12853176012786038,0.13099925877317922,0.11997613611211141,0.12581653439082344,0.13483292102489633,0.12189834198749441,0.07963619786309731,0.03952541938926232,1.0,0.010001454482125782
01000_1,0.12442985598309238,0.12891093469344922,0.14657440428708263,0.13203986443326518,0.11960361228205015,0.13064889198398288,0.1156163196919357,0.06580943616783147,0.03636668047731041,1.0,0.009022258405495464
01000_3,0.12001402450318858,0.12676298589611285,0.12856500224921277,0.12215077663994073,0.1225278505464264,0.13260432378079437,0.1266386176602895,0.08065015479876161,0.040086263925273216,1.0,0.010162510192770766
02000_0,0.12447776662240503,0.1214010428474269,0.11812999967613433,0.124315833792143,0.115118049033261,0.14005570489361013,0.1528322052012825,0.07644848916669365,0.02722090876704343,1.0,0.009515425481750169
02000_2,0.14243383609137578,0.1302740911308342,0.16582985190285854,0.15331075506053773,0.1173273856247202,0.12178615953215999,0.1023490370774855,0.04768338489397112,0.019005498686056947,1.0000000000000002,0.006604121862245769
04000_0,0.11351110616266771,0.10597710107814211,0.09643897641448163,0.09460186680027463,0.0866967284603537,0.12950694947020727,0.17231717048006084,0.13666982129933752,0.06428027983447457,1.0,0.015218036207760396
04000_2,0.11443253713258272,0.12605119204306992,0.13962861485104294,0.1162523771780194,0.10637165994289031,0.11735882461679067,0.13107785432630134,0.09978005003699003,0.04904688987231268,1.0,0.011647454689121184
05000_0,0.1215951281517282,0.1330293215750203,0.1382444398164439,0.12131936315521116,0.11920372857255708,0.12929931274192275,0.11695021149164447,0.07904545095476448,0.04131304354070765,0.9999999999999999,0.009980264986463098
05000_1,0.1311755118671692,0.12244830396251401,0.14159111744932262,0.1388000407456453,0.1213201589080167,0.12551696037485993,0.11775746154629724,0.06567179382703474,0.03571865131914027,1.0,0.008983198929153509
05000_3,0.13289560215873147,0.13803494194320629,0.15432633589778386,0.13098183311238,0.11700088033376133,0.11778552564276543,0.10498936988284255,0.06790052576455073,0.03608498526397834,0.9999999999999999,0.008806230039562827
06000_1,0.1212603413527999,0.127229950551892,0.1371064570897914,0.14317872852387686,0.13113849812967127,0.13085587299205004,0.10856583463354794,0.06391531876884529,0.03674899795752528,1.0,0.00886104703388653
06000_2,0.14644725881470627,0.14826868941479804,0.15309388022962078,0.1357774584915948,0.1171440533332872,0.11576651895115354,0.09701676944471596,0.05596350564695387,0.030521865673169554,1.0,0.007700344586844929
06000_3,0.15926243897438525,0.14075934444714958,0.15074127702105306,0.1464230340462065,0.10837892902448712,0.11238964134237131,0.10035750438871875,0.05553491113645392,0.026152919619174535,1.0,0.007379437198395716
06000_4,0.11554518063894065,0.1173400106935786,0.15422316240976872,0.1504806791863132,0.13014766482915385,0.12944131235603829,0.10406863602475708,0.06121097574259579,0.03754237811885383,1.0,0.008721049537794234
08000_0,0.10396179065813972,0.11743220270379665,0.11592325750829757,0.12276855824496075,0.11766858253055938,0.14034809358050676,0.15368250627377966,0.08728567959200195,0.040929328907957585,1.0,0.011068176959766859
08000_1,0.11915822233586965,0.1363222603596722,0.13663697627938032,0.14575335669661932,0.13682056056587671,0.13156655312852755,0.10744816749006406,0.057819215373872676,0.028474687770117503,1.0,0.007949169293451833
08000_2,0.1280225914654872,0.13501413803894957,0.15917894647878006,0.1409810825260943,0.1192996939667289,0.11970635014444256,0.10790597178271577,0.05990216979242775,0.02998905580437388,1.0,0.008069488740339619
