SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01000_0,0.118484898137528,0.12749849800644492,0.13255666612048717,0.11872794800371403,0.12389753673056966,0.13471134414768693,0.12271505816811404,0.08104593369381179,0.04036211699164345,1.0,0.010138354392320716
01000_1,0.12233595739325445,0.13068344534464027,0.14047539189010635,0.12813232579954908,0.12243879136601182,0.13294997784884482,0.11677335691340243,0.07029539058674553,0.03591536285744521,0.9999999999999999,0.009214548318156353
01000_2,0.12720461095100866,0.12562263006218716,0.13932200819050508,0.13588654633702413,0.12167602002123465,0.12705748521158805,0.11925072046109511,0.06522675564993174,0.03875322311542545,1.0000000000000002,0.009236403391627485
01000_3,0.11632160769137323,0.12679312080245736,0.1297745691824445,0.11887961404300365,0.12291966749388265,0.13454349825590478,0.1290109851968832,0.08142581955122087,0.04033111778282977,1.0,0.010270318393349877
02000_0,0.12447776662240503,0.1214010428474269,0.11812999967613433,0.124315833792143,0.115118049033261,0.14005570489361013,0.1528322052012825,0.07644848916669365,0.02722090876704343,1.0,0.009515425481750169
02000_1,0.14008808457216554,0.1275614156645103,0.1654775706768929,0.155945365612716,0.11910625716030157,0.1234761849227202,0.1002853830375457,0.047283716016436966,0.020776022336710824,1.0,0.0067000964491764365
02000_2,0.14574428432430864,0.13410236178544976,0.16632700974436176,0.14959265372904573,0.11481694831567278,0.11940110658773072,0.10526137447296702,0.04824741868806909,0.01650684235239446,0.9999999999999999,0.006468677464529652
04000_0,0.11351110616266771,0.10597710107814211,0.09643897641448163,0.09460186680027463,0.0866967284603537,0.12950694947020727,0.17231717048006084,0.13666982129933752,0.06428027983447457,1.0,0.015218036207760396
04000_2,0.11443253713258272,0.12605119204306992,0.13962861485104294,0.1162523771780194,0.10637165994289031,0.11735882461679067,0.13107785432630134,0.09978005003699003,0.04904688987231268,1.0,0.011647454689121184
05000_0,0.1215951281517282,0.1330293215750203,0.1382444398164439,0.12131936315521116,0.11920372857255708,0.12929931274192275,0.11695021149164447,0.07904545095476448,0.04131304354070765,0.9999999999999999,0.009980264986463098
05000_1,0.13312824291937786,0.13196408747206742,0.15839661013180528,0.1398542979253257,0.11980636584974613,0.11825309978225687,0.10602232065573874,0.06032643998723082,0.03224853527645118,1.0,0.00821837881316496
05000_3,0.1304625822550996,0.1312322206138754,0.13193673572690862,0.12353287687858364,0.11679262094422786,0.1259009949055861,0.11790563641691902,0.0794266786256627,0.042809653633137074,1.0,0.010107591937150147
06000_1,0.12453750983397899,0.1368512505410021,0.1441792438549624,0.1281425559177634,0.11957137709818202,0.12487778149698212,0.11381212995989655,0.06942650579805004,0.038601645499182366,0.9999999999999999,0.00927870954172059
06000_2,0.1389332607374603,0.13923674693238974,0.15320096762479082,0.1417340395534542,0.12178968985050236,0.12026251809527558,0.09769779694997896,0.05585302704395822,0.03129195321218982,1.0,0.00780736918028186
06000_3,0.12688312255958972,0.12646060376478815,0.1230294597587272,0.1270178914855178,0.11086747479456845,0.12581225595897197,0.1329331546127397,0.08372792703537502,0.043268110029722015,0.9999999999999999,0.01060720833454747
06000_4,0.11624290673593232,0.11917258432500345,0.14170065538737803,0.15147259408760166,0.13524755102035318,0.13240202756681116,0.10512279543333138,0.06142515432673953,0.03721373111684932,1.0,0.00874786058266096
08000_0,0.10396179065813972,0.11743220270379665,0.11592325750829757,0.12276855824496075,0.11766858253055938,0.14034809358050676,0.15368250627377966,0.08728567959200195,0.040929328907957585,1.0,0.011068176959766859
08000_1,0.11749384377962245,0.13420580617306238,0.1429329578816382,0.142381250679032,0.13162376799863973,0.1288296900867586,0.11150059108601099,0.06076978098516489,0.03026231133007075,1.0,0.008267374254337021
08000_2,0.13769341571991156,0.13859113504597043,0.15697152488763919,0.14627572919027274,0.12037219851754735,0.1195717402235642,0.0995398580572498,0.054401985681230856,0.026582412676613876,1.0,0.007412013394886599
08000_3,0.08669851275485078,0.0866738894907909,0.14776420762336256,0.16204570077809516,0.14517876489707476,0.14264256869890674,0.14096818674283462,0.0702747956269083,0.017753373387176204,1.0,0.008385516869398207
08000_4,0.11639020023965237,0.13566344724038865,0.1330936809736238,0.14618793942281316,0.15020139460349086,0.12456147949239899,0.10173675776343713,0.06041838104725194,0.03174671921694314,1.0,0.008184446340970448
09000_1,0.09213812774294877,0.12285784072971959,0.1366622105376508,0.11332137444878385,0.11551442026111691,0.15541603523581152,0.1351244520668472,0.0822379047614045,0.04672763421571692,1.0,0.011031037250655944
09000_3,0.10254898442239825,0.127440676083297,0.12944875968793526,0.12700487921590742,0.12341596383740504,0.1524178181103506,0.1272612303143719,0.07070163295649723,0.03976005537183727,0.9999999999999999,0.009846741624582362
10000_1,0.10183351796446359,0.10065594933838089,0.09766405275507445,0.09848835079333235,0.0982920893556519,0.13799359751576634,0.1815505525849812,0.12947148975515294,0.05405039993719634,0.9999999999999999,0.014362486259082543
10000_3,0.12564547745729487,0.13229347521702606,0.14184822178661438,0.12543825259031083,0.1130551666199944,0.1301484178101372,0.11393447213665639,0.07965275833099972,0.03798375805096611,1.0,0.009688126675441052
12000_0,0.0850937493103191,0.09276667924294318,0.09874969391304714,0.09786900424265418,0.10016426228577854,0.12751503635734981,0.16737412601008694,0.15455998621163666,0.07590746242618444,1.0,0.01680718142827266
12000_1,0.10336814532892408,0.11380455736292688,0.12449593899977238,0.11399953411804187,0.11283076720697205,0.1327715148959585,0.1350340576584385,0.10531010131135929,0.05838538311760645,1.0,0.012783396076764599
12000_2,0.11592432172749481,0.118617590654966,0.13403247105808871,0.13483166030845684,0.12636835344401304,0.13192425896454518,0.11327477919325152,0.07867970290050204,0.04634686174868192,1.0,0.010322476387839957
12000_3,0.09495718512411357,0.09832158381122841,0.09794848647717844,0.1012046086652508,0.10577831234769541,0.1396388522169287,0.1580210708676209,0.1317985900573474,0.07233131043263637,1.0,0.015457827722306002
12000_4,0.09466139842229848,0.10135734440570102,0.11960194357749086,0.12416292013371102,0.12210071013199253,0.14699621373808824,0.13784238506782565,0.09459141078447134,0.05868567373842086,0.9999999999999999,0.012507881469144461
13000_0,0.12320759840605246,0.13635387656379264,0.13504726900706665,0.12115990628295727,0.12308697876210142,0.13227649053672585,0.1170537862569388,0.07614636025488004,0.03566773392948487,1.0,0.009440949498449626
