SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01000_0,0.118484898137528,0.12749849800644492,0.13255666612048717,0.11872794800371403,0.12389753673056966,0.13471134414768693,0.12271505816811404,0.08104593369381179,0.04036211699164345,1.0,0.010138354392320716
01000_1,0.12287220687923675,0.1287301677289772,0.1492131883083751,0.13332631425493832,0.1203202319535445,0.13080268560737973,0.11450114599953026,0.06382043037749144,0.03641362889052667,1.0,0.008923200417824139
01000_2,0.12364731344688058,0.14209090053636964,0.12392961324927071,0.10567422602804177,0.11188482168062483,0.12599981180013173,0.13418650606944574,0.0834666415733509,0.04912016561588407,0.9999999999999999,0.011062727524230733
01000_4,0.12026641690082215,0.12895930898116348,0.12619523363513374,0.12422312415443855,0.12704027474242896,0.13340930377770838,0.12393485274222084,0.07770527630346549,0.03826620876261838,1.0,0.009855550572275992
02000_0,0.12447776662240503,0.1214010428474269,0.11812999967613433,0.124315833792143,0.115118049033261,0.14005570489361013,0.1528322052012825,0.07644848916669365,0.02722090876704343,1.0,0.009515425481750169
02000_1,0.14008808457216554,0.1275614156645103,0.1654775706768929,0.155945365612716,0.11910625716030157,0.1234761849227202,0.1002853830375457,0.047283716016436966,0.020776022336710824,1.0,0.0067000964491764365
02000_2,0.14574428432430864,0.13410236178544976,0.16632700974436176,0.14959265372904573,0.11481694831567278,0.11940110658773072,0.10526137447296702,0.04824741868806909,0.01650684235239446,0.9999999999999999,0.006468677464529652
04000_0,0.11351110616266771,0.10597710107814211,0.09643897641448163,0.09460186680027463,0.0866967284603537,0.12950694947020727,0.17231717048006084,0.13666982129933752,0.06428027983447457,1.0,0.015218036207760396
04000_1,0.12003229428051296,0.12802535235207027,0.12161569806189589,0.13386024001538674,0.12067639073395686,0.11072644239585988,0.12430166973059772,0.10116787211107087,0.03959404031864883,1.0,0.01083184119354651
04000_2,0.11306556748466258,0.12539142382413088,0.13071603044762553,0.10812528402635765,0.0978674946034992,0.12111860230629401,0.14114956117927743,0.1090927488070893,0.05347328732106339,1.0,0.012584678993499345
05000_0,0.1215951281517282,0.1330293215750203,0.1382444398164439,0.12131936315521116,0.11920372857255708,0.12929931274192275,0.11695021149164447,0.07904545095476448,0.04131304354070765,0.9999999999999999,0.009980264986463098
05000_1,0.13312824291937786,0.13196408747206742,0.15839661013180528,0.1398542979253257,0.11980636584974613,0.11825309978225687,0.10602232065573874,0.06032643998723082,0.03224853527645118,1.0,0.00821837881316496
05000_4,0.1304625822550996,0.1312322206138754,0.13193673572690862,0.12353287687858364,0.11679262094422786,0.1259009949055861,0.11790563641691902,0.0794266786256627,0.042809653633137074,1.0,0.010107591937150147
06000_1,0.13433453948022933,0.1402620929727968,0.14220358205730949,0.13514056396131613,0.12195471595856464,0.12377568510185924,0.10546101246225462,0.0621620443668771,0.034705763638792644,0.9999999999999999,0.008505705566685333
06000_2,0.1392137569630569,0.13510265129200538,0.1332326746825067,0.1282608111971167,0.11107408360880217,0.12216759349488204,0.11669033092584374,0.07434894332107214,0.03990915451471422,1.0,0.009613950665942261
06000_3,0.11124724824865706,0.11412076177079974,0.1422001919518858,0.15214426338648596,0.13633151358925044,0.13400358331866274,0.10755750315916501,0.06347612064440611,0.03891881393068713,1.0,0.009027192410022
06000_4,0.12714941102179939,0.1401664388883935,0.1710120452547811,0.13315293051458477,0.11243814955478598,0.11346815623345119,0.10561026075911129,0.06329991574326993,0.03370269202982288,1.0,0.008409497823519458
08000_0,0.10396179065813972,0.11743220270379665,0.11592325750829757,0.12276855824496075,0.11766858253055938,0.14034809358050676,0.15368250627377966,0.08728567959200195,0.040929328907957585,1.0,0.011068176959766859
08000_1,0.11976596692791346,0.13813917297161077,0.1571121400578822,0.13559071464684858,0.12638438264333632,0.12516749905432414,0.10793699562858378,0.06009237372267996,0.02981075434682077,1.0,0.008103117044472282
08000_2,0.11917891180314283,0.12487990127999053,0.13737472166694747,0.14726038313199247,0.1348019907928109,0.1306719608762767,0.11972988602574552,0.060388596199643915,0.025713648223449646,1.0,0.00807294713743847
08000_3,0.10845362715984269,0.1260190100553791,0.1308575163098937,0.14577433298554182,0.14830824265911463,0.13003198917642203,0.1123978123530963,0.06668424733710171,0.031473221963608015,1.0,0.0086647144180607
09000_1,0.08602513897999617,0.14671251846992797,0.18507696079405783,0.10793726519172282,0.10875888709987344,0.1414514878645119,0.11683596053564448,0.06988424407471458,0.03731753698955083,1.0,0.009333355088423746
09000_4,0.10182094833134017,0.1215598302289408,0.13769798155863172,0.12320386857072882,0.11723999572706358,0.14982374137270688,0.12838871215259595,0.07654027633392477,0.04372464572406731,0.9999999999999999,0.010401176459246868
10000_4,0.12564547745729487,0.13229347521702606,0.14184822178661438,0.12543825259031083,0.1130551666199944,0.1301484178101372,0.11393447213665639,0.07965275833099972,0.03798375805096611,1.0,0.009688126675441052
12000_0,0.10706300664915211,0.11487170092555199,0.12140635603981997,0.12044666314154742,0.11901857349249108,0.13276653856882933,0.13491283656908748,0.10003497362405853,0.049479350989462115,1.0,0.011875163647207731
12000_1,0.11050858621831057,0.11666314479758365,0.13050325908346683,0.12614910214503994,0.11957903074222281,0.13036435459655635,0.12401122909783013,0.09198487862112176,0.050236414697867965,1.0,0.011373682648419075
