SUPERCOUNTY,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
01000_0,0.11848999578616992,0.12904491361648335,0.13342671568271314,0.11968904840092413,0.12543671263131895,0.13369465715406634,0.12158265645660482,0.07915781520175527,0.03947748506996411,1.0,0.00996430263553276
01000_1,0.12442985598309238,0.12891093469344922,0.14657440428708263,0.13203986443326518,0.11960361228205015,0.13064889198398288,0.1156163196919357,0.06580943616783147,0.03636668047731041,1.0,0.009022258405495464
01000_3,0.12033077908974393,0.12709497968421915,0.12836164816885276,0.12163698835592157,0.12212783943715742,0.13240707916337158,0.12703635024951596,0.08076409151645715,0.040240244334760436,1.0,0.010184787471435194
02000_0,0.12447776662240503,0.1214010428474269,0.11812999967613433,0.124315833792143,0.115118049033261,0.14005570489361013,0.1528322052012825,0.07644848916669365,0.02722090876704343,1.0,0.009515425481750169
02000_2,0.14243383609137578,0.1302740911308342,0.16582985190285854,0.15331075506053773,0.1173273856247202,0.12178615953215999,0.1023490370774855,0.04768338489397112,0.019005498686056947,1.0000000000000002,0.006604121862245769
04000_2,0.12367765268008724,0.13250478003155322,0.14155331052798778,0.12977008146098817,0.11971559482847491,0.12005705154517501,0.1127168195778957,0.07954738063550387,0.040457328712334095,0.9999999999999999,0.009807281927109213
05000_0,0.12134995849960845,0.13357498909735477,0.14066991479524127,0.12222842253182087,0.11948361320697207,0.12887630069730038,0.11527573923060931,0.07799728957894687,0.04054377236214601,1.0,0.009842567600151933
05000_1,0.1311755118671692,0.12244830396251401,0.14159111744932262,0.1388000407456453,0.1213201589080167,0.12551696037485993,0.11775746154629724,0.06567179382703474,0.03571865131914027,1.0,0.008983198929153509
05000_3,0.1378808648775934,0.14324009520045078,0.1633482469492965,0.13527799036221583,0.11800188382517429,0.1147199071543307,0.09647035077833938,0.059523409050770776,0.03153725180182832,0.9999999999999999,0.00791877609917835
06000_1,0.1212603413527999,0.127229950551892,0.1371064570897914,0.14317872852387686,0.13113849812967127,0.13085587299205004,0.10856583463354794,0.06391531876884529,0.03674899795752528,1.0,0.00886104703388653
06000_2,0.14659505538143341,0.14841906187963727,0.1532178466461478,0.13586492523669086,0.11720094495677379,0.11568392655699984,0.09679606465539359,0.05578525864542224,0.030436916041501207,1.0,0.007681555070210519
06000_3,0.15926243897438525,0.14075934444714958,0.15074127702105306,0.1464230340462065,0.10837892902448712,0.11238964134237131,0.10035750438871875,0.05553491113645392,0.026152919619174535,1.0,0.007379437198395716
06000_4,0.11554518063894065,0.1173400106935786,0.15422316240976872,0.1504806791863132,0.13014766482915385,0.12944131235603829,0.10406863602475708,0.06121097574259579,0.03754237811885383,1.0,0.008721049537794234
08000_0,0.1044848820862127,0.11708611369621606,0.1134427657762905,0.11853553254262122,0.11628616121814546,0.14148070411658714,0.15521454171039345,0.09044215195136923,0.04302714690216423,1.0,0.011396630621547235
08000_1,0.12122048635528526,0.1346360999694935,0.13722935540978876,0.14796990614712363,0.13662929987745004,0.1298666861177616,0.10697470860634382,0.05725230985110644,0.028221147665646963,1.0,0.007887539541241627
08000_2,0.1280225914654872,0.13501413803894957,0.15917894647878006,0.1409810825260943,0.1192996939667289,0.11970635014444256,0.10790597178271577,0.05990216979242775,0.02998905580437388,1.0,0.008069488740339619
08000_3,0.139987231325814,0.1395403277293041,0.12658012343051714,0.12517556927005746,0.11010853373058098,0.12121728027239839,0.1168120876782294,0.07175994892530325,0.048818897637795275,1.0,0.010188903964673333
08000_4,0.11265756750629538,0.10159523768895302,0.17402205152832254,0.19893910843179652,0.13520882646183396,0.10759809956096836,0.09351178998637319,0.05031678046711407,0.02615053836834292,0.9999999999999999,0.007086524723746468
09000_1,0.09213812774294877,0.12285784072971959,0.1366622105376508,0.11332137444878385,0.11551442026111691,0.15541603523581152,0.1351244520668472,0.0822379047614045,0.04672763421571692,1.0,0.011031037250655944
09000_3,0.10254898442239825,0.127440676083297,0.12944875968793526,0.12700487921590742,0.12341596383740504,0.1524178181103506,0.1272612303143719,0.07070163295649723,0.03976005537183727,0.9999999999999999,0.009846741624582362
10000_1,0.11670108253551092,0.12750319575924982,0.13875226831862836,0.13579339751669392,0.1221575621049997,0.13940482894866224,0.11511884648734659,0.06718156382132354,0.0373872545075849,1.0,0.009207727365532284
10000_2,0.10183351796446359,0.10065594933838089,0.09766405275507445,0.09848835079333235,0.0982920893556519,0.13799359751576634,0.1815505525849812,0.12947148975515294,0.05405039993719634,0.9999999999999999,0.014362486259082543
10000_3,0.12564547745729487,0.13229347521702606,0.14184822178661438,0.12543825259031083,0.1130551666199944,0.1301484178101372,0.11393447213665639,0.07965275833099972,0.03798375805096611,1.0,0.009688126675441052
12000_0,0.09166915611523466,0.10061457463622135,0.10459386242413565,0.10229335661925225,0.10516324399404575,0.13370764426673612,0.15791785075053683,0.13208758773710402,0.07195272345673338,1.0,0.015405472693302492
12000_1,0.11367913004277161,0.12075118074897592,0.1401130388638208,0.13197352479051297,0.12362528350524471,0.13137858340198244,0.11544023280020528,0.07813927156426909,0.044899754282217194,1.0,0.010220180452680715
12000_2,0.09783763413263334,0.10439782853764161,0.10406418224170026,0.10480879500732593,0.10676941369866574,0.12749999187813302,0.14725204752266813,0.1351371458459899,0.07223296113524208,1.0,0.01531997432596626
12000_3,0.12002732613745047,0.11608826342396503,0.13116272714851757,0.1316873889875666,0.11685886050006832,0.1393277770187184,0.1258382292662932,0.07960923623445826,0.039400191282962155,1.0,0.010087985107664982
12000_4,0.0867148781790664,0.09387612398729857,0.10392987506306199,0.10532697643707155,0.1081383357568923,0.13995589369973588,0.15494053624951776,0.1295673576282755,0.07755002299908004,1.0,0.015720508137779327
13000_0,0.12344626013476898,0.13674562310443478,0.13580736670617644,0.12116306634714799,0.12298384113980779,0.1322239635569792,0.11669095169200969,0.07563337467808723,0.035305552640587934,1.0,0.009383530887146026
13000_1,0.13053378672157134,0.14020096322322917,0.14104549983517467,0.14180963384034392,0.13838742057923276,0.13115025824698814,0.09791816004200726,0.054078174836086915,0.024876102675365816,1.0,0.007322966115496489
13000_3,0.1278244854107335,0.15029246747045483,0.15519534780606764,0.11436074967172019,0.10876720271491669,0.11889697982571326,0.117762922287215,0.06994491720527293,0.036954927607906,1.0,0.009188482572178925
13000_4,0.10163355061650828,0.14279431398727715,0.28179533495641246,0.13282023089609676,0.09813084112149534,0.08850231681457629,0.08368805466111678,0.04684677609361502,0.02378858085290191,1.0,0.0063710457559098405
15000_1,0.12304331871624101,0.1113749218809243,0.14406595734110123,0.1410065659246553,0.11992640028170806,0.12266242012678608,0.11361934720780414,0.07442950194676659,0.0498715665740133,1.0,0.010364588658374061
16000_0,0.15735738343495492,0.15027385109695507,0.1405293420750656,0.1338862044796209,0.10754315558339897,0.11016071306731837,0.10115433044492275,0.06455194487002153,0.03454307494774189,1.0,0.00840746339699415
16000_1,0.13259356997108723,0.14737153280987506,0.13273056318631798,0.14093717779556286,0.12941388534388903,0.11885387150036411,0.10521223133106934,0.06339901797495187,0.02948815008688254,1.0,0.008132028431716093
16000_2,0.1057032874651564,0.13667536834653335,0.09667713817972656,0.11539312419804433,0.12862262731737534,0.14676341754789612,0.14517056767399672,0.09207557187735056,0.03291889739392062,1.0,0.010529090987124465
16000_3,0.12503322440938727,0.13005206460388685,0.12594005534795727,0.11759095670664019,0.11485482887474788,0.12689379133507403,0.12493941431229381,0.08530464829031098,0.04939101611970169,0.9999999999999999,0.011004017131287232
17000_0,0.11203095766059179,0.12550022520961818,0.11854471277111772,0.11989163952602036,0.12180808675767446,0.14061308987596147,0.1284755907421523,0.08176408426304484,0.05137161319381886,1.0,0.011167171265418196
17000_1,0.12299874517443404,0.14294380256689226,0.13581450336199247,0.12496650066088136,0.12897411673101575,0.13649396470492403,0.11078197608817789,0.06245408837131812,0.03457230234036411,1.0,0.00868690740344623
17000_3,0.12046676072580031,0.12762038425813482,0.13239162960230044,0.12100071007847943,0.11494464910442974,0.13177332366786126,0.12528713682637563,0.07676356240625759,0.04975184333036077,1.0,0.010707120896793893
18000_0,0.12269980377208325,0.13307866678713076,0.1209928340772669,0.11632721842613639,0.12307388544472067,0.1385944680578918,0.12501129351046972,0.07777650320431154,0.042445326719988956,0.9999999999999999,0.010221865218830166
18000_1,0.13078530125848165,0.13930547574218646,0.12842438286745686,0.13050653846692922,0.12693323553275618,0.1299089115325257,0.113605181561788,0.06409091404606283,0.036440058991813094,1.0,0.00891693428618816
18000_2,0.10398717515038312,0.14933301957554454,0.26120335916932624,0.11776212257144117,0.09858367773153118,0.09743061785772064,0.09019457885370552,0.05151118497492389,0.029994264115423643,1.0,0.007215574495021546
18000_3,0.11229852574302651,0.12988720955330565,0.1640882646735502,0.11533287487639231,0.1151948358339315,0.1273999969882391,0.11894196838654947,0.0749150432438673,0.041941280701137944,0.9999999999999999,0.009875736790667557
19000_0,0.12267207555879064,0.1335771477266675,0.11288547233120882,0.11270349920997035,0.1124948958758677,0.13631118291405542,0.13108722282386778,0.08206543930974489,0.056203064249826906,1.0,0.011559653531610063
19000_1,0.13590453033732985,0.13277624064913407,0.1353017895903785,0.14304891795459415,0.12391026895093299,0.1259877216027128,0.10673355505249527,0.06003931322955386,0.03629766263286847,0.9999999999999999,0.008583937932049599
19000_2,0.10551601066709443,0.1499368395725142,0.26368175164918894,0.12272371824434063,0.09762396487077177,0.09419124576424118,0.08953140978084334,0.0479979147033465,0.028797144747659053,1.0000000000000002,0.006943232641709943
19000_3,0.12979433559685172,0.13410062770581932,0.13602004408991508,0.12098166461562979,0.11241865941868598,0.12776513709484644,0.12172357925117971,0.07182406530265337,0.045371886924418556,0.9999999999999999,0.01005908726297244
20000_0,0.12750920040147207,0.13584880673580907,0.13861938217910114,0.12393358982937436,0.11244005799040928,0.1250034850005576,0.11897094903535184,0.07250892160142745,0.04516560722649715,1.0,0.010006165482811977
20000_1,0.13780678617729894,0.1369402022716878,0.1320233702548513,0.1382607110802381,0.12170551965804324,0.1254201384470954,0.11100252065874132,0.06100544366001025,0.035835307792033616,0.9999999999999999,0.008659954650426242
20000_3,0.1522658126501201,0.14848678943154525,0.13871096877502004,0.1255324259407526,0.11385908726981585,0.12364291433146517,0.10205764611689351,0.056821457165732586,0.038622898318654925,1.0,0.00849482784467574
21000_0,0.12230197969531692,0.13039519439285657,0.13310421551216406,0.11863052833245703,0.1251170599504907,0.13638866385798004,0.12051702700446125,0.07616174243877341,0.037383588815499975,0.9999999999999999,0.009666857038039125
21000_1,0.12561775943743525,0.12522249673413116,0.13788037576652115,0.13627779648362587,0.1221447867088395,0.13256026033947815,0.11808107277225549,0.06555419017216749,0.03666126158554596,1.0000000000000002,0.009097998008961012
21000_3,0.12858346615432942,0.13072577602640575,0.14883652131423813,0.12255209103736661,0.11889902889708437,0.1270860098356787,0.11517782501533189,0.07070287375329698,0.03743640796626818,1.0,0.009277224121013086
22000_0,0.13121168608825318,0.13322955210691997,0.13557118793836637,0.1279719169382007,0.11663099906113658,0.13144709228475177,0.11587162423372177,0.07075923675926438,0.03730670458938532,1.0,0.009305898503548352
22000_1,0.13197829162437158,0.13540719189852374,0.12774371967741163,0.14047620950660605,0.12551373558303294,0.13174010694332322,0.11328958621406249,0.0634242644649237,0.03042689408774468,1.0,0.008429846403011677
22000_3,0.13790368571213993,0.1332927285196822,0.13807947484441013,0.13571168601585074,0.1158376104562347,0.1267134282264527,0.1123408097359119,0.0651080030272044,0.03501257346211332,1.0000000000000002,0.008794915652990603
23000_0,0.09624138750296983,0.11154193395105726,0.10538370159182703,0.11225469232596816,0.11696840104537895,0.15070563079116178,0.15867902114516513,0.10046091708244238,0.047764314564029464,1.0,0.01230947469897838
23000_1,0.09866567651256825,0.11319437111021029,0.12924236179004417,0.13248193706843986,0.12527379691167304,0.14506211740820352,0.13279874096001798,0.07861164952632708,0.044669348712515794,1.0,0.010637820082300882
23000_3,0.10444940377209622,0.11480741574940767,0.11602991804876706,0.11979375721058463,0.1194359516595526,0.15259948026450088,0.14193641611868135,0.08374714156943606,0.04720051560697354,1.0,0.011252269423910128
24000_1,0.12174392930717617,0.13110569151450485,0.12382024004689707,0.13295829682419377,0.1300043357832814,0.15003908882727318,0.11135569783454098,0.06625687393364296,0.032715845928489626,1.0,0.008800383893638323
24000_3,0.1091888322098743,0.12648251047549644,0.13935370741482966,0.11639642922208052,0.1154604663873201,0.13500409910730554,0.12453087994170159,0.08462607032246311,0.048957004918928765,1.0,0.010985101273456003
24000_4,0.089632016672134,0.09972406074522895,0.10252204619570461,0.09681029658645776,0.10369912973004264,0.14856337919456614,0.1623796383845011,0.12803195492348957,0.06863747756787528,1.0,0.01514008674719719
25000_1,0.07283319388925041,0.1542561432865421,0.20711474698645843,0.10110625639118714,0.09969322301756996,0.1270924359331908,0.125158811316662,0.07263487341576028,0.04011031576337888,1.0,0.009730873906603451
25000_3,0.08814511101763206,0.1074141836998444,0.11708419702905565,0.11272559563328957,0.1121123505531876,0.1514613985028711,0.15858213682967498,0.09669506515095458,0.05577996158349002,1.0,0.012771921079919517
