,FIPS,x,y,cluster
0,01001,55601.0,3.4132616200942575e-06,0
1,01003,218022.0,9.682626032419536e-07,1
2,01005,24881.0,7.375649064588638e-06,0
3,01007,22400.0,7.665019132653061e-06,3
4,01009,57840.0,3.965666243885455e-06,0
5,01011,10138.0,1.5392242800001138e-05,0
6,01013,19680.0,8.83289130147399e-06,0
7,01015,114277.0,2.0401658009229894e-06,3
8,01017,33615.0,6.197519403698276e-06,0
9,01019,26032.0,7.99362488567803e-06,0
10,01021,44153.0,3.6660919003657948e-06,0
11,01023,12841.0,1.7290180431068397e-05,0
12,01025,23920.0,7.349260634668517e-06,1
13,01027,13275.0,1.532126783491334e-05,0
14,01029,14987.0,1.1210534283512336e-05,0
15,01031,51909.0,4.5206160039349525e-06,0
16,01033,54762.0,3.821097484261844e-06,0
17,01035,12277.0,1.247970397744089e-05,0
18,01037,10715.0,2.111291818374031e-05,0
19,01039,36986.0,6.277942087308841e-06,0
20,01041,13824.0,1.217144833997771e-05,0
21,01043,83442.0,2.6655397398320955e-06,0
22,01045,48956.0,5.0219262071453865e-06,0
23,01047,38310.0,5.502651472644034e-06,3
24,01049,71385.0,2.6376529551345993e-06,0
25,01051,81887.0,2.415486757471603e-06,0
26,01053,36748.0,4.694851311481981e-06,0
27,01055,102501.0,2.323904685041348e-06,3
28,01057,16433.0,1.2120270005843392e-05,0
29,01059,31363.0,5.725684980280582e-06,0
30,01061,26314.0,8.26080343106867e-06,0
31,01063,8233.0,2.4918013612671003e-05,0
32,01065,14726.0,1.2501436673771935e-05,0
33,01067,17209.0,1.1774451312003946e-05,0
34,01069,104722.0,2.159355673521662e-06,0
35,01071,51736.0,3.824982295838929e-06,0
36,01073,659300.0,3.1565544297093226e-07,2
37,01075,13844.0,1.5480834403512756e-05,0
38,01077,92387.0,2.044788334870793e-06,0
39,01079,32957.0,5.549807246438746e-06,0
40,01081,163941.0,1.142515838392584e-06,0
41,01083,96174.0,1.9829312281147224e-06,0
42,01085,9974.0,1.7591356134331055e-05,0
43,01087,18439.0,1.103540054434819e-05,0
44,01089,366519.0,5.192197766098529e-07,1
45,01091,19066.0,1.0643379615960014e-05,0
