,FIPS,x,y,cluster
0,01001,2.0697787,3.6304724,579
1,01003,4.5564103,2.5343392,1
2,01005,6.612609,7.335321,205
3,01007,7.1642323,6.898313,6
4,01009,3.783499,3.3191268,56
5,01011,6.7490172,7.642526,440
6,01013,4.668227,6.2822065,330
7,01015,4.1038265,4.2788296,560
8,01017,4.769368,6.11714,545
9,01019,6.454717,4.6976366,365
10,01021,3.0194173,4.9742,442
11,01023,6.8131676,4.994634,313
12,01025,4.716563,6.1346836,330
13,01027,5.9421983,4.536856,566
14,01029,4.458862,4.5712357,513
15,01031,3.2131767,3.5361743,206
16,01033,4.9930487,3.8942437,635
17,01035,5.4112678,5.977078,131
18,01037,7.5354047,4.173081,39
19,01039,5.441306,5.0799146,532
20,01041,4.1863785,5.931432,91
21,01043,3.7925947,3.5560284,56
22,01045,3.3792818,4.043979,595
23,01047,3.9939203,6.707397,308
24,01049,3.106244,6.1464906,108
25,01051,1.0922436,2.668181,36
26,01053,6.219862,7.3702364,238
27,01055,4.636345,3.8909702,217
28,01057,5.263515,5.544063,43
29,01059,3.1037383,6.0093236,196
30,01061,5.268695,5.4363565,43
31,01063,4.9944863,6.3483005,484
32,01065,4.179905,6.898276,550
33,01067,6.0656314,4.4967494,467
34,01069,3.238228,4.0945287,258
35,01071,5.414089,5.3612404,349
36,01073,2.884352,4.3264585,622
37,01075,5.9280925,4.5800076,566
38,01077,5.445255,3.9346652,533
39,01079,3.8870227,4.9927664,132
40,01081,-0.47209197,2.1948175,283
41,01083,1.1666327,2.6601152,36
42,01085,4.436118,6.402903,71
43,01087,5.963165,5.712023,300
44,01089,1.6908368,2.2953913,235
45,01091,4.674701,6.305799,330
46,01093,5.664273,5.2274613,584
47,01095,2.7332091,5.1469045,153
48,01097,2.0165603,4.248339,154
49,01099,4.8008003,5.5103493,66
50,01101,1.9868908,4.3029017,154
51,01103,3.4778862,3.433982,13
52,01105,4.1992006,7.106325,419
53,01107,5.4846396,5.7465057,52
54,01109,-0.7391224,2.0166452,265
55,01111,5.2634954,5.353113,43
56,01113,2.4078116,4.659265,79
57,01115,2.6445472,3.1472256,232
58,01117,0.8504172,2.6282742,450
59,01119,4.2045608,7.0909853,419
60,01121,3.9993644,4.9438047,403
61,01123,5.846465,5.2568817,102
62,01125,-0.514901,2.1377528,283
63,01127,4.6737804,3.845723,217
64,01129,4.5993295,5.1875916,473
65,01131,4.097433,7.0585604,229
66,01133,5.8637333,5.2012153,102
67,02013,7.970867,7.8636413,20
68,02016,7.9775877,7.8704233,20
69,02020,0.5014905,3.4521236,441
70,02050,0.8759044,6.3739753,592
71,02060,0.24930386,1.7016428,317
72,02070,0.79645944,5.2705026,552
73,02090,0.36180103,3.7676048,138
74,02100,7.464243,3.7457519,500
75,02110,0.98878396,2.7021718,611
76,02122,2.832939,2.4503794,445
77,02130,1.5003217,0.75238055,45
78,02150,0.4369843,3.6633043,138
79,02164,1.6869701,5.430106,449
80,02170,0.42888424,3.7016487,138
81,02180,0.76310676,6.1408377,340
82,02185,0.38886043,3.6543915,138
83,02188,0.7469483,6.1512365,340
84,02220,2.1841922,2.2680626,554
85,02240,2.803097,2.4548786,445
86,02261,2.7472692,2.4620245,445
87,02282,7.648729,6.146878,104
88,02290,1.7027665,5.478304,449
89,04001,3.480521,6.8115053,8
90,04003,6.285253,2.3556707,129
91,04005,1.085658,0.42242494,314
92,04007,8.918741,2.8952346,230
93,04009,1.5314445,4.3948736,377
94,04011,0.57214624,3.8124874,561
95,04012,9.551981,3.308888,148
96,04013,1.0753844,0.6953352,198
97,04015,9.211313,2.9884884,395
98,04017,3.6592345,5.6029525,80
99,04019,2.5921276,0.40011382,366
100,04021,5.3240232,1.7676808,435
101,04023,3.0156302,6.528393,96
102,04025,9.428184,2.9439855,429
103,04027,1.8553047,5.41139,213
104,05001,4.140639,6.11672,157
105,05003,4.8916636,5.2480536,32
106,05005,9.327316,3.0608475,395
107,05007,0.3861467,3.279203,261
108,05009,5.770139,2.1396163,112
109,05011,3.784995,6.1573877,536
110,05013,6.117919,4.1434374,266
111,05015,5.957537,4.348504,276
112,05017,4.3458433,6.7938643,225
113,05019,-0.3736131,2.2330797,197
114,05021,5.4116545,6.3797083,490
115,05023,8.231807,3.332404,609
116,05025,5.658444,6.2171435,61
117,05027,3.8303797,5.1936407,132
118,05029,4.6824965,4.971132,282
119,05031,1.8663492,4.3969502,344
120,05033,2.6319072,4.9936395,325
121,05035,1.7246222,4.631163,549
122,05037,4.0243387,5.6031756,387
123,05039,5.8196764,5.440286,37
124,05041,3.615493,6.346626,645
125,05043,3.9924207,5.2791877,178
126,05045,-0.3220103,2.5057402,436
127,05047,4.5473967,5.0820456,473
128,05049,7.7748766,4.36863,255
129,05051,6.7534084,4.7422457,338
130,05053,3.4858947,3.5558798,13
131,05055,2.858599,4.9469485,442
132,05057,3.5014782,5.99455,346
133,05059,4.594198,3.5253556,19
134,05061,3.466262,5.4529014,483
135,05063,2.871384,4.625257,81
136,05065,8.208497,3.499959,191
137,05067,4.91886,5.9077134,234
138,05069,4.5304127,6.421077,71
139,05071,2.8539743,6.26448,82
140,05073,5.8671236,5.6721873,173
141,05075,4.5814037,4.8614535,282
142,05077,6.957605,7.514763,243
143,05079,7.872964,7.8172297,20
144,05081,5.2295933,3.2914495,233
145,05083,4.798201,4.8683987,55
146,05085,0.9093194,3.7722056,591
147,05087,4.4648404,5.0682693,327
148,05089,7.950765,4.3276978,624
149,05091,2.306185,1.5574907,244
150,05093,3.3159008,6.465863,145
151,05095,5.9161754,5.6042233,300
152,05097,7.9945145,3.8964605,119
153,05099,5.0486965,5.463265,105
154,05101,7.4151816,4.6487346,416
155,05103,4.870877,6.145307,152
156,05105,4.6620264,3.8216221,217
157,05107,3.8204885,6.8533754,74
158,05109,5.6467967,6.296816,61
159,05111,3.1903317,6.280259,108
160,05113,5.534238,5.1627793,584
161,05115,3.0319607,4.542439,207
162,05117,7.3342967,4.726328,416
163,05119,2.8273933,4.5016046,81
164,05121,4.467256,4.9959517,327
165,05123,6.8258767,7.6324635,440
166,05125,1.4456611,2.50238,215
167,05127,4.923391,5.106233,113
168,05129,6.441317,5.2738833,75
169,05131,2.0785046,3.9925714,347
170,05133,1.4885414,5.823376,514
171,05135,7.3007016,4.7464514,416
172,05137,7.8982353,4.3597693,624
173,05139,3.9024544,6.0843105,460
174,05141,7.6651435,4.379698,255
175,05143,0.96145016,0.42041528,135
176,05145,3.0213292,4.5334854,207
177,05147,5.755194,5.589118,173
178,05149,2.98279,5.2064724,381
179,06001,0.47063673,1.901131,16
180,06003,8.871653,3.7431152,375
181,06005,8.34874,4.080423,69
182,06007,2.5571973,0.40731716,366
183,06009,8.7076435,3.0272496,516
184,06011,1.516467,5.431028,133
185,06013,0.46449533,1.000555,185
186,06015,2.5279977,0.9518004,468
187,06017,2.5475898,1.1829708,57
188,06019,0.9093013,4.899704,647
189,06021,1.7193048,5.2932925,620
190,06023,2.6042402,0.53700495,367
191,06025,1.623658,5.4906144,449
192,06027,7.061065,2.11877,9
193,06029,0.8132313,5.099228,299
194,06031,1.3798362,4.4786105,12
195,06033,7.151207,2.0106978,9
196,06035,7.9280157,7.813149,20
197,06037,0.6042873,0.3064107,53
198,06039,1.2668513,4.340678,503
199,06041,0.33147714,0.9069498,23
200,06043,8.817416,3.0139642,230
201,06045,2.82839,0.9923399,391
202,06047,0.76908726,5.064911,299
203,06049,7.3907604,1.9998372,209
204,06051,0.28725025,1.5985093,317
205,06053,0.9628959,0.7746421,4
206,06055,1.7615746,0.7665684,578
207,06057,8.684459,3.0162647,516
208,06059,0.51500297,0.6470553,0
209,06061,2.3800046,1.0724399,587
210,06063,9.134015,3.507874,242
211,06065,1.130442,0.9716637,501
212,06067,0.99702775,0.5146151,314
213,06069,0.37958273,2.7477248,298
214,06071,0.94434094,0.7218629,444
215,06073,0.62844014,0.49963897,0
216,06075,-0.49322322,1.7113502,22
217,06077,1.2092679,4.486029,12
218,06079,2.2316391,0.6567775,46
219,06081,0.29185036,0.9200133,23
220,06083,0.71664375,0.36066687,583
221,06085,0.29295108,0.9369677,23
222,06087,0.71787333,0.42392138,583
223,06089,2.7850835,1.0610307,391
224,06091,9.214193,3.4426982,139
225,06093,7.8069563,2.8119893,223
226,06095,0.96909016,0.8965678,4
227,06097,1.9583355,0.6703484,336
228,06099,1.3166361,4.470473,12
229,06101,1.2955786,1.2204865,67
230,06103,2.4990997,1.4229646,254
231,06105,8.685924,3.4024677,5
232,06107,0.7874459,5.053861,299
233,06109,8.617508,3.0803294,516
234,06111,0.8813927,0.9729222,4
235,06113,-0.46486375,2.1656866,283
236,06115,1.343153,4.3423324,503
237,08001,0.9346559,0.79469717,4
238,08003,2.363969,4.886988,472
239,08005,0.65131533,0.5896686,0
240,08007,8.183886,3.3999135,191
241,08009,7.8990655,2.190291,177
242,08011,8.001462,7.890181,20
243,08013,0.43659312,0.5517554,0
244,08014,0.51350725,1.9442284,16
245,08015,8.257118,4.132844,69
246,08017,5.710499,1.1221683,362
247,08019,7.4931874,3.6906474,500
248,08021,3.686474,5.6237407,80
249,08023,8.761512,3.2635906,51
250,08025,7.97475,7.8708224,20
251,08027,9.248724,3.5453687,242
252,08029,7.5811496,3.2839208,50
253,08031,-0.43126237,1.9289632,128
254,08033,8.168901,3.1568053,273
255,08035,-0.3055947,3.5478172,78
256,08037,0.49409038,1.3107595,179
257,08039,0.9380213,2.0946178,629
258,08041,1.1859647,1.3614274,67
259,08043,7.739242,6.6482177,65
260,08045,1.1441218,1.3642735,67
261,08047,7.509353,3.705592,500
262,08049,0.26544005,1.7003342,317
263,08051,0.023219287,1.911275,72
264,08053,9.134893,3.8066804,625
265,08055,9.307159,3.257125,256
266,08057,8.513982,3.8351173,353
267,08059,0.6365897,0.795303,509
268,08061,7.4519806,1.8815472,294
269,08063,5.5556583,1.3346661,92
270,08065,-0.049243264,2.0576632,93
271,08067,0.19650641,2.0543666,636
272,08069,0.0034077915,2.0509815,93
273,08071,8.293528,3.2550468,273
274,08073,7.6253433,7.332847,370
275,08075,7.631998,6.643839,87
276,08077,2.6473675,0.87726516,468
277,08079,9.129359,3.8337839,625
278,08081,2.298513,3.5722277,432
279,08083,5.6366277,3.0960305,471
280,08085,5.674507,2.5466218,518
281,08087,1.5785959,4.00195,183
282,08089,4.622355,4.947695,282
283,08091,8.384269,3.333708,515
284,08093,7.4808626,3.683445,500
285,08095,5.9743114,1.1478583,407
286,08097,0.5506273,0.65622705,0
287,08099,3.7555094,5.3673415,400
288,08101,2.4987864,1.2498695,57
289,08103,2.721384,2.4684675,445
290,08105,5.2412586,3.7121341,122
291,08107,0.1471643,1.9159927,72
292,08109,5.559948,5.382097,349
293,08111,8.502217,4.1347466,31
294,08113,0.14343679,1.9082657,72
295,08115,8.136804,2.0396469,630
296,08117,0.1913975,1.7319779,317
297,08119,7.4012337,3.6653876,422
298,08121,6.4887247,1.4763254,601
299,08123,0.27989614,3.2072992,25
300,08125,5.294185,0.68300277,357
301,09001,0.57172114,1.9015249,16
302,09003,0.8756545,0.009375479,109
303,09005,3.0343776,2.126381,528
304,09007,1.3436818,1.7111688,224
305,09009,0.95208174,-0.036217667,109
306,09011,3.1216774,1.7826761,278
307,09013,0.5315467,1.2550489,179
308,09015,1.8349688,1.9474053,616
309,10001,1.678419,0.79010534,578
310,10003,0.7971628,0.036249407,192
311,10005,7.682693,3.2407203,50
312,11001,-0.55662155,1.7268717,22
313,12001,0.13013186,-0.0037898805,457
314,12003,2.0183148,3.9043343,347
315,12005,2.257041,1.3283627,568
316,12007,7.2047596,7.208177,94
317,12009,6.944274,3.3675997,412
318,12011,1.0820982,-0.05633134,54
319,12013,7.1166577,7.1622877,94
320,12015,9.735425,3.1878653,40
321,12017,9.6946125,3.1650662,40
322,12019,1.6072239,2.9076614,462
323,12021,9.567667,3.0446668,567
324,12023,4.51032,3.417288,19
325,12027,7.1924987,7.45408,304
326,12029,6.795921,6.8389516,251
327,12031,1.2089292,0.26386985,537
328,12033,3.510723,3.4650705,13
329,12035,9.479186,3.0267608,429
330,12037,6.883069,6.895164,251
331,12039,4.124672,6.121513,157
332,12041,6.850735,6.421542,649
333,12043,6.8087606,6.818737,251
334,12045,7.7606936,6.556722,65
335,12047,7.3066335,7.503973,88
336,12049,2.4686074,6.3505487,427
337,12051,2.284368,6.1975384,576
338,12053,7.586511,3.2527986,50
339,12055,9.427673,3.1222632,228
340,12057,1.2089657,0.28124186,537
341,12059,6.65801,6.9915357,176
342,12061,9.609107,3.0696073,567
343,12063,7.123731,7.252091,269
344,12065,6.8558097,6.819831,251
345,12067,7.582706,7.5751395,581
346,12069,7.5426006,3.2681153,50
347,12071,7.6171355,3.2808735,50
348,12073,0.13298008,-0.008400231,457
349,12075,7.515292,3.9736345,39
350,12077,7.75397,7.73924,428
351,12079,6.305561,6.925912,495
352,12081,7.4164095,3.3128026,76
353,12083,7.6506343,3.2598388,50
354,12085,9.508314,3.0390334,429
355,12086,0.9445963,-0.11355956,109
356,12087,7.7256136,3.873401,84
357,12089,4.6760383,2.2900932,137
358,12091,2.0592122,1.3141499,568
359,12093,6.334376,7.336943,238
