,FIPS,x,y,cluster
0,01001,-0.0018607209510036185,-0.0011285673813826844,0
1,01003,-0.002105216728246477,-0.001329659263322329,0
2,01005,-0.0014644888906626637,-0.0002774941602732506,1
3,01007,-0.0014355523719914566,-0.0004970737888219015,1
4,01009,-0.0018054814204698782,-0.0011489933282230786,1
5,01011,-0.0006628430402265988,0.002138391507820186,1
6,01013,-0.0013187671251802821,-0.00015246231457271802,1
7,01015,-0.001998028216660273,-0.001207672741356059,1
8,01017,-0.0015822998693775295,-0.0008269791955220801,1
9,01019,-0.001402692351010447,-0.0007571620831592919,1
10,01021,-0.0018354383494731275,-0.000987114157117502,1
11,01023,-0.0004730524787303157,0.0003277369630095692,1
12,01025,-0.0014671276891403192,-0.00043352663249303,1
13,01027,-0.0006699404170084783,-7.735551959264393e-05,1
14,01029,-0.0010810068377966535,-0.00032505927991683254,1
15,01031,-0.001749987380603671,-0.0011122334542754794,0
16,01033,-0.001819938052560764,-0.001125258058588342,1
17,01035,-0.0009540920093524149,0.0006024592499948666,1
18,01037,-9.07851519980546e-05,0.00034448264660788465,1
19,01039,-0.0015742577366806274,-0.0008448051391638417,1
20,01041,-0.0009849170531056352,1.8453866475745586e-05,1
21,01043,-0.0019354918777058896,-0.0012027111878819255,1
22,01045,-0.0016998572059373823,-0.0010509142502145323,1
23,01047,-0.0016517854903177636,-0.0005671901390925901,1
24,01049,-0.001938280509133724,-0.0010801162994597564,1
25,01051,-0.00196049675413027,-0.0012463421867365634,0
26,01053,-0.0017325641437646222,-0.0007799465282883857,1
27,01055,-0.001969654806884489,-0.0012073342670895753,1
28,01057,-0.0009900348001868893,3.356187506308688e-05,1
29,01059,-0.001629482515786918,-0.0007702067814702705,1
30,01061,-0.0013759749471719787,-0.0005743351945279741,1
31,01063,0.00028971797212072945,0.002253793208626767,1
32,01065,-0.0009519187763799605,0.00033452390931448177,1
33,01067,-0.001024616086213023,-0.0003484927094076369,1
34,01069,-0.0019861094304605116,-0.001218677595094629,1
35,01071,-0.0018195495779563021,-0.0009986600503719292,1
36,01073,-0.0021704763433976256,-0.0013501488862887943,0
37,01075,-0.0006539840293196538,-0.00013531304967401563,1
38,01077,-0.001997565971063195,-0.0012258356763719446,1
39,01079,-0.0016470699924848566,-0.0007942390736391414,1
40,01081,-0.00208779169867731,-0.001262083877403565,1
41,01083,-0.0020037515773927185,-0.0012590256577167391,0
42,01085,-0.0004429354164540832,0.001112921618906281,1
43,01087,-0.0010985199162818597,0.00010573067479614997,1
44,01089,-0.0021501202534242037,-0.0013422222932731721,0
45,01091,-0.001137721347824817,-0.00013634144108162804,1
46,01093,-0.0014378045770746216,-0.000714270512693519,1
47,01095,-0.0019915639429430973,-0.0011862489481040306,1
48,01097,-0.002153697844044977,-0.001324601985391543,2
49,01099,-0.00142155526642085,-0.0003465406032816787,1
50,01101,-0.0021196866930254963,-0.0012885063107528634,2
51,01103,-0.002016205771643376,-0.0012652630969349514,1
52,01105,-0.000605220809156481,0.0021488824728460843,1
53,01107,-0.0010889193571447986,-0.0003232331725351087,1
54,01109,-0.001783035755258063,-0.0007158204737904109,1
55,01111,-0.001363793451744455,-0.0005268175091078703,1
56,01113,-0.0017996692083164093,-0.001003055979256996,1
57,01115,-0.001953034509226581,-0.0012413612379964143,0
58,01117,-0.0021104150282921963,-0.0013376282513227638,0
59,01119,-0.001000036176944475,0.0011567169128459934,1
60,01121,-0.0019222975738517987,-0.001141344562160651,1
61,01123,-0.0016926009068208912,-0.0008959996878777051,1
62,01125,-0.0021194651653459393,-0.001297615609734552,0
63,01127,-0.001845341939095691,-0.0010972971122053328,1
64,01129,-0.0010851453198177981,-0.00031299322207515293,1
65,01131,-0.0006631034923832059,0.0017287250755799706,1
66,01133,-0.0013655001242803945,-0.0005990609389875874,1
67,02013,0.004936518417164659,0.003028994260500268,0
68,02016,0.0017945047604366515,0.000305259103569639,0
69,02020,-0.0021236198694096035,-0.0013421286181350234,0
70,02050,-0.00150469265899718,0.0003947252366834975,0
71,02060,0.02900156057189369,0.011107617603042949,0
72,02068,0.008671747758139664,0.0018103557140003782,0
73,02070,0.001137902302682618,0.002989998923500745,0
74,02090,-0.001951720391038391,-0.0012912499570219157,0
75,02100,0.006832755969502478,0.0028575581923998674,0
76,02105,0.009598569684354805,0.006622870284214644,1
77,02110,-0.0014129112703361805,-0.0011510499601650544,0
78,02122,-0.0017640011965254698,-0.0011666648163668612,0
79,02130,-0.00030697948229012627,-0.0007317914117473594,2
80,02150,-0.0005944455449982397,-0.0007714783003634234,0
81,02164,0.007207905407115418,0.010061035400996354,0
82,02170,-0.001978390580593721,-0.0012795358677619776,0
83,02180,-0.0007473942994575686,0.0007905431261741815,0
84,02185,-0.00018271053126693836,-0.0002514345927623386,4
85,02188,-0.0005774407875279077,0.001351845750743913,0
86,02195,0.0040340935968930115,0.0008621863283826448,0
87,02198,0.0016216582370657598,0.0011889222398552878,1
88,02220,0.0005075337715869849,-0.0004966369730465363,0
89,02230,0.020257485803667024,0.002344026506241539,0
90,02240,0.0013855407878253833,0.0005441543408234806,0
91,02261,0.00031521528883462845,-0.0003261054260575297,0
92,02275,0.006784226706230747,0.0032069970566458786,0
93,02282,0.03918798890588449,0.02028068137800474,1
94,02290,0.001702473151153273,0.0030627014188228173,4
95,04001,-0.0019026178752530759,-0.0008614633655178712,1
96,04003,-0.0019806723519340554,-0.001260279689101168,1
97,04005,-0.002070982399447702,-0.0012712558209653892,0
98,04007,-0.0016901052428840995,-0.0010019495722029582,1
99,04009,-0.001544849961515922,-0.0008829118879974736,1
100,04011,0.0005034321279040415,-0.0002786585713937449,0
101,04012,-0.001059911090666856,-0.0002684573196804391,1
102,04013,-0.0021972967396900944,-0.001371232714623868,2
103,04015,-0.002068731381501109,-0.0012956188744993188,1
104,04017,-0.0019912907424443917,-0.001120863116978633,1
105,04019,-0.002180692838034322,-0.001358707941388639,2
106,04021,-0.0021490498353333933,-0.001346774939513876,0
107,04023,-0.0018319602558914874,-0.0008522299636504918,1
108,04025,-0.0020762444176117513,-0.001318131690088106,1
109,04027,-0.0021106438650183327,-0.0012858738641587457,2
110,05001,-0.0010473036059474427,-0.000385824431360464,1
111,05003,-0.001190218241315651,-0.0004094294755613004,1
112,05005,-0.0015665957823099944,-0.0010151227638526459,1
113,05007,-0.0021418177506365363,-0.0013426441371353394,0
114,05009,-0.0015149557931535002,-0.0009844497006517405,1
115,05011,-0.0006188382925152735,0.000587360784251058,1
116,05013,0.0014356674464599173,0.0014988737582419913,1
117,05015,-0.0014418893073728449,-0.0008091663516359802,1
118,05017,-0.00035538508404120157,0.0014153109603434538,1
119,05019,-0.0013616809290653818,-0.0005853906784982371,1
120,05021,-0.0008665131558693341,2.843972717838421e-06,1
121,05023,-0.0013253631219149703,-0.0008007017614016141,1
122,05025,3.471899730426259e-05,0.0005423754144685045,1
123,05027,-0.0015518605145747968,-0.0005077264644402426,1
124,05029,-0.0013150949312496366,-0.0005278106456942188,1
125,05031,-0.002037315541615553,-0.0012147287094451422,2
126,05033,-0.0018640640807729295,-0.0011245765753260266,1
127,05035,-0.0018112820321034891,-0.0009864712747783724,2
128,05037,-0.0011362134165361782,-0.0003167721921650377,1
129,05039,0.0005140226969770857,0.0014216015419596967,1
130,05041,-0.0008649692463950407,0.0007237073405819045,1
131,05043,-0.0011857317309522967,-0.00036450777694744044,1
132,05045,-0.002054475748607325,-0.0012547598225938691,0
133,05047,-0.0010352749390393032,-0.000364517420291724,1
134,05049,-0.00011609089988920202,0.0002742042334705193,1
135,05051,-0.0019372545044002757,-0.001172143640949378,2
136,05053,-0.0011062426228254294,-0.0006626876535199012,1
137,05055,-0.0018090293712024195,-0.0010156731014582866,1
138,05057,-0.0013217400260709165,-0.0004380298831545787,1
139,05059,-0.001544869842709314,-0.0008594390930361245,1
140,05061,-0.0006665211439014878,-9.801894586242561e-05,1
141,05063,-0.0016523305786053882,-0.0010005078764492672,1
142,05065,-0.0003657317761222827,-9.780503712499336e-05,1
143,05067,-0.0009961583803665406,-5.343978309002283e-05,1
144,05069,-0.001898695929405216,-0.0010743845800185543,1
145,05071,-0.0016622919038027342,-0.0005684041133392609,1
146,05073,0.00046761884299913143,0.0019810520069925815,1
147,05075,-0.0009457511659917697,-0.0003461301910534881,1
148,05077,-0.0002474160821086394,0.002463473313410409,1
149,05079,-0.0009407891201233496,0.00010391711817480496,1
150,05081,-0.00023472472974098472,-9.5770756907499e-05,1
151,05083,-0.0012953845507487217,-0.0005380030447366943,1
152,05085,-0.0019099731561539708,-0.0012145291259526882,0
153,05087,-0.0013251065402124372,-0.00026878111919313903,1
154,05089,-0.0007390366759411502,-0.00027179864583207355,1
155,05091,-0.0016775437104685636,-0.0008883683527495477,2
156,05093,-0.001727761541756471,-0.000766866990630931,1
157,05095,0.000328896836306872,0.0023416074959744454,1
158,05097,0.0004034620895904876,0.0006966335232678916,1
159,05099,0.0001694506995744697,0.0011331369987449065,1
160,05101,0.00020771378124010857,0.0008256849800315093,1
161,05103,-0.0013631040948066933,-0.00040313670628327206,1
162,05105,-0.00012488443319512592,2.7602177822801542e-05,1
163,05107,-0.0008988585296301181,0.0005645104481888168,1
164,05109,-0.00012680710157254957,0.0002553245347927503,1
165,05111,-0.0014558199232158713,-0.000401047211632421,1
166,05113,-0.0010106564886335355,-0.0003883231630998583,1
167,05115,-0.0019319287242965623,-0.001138462014011786,1
168,05117,0.0002783785257477926,0.0005496321143030169,1
169,05119,-0.002149944789487521,-0.0013322761674810651,1
170,05121,-0.0009398420800184954,-0.00042716669314589494,1
171,05123,-0.0013177073012889135,-0.00020175841448116167,1
172,05125,-0.0020206166701949844,-0.0012946583838678246,0
173,05127,-0.00045717102235591034,0.0005549775647328589,1
174,05129,0.0002643718320954533,0.0016451218511084084,1
175,05131,-0.002039203109313637,-0.0012543393512881333,2
176,05133,-0.0012291060999515648,-0.00021584207791237943,1
177,05135,-0.0009639080841126945,-0.00019983081199239722,1
178,05137,-0.00040412307438569595,0.00023514178631220897,1
179,05139,-0.001694552050308292,-0.0009167212321321308,1
180,05141,-0.0009643038224267124,-0.0003999600890459345,1
181,05143,-0.0021384419434472605,-0.0013121125726669616,2
182,05145,-0.001991749241735783,-0.0011722237714369115,1
183,05147,0.0006516549170883808,0.00220861464253104,1
184,05149,-0.0013996936927474122,-0.0006294143062392024,1
185,06001,-0.002191903860519524,-0.0013686779148728613,0
186,06003,0.01734884187888639,0.014299921704577563,0
187,06005,-0.0014156047641556407,-0.001107708331041407,0
188,06007,-0.0020913537435984304,-0.001295418921453024,2
189,06009,-0.0014692482702764814,-0.0011117153453148185,0
190,06011,-0.001318635189197898,-0.0008715558506073683,0
191,06013,-0.0021843546570099143,-0.0013672579035973445,2
192,06015,-0.0013187890365004107,-0.0007199293653561093,2
