,mean,se_mean,sd,n_eff,Rhat
mu[1],3.317019090129526,0.07560944792022575,0.5263594151952967,48.46326366649521,1.0516146832153912
mu[2],3.933717541468993,0.26283193819283446,2.1174892947551722,64.90619816969091,1.0252875359312748
mu[3],2.4181786686572586,0.06421661748321819,0.5844629694588497,82.83600553774845,1.005937215727836
mu[4],3.517808165768028,0.09877411034898993,0.6274181488993997,40.34854708124815,1.0682612552048851
mu[5],4.361220565592089,0.10201825316793664,0.7827342511554408,58.8671364788633,1.0345927381809676
mu[6],3.9806277912013517,0.31540240177816453,2.6954563073239934,73.03559985321752,1.0199796725256773
mu[7],3.029841532780451,0.061018143506258636,0.5751777152640708,88.85586985446254,1.008794754255932
mu[8],3.022223440892076,0.27623098638037535,2.2319053859104345,65.28400238319828,1.0294662697419408
mu[9],4.328321479187691,0.4310692015171762,3.852162086991306,79.85739058413168,1.009512402139349
mu[10],3.818921001871509,0.17884077842600515,1.7009040459518658,90.45373937316211,1.013958936137514
mu[11],3.981568682549477,0.11246179645570761,0.8116633864003864,52.08850323146933,1.038708115298397
mu[12],2.456839126105435,0.2084571504647704,1.5744997595897186,57.04946863163505,1.0352086889453056
"prediction[1,1]",110.98275589563428,6.038391053828892,29.673742004067766,24.149167440889403,1.1671670495967215
"prediction[2,1]",110.98275589563428,6.038391053828892,29.673742004067766,24.149167440889403,1.1671670495967215
"prediction[3,1]",110.98275589563428,6.038391053828892,29.673742004067766,24.149167440889403,1.1671670495967215
"prediction[4,1]",110.98275589563428,6.038391053828892,29.673742004067766,24.149167440889403,1.1671670495967215
"prediction[5,1]",110.98275589563428,6.038391053828892,29.673742004067766,24.149167440889403,1.1671670495967215
"prediction[6,1]",110.98275589563428,6.038391053828892,29.673742004067766,24.149167440889403,1.1671670495967215
"prediction[7,1]",190.57871097489874,7.280055775218209,42.03153977939851,33.33352075531882,1.1347807853534941
"prediction[8,1]",224.64709071653832,8.47105765265171,46.44812295412844,30.064989829421553,1.1280273153595743
"prediction[9,1]",272.11355862873677,9.559206225432332,54.192410071930915,32.13906731769129,1.1185515726425024
"prediction[10,1]",331.666891362787,10.47118925351792,63.12235925704427,36.33912178032707,1.1021561763571708
"prediction[11,1]",405.51949786544225,11.184576701731869,74.28651460539932,44.11444914888305,1.0809395583350938
"prediction[12,1]",496.5412910392565,12.272520130012477,89.17153078533491,52.79404496948353,1.0571855395435068
"prediction[13,1]",345.1752470128311,21.495721539224743,76.28811610997342,12.595335080309988,1.1868364770200321
"prediction[14,1]",310.52503859853834,6.1158056305289445,50.44330899590262,68.02989282681506,1.0484998045097533
"prediction[15,1]",353.45361147186367,6.952966094199796,56.63971457446275,66.35931420498859,1.0433983011375385
"prediction[16,1]",379.7088940929979,7.537961362748977,59.484209562692726,62.272395973902164,1.0576636593897217
"prediction[17,1]",404.28421346176526,7.782748269466235,61.99974954643788,63.46202168624834,1.0520481135864004
"prediction[18,1]",425.62302815902075,8.030023892966579,64.16767789790623,63.8555973014734,1.04805415948411
"prediction[19,1]",446.04666794679247,8.346580191553851,66.45106760236487,63.38504234276067,1.0462603298735498
"prediction[20,1]",466.7743839320614,8.785861832038258,69.14808923046706,61.94291356604561,1.0468229883348772
"prediction[21,1]",488.3609065164499,9.377937951077547,72.46335460995518,59.70657524363151,1.0496417815447834
"prediction[22,1]",511.037873357098,10.138676247904174,76.55898415975392,57.020341512807654,1.0544195631369118
"prediction[23,1]",534.9064334294503,11.077064270690002,81.58753346320619,54.24981437953397,1.060696038549809
"prediction[24,1]",560.0278125937259,12.199814222732059,87.7089485844233,51.687005881531846,1.0678804903893897
"prediction[25,1]",586.4592533066947,13.51397823086524,95.0980758104014,49.519588743917524,1.0753047278703856
"prediction[26,1]",614.2653065091921,15.261340497284205,103.94832223940276,46.39269523169637,1.0822994401441204
"prediction[27,1]",643.5198506331701,18.178877325376344,114.47475014333774,39.65384372301266,1.0882783583461504
"prediction[28,1]",171.3175699090565,2.9273519460370534,28.963570159628063,97.89360194422224,1.0252734538249066
"prediction[29,1]",176.07732995759034,3.1487803022613234,30.047539681489667,91.06114668813568,1.0309897102269225
"prediction[30,1]",172.753123680448,3.203924840583306,29.770380737664635,86.3384283246901,1.0351215339324364
"prediction[31,1]",163.08594937509838,3.099296543243224,28.37872582998286,83.84159288671167,1.037636129543033
"prediction[32,1]",149.91620874338705,2.8977609691673383,26.349957675365573,82.6865224100719,1.0389651961019706
"prediction[33,1]",135.4377793660906,2.6518151983933134,24.063139164527712,82.34136359037606,1.0394933718264865
"prediction[34,1]",121.02921952587346,2.3957463438477187,21.758109423313197,82.48227765028685,1.0395041643331246
"prediction[35,1]",107.43996008904362,2.1488360477681807,19.565118271664094,82.90073735296264,1.0391977765796756
"prediction[36,1]",95.00999322466208,1.9140353121051887,17.543185255217082,84.0072962709449,1.0387124575538593
"prediction[37,1]",83.83969637370221,1.6951935037944772,15.710235358987058,85.88687948317751,1.0381408684912814
"prediction[38,1]",73.90199198300111,1.5005591482772809,14.062925320318023,87.83044905426168,1.037542436311496
"prediction[39,1]",65.10973757832444,1.328539460375268,12.588339936791565,89.78173784495172,1.036952992477316
