,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.0692259267177078,0.1967063905506683,0.8656053732883907,0.9057674461604646,2.7598541932725746,3.125741036495045,3.5610645848835394,4.787878045491032,19.364351108766552,1.2061927627112574
mu[2],3.2539304971382497,0.0431832877272141,0.5629042320828014,2.001872089199038,2.9657165762306867,3.224935280803035,3.5662359808623334,4.507272332033878,169.9173083310045,0.9855763634181699
mu[3],2.6140297165095596,0.028507055189837534,0.28129445125470176,2.1162438909088546,2.4252213418838604,2.5729218243414516,2.8233331046089845,3.2014101081267943,97.36830680511376,1.0289856407065536
mu[4],3.277798433848544,0.07549385213879822,0.7055715647145488,1.8575227779748478,2.848167166730579,3.3051780482426123,3.6297915806147643,4.862088875066125,87.34920718623756,1.0165724609997218
mu[5],3.266678469651113,0.06240338456835177,0.614167800743368,1.981453334059367,2.9385027971717053,3.283601955759674,3.5964077308995748,4.740296477019355,96.86297358051519,0.9896278929069636
mu[6],3.2108525754186754,0.06248452794086976,0.5603365955232487,2.1224674308827147,2.851230468258948,3.2311881860540534,3.591623662341674,4.275509708596476,80.41794814409408,1.0572794877030631
mu[7],3.2683113608059555,0.08153487634722485,0.5934147680267822,2.0487342565288387,2.9039326034729713,3.315165252860541,3.5596683119333195,4.516644237232334,52.9699870280603,1.0378407474731997
mu[8],3.334608053520817,0.05202155644793838,0.594102369655128,2.2454876800677495,2.9747128664004725,3.2977838432461444,3.710226512744439,4.527774312383581,130.42351050026735,1.0106177426014702
mu[9],3.562341411086777,0.060973161504768295,0.5448380215483549,2.780306170050831,3.1487835094944563,3.5103869431643933,3.8594812409354793,4.997579352959983,79.84677619565038,1.0243462227585238
mu[10],3.2479542132623926,0.05540002010504361,0.6508957909433536,1.5938424674853664,2.928312583232737,3.2448224149898177,3.5660025250288845,4.87353324088127,138.03940595008962,0.9876192487933475
mu[11],3.5857727843303886,0.10009711538702361,0.6089641869125086,2.683132072924325,3.1627848787659536,3.4498957570164066,3.9123872554724874,4.907022023268894,37.0118148524074,1.1336184851200106
mu[12],3.3556324233233545,0.13206870812661528,0.48868435401831484,2.478550517051941,3.077565570403178,3.2815317149586916,3.599318469034359,4.5640394527832875,13.691688500687192,1.1792783664244966
mu[13],3.1966492342851773,0.058218207811331794,0.6421807331508077,1.8188102011483862,2.810126383280801,3.204692620197033,3.5432713425033917,4.570124485964915,121.6737460776873,1.01560993095494
mu[14],3.1623696266225654,0.12243507866819217,0.8427958912834823,0.19819899300372176,2.85409210761027,3.2024694100158304,3.648845254887547,4.593049389467993,47.38414953527473,1.065496373068926
mu[15],3.2944137128282525,0.05446017131959884,0.612139460721723,2.1023351026584454,2.9104545874419845,3.207079470111088,3.634911996151919,4.958459953529746,126.34054523027281,0.9812161464238579
mu[16],3.5093258970715833,0.042347086037846426,0.45362220291601546,2.741118724470726,3.224809817940755,3.4689657645651364,3.7762072586188378,4.46352609951808,114.74705392439796,1.0279441229076014
mu[17],3.229368993009126,0.0595360553755855,0.6379178483804075,1.7972490517428845,2.8678567635185113,3.2416331820194477,3.6044109256326324,4.518782784965428,114.80727099503339,0.9999382725435231
mu[18],3.2825095469703225,0.05294991278731467,0.667003585708161,1.7410533507017996,2.9092256394738505,3.3669660392972456,3.7017934439275324,4.427440898946279,158.6813325947022,0.9891007844630038
mu[19],3.1090397821323634,0.06042187769771682,0.547895329695807,2.077291490464199,2.7390205544632744,3.1111577973435622,3.4140469547216816,4.330672214863743,82.2255452467117,1.0289782651200068
mu[20],3.25976025980187,0.04472458650745977,0.4938618158855183,2.3110998983579982,2.9652677696427476,3.2798146283892904,3.5111470290573497,4.320154553488874,121.93214945294439,1.019761433962908
alpha_hier[1],0.7753982527189013,0.09891730393943834,1.1884069564652082,1.473438562485946e-08,0.0023087012836888222,0.11409817226160782,1.3268911885739145,4.235604794874014,144.33971018467065,1.006249686905324
alpha_hier[2],0.4827062759600059,0.06503711620310337,0.7496940786386803,6.900224226784799e-10,0.0031309605556155634,0.06401052076654762,0.735197409173884,2.7727679962941583,132.87571338204745,1.0047369655886076
alpha_hier[3],0.07634818475850062,0.012152480370767828,0.13196510780313142,1.3211565579744873e-10,1.3475457870327621e-05,0.00252443515747343,0.13234358775249996,0.4795902493323377,117.92024619472473,1.0046187098990107
alpha_hier[4],2.7381760963611024,0.20442313014259367,1.76916943659267,0.00036903122030790996,1.5714241430515519,2.7557617825294347,3.864721361019628,6.475127317590449,74.899477532224,1.0521581191786034
alpha_hier[5],0.32345071285719557,0.1345987676289104,0.9899358579684326,1.3638988993513397e-09,0.0002931696972133562,0.016761542314871904,0.12819258232258934,4.278593877660434,54.09186362640467,1.047176313536892
alpha_hier[6],0.29420535576833684,0.08902716159241283,0.7147366490339805,6.118507984284281e-09,0.0001408438433195106,0.011802420188514445,0.15184339231030722,2.886060397468754,64.45358062186337,1.0897909220949793
alpha_hier[7],0.19734090888111358,0.029797725693074602,0.360132266310506,7.075008303005649e-11,0.00018308157335730372,0.018889415947448245,0.25934435851873194,1.0974552199563927,146.06892474911655,1.003150797291989
alpha_hier[8],0.034142123629559026,0.006550426857612849,0.07266330557890667,2.58879681363155e-09,1.3390603800460204e-05,0.0011387062359353754,0.02733098762422646,0.267280285359836,123.05268608936471,1.0016087862867147
gamma,0.1678596720048265,0.008976073441622769,0.12208390592703607,0.006045729942532533,0.07209656161170291,0.1423899744526092,0.24449831218147233,0.4797680320513972,184.9882042412321,1.000931010773042
kappa,0.5820645442985125,0.042843127885666264,0.25105464176940884,0.2006423269159139,0.39996575527183986,0.5569640439597361,0.7056130128709347,1.2073097589815291,34.337934708825,1.1388180641092134
y[1],92.00484361727564,7.419309051293078,99.32472240321076,2.86503393687133,23.279408680843012,57.86800970755938,129.80640940237583,349.7217958201449,179.22054592794666,1.0079479092903256
y[2],97.3305377874411,9.352662742633987,114.61957315216735,1.7925158288024716,23.23186507229098,56.55068950250271,129.15421645179947,407.0718632722193,150.192077868016,1.0152432899046495
y[3],72.10648371450763,3.2525757832789717,36.43010596634698,22.677003788895625,42.59287192809769,66.28372435348035,91.21149498662095,167.08606564256343,125.44865825270614,1.0180723372975726
y[4],89.43510437305478,8.068399920311801,94.19135458104942,1.6866055421595236,23.172426214575232,64.10315440148128,120.7217755651192,329.6292259934968,136.2847470242787,0.9896678943791523
y[5],166.70561206470114,8.359710825158233,93.31921804699708,52.232530075293475,98.630012618807,139.68502072369228,213.80456315668397,397.815508707215,124.61194434725029,1.013292372852987
y[6],90.31516634991208,6.940302450179332,85.23016683524871,3.519364154068941,29.228429578687475,58.419923550358334,116.50089789571363,322.2955886190891,150.80991088047205,0.9919176519415369
y[7],87.78440360888403,9.148099013732978,109.46963913000643,3.287112739351466,22.420599883404194,55.834939718490986,123.0810375731047,391.787965130144,143.19427660726728,0.9939965536856326
y[8],86.3711981422034,6.819737866183116,82.97183658057489,1.7621284903428027,30.97140799756788,58.80646828478998,111.81017142917423,360.8822647421455,148.021923369862,1.001799514163349
y[9],157.31977233870074,6.334099135042524,61.08040175638067,60.61985074008332,115.12140927306831,151.0094685077384,193.62124518049285,304.43306974697936,92.98953103024203,1.0232365174918188
y[10],93.47969452765221,9.91817923804325,101.54236000564748,2.2678587734791815,27.659319115925104,58.45600993820182,123.81439811173544,413.1613976933665,104.81672857514688,1.0293915801457099
y[11],64.07110589736844,3.7784305422969466,35.899291531541785,14.219986397551095,38.893688385027275,59.808156050637834,81.22509191120079,146.47991729501342,90.27112805448566,1.0505043233365656
y[12],75.8675851135606,7.055043476785465,34.82153635944258,25.473324204550824,49.83115963403343,71.17358520052684,91.0020878342772,164.44698733171379,24.36107610301928,1.0639193049270792
y[13],106.56659343691042,9.423149411598455,108.43003577687819,0.9623995704386344,27.67385928850388,79.52708113565501,144.73440632004116,436.5803698812502,132.40581156952993,0.9907215425932009
y[14],102.69339810748242,7.458692853412207,102.77358227186744,1.4373980706906027,28.71079034512005,77.24743597056056,146.51492686327367,359.09328531303106,189.86177741577814,0.9864145787474231
y[15],78.73288141502783,6.346564765612819,79.99111204809134,3.3068248987553925,19.39237038138166,55.04019049086597,108.66630439162653,297.79218804520406,158.85688280742616,0.9883679789795562
y[16],127.77343997028328,4.0448521894870595,47.1121278510856,51.566445422816905,99.86575620106319,119.95548076608125,150.81154707300547,241.66090766924802,135.66259746396068,1.0100966640259408
y[17],89.56050693585964,6.683837372968473,84.79280138593738,4.180478438703362,33.07633798173638,66.39363499279305,117.25879790443139,357.5338095561621,160.94082333132948,0.9969273429186023
y[18],84.60627088587476,7.176969025853178,86.3792368891302,3.0404150507877534,22.423549533273132,57.960026709014315,112.39751389527775,326.2196890347695,144.8560312020674,1.0001574493783756
y[19],91.69187489114006,3.8279223537715117,50.23814832987911,29.233769719036687,55.34287880971938,82.85260430258896,114.85914144688871,252.5683122526918,172.2427726850566,1.0052175350852202
y[20],102.86779565078027,3.8365402300414275,47.3959802508759,43.0687022945152,74.62333608446141,90.82525502461884,118.57596160928837,234.9964150396233,152.6172087976431,0.9960964376687321
phi,22.374702842821204,0.22224273162567476,2.8376212042518194,17.293778590471085,20.44462404064417,22.18795767626679,23.966664266592705,29.598204114115198,163.0248122376488,0.9887528145125151
tau,90.60044611164572,2.0637812562173194,25.924928919837296,49.71591119702153,70.85388790917062,88.75645655685258,107.26948178228683,149.98882748217815,157.80029876507004,0.998634549064977
ifr_noise[1],1.0224333483412409,0.0116472561995674,0.10671441494663321,0.7974674602759891,0.9558608376078406,1.0208114047222776,1.0949054142312298,1.232624098956004,83.94578957745293,1.0397546526053905
ifr_noise[2],0.9977879565796786,0.008355915377783523,0.10312482802649567,0.769431762838067,0.9217964201985038,1.001108403740225,1.0804737899667431,1.1825936474283818,152.31350368664695,1.0110822877947134
ifr_noise[3],0.9826398486941934,0.009865960304207035,0.10434969138988319,0.7807027224646661,0.92040697935778,0.9810805259951378,1.0561077806192736,1.1873949379171143,111.86741702492355,1.0062805199633298
ifr_noise[4],1.010382268754774,0.007754786601353825,0.10277805033897344,0.8179118196748971,0.9368465125059444,1.0085645704302284,1.0747243390614754,1.2375415567026886,175.65521479905007,0.9834282516764071
ifr_noise[5],0.9947829616451442,0.010642307993895012,0.10359922955353913,0.7843968195929222,0.9319463339791134,0.9969140648614331,1.06288003277438,1.1772312604169262,94.76356802766455,1.0261556279660533
ifr_noise[6],0.9931027079614431,0.00866751717140275,0.10010755038707056,0.808242712338324,0.9224215387102055,0.9909175559886412,1.069577587887845,1.1851440298572382,133.39644239691796,0.9979213609476361
ifr_noise[7],1.016243212425205,0.007780221411556021,0.10664526225781251,0.7737489402574546,0.9458774561212848,1.0093888818772,1.0887982265461214,1.2267390918657117,187.8880764669984,1.0006002639344462
ifr_noise[8],1.003652737819966,0.008532498620842646,0.09245343687400846,0.8283368750683875,0.9434730473168653,1.004346388086176,1.065133796927072,1.1921448435046518,117.40691242710177,0.9994816944330357
ifr_noise[9],1.0228018973665898,0.01046341882101043,0.10374571254936744,0.8203827637664705,0.9551835228944984,1.0243362572378472,1.1039216340795395,1.2432017168960876,98.3089589764045,1.0138171972083874
ifr_noise[10],1.0050004793609664,0.009801194974447872,0.11172922279766248,0.7892482601581194,0.9301138238892315,1.001351035008601,1.0825680552775125,1.2110764872147686,129.94976492184284,1.0028495757919078
ifr_noise[11],0.9953705706938526,0.007668114084719017,0.09205452103041697,0.8315094524530988,0.9310410720482957,0.9889037525242912,1.059016097112015,1.1772703848877282,144.11630347730735,1.0082644793811106
ifr_noise[12],1.0096906406384498,0.007945479653452282,0.10383112611773782,0.7850065738962981,0.9503429039170969,1.0109014248637278,1.084522869136733,1.2052261364413037,170.77130167784478,0.9850259318469432
ifr_noise[13],1.007848696100752,0.009158181187156179,0.09178855888914991,0.7959589878036211,0.9527916678118955,1.0161278247676897,1.0658295100334425,1.1664612293010719,100.45201198856059,1.0278957022050006
ifr_noise[14],1.0036801982188053,0.008002879443270211,0.10396377857059319,0.8244515926200425,0.92986550726766,0.9955008868272606,1.0773452977613487,1.2104478080260253,168.76079470770898,0.9987331074385621
ifr_noise[15],0.9859024405883524,0.009922720359450252,0.11382908810340321,0.7477430142605466,0.9018181480379563,0.9858280257377507,1.0688736323469716,1.2005112990791966,131.5967030228693,1.0004950743092866
ifr_noise[16],1.0082769639873692,0.008465269996042017,0.09772790551309579,0.8260175848639622,0.9384839158162546,1.0046726652625573,1.0813882109912032,1.1862651530373693,133.27710596270757,1.004486435927751
ifr_noise[17],0.996722229043202,0.01365447271812853,0.1184254138252931,0.7749593266235523,0.9183805345956595,1.0028468998465232,1.0750383854971415,1.2155707962432587,75.2211474258737,1.0383909122944162
ifr_noise[18],0.9970522508969304,0.007463675724048422,0.09356849775351858,0.8139256268049765,0.9339959638168447,0.9940425674872794,1.0609430476862243,1.2056081101294942,157.16425901701996,0.9950851624743339
ifr_noise[19],1.0014638310565758,0.007904695605482378,0.09073353456372725,0.8466157346084444,0.9399828234175,0.9965193142971882,1.0600483383286472,1.195388804231841,131.75446964673716,0.9847286651990167
ifr_noise[20],0.9928253563794829,0.006275848828647798,0.08893743932778798,0.829196870321117,0.9332904613546671,0.990224877293042,1.0432260966144793,1.1810837025020893,200.8280145116881,0.993320564356902
alpha[1],0.7672665586906625,0.09891730393943834,1.1884069564652082,-0.008131679293853052,-0.005822992744549853,0.10596647823336913,1.3187594945456755,4.227473100845775,144.33971018467065,1.006249686905324
alpha[2],0.47457458193176727,0.06503711620310337,0.7496940786386802,-0.008131693338216252,-0.005000733472623112,0.05587882673830894,0.7270657151456453,2.7646363022659193,132.87571338204745,1.0047369655886078
alpha[3],0.06821649073026195,0.012152480370767828,0.13196510780313142,-0.008131693896123018,-0.008118218570368346,-0.005607258870765246,0.12421189372426128,0.4714585553040991,117.92024619472473,1.0046187098990107
alpha[4],2.7300444023328634,0.20442313014259372,1.76916943659267,-0.007762662807930765,1.5632924490233133,2.7476300885011966,3.856589666991389,6.46699562356221,74.89947753222397,1.0521581191786036
alpha[5],0.31531901882895697,0.1345987676289104,0.9899358579684326,-0.008131692664339777,-0.007838524331025321,0.00862984828663323,0.12006088829435066,4.270462183632196,54.09186362640467,1.047176313536892
alpha[6],0.28607366174009813,0.08902716159241286,0.7147366490339805,-0.008131687909730692,-0.007990850184919164,0.0036707261602757692,0.14371169828206853,2.8779287034405154,64.45358062186335,1.0897909220949793
alpha[7],0.18920921485287492,0.0297977256930746,0.36013226631050593,-0.008131693957488592,-0.007948612454881373,0.010757721919209571,0.2512126644904933,1.0893235259281537,146.06892474911655,1.003150797291989
alpha[8],0.026010429601320356,0.00655042685761285,0.07266330557890668,-0.008131691439441863,-0.008118303424438216,-0.0069929877923033,0.019199293595987783,0.25914859133159734,123.05268608936471,1.0016087862867147
"prediction[1,1]",92.00484361727564,7.419309051293078,99.32472240321076,2.86503393687133,23.279408680843012,57.86800970755938,129.80640940237583,349.7217958201449,179.22054592794666,1.0079479092903256
"prediction[2,1]",92.00484361727564,7.419309051293078,99.32472240321076,2.86503393687133,23.279408680843012,57.86800970755938,129.80640940237583,349.7217958201449,179.22054592794666,1.0079479092903256
"prediction[3,1]",92.00484361727564,7.419309051293078,99.32472240321076,2.86503393687133,23.279408680843012,57.86800970755938,129.80640940237583,349.7217958201449,179.22054592794666,1.0079479092903256
"prediction[4,1]",92.00484361727564,7.419309051293078,99.32472240321076,2.86503393687133,23.279408680843012,57.86800970755938,129.80640940237583,349.7217958201449,179.22054592794666,1.0079479092903256
"prediction[5,1]",92.00484361727564,7.419309051293078,99.32472240321076,2.86503393687133,23.279408680843012,57.86800970755938,129.80640940237583,349.7217958201449,179.22054592794666,1.0079479092903256
"prediction[6,1]",92.00484361727564,7.419309051293078,99.32472240321076,2.86503393687133,23.279408680843012,57.86800970755938,129.80640940237583,349.7217958201449,179.22054592794666,1.0079479092903256
"prediction[7,1]",1.6715895451441884,0.17113522976016393,2.3383874916226923,0.007289514711024549,0.22579686759212575,0.806147568633369,1.9945296693336427,9.636127488743108,186.70421129327525,1.0200415062091177
"prediction[8,1]",1.9175532663250452,0.19637425793937072,2.683229758895214,0.008355663006348863,0.2588979751697156,0.9242516638227889,2.2869581703626465,11.061159746586235,186.70098532355485,1.0200435726829746
"prediction[9,1]",1.969715428623859,0.20193614036240365,2.759140959282667,0.00855855417697867,0.265472333669921,0.9474435961975083,2.3451858229125673,11.389056358787856,186.68940610381185,1.0200510053583551
"prediction[10,1]",1.8691795548735126,0.1920074415729916,2.623330533713504,0.008080220979310961,0.25112529945396844,0.8957674261744974,2.218708027882497,10.853711421824809,186.6680138610767,1.0200647626287465
"prediction[11,1]",1.6796190136907132,0.17304314101738233,2.3640176725483912,0.007205948873568896,0.22460363129973474,0.8005366090278336,1.984733901288968,9.813813225072117,186.63481405039468,1.020086232577405
"prediction[12,1]",1.4522477503445952,0.15021968413374476,2.0519535880410333,0.006166940629419905,0.19297593644417288,0.6870755876208781,1.7056454224586033,8.555958386968523,186.58699829558367,1.0201174527261687
"prediction[13,1]",1.2210425254153237,0.12696218947466462,1.7339570589368347,0.005117501103118214,0.16094939578069045,0.572258547046975,1.422977574761707,7.269272021625798,186.5210577352085,1.02016107344879
"prediction[14,1]",1.00560224045426,0.10524241028943201,1.4369845924700384,0.004146856921943167,0.13124360824291317,0.4658372175300838,1.1633841818713826,6.062590161440998,186.43294135120223,1.0202202919377237
"prediction[15,1]",0.8153839646954375,0.08601147067198797,1.174043334298224,0.0032977604252713896,0.10516531919914578,0.3724944169082377,0.9403534608357198,4.988729093799147,186.3182975351377,1.0202987281316234
"prediction[16,1]",0.6533959439595889,0.06957422698732042,0.9493066337997315,0.0025830998030002194,0.08298136238935325,0.2932730921779877,0.7555038728782417,4.065222275124002,186.17280921935975,1.0204002296913186
"prediction[17,1]",0.518918490506011,0.05586345216855867,0.7618607523227342,0.001998368418588038,0.06470447105744488,0.22790985266516228,0.6073174797405019,3.277981654952929,185.99259862011903,1.0205286142443462
"prediction[18,1]",0.40932859379012526,0.04462271491099277,0.6082039254959684,0.0015301673477283956,0.04981278855254969,0.1759338146697872,0.4777070206073999,2.554803590791437,185.77465266536674,1.0206873736472748
"prediction[19,1]",0.32123790739143016,0.03551983842869833,0.4837968986789126,0.0011615876904526503,0.03766681804267639,0.13546341428274794,0.3718943442165057,1.9782364806818404,185.51720682174926,1.0208793759309267
"prediction[20,1]",0.2511524735475324,0.028212305807958346,0.38395696750862746,0.0008753695267791993,0.02826165036255991,0.10430373333163898,0.28856020643605795,1.5238549065200362,185.22002583042064,1.021106604288723
"prediction[21,1]",0.1958204216004431,0.02238149407003336,0.3043262167882382,0.0006555799078641405,0.021062965176167972,0.07981822321693674,0.22670062777171773,1.168994436279719,184.88453509030109,1.021369968049447
"prediction[22,1]",0.15238724919464047,0.017747797902457174,0.24107872208417108,0.0004883600826640609,0.015789830390076816,0.06068567133720774,0.17976381787179513,0.8938260909413791,184.5137825441323,1.0216692089666242
"prediction[23,1]",0.11843931364289872,0.01407472577087807,0.19097709113176353,0.0003621228074985342,0.011828129190736435,0.04535147544032942,0.13701335934780584,0.6816515680203343,184.1122410679396,1.0220029102196835
"prediction[24,1]",0.09198721382621664,0.011167121291668003,0.15134868641619306,0.0002674499299045511,0.008829965624803605,0.033731426478008184,0.1053776827101958,0.5187771309781062,183.68548760655474,1.0223685992409413
"prediction[25,1]",0.07142068713723533,0.008866644730157934,0.12002431209397657,0.00019684689401409754,0.0065572749872783755,0.02501668576480083,0.08017281268057545,0.3950993141407855,183.23981143184483,1.022762922638894
"prediction[26,1]",0.05545341949068509,0.007046324715589428,0.09526407099366736,0.00014444724034029226,0.004858383660077361,0.018568720752749047,0.06071940956263712,0.3036478361697953,182.78180740640266,1.023181864473977
"prediction[27,1]",0.043067795113662106,0.005605155345285588,0.0756837130425233,0.00010571878259127312,0.003592825046675452,0.01383660046664493,0.045701675626473655,0.23444818115042879,182.31800245793912,1.0236209784227195
"prediction[28,1]",0.03346452016416629,0.0044632085721497405,0.06018791054432275,7.69754493640972e-05,0.0026527991070909706,0.01029637990283291,0.03436506079360817,0.18224346492553484,181.8545487553475,1.0240756087200926
"prediction[29,1]",0.02601908947334994,0.003557439979730912,0.047912919191359704,5.586531054235831e-05,0.001957080759656288,0.007653396060357432,0.025846130473956973,0.14344171944213138,181.39700023645545,1.0245410820540175
"prediction[30,1]",0.0202454347132174,0.002838207774255341,0.03817892431585299,4.0465776978729856e-05,0.001433065339956142,0.005783828151286991,0.019784503203953682,0.11318363976257181,180.95017418605985,1.0250128605872226
