,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],4.775342625719054,0.14182425691521233,0.6303178135140121,3.724309237627645,4.286529119881004,4.777982531763358,5.055749203132605,6.257956639847149,19.752320708277523,1.1988338865575479
alpha[1],0.09876970886863984,0.01863333287978209,0.12495577505620091,0.0002163350168078862,0.010540975462200447,0.06736644290838623,0.13501102213496796,0.5037640676058888,44.97090009315289,0.9698850093464992
alpha[2],0.070500962227606,0.0107880350920585,0.10391215116201002,0.0003445095635219386,0.006434215733856731,0.021824314747456115,0.10446079209575745,0.3875490747506808,92.77863317561327,1.0174751231447416
alpha[3],0.06725846702596922,0.014350328895808371,0.09137285984314285,0.00010476344284034381,0.0061018581596899366,0.018976275597016208,0.08768384595020441,0.34761764422299934,40.54251875408707,1.051529817084073
alpha[4],0.08290707600753897,0.012693234661378033,0.11068630943987551,3.19800112922218e-05,0.010727996289595032,0.03010214721992612,0.11286419642098905,0.3999498793141429,76.0401905454659,0.9730077542807045
alpha[5],0.05749517695085271,0.011426165194601427,0.0728297304317849,6.401333264314642e-05,0.0037273264589941495,0.028815603894848774,0.07596144327242993,0.2882392961337211,40.62715469215528,1.0255350249524966
alpha[6],0.11148986812833225,0.024296133275687533,0.14285041997131134,0.00011283103137428722,0.012821466930089469,0.06809486093332456,0.1442390059718157,0.5101701935206298,34.56915155366865,1.060528783501219
kappa,1.1416889088470727,0.032680458657329964,0.3006413909382548,0.6701473780217566,0.9455424597512163,1.1313449054161082,1.268169744539917,1.9463238536146423,84.62939924912077,0.9393416526382012
y[1],33.94869723121926,4.904241694100874,21.213597396378,7.040185096964664,19.320321186744184,28.087756405038633,47.874936212295964,88.52415166712842,18.710479357936947,1.2080210353942709
phi,7.867799142584982,0.256404573455636,2.593374185180454,3.4384613419865384,5.782585178547073,7.843785621665555,9.586253365245417,13.095366586315778,102.3007534348764,0.974835404778426
tau,43.94716350793985,5.129008217120285,37.31124461960617,8.059305365770168,19.40590964145256,29.604400055262516,56.83106134384729,148.83328113223547,52.919128460475974,0.9888160266396224
convolution,18078699872.94445,3195816175.109309,31522866197.112633,50411512.2996194,1652286443.372721,7253140987.92107,24752103235.853516,126027437016.56126,97.2943937032252,0.9674188634546377
"prediction[1,1]",33.94869723121926,4.904241694100874,21.213597396378,7.040185096964664,19.320321186744184,28.087756405038633,47.874936212295964,88.52415166712842,18.710479357936947,1.2080210353942709
"prediction[2,1]",33.94869723121926,4.904241694100874,21.213597396378,7.040185096964664,19.320321186744184,28.087756405038633,47.874936212295964,88.52415166712842,18.710479357936947,1.2080210353942709
"prediction[3,1]",33.94869723121926,4.904241694100874,21.213597396378,7.040185096964664,19.320321186744184,28.087756405038633,47.874936212295964,88.52415166712842,18.710479357936947,1.2080210353942709
"prediction[4,1]",33.94869723121926,4.904241694100874,21.213597396378,7.040185096964664,19.320321186744184,28.087756405038633,47.874936212295964,88.52415166712842,18.710479357936947,1.2080210353942709
"prediction[5,1]",33.94869723121926,4.904241694100874,21.213597396378,7.040185096964664,19.320321186744184,28.087756405038633,47.874936212295964,88.52415166712842,18.710479357936947,1.2080210353942709
"prediction[6,1]",33.94869723121926,4.904241694100874,21.213597396378,7.040185096964664,19.320321186744184,28.087756405038633,47.874936212295964,88.52415166712842,18.710479357936947,1.2080210353942709
"prediction[7,1]",80.09376048021134,9.613526593141689,40.610197377730906,23.311058518914916,51.42150932323683,70.22319495165695,108.77346489446619,176.9708201608759,17.844514504232443,1.2032502259898015
"prediction[8,1]",98.38370642121578,11.628450538656475,49.108704220624325,29.374495835728972,63.62640103486585,86.4018134258962,133.16789943639657,214.97535711693365,17.835005603481303,1.2025954580467673
"prediction[9,1]",126.01737852868668,14.23151634261389,60.071388848294745,40.35833834567502,83.19095275792574,111.21410257388447,168.92954750215108,266.5520222340094,17.816934941399353,1.2005188186548792
