,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],4.761829989096968,0.009587517932789447,0.5746250016163084,3.822133792708795,4.3592827058291945,4.6959135554604625,5.095575103128854,6.054827131820274,3592.1681461894013,1.0005166346244527
alpha[1],0.1388266887989876,0.003018989628358766,0.19006768661891085,0.00017025500122656265,0.015482149049817762,0.06994261697296691,0.18310957025565203,0.6805849196792155,3963.6320872756896,0.9993709233470618
alpha[2],0.07864137089529444,0.0017093972859336098,0.10236728425672988,0.00011794131155398304,0.00935364344087146,0.038723289302507805,0.11005250540454922,0.35988780939816806,3586.2151720257625,1.0007626116036406
alpha[3],0.0628403613932881,0.0013000783209019798,0.0817257058867807,5.9824036002019144e-05,0.007053000966094512,0.03118860146501099,0.08799795704920096,0.29802580849520494,3951.6486905675533,0.9996764997518262
alpha[4],0.09459470759397566,0.0018876378248768241,0.11974788986538124,5.0470613986805e-05,0.01067380411551885,0.04923424727365912,0.1317168099210548,0.42966230873501576,4024.3745697630234,1.0002203775554595
alpha[5],0.07985317861166258,0.00168557457997851,0.1031344056178428,0.0001013863396248716,0.009320906931720049,0.04098258519640518,0.11207607493006577,0.3804173248035183,3743.787533956532,0.9995955948151961
alpha[6],0.07954953091370721,0.001593100684237542,0.09952270877476252,8.388666781556424e-05,0.009897513053520476,0.04245239463038064,0.11177117383029439,0.3574549199826203,3902.634933020695,1.001216435373726
kappa,1.0993532531140267,0.004394664961547573,0.2720738143096289,0.6359861459563367,0.9013919518273951,1.0792386116874102,1.2775202268796448,1.682197810464543,3832.8511017788787,1.0008101812369763
y[1],34.272138277683304,0.33748112920009005,20.54711376036433,7.805743760644287,19.6728173472387,30.130049402652716,43.86593790038536,87.576597683079,3706.829953427595,1.0012894674295834
phi,7.11132845321779,0.03526437276684806,2.194943775301474,3.487901147308284,5.521863176743256,6.898126548193274,8.460259938408466,11.976603600108035,3874.132524667683,0.999697460054289
tau,40.003091353316094,0.4816022463903115,29.51643619069261,6.430866527921079,18.886309767121674,31.995512915343234,53.4619579144596,115.92641416066476,3756.2183621544177,1.0008326946687507
convolution,16201601168.181244,648418041.9224665,40422283956.62053,15803117.601299755,898849625.1841103,4247890657.217449,14914068571.39227,116896499585.43387,3886.256991448964,0.9987821342303915
"prediction[1,1]",34.272138277683304,0.33748112920009005,20.54711376036433,7.805743760644287,19.6728173472387,30.130049402652716,43.86593790038536,87.576597683079,3706.829953427595,1.0012894674295834
"prediction[2,1]",34.272138277683304,0.33748112920009005,20.54711376036433,7.805743760644287,19.6728173472387,30.130049402652716,43.86593790038536,87.576597683079,3706.829953427595,1.0012894674295834
"prediction[3,1]",34.272138277683304,0.33748112920009005,20.54711376036433,7.805743760644287,19.6728173472387,30.130049402652716,43.86593790038536,87.576597683079,3706.829953427595,1.0012894674295834
"prediction[4,1]",34.272138277683304,0.33748112920009005,20.54711376036433,7.805743760644287,19.6728173472387,30.130049402652716,43.86593790038536,87.576597683079,3706.829953427595,1.0012894674295834
"prediction[5,1]",34.272138277683304,0.33748112920009005,20.54711376036433,7.805743760644287,19.6728173472387,30.130049402652716,43.86593790038536,87.576597683079,3706.829953427595,1.0012894674295834
"prediction[6,1]",34.272138277683304,0.33748112920009005,20.54711376036433,7.805743760644287,19.6728173472387,30.130049402652716,43.86593790038536,87.576597683079,3706.829953427595,1.0012894674295834
"prediction[7,1]",81.48734780762517,0.6413689583703115,39.15235774714536,25.31238617535508,53.481108563568114,75.25204754059794,101.72505706158148,178.36754297858636,3726.490061153939,1.001082244172757
"prediction[8,1]",100.13852979832498,0.7753831716613855,47.342909301656846,31.740767812435394,66.20791027141597,92.7590641047232,124.80369261699926,217.03842320104377,3728.010636172811,1.0010675351989644
"prediction[9,1]",128.42180910802415,0.947752363025944,57.90373364529001,43.0506612614413,86.91704930825495,119.68805854832931,159.18512439363707,269.73898511648565,3732.7025567431488,1.0010224809533597
