;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
mu[1];9.402781024220705;0.1284568183182807;1.151798027331876;7.067931617126373;8.580796679959349;9.301686675791682;10.262183253581934;11.706492011708233;80.39672145964589;1.048275354920698
mu[2];3.6135485401620184;0.11401819383313902;0.9401276414299014;2.1773656193251663;2.910043983718016;3.514362986069961;4.089887540209901;5.955124348895942;67.98691418662104;1.0042610612692584
mu[3];4.282710307450657;0.0840191124194323;0.9305057694130389;2.6885116293016385;3.532069273256461;4.225067593242952;4.874428122036136;6.238540489439856;122.65406941836517;1.0283189305230331
mu[4];3.6534779943186955;0.06973975696764806;0.6106487486631593;2.4757710571066776;3.221986086704486;3.593874008221603;4.072324755519625;4.92496246329936;76.66940339230383;1.025922903395266
mu[5];3.9168555060498016;0.11119686082914611;0.8197108967036257;2.695271801009078;3.3093253808003738;3.825328095525963;4.460498953579566;5.636402216381061;54.34209317730215;1.0517826792613592
mu[6];4.349135513936749;0.1301709782476499;0.6712231499585943;3.1632359801508785;3.870490169173986;4.36546538675926;4.7984193506779675;5.6871725026304825;26.589215007214857;1.1084807373816956
mu[7];3.0552739001670006;0.08871747306855594;0.9388516522792133;1.553122560015317;2.3127286900317756;3.0646959074934497;3.6317423554258745;5.225925805905965;111.98906614058778;0.9825535577375832
mu[8];3.2241355125137807;0.054454340234309596;0.6801163130987078;2.1126625374321497;2.707901805986514;3.1531748063217604;3.7264056926658617;4.80495785495499;155.99166106657364;0.9855608756539463
mu[9];2.171957882184707;0.012056242181901955;0.11946628983411832;1.921820803174964;2.0819808101400454;2.1693810136412557;2.2523317463010035;2.3958651093475876;98.18990187751925;1.0051146633861363
mu[10];4.473979040425922;0.08220421508356379;0.874998384947124;3.04605570750623;3.8806781683487697;4.325583915927371;4.903363972805059;6.607750747971979;113.29906582901756;0.9883537293515049
mu[11];4.186083843389432;0.054783635481525095;0.4968561283049104;3.3623357445600246;3.7950345223687174;4.170845167120088;4.5413098359845225;5.219517344362857;82.2544880669002;0.9963760676915585
mu[12];3.411185227871728;0.09333014057393972;1.01502809072031;1.4480713905165523;2.6540586354609292;3.3887969613812903;4.078700746072371;5.358059832917835;118.2802633880026;0.9918555955278291
mu[13];3.4645569240730505;0.05334182013478725;0.6611387935393062;2.2699086182168706;3.0465995255013523;3.419449434948221;3.87239753382342;4.896158260916751;153.6206578601581;1.0193264403469033
mu[14];2.9942154727309425;0.0745085648204167;0.7477935384231618;1.7797783218588734;2.4031098983935344;2.8831560561490734;3.5284704585080524;4.539942514041189;100.72818766929345;1.0123072741737784
mu[15];2.6783975538344875;0.1215745265300032;1.4948658613520214;0.29084863012083384;1.3878807919323608;2.6382811673791418;3.9312776006128303;5.43942824998585;151.18867955500633;0.9792556361908904
mu[16];4.461125469920202;0.09738720804599706;0.9829964491470333;2.8377422550851743;3.8303674102510024;4.277353102880699;5.040650354153788;6.6094780891836145;101.88261122402018;0.9942219754306911
mu[17];3.183168848242133;0.08349739168181694;0.8953407591608116;1.4199393982949506;2.6821207482100746;3.1422066234880415;3.7570767497958997;5.376086375302481;114.98227390896909;0.9940181023308949
mu[18];3.191005739107355;0.1060248868162556;0.9214920250337634;1.6808273250237435;2.459926994164413;3.0679661558185662;3.8796587395367643;5.259693298592049;75.53835570220774;0.9895561126081064
mu[19];2.7022719366429078;0.1753889405769089;1.0608752639387975;1.236958812450957;1.7992362942077778;2.535438303847311;3.4240152508353043;5.067580182448855;36.58678404138715;1.054782917364106
mu[20];3.9061934501633697;0.12389483707436881;1.1108944663765887;2.132269583608323;3.194776593624998;3.81885960061801;4.548205392922721;6.493589134399021;80.39687886993238;0.9938169250244445
alpha[1];0.4474905506553032;0.05869855019188054;0.6211848473829334;0.0006738308051400656;0.050980495533015965;0.21188624726799812;0.5488650552273059;2.482907588932698;111.99198890678228;0.9929273039580799
alpha[2];0.04290811224920933;0.005589245198766525;0.0565780979723898;0.00026656719978025516;0.006246255815388065;0.016371336575742048;0.05587911586623957;0.2326449145456141;102.4684960178709;0.9772445505214685
alpha[3];0.02224020654007529;0.002823151639422902;0.028163009272315236;1.931679984756019e-05;0.0034666313261297113;0.01201968061134902;0.027228477974919726;0.10424473393881538;99.51526513396428;1.0075934152174006
alpha[4];0.055458313512550435;0.007159511845554462;0.07292827941184675;0.0002870482214677465;0.007480298475417691;0.029200963620325142;0.07648889539438991;0.2934262127652587;103.7588407451982;0.9904704214042194
alpha[5];0.041527045025223315;0.005724069410795105;0.05461056495199789;6.915285932433221e-05;0.002794520637781228;0.017676831817247385;0.06328670341926647;0.16945607225419587;91.02140938873116;0.9851078200233438
alpha[6];0.029284157424494084;0.005113981364220854;0.04317547669507603;9.109551386421073e-05;0.0027772402359019033;0.010958113881743978;0.03778104376335373;0.1508397380022721;71.27808125331603;0.9885597488363184
kappa;1.7516741942278975;0.027629751987730496;0.26054260145943586;1.260576301600515;1.612946237129514;1.771732625790324;1.8837061205455665;2.259893920838545;88.92083191220013;1.0354463486377965
y[1];2.2943201850456547;0.2546165993071462;2.1722416938659976;0.34248067543176697;0.8621552035742543;1.6830998813004405;2.9477007145757854;9.890941177623171;72.78516381970917;1.0595232339880578
y[2];160.98819612591709;13.477288954805285;108.15345787272544;21.725857481438112;74.78523132296667;135.67393561550315;221.60657714356216;430.85487022922814;64.3984980962666;1.0122113784290339
y[3];66.63034634308652;5.674383907316088;63.131394661541414;7.195696963674786;24.715232465184272;42.49609552464124;98.1762773994231;229.4939456575091;123.78081472055753;1.0073052357801342
