;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
mu[1];5.0369683978281055;0.03509784394326854;0.2841467508197184;4.418667494036353;4.82110780532374;5.0233172185863655;5.253539609258728;5.640806312040462;65.54272767934927;1.0105736133109986
mu[2];4.0767979906548595;0.05633111676839894;0.4058263448006149;3.341272771569381;3.8165814814928716;4.061813342566085;4.378451404941557;4.820830492821278;51.90195902077272;1.0049753457773036
mu[3];6.432296759788571;0.19492077259616455;0.8010831107393732;5.0125656063069535;5.975875490551369;6.278425974071611;6.887816252700896;8.323694629924757;16.890359874894425;1.1468788777888457
mu[4];3.46275639196782;0.04605280564750396;0.3060278573545493;2.984322655198859;3.1995170760047316;3.4934116119471375;3.6722130103968063;4.0471637550438855;44.15803465632896;1.0104007842367198
mu[5];4.401014966518199;0.06242330902404136;0.40975872687362574;3.733217523382458;4.112883593188613;4.287313279840559;4.7473221508220185;5.227833788456778;43.08864630148389;1.154843867957282
mu[6];4.60161559624372;0.04978722728073325;0.3670831027690671;3.9309736080425846;4.406952616848459;4.619192619081033;4.8240035496400555;5.56027693299358;54.36168464417514;1.0012009983910524
mu[7];5.158979290595765;0.08346230697269684;0.5326037668945041;4.253992781841677;4.737005509015768;5.077557923252481;5.561205082939377;6.275068531193025;40.7218685572232;1.1033820592303654
mu[8];3.867183264830968;0.03845066143367699;0.3492341178497571;3.2551800217247853;3.640162408895188;3.862872430802735;4.114741877579692;4.553681406880096;82.49463390825171;1.0007146089261791
mu[9];5.042420500696249;0.11808965233675789;0.6302886868756762;3.8976086362837234;4.593787565741776;5.0381850011924065;5.384059052581519;6.852077485200434;28.487565448583517;1.0488754254248756
mu[10];3.170492989892758;0.03520905278453154;0.2280043299335355;2.8045565944351765;2.9769322114327617;3.153240888701035;3.3551146627128023;3.7043118741686945;41.93508291188065;1.05547383894324
mu[11];6.451420601341107;0.18682946142675338;0.7801390619937508;5.259884145166719;5.90315243954032;6.346635263377786;7.012613210703616;8.019437549176908;17.436259499687242;1.125441894088434
mu[12];4.855428602912257;0.11039766227435517;0.8250363300368609;3.3205476242370953;4.220385695983456;4.774393581740399;5.387897363138274;6.647627437318066;55.85041334158773;1.0920804399146178
mu[13];6.469646595979255;0.13750419720563686;0.8335417660762422;5.061380550437881;5.763678207875865;6.478881082623511;7.086319745560603;7.953140719595934;36.747078902918325;1.1049394784986644
mu[14];4.557151838427576;0.08528144399132932;0.6132734112216537;3.5846370021034115;4.1095390246243175;4.58858574340443;4.946556296379677;5.831056719355695;51.712934339544596;1.0139104526664635
mu[15];4.39829352681387;0.1003590957547718;0.6699154092541225;3.171119017605232;3.9846603647359897;4.298331054485718;4.773776931901857;5.788497328559213;44.558078642625176;1.0686498915496083
mu[16];3.6914729703743827;0.038981785452428114;0.282449751062403;3.2243638267251207;3.485986062112815;3.627515068687838;3.888733577444282;4.310776265352958;52.499955928342715;1.0035728537523216
mu[17];6.2115834524874;0.08336639842957735;0.8427301681881275;4.619775520073542;5.70936412335135;6.169903240355909;6.8036720283518655;8.158048292820396;102.18684791902503;1.0273021010273586
mu[18];5.644720959784552;0.147177883815413;0.8843579138546487;4.5575060890917625;4.969104773871981;5.3757704870039955;6.131384468833367;8.102435896259832;36.105305556669336;0.9944906143714344
mu[19];3.9289753172011403;0.05916318710550066;0.3966328498347144;3.2865226271028942;3.623362338175771;3.89281225899568;4.202315557042069;4.781697470024671;44.94426041269701;1.040828595769465
mu[20];4.4456745193643075;0.06207331825095356;0.47387988430858274;3.567137002716583;4.104932879012691;4.430079990256495;4.766627261422665;5.564637066812597;58.280950143211015;0.9958353198262508
alpha[1];0.03372036347281362;0.006122853111513705;0.045130659146842535;4.860671499540713e-05;0.0024663109618251063;0.01316738073916775;0.04881424619819999;0.17200942880122638;54.32949542696397;0.9655623141601977
alpha[2];0.030654802655232717;0.007341700096974228;0.045908269483108506;4.335439091150357e-05;0.002565040861924087;0.010162076741815181;0.033609989856296756;0.17826379867419434;39.10106304386156;0.9316355741828412
alpha[3];0.028507993749914844;0.004453360133687896;0.033694631987921414;7.469359541038476e-06;0.003883555607190215;0.014884661161014633;0.04446680937609141;0.11394320817943332;57.24608627133368;1.040030521436103
alpha[4];0.03313835994227558;0.007484418018576724;0.0376361147982704;2.9680754078956396e-05;0.002763554384905137;0.019694800399873806;0.04977545506035234;0.14479120700608408;25.286778117850112;1.0736536475467828
alpha[5];0.019237051087939827;0.0033869469042572364;0.0287776884500426;2.5822795035416964e-05;0.0022385145704366142;0.008134283370914956;0.022192477921140777;0.11061854748134743;72.19299116098465;1.01379035363193
alpha[6];0.02772282984388382;0.005387370136191794;0.03627102445887947;4.5446326103602473e-05;0.0047981573166717886;0.017620036295672267;0.030115511181547566;0.158219029922691;45.32794345014906;0.9918916824835544
kappa;2.007572773063774;0.07601620073307465;0.26768106115117524;1.5309470985343188;1.8118368115225987;2.007471735551519;2.189125686866581;2.59745205434648;12.400036705743013;1.2000678031058734
y[1];68.29012203523706;2.708470115507552;21.533463775534635;36.33296618496772;51.274944540341494;66.62680048382609;81.44269379273798;129.81736153876062;63.209112422480985;0.9831334926307823
y[2];45.856239432279715;3.3478563191003112;23.154249368720414;16.401593235530665;27.47063377272862;43.56357244591439;54.23201675749763;106.15683273009648;47.8330188016394;0.9979807469695288
y[3];18.587445298278944;1.9569852890046404;10.482338652578852;4.921683946173993;10.944577362358697;17.312212675620046;22.828901840855593;44.79724729768151;28.69070702230017;1.1231410900322978
y[4];76.77680456009713;4.254695823879081;30.330260933923515;35.22507674621713;53.715563491700415;67.87331209185346;101.74056415557313;142.03018913245586;50.8177297342953;0.9953445516337189
y[5];51.2960887557656;2.726793763381644;20.004371700647514;19.649730674421612;34.426306403173456;52.52001558718024;64.76659393680401;89.98703190091297;53.82019253637687;1.1240461960013144
y[6];80.03983413990242;3.5508178577200002;31.230335694406858;31.62167695832072;62.908521052247494;72.65874649824526;90.19104044036962;156.41776786882477;77.35644699178796;0.9802602502935215
y[7];4.823040059129108;0.43398571512526823;2.974798599723059;1.260241138812406;2.595412136397483;4.298509943931313;6.451086368481828;12.861409205264978;46.98554485040429;1.0231493321742435
y[8];41.33023876115918;2.6952564965951313;19.444862248237825;14.169560460405345;29.334284351535917;37.38768306627304;47.924491253363186;87.92767569325;52.048658278344604;1.0204568775697542
y[9];11.244848506184978;1.2195876382995168;7.257977005544801;1.4124702274133898;6.9774804289454195;9.302004310005422;14.496896497069239;34.61684225667371;35.41645989404409;1.016724879108506
y[10];135.66217840241686;6.366487890964928;45.01899183561897;58.907013430308815;97.14364207394243;129.54153618891453;178.35563500442385;221.36318075557585;50.002497340019175;1.0387226737698423
y[11];3.8796977782746853;0.7831907696086485;2.6177036595963448;0.7647326534549086;1.7942442446246125;3.494815099004401;5.495710766896286;9.705556043767482;11.171354655268543;1.1582922663369588
y[12];69.46914978480882;7.2988544847356644;56.6538728078658;14.743165576634194;35.347053461118776;58.9662662395928;86.56249930351017;216.75240444182901;60.24899344602984;1.0116259696711272
y[13];12.313643696261067;1.2613097230376662;7.921928783295615;2.5315139812724237;5.623105217979204;10.460353436986246;18.91166006815439;28.972173324994486;39.447399695634864;1.057311414329415
y[14];52.47547798058694;3.0320179567388132;27.51347191187484;16.44910254213396;31.25202018495162;44.81544034308574;68.55604540069794;116.23398569789666;82.34310824224674;0.972400364390858
y[15];58.45787861533923;5.31850562857054;37.285106722116794;13.406686766599593;33.75265761400422;49.49498021128843;77.9749954920396;163.07365318581537;49.146380041131216;1.0303175762656283
y[16];53.96166126541706;2.435179201089754;18.835712934980762;23.88751362023065;37.9321404500781;55.405869335733115;66.67005714440847;90.94904788424944;59.82769546797359;1.0028655079291637
y[17];33.71385312406749;2.1111391866290337;21.32615076572022;8.899622946190519;17.443512517206493;30.62835664290982;40.84229594319377;102.769677391089;102.0448792278546;1.0553318284105973
y[18];29.79031678522826;2.5907665339921704;16.305345010963585;3.9743693279874615;15.98045859344364;26.49736943171686;42.239823442091165;62.09264395555422;39.60987103258563;0.9785802879544259
y[19];79.01756850838697;4.479907115099615;33.805734264434996;27.378270950030178;53.868412684451;73.80570640641943;102.78849985396553;152.26622131267058;56.9433125231463;0.996636354458662
y[20];75.86857013877153;4.933534996806663;39.40160130227327;21.768357142250977;49.007669864762974;67.42425297074406;92.67214754255673;177.62633393481815;63.78393635253312;0.9817917032148316
phi;16.610458167448396;0.23355599315487763;1.7811678399853785;12.81015853596787;15.5616737865866;16.525342370332815;17.48557457052194;21.402062552241144;58.16043662968319;0.9936219584623535
tau;51.620107811954036;3.9346955515394018;14.967343681793883;31.782696233785266;39.825568600787065;49.483598432202555;58.42760168092567;92.24281016068106;14.4699554350801;1.1607422389320465
convolution;713904722906.5287;217133841999.7114;1483651407809.6472;5703606404.174084;93058311770.15839;224861268086.83008;575979093229.3427;7056444793034.248;46.68837002714955;0.9964534149111476
prediction[1,1];68.29012203523706;2.708470115507552;21.533463775534635;36.33296618496772;51.274944540341494;66.62680048382609;81.44269379273798;129.81736153876062;63.209112422480985;0.9831334926307823
prediction[2,1];68.29012203523706;2.708470115507552;21.533463775534635;36.33296618496772;51.274944540341494;66.62680048382609;81.44269379273798;129.81736153876062;63.209112422480985;0.9831334926307823
prediction[3,1];68.29012203523706;2.708470115507552;21.533463775534635;36.33296618496772;51.274944540341494;66.62680048382609;81.44269379273798;129.81736153876062;63.209112422480985;0.9831334926307823
prediction[4,1];68.29012203523706;2.708470115507552;21.533463775534635;36.33296618496772;51.274944540341494;66.62680048382609;81.44269379273798;129.81736153876062;63.209112422480985;0.9831334926307823
prediction[5,1];68.29012203523706;2.708470115507552;21.533463775534635;36.33296618496772;51.274944540341494;66.62680048382609;81.44269379273798;129.81736153876062;63.209112422480985;0.9831334926307823
prediction[6,1];68.29012203523706;2.708470115507552;21.533463775534635;36.33296618496772;51.274944540341494;66.62680048382609;81.44269379273798;129.81736153876062;63.209112422480985;0.9831334926307823
prediction[7,1];180.16215827273194;5.841261087601241;46.40890545780173;109.14590985604201;142.26156213150819;176.0100777425837;209.0861129367784;305.3837896811242;63.123259264032704;0.981572834263915
prediction[8,1];222.8867760027608;7.11170570143699;56.48779397307739;136.37242873085196;176.63030809124382;217.9026218768455;257.9748410192417;374.71421709132875;63.090166930636975;0.9814058498191227
prediction[9,1];291.2924592221235;8.876390580416803;70.44734702799356;183.14884989172435;233.14939793635736;285.3322605003617;334.60570800077176;478.44649991957914;62.98780547892588;0.9809040983060121
prediction[10,1];390.91579438932143;11.25435885411858;89.21483792707116;253.67338853105576;316.47511622770446;384.2073126619366;444.99003898684214;624.3354295277804;62.83949178020965;0.9802378838897725
prediction[11,1];527.9352626672508;14.322900505148924;113.3636393161045;353.4260334051405;431.9049124428095;521.0048657997947;595.4562327822837;819.6324088885692;62.644883958103;0.9794859034620038
prediction[12,1];713.407858968463;18.204529404531577;143.79104323738608;492.3841340037361;589.6091662953539;706.7697606920108;797.6844789159093;1076.8700009171407;62.38853042530872;0.9786547679942083
prediction[13,1];963.8993565188686;23.076190361319092;181.77634676164107;685.6646291272881;804.6133238269351;958.3210764939895;1071.9412028905847;1414.5896026043986;62.05067584619142;0.9777386852644335
prediction[14,1];1302.3456252239007;29.165936215589298;228.9257171506702;954.6433022661495;1097.8453955937591;1292.0740503877832;1440.256685633769;1857.932777395737;61.6080302142717;0.9767391933851215
prediction[15,1];1759.8517663283674;36.754218363687755;287.13406998971163;1329.086882896492;1501.3844024421887;1741.9922182062132;1936.4145203225419;2440.081004552106;61.03164438365251;0.9756695364279372
prediction[16,1];2378.4823782202493;46.18265513072571;358.57778709979743;1843.8760755087465;2061.3206637034627;2355.38516516631;2603.5507860608323;3204.590044772206;60.284959012361334;0.9745593926506727
prediction[17,1];3215.153434658393;57.87148315066882;445.7331309751423;2544.5251044578513;2830.089186447682;3183.209474965805;3507.5871014132426;4208.623542769392;59.32265866198398;0.9734646131784641
prediction[18,1];4346.92006096317;72.35038714500806;551.436770304001;3511.537354858518;3881.947464042096;4321.994929864474;4741.942262756935;5527.23460049706;58.091116692508194;0.9724840814273412
prediction[19,1];5878.136256241516;90.31397155853156;679.0535629973161;4847.481914819952;5327.849423999388;5895.911881183245;6380.671764791439;7307.357388291418;56.53249890478953;0.971786464777963
prediction[20,1];7950.155980247945;112.72364513535585;832.909109107126;6648.200378377809;7306.392146375979;7994.4047395609305;8561.600117986962;9704.146567643302;54.59654688738415;0.9716498041228246
prediction[21,1];10754.486713581087;140.99407876533508;1019.3201263899821;9123.072009574169;9985.595123899013;10779.870167267247;11551.409102401276;12887.74220664507;52.26602240417385;0.9725128406699525
prediction[22,1];14550.630556028533;177.32576140677028;1248.8662569829921;12454.14206142428;13620.295065623217;14465.488627569646;15546.966816008551;17049.821147514223;49.60074465248048;0.975020948017165
prediction[23,1];19690.28859095877;225.27302649597945;1540.9995917849185;16945.766197759927;18380.250085238673;19454.516663707953;21020.660033992328;22652.79385446318;46.79362171585964;0.9800086553862659
prediction[24,1];26650.204005974272;290.66018467234693;1932.4597728878352;23069.24133556133;24885.39088624353;26568.5830159216;28242.448544824158;30371.88271498579;44.2028054675052;0.9882953686058994
prediction[25,1];36076.73511340771;382.9582722386293;2490.5392129091447;31463.25490270851;33872.72110940563;36142.385307518955;37971.52346092783;40792.76060084872;42.2944963566289;1.0001652319255374
