,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.674253818495944,0.10402493045434197,0.6907550369795117,2.61630482720342,3.249706867174095,3.515109547782118,4.100987585272973,5.419818980121036,44.09336594275789,1.0462073815776758
mu[2],2.84471043854161,0.08498749135175941,0.5759125793861544,1.9266737114327792,2.4678728757521613,2.7179760210327535,3.242617064596617,4.391998273210037,45.92013006207059,0.9844651653812464
mu[3],3.4066562009216734,0.09501657908631718,0.680390797524619,2.3501893951704114,2.902316669364851,3.2681008285639823,3.811161490976483,4.941955807205568,51.2764654894206,1.0005887622970941
mu[4],3.0071043505895623,0.08688116708868852,0.674802597884116,2.0150030517566453,2.5368283914241614,2.9259464837666007,3.387726553307747,4.865105990514792,60.325676286867996,0.9598057984401723
mu[5],2.9690439626104563,0.07467243059454025,0.5881637829144049,2.03177365697732,2.5807268738230658,2.922779393972305,3.2208537197848663,4.5983851697039775,62.04059889487141,0.9728815612831232
alpha[1],0.13178262624987672,0.029381281558451634,0.20784272828669434,0.00021547898147616975,0.009660141277470101,0.0428579330841482,0.18771427226109566,0.8096463565905612,50.041255720101276,1.0477317262484938
alpha[2],0.06271029161545655,0.013168590508670875,0.10763694244249719,0.00015383241102204584,0.004576093182737747,0.021334649036354854,0.07196677704555518,0.46771478173134157,66.81040726650434,0.9610292898758138
alpha[3],0.043633069301315004,0.00602604334890024,0.04888303070689033,6.19320361134001e-06,0.004234543312943616,0.030209990010955007,0.060951609456510125,0.19864520204746194,65.8039168555514,1.011640201035865
alpha[4],0.07132481291399667,0.017025166963662318,0.1087128254950475,1.3054694258907419e-05,0.003142649576524128,0.027421875865969617,0.09435845929486358,0.39130205766242726,40.77357647099265,1.0815331303866698
alpha[5],0.056336998403040336,0.01641303929880056,0.0730774572999656,5.431247654406644e-05,0.005708859794776783,0.02293703363740817,0.0841666000235066,0.2870477583311387,19.823888072673256,1.1367091487717056
alpha[6],0.05327162682360452,0.008497579287645534,0.06178127342718059,1.3658500555277918e-05,0.010086384214991067,0.03137265913254761,0.07093235952277135,0.24751515246583744,52.85952550234796,1.0363412305233133
kappa,0.8106976146345009,0.047796849265273576,0.3337582629996241,0.2213231937221921,0.5676542837511089,0.7909758264200809,1.0321410534092434,1.5171299758735108,48.760204088358826,1.006216145792357
y[1],179.2684898956895,15.00239437945113,128.91685579828132,23.422685742132742,91.1463569330389,142.20235835865148,221.27527810051956,509.71094529062736,73.84111633791817,1.0457336995180415
y[2],136.23482104944483,9.253044761208013,78.64143207153717,30.65184553556702,81.26883176677919,117.65186759739667,171.3468286447308,330.40019269432906,72.23264213189346,0.9320041438822436
y[3],174.4076142775463,17.120342953991276,113.11651875738102,30.030321644719777,89.57791390318644,149.32148663867116,213.59993500604668,477.547743719383,43.65431133867794,1.0297712657274096
