,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.214515350661442,0.024053254651419394,0.23477013738032423,2.700746111989563,3.0706905652136367,3.222745668617135,3.372799184943368,3.6914644248885216,95.2660173877199,1.0048725501054965
mu[2],3.677104764716452,0.03898866649351681,0.4110450403420925,2.9773148863079,3.4414327026373397,3.640664593785342,3.888104397357644,4.797958483953996,111.14810475922323,0.9683687477909405
mu[3],3.2098043636522675,0.03671277727769764,0.3958383521389024,2.487692264146683,2.949384690723936,3.1827091308660616,3.440173495520401,4.101574006699919,116.25222152151046,0.9732997713020167
mu[4],3.6717132926478153,0.04856899824122609,0.49717954951011667,2.6327436386192757,3.2823204149892664,3.6745536565453767,4.0113601348286965,4.845395555248501,104.78719641020612,1.0078809977292993
mu[5],3.4269595673895377,0.035188268810898565,0.34233588518344105,2.779654583426086,3.174326115399901,3.438833438023166,3.6136810592450006,4.2018866068228125,94.64747894579843,0.9943581558932153
mu[6],3.6528481265890145,0.03583196962469305,0.4165622310929479,2.934261849094121,3.3676383775354495,3.637405422296477,3.9207675052287003,4.381846216692873,135.15073718665118,0.9863584316525236
mu[7],3.3688606734182582,0.04027001738383004,0.3716272298752262,2.6112733715556478,3.0981032691615993,3.3622827049273507,3.611357412718318,4.207178985223664,85.16309222926644,1.021352692307618
mu[8],3.539502553270805,0.041047626269228615,0.414420513692374,2.823322036099116,3.2403150959345464,3.4733323024452147,3.7910673342747634,4.342284267213815,101.93102570852469,1.0323437653152425
mu[9],3.3276353135544707,0.029130678002192645,0.31853935907426895,2.7165498438456215,3.109150592644028,3.3301302890119806,3.5526782018638023,3.963231642495468,119.57076788886533,1.0455951556209002
mu[10],3.481058600803958,0.044643679132806605,0.4479513862495964,2.7478138626487096,3.1695960707479998,3.4328869141141665,3.783365400318083,4.353820646888299,100.67967702537257,0.9900543588157702
mu[11],3.751819483954888,0.03487546677518774,0.4201792168392383,2.935034192590208,3.444615361898097,3.7784697451762046,4.023563851791173,4.515988060705159,145.15402288858056,0.9960399936971319
