,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu,1.9209771294239817,,1.6877591746727554,0.5580782645978327,0.7749479165795861,1.4230793063634901,2.493870180429951,7.17535433177971,,1.358317213741275
alpha_hier[1],inf,,inf,14135101051.483364,8.928720051799027e+20,2.1328462194922338e+262,3.813117901027216e+286,1.3947354409974446e+308,,
alpha_hier[2],0.06630025580545923,,0.23390033736582894,2.8122167016873086e-05,3.8525760595756565e-05,0.007920578486963904,0.0744742011245591,0.622683744235581,,1.1420529154612082
alpha_hier[3],0.10261123611446189,0.09278828945159255,0.32842575336108726,3.2346963694767453e-06,1.4975960516240978e-05,1.6061725478883918e-05,0.05143523064608577,1.466175073688342,12.52818253464292,1.2541200513143114
alpha_hier[4],0.11495759919172445,,0.16477872399129395,0.00040414646001416313,0.006588344263001115,0.01698313480034838,0.16959173654732854,0.3842486438041266,,1.8317139594415972
alpha_hier[5],0.0942797128220993,,0.1226102234839491,0.0003202487733651556,0.0047640546494393116,0.010507226413564594,0.1447264152296092,0.3281928654409557,,2.006478481306206
alpha_hier[6],0.03219390007719617,,0.07456605785054976,1.0874985195248303e-06,0.0004935130462396052,0.011750130482159974,0.025533853912645243,0.3370210401770866,,1.3213256774408766
alpha_hier[7],0.009384101987916024,,0.04068928185063046,2.939751711091754e-11,5.114161159186733e-06,0.002285935595520717,0.014289768566533937,0.015284286499578208,,1.025530769751186
alpha_hier[8],0.018964582352064448,,0.019382657871312672,3.950577739983991e-08,0.0004956987399252214,0.009871727249155287,0.028770107143954546,0.051086964908268286,,1.7787186620438895
alpha_hier[9],3.158554197067383e-05,,7.01205448327156e-05,4.632835971276287e-26,1.0117039337609178e-24,1.905460041611393e-07,1.2898802223102262e-06,0.000188457527455922,,84.327944957793
alpha_hier[10],8.377360834092212,,42.714051113583174,6.97435756534754e-05,7.359188180519011e-05,7.558616669237376e-05,8.719853445088057e-05,85.0800964358805,,1.0882577253440122
kappa,3.0431952729331835,,1.372944533218408,0.4227190482394181,2.173563857632338,2.6169786210335255,3.7191282734869544,5.089821073221039,,1.6246884201997787
y[1],26859.308909491538,,35503.6767836693,66.79001986863629,312.97810326988827,11222.147335029711,40191.69178721195,120296.75577413033,,3.5233815330513467
y[2],373425.30385068577,,526198.3431922424,179.50769216640558,420.36799601272816,11263.323660604847,958253.7823540005,1311212.6840166282,,12.170685925420724
y[3],23578.57869174896,,30092.014990340882,210.14604500169295,399.0450573958153,7967.744977862041,47142.89710287263,88171.52841901005,,3.755783563392964
y[4],157324.51115616996,,274624.2937410719,31.371850183289162,255.60797288668016,24629.468492587403,99962.08326146443,797651.9025108332,,3.66132014640325
y[5],56554.9369609327,,72531.05104288246,267.42023564418406,714.0610803681429,15305.973813687826,118955.20415065554,206683.19592760399,,5.804077134776919
