,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu,2.7933632404039197,0.32556964457610377,1.313826442897958,0.812845250470673,2.400108151530789,2.4607296608006957,2.5898054360842644,7.369492609497145,16.285015872438617,1.3991609527433302
alpha_hier[1],inf,,inf,9.479484418296951e+142,1.8347773956867858e+304,1.5945101127535587e+307,7.482739423447954e+307,1.6643497385792803e+308,,
alpha_hier[2],0.0013364065115187129,0.0006217293220802114,0.0036978724368864893,3.70976564013412e-08,2.342814503634887e-06,4.6616924730293006e-05,0.0005248558719678174,0.010300469550925596,35.37538302049751,1.1508194053578726
alpha_hier[3],0.01715908024447324,0.009005085186612298,0.03496967190212975,1.2154488880245842e-12,0.00019490940688835434,0.0009578011013275103,0.014168963230587308,0.1265656178252611,15.080212598366018,1.2307843792618451
alpha_hier[4],0.4712382928805204,0.12709884790078343,0.7355502258081188,0.07479354543660269,0.3146603471633912,0.3659469017789577,0.39299612205475787,1.5857884397932296,33.49202745493953,1.1561844276030186
alpha_hier[5],0.02454212775017376,0.02710081213445961,0.12411657934653056,3.5475765495703016e-12,3.633955465057375e-06,2.4372463783905465e-05,0.0007368647403556499,0.3481292953140799,20.97466265260418,1.1897083662018026
alpha_hier[6],0.0017519454867058438,0.0006169982759018463,0.006760878033998649,6.7297694902675095e-06,4.148531537306524e-05,0.0007844038542680063,0.0016070024231327443,0.009040082055574848,120.07104814129296,1.0070467078819016
alpha_hier[7],0.00341451239567236,0.0019217532305963153,0.007588320990053909,9.588864381711062e-10,1.9295061487339398e-07,0.00038648236833898166,0.0029198482823790013,0.03629144864847325,15.59179612303094,1.289053417629582
alpha_hier[8],0.0043619271325807925,0.003066127942226797,0.009506471068826574,1.6351583071593918e-15,2.141002732789537e-06,2.288608533454788e-05,0.003378800986872723,0.030312295385658036,9.612981704069268,1.3609821090454235
alpha_hier[9],9.697045903858996e-05,0.00012178048388248215,0.00021756160420454844,2.4249202505570925e-23,7.512586602085735e-14,7.324058144054627e-12,3.6192103007832094e-11,0.0005842366338075131,3.191604834211748,204.39755577320875
alpha_hier[10],38.900630946766796,42.45948329252457,144.52584577663316,7.504114010670574e-05,7.53153634696106e-05,7.56438650175575e-05,7.662109535715323e-05,503.80089016632286,11.586216238546275,1.4332824734449296
