,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.4277662173001766,0.03931312620393715,0.5172677534230965,2.6208799892764643,3.031298526470588,3.358184539703166,3.752360529080388,4.469681175946676,173.1233508428809,0.998448340981268
mu[2],2.637509496386233,0.039232415947067494,0.5315243735140777,1.7489095632159848,2.27442752127301,2.5542851341168227,2.9341352351255425,3.9187749631289446,183.550791923628,1.0123516118385762
mu[3],3.038434754225027,0.05064357056392412,0.6407742843075824,2.190489863399288,2.5798529578409024,2.92848258101263,3.3561185407727807,4.844020528347485,160.08900798335384,1.044903804483051
mu[4],2.797675990446694,0.031409088967033115,0.4696398016580961,1.9992786484771392,2.459385206949803,2.7773335527675282,3.100204128452665,3.8002721320785575,223.57287548417833,0.986554073379888
mu[5],2.788429191745921,0.031025748892554637,0.5083109879949013,1.9465731370903703,2.440686246685185,2.716709511490693,3.0626692627541363,3.969132754582712,268.41973867838743,0.9977990585812908
mu[6],2.852387960386771,0.031054138612240493,0.44963080515085707,2.0459312729251145,2.5341970189693397,2.8400274180301546,3.153032761770831,3.81161500634186,209.6395127651772,0.9881411552050106
mu[7],2.892236090504548,0.04048969325675636,0.5681516955613796,1.9447174088339219,2.4792620776939085,2.7990404769196884,3.275035802093105,4.190924402679162,196.89724564605285,1.0073833697198704
mu[8],2.61227170167282,0.037501967839486956,0.5047497327525293,1.8537466403794047,2.277648224797611,2.5386276418740232,2.816932378067977,4.143389364545857,181.1523954485245,1.0141618384876896
mu[9],3.0239154594615467,0.04237096724002165,0.597219223847933,2.1578466497635516,2.5231919006645454,2.959159607799294,3.3374994818229755,4.4526994359055765,198.6693181373659,0.9996655227787223
mu[10],2.1844370341463524,0.02143412081484483,0.3274301790011712,1.6454804750486116,1.9764379746731997,2.147962188394415,2.3599699483729353,2.996910710671565,233.35980995351292,0.9892940637766057
