,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.7884510288797144,0.010768415914115603,0.6027583748547733,2.7316032533989114,3.3594886011962197,3.735940585307675,4.15267374979778,5.106574813995186,3133.162097655779,1.0003262558366974
mu[2],2.9135401902528915,0.010598667154260293,0.603968068726462,1.9539696713126227,2.488722804849797,2.8388097489295347,3.2549063495562294,4.299104004716737,3247.322709980884,1.00143309574208
mu[3],3.5053940476871355,0.01296993601261992,0.7500487171373158,2.3411583510907796,2.9604658525813723,3.4120117185847265,3.9620655614020484,5.256923361223171,3344.2849789711236,0.9992340856285186
mu[4],3.006378693148138,0.009930667391164858,0.5837277185063254,2.0660027875869305,2.586529060008835,2.9344559411082196,3.3436195298171008,4.335167882429701,3455.124970917784,0.9992013701790657
mu[5],3.0738019434769677,0.010790138299067359,0.6224334400335613,2.09027898060243,2.632982975929174,2.99342507223827,3.4304903579249677,4.462735377462979,3327.605332492486,1.0008692496650777
mu[6],3.16501495416946,0.010174186754009914,0.5809213647901043,2.236953856338268,2.7447065366554373,3.0925814226371977,3.5090193702928736,4.473468020122862,3260.1327738823516,1.0002305013169983
alpha[1],0.09775144910254938,0.002391023442453177,0.14834354641087158,9.618596082862008e-05,0.008784902679179717,0.04200484580712701,0.12705391826830825,0.5289064323947944,3849.19263811388,0.9995325269072621
alpha[2],0.05187066084147901,0.0011412974989868803,0.07058829339147318,6.583389735643172e-05,0.0055124249602693486,0.02424645175443422,0.07022193041594782,0.2481366614522458,3825.318784440454,0.9989927154854471
alpha[3],0.042745045589248874,0.0009299439329550464,0.05782739561162441,3.9484289959484236e-05,0.004558396488656152,0.02060086083283364,0.05898008754109568,0.2121867260148179,3866.818037970796,0.9995778665314451
alpha[4],0.05589062235651533,0.0012301020684778307,0.07848210825105278,6.408428224031637e-05,0.005805183215107437,0.025618476433142228,0.07604900899113451,0.2690833559699558,4070.605585995845,0.9997687245353291
alpha[5],0.047961532515215,0.0011199788479293352,0.06777317233206287,4.072338389340228e-05,0.004586530907849406,0.02108668248337632,0.06624824928561363,0.2411594240215323,3661.81153163331,1.0002110749720903
alpha[6],0.04852840594894063,0.0010519807702729675,0.06555396351959204,6.220004331503474e-05,0.005234535600621076,0.023007243467444476,0.06561591665303658,0.24605135376249046,3883.1333768809836,0.9999898133184827
kappa,0.8818889219556845,0.005974683241701272,0.3174428745542671,0.3154037771554168,0.6648418012591295,0.8585861279676456,1.0809959651469732,1.5583726455571565,2822.938362631316,0.9998569921568073
y[1],161.05575961008117,2.581557745479131,133.15448207063494,25.84144647237901,73.32595838282947,121.23074933585721,207.18019481452782,532.2307731270606,2660.405832945047,0.99999977256148
y[2],129.88931784591983,1.5200992502404727,92.63401459284928,21.75828256043757,64.82927084509721,107.83752694898678,168.16663898240137,367.41602327295993,3713.6167537418164,1.0003159665230208
y[3],146.0239785664074,1.8565730877288678,108.74078987172771,21.805197426097287,68.82816107007201,118.43013495472238,191.8875195003494,429.2871106101809,3430.527183825917,0.99908734178949
y[4],91.44448015982387,1.1704877439884915,71.05748542656488,14.089958918101818,42.926919944961384,72.61022764048137,121.53422364217536,267.0602170788612,3685.4110027643815,0.9998281558393063
