6.037000000000000000e+03,2.042300000000000000e+04,2.175435696906417143e+05,9.440000000000000000e+02,8.893836907468272557e+02
6.065000000000000000e+03,3.643000000000000000e+03,3.267903222371174706e+04,1.410000000000000000e+02,1.390942043487274873e+02
6.073000000000000000e+03,3.043000000000000000e+03,2.234145445112900779e+04,1.110000000000000000e+02,1.197045115609360835e+02
9.001000000000000000e+03,1.076300000000000000e+04,1.439941528750719735e+05,7.270000000000000000e+02,6.865978704901712035e+02
9.003000000000000000e+03,5.157000000000000000e+03,1.388456966015773942e+05,6.120000000000000000e+02,5.682992776971998410e+02
9.007000000000000000e+03,6.090000000000000000e+02,1.334006628082714269e+04,6.900000000000000000e+01,8.494792107689592342e+01
9.009000000000000000e+03,6.993000000000000000e+03,9.489785483428002044e+04,4.560000000000000000e+02,4.524430030439268648e+02
1.100100000000000000e+04,3.892000000000000000e+03,4.519834909112587047e+04,1.850000000000000000e+02,1.873282204445492027e+02
1.201100000000000000e+04,4.794000000000000000e+03,2.949618157102077021e+04,1.740000000000000000e+02,1.862654049123596280e+02
1.208600000000000000e+04,1.157000000000000000e+04,5.813877648023662914e+04,3.020000000000000000e+02,3.222978869930200290e+02
1.209900000000000000e+04,2.763000000000000000e+03,1.858345252916951358e+04,1.560000000000000000e+02,1.770471918264372562e+02
1.703100000000000000e+04,3.195300000000000000e+04,2.961427883404521854e+05,1.347000000000000000e+03,1.281443843730425669e+03
1.704300000000000000e+04,2.628000000000000000e+03,2.547019929647060417e+04,1.330000000000000000e+02,1.368523706146205541e+02
1.709700000000000000e+04,3.080000000000000000e+03,2.508546270364715747e+04,1.180000000000000000e+02,1.283956666469462107e+02
1.719700000000000000e+04,2.173000000000000000e+03,2.830211831009299931e+04,1.360000000000000000e+02,1.522097519782101926e+02
1.808900000000000000e+04,1.586000000000000000e+03,1.379608901225971931e+04,7.000000000000000000e+01,8.184630824861687870e+01
1.809700000000000000e+04,4.926000000000000000e+03,5.482805963926891854e+04,2.670000000000000000e+02,2.665924129921517078e+02
2.203300000000000000e+04,1.771000000000000000e+03,2.557535992785818598e+04,1.240000000000000000e+02,1.268413252684822652e+02
2.205100000000000000e+04,6.104000000000000000e+03,4.484777707793567970e+04,3.310000000000000000e+02,3.487168807367667114e+02
2.207100000000000000e+04,6.365000000000000000e+03,5.562989701303104812e+04,4.060000000000000000e+02,4.287892163712137972e+02
2.210300000000000000e+04,1.172000000000000000e+03,1.798652739741727783e+04,1.000000000000000000e+02,1.055362885311505039e+02
2.400300000000000000e+04,1.544000000000000000e+03,1.614347912506565808e+04,7.400000000000000000e+01,8.005674629270581022e+01
2.400500000000000000e+04,2.548000000000000000e+03,2.223750054533970979e+04,9.800000000000000000e+01,1.118635257648283812e+02
2.403100000000000000e+04,3.843000000000000000e+03,5.355241703183000209e+04,2.100000000000000000e+02,2.110986702192031998e+02
2.403300000000000000e+04,5.263000000000000000e+03,5.161351477126339887e+04,1.980000000000000000e+02,2.028571637365780589e+02
2.604900000000000000e+04,1.483000000000000000e+03,2.921504168466344709e+04,1.650000000000000000e+02,1.760653035607705306e+02
2.609900000000000000e+04,5.245000000000000000e+03,8.660003533127262199e+04,5.270000000000000000e+02,5.261705231726489274e+02
2.612500000000000000e+04,6.913000000000000000e+03,9.726991120367002441e+04,6.310000000000000000e+02,6.694551097433584346e+02
2.616300000000000000e+04,1.587200000000000000e+04,3.129025886601215461e+05,1.622000000000000000e+03,1.621378867102773938e+03
2.705300000000000000e+04,1.416000000000000000e+03,4.745033213458742830e+04,1.880000000000000000e+02,1.800393063184631899e+02
2.918900000000000000e+04,2.898000000000000000e+03,2.746378155844408320e+04,1.370000000000000000e+02,1.523223350040096022e+02
3.200300000000000000e+04,3.717000000000000000e+03,3.308347944988922245e+04,1.740000000000000000e+02,1.879080806570237598e+02
3.400300000000000000e+04,1.510400000000000000e+04,1.573753902827065322e+05,9.600000000000000000e+02,9.955456256062809643e+02
3.400500000000000000e+04,2.407000000000000000e+03,1.992512365244841203e+04,9.800000000000000000e+01,1.052191211327555749e+02
3.400700000000000000e+04,3.124000000000000000e+03,2.711775153713679902e+04,1.220000000000000000e+02,1.447420414368295667e+02
3.401300000000000000e+04,1.304700000000000000e+04,2.211945271149407490e+05,1.028000000000000000e+03,1.070028842169297150e+03
3.401700000000000000e+04,1.392500000000000000e+04,1.740355235877158411e+05,6.730000000000000000e+02,7.555742293523807120e+02
3.402100000000000000e+04,3.433000000000000000e+03,4.425752362943998742e+04,1.940000000000000000e+02,2.160440061191265499e+02
3.402300000000000000e+04,1.076700000000000000e+04,8.710163658643681265e+04,4.550000000000000000e+02,4.955427149929058714e+02
3.402500000000000000e+04,5.759000000000000000e+03,5.231845903394639026e+04,3.020000000000000000e+02,3.415314379407354295e+02
3.402700000000000000e+04,5.030000000000000000e+03,6.073822599397523300e+04,3.550000000000000000e+02,4.008686758828093843e+02
3.402900000000000000e+04,6.024000000000000000e+03,5.056692026148975128e+04,3.300000000000000000e+02,3.825586261821267726e+02
3.403100000000000000e+04,1.134900000000000000e+04,1.007996973474561964e+05,4.380000000000000000e+02,4.375523279751243422e+02
3.403500000000000000e+04,3.204000000000000000e+03,4.450915633997959958e+04,2.270000000000000000e+02,2.561907570361208286e+02
3.403900000000000000e+04,1.201100000000000000e+04,1.309320097457019438e+05,5.830000000000000000e+02,6.312118626061179611e+02
3.602900000000000000e+04,3.021000000000000000e+03,3.856467562143442774e+04,2.070000000000000000e+02,2.162269645091169252e+02
3.605500000000000000e+04,1.331000000000000000e+03,1.935505524758206593e+04,1.080000000000000000e+02,1.192040330781654376e+02
3.605900000000000000e+04,3.486500000000000000e+04,2.867882358863274567e+05,1.620000000000000000e+03,1.550055205718194884e+03
3.606100000000000000e+04,1.604890000000000000e+05,2.774968292107301299e+06,1.751500000000000000e+04,1.719059172303852029e+04
3.607100000000000000e+04,8.238000000000000000e+03,5.928134505968595477e+04,2.990000000000000000e+02,3.307991155512095816e+02
3.608700000000000000e+04,1.136600000000000000e+04,9.123624261627416126e+04,4.810000000000000000e+02,5.232251380165307637e+02
3.610300000000000000e+04,3.247000000000000000e+04,1.992678271314268350e+05,1.102000000000000000e+03,1.049475615397015190e+03
3.611900000000000000e+04,2.800700000000000000e+04,1.607995197782375035e+05,9.620000000000000000e+02,9.458088903984992157e+02
4.210100000000000000e+04,1.286800000000000000e+04,1.030190975289443450e+05,4.840000000000000000e+02,4.679600172341741313e+02
5.303300000000000000e+04,5.945000000000000000e+03,5.440568555328647199e+04,4.160000000000000000e+02,4.531096030325779793e+02
5.507900000000000000e+04,2.674000000000000000e+03,2.980082416598006239e+04,1.670000000000000000e+02,1.666546507001046109e+02
