6.037000000000000000e+03,2.042300000000000000e+04,2.386743201902844012e+05,9.440000000000000000e+02,8.961005235615417632e+02
6.065000000000000000e+03,3.643000000000000000e+03,3.628087671876414970e+04,1.410000000000000000e+02,1.373437539255669151e+02
6.073000000000000000e+03,3.043000000000000000e+03,2.343059322210698883e+04,1.110000000000000000e+02,1.178896197562906565e+02
9.001000000000000000e+03,1.076300000000000000e+04,1.373270175266771403e+05,7.270000000000000000e+02,6.931269623378167353e+02
9.003000000000000000e+03,5.157000000000000000e+03,1.394720359005673090e+05,6.120000000000000000e+02,5.623481417190890852e+02
9.007000000000000000e+03,6.090000000000000000e+02,1.352315152428086367e+04,6.900000000000000000e+01,8.367900294106269143e+01
9.009000000000000000e+03,6.993000000000000000e+03,9.444345633954324876e+04,4.560000000000000000e+02,4.497779355699097437e+02
1.100100000000000000e+04,3.892000000000000000e+03,4.624715502487893536e+04,1.850000000000000000e+02,1.921360076456845718e+02
1.201100000000000000e+04,4.794000000000000000e+03,2.925914950361314914e+04,1.740000000000000000e+02,1.847225082768917730e+02
1.208600000000000000e+04,1.157000000000000000e+04,5.859128958587301167e+04,3.020000000000000000e+02,3.200037248247802495e+02
1.209900000000000000e+04,2.763000000000000000e+03,1.801175011165436808e+04,1.560000000000000000e+02,1.779788346583369218e+02
1.703100000000000000e+04,3.195300000000000000e+04,3.080837463439374114e+05,1.347000000000000000e+03,1.294945906695754957e+03
1.704300000000000000e+04,2.628000000000000000e+03,2.638560670980435316e+04,1.330000000000000000e+02,1.371733800646764507e+02
1.709700000000000000e+04,3.080000000000000000e+03,2.545993856694757051e+04,1.180000000000000000e+02,1.273291456943907036e+02
1.719700000000000000e+04,2.173000000000000000e+03,2.826022506882995003e+04,1.360000000000000000e+02,1.489941755467851863e+02
1.808900000000000000e+04,1.586000000000000000e+03,1.374997918927125284e+04,7.000000000000000000e+01,7.963522387161555116e+01
1.809700000000000000e+04,4.926000000000000000e+03,5.567359041952258121e+04,2.670000000000000000e+02,2.668795628029855038e+02
2.203300000000000000e+04,1.771000000000000000e+03,2.557894634410310391e+04,1.240000000000000000e+02,1.265812334986318035e+02
2.205100000000000000e+04,6.104000000000000000e+03,4.470939204187446012e+04,3.310000000000000000e+02,3.609471602077808825e+02
2.207100000000000000e+04,6.365000000000000000e+03,5.362339332343720162e+04,4.060000000000000000e+02,4.317049829701985573e+02
2.210300000000000000e+04,1.172000000000000000e+03,1.816269773957397047e+04,1.000000000000000000e+02,1.065070422871737179e+02
2.400300000000000000e+04,1.544000000000000000e+03,1.705702912378462497e+04,7.400000000000000000e+01,7.966126033693760178e+01
2.400500000000000000e+04,2.548000000000000000e+03,2.297485966151515822e+04,9.800000000000000000e+01,1.090599312110007730e+02
2.403100000000000000e+04,3.843000000000000000e+03,5.502830367625600775e+04,2.100000000000000000e+02,2.085794851474622931e+02
2.403300000000000000e+04,5.263000000000000000e+03,5.140943199117622862e+04,1.980000000000000000e+02,2.066411461356755410e+02
2.604900000000000000e+04,1.483000000000000000e+03,2.877550347636458173e+04,1.650000000000000000e+02,1.780965037089229099e+02
2.609900000000000000e+04,5.245000000000000000e+03,8.319795150748618471e+04,5.270000000000000000e+02,5.280972007636715944e+02
2.612500000000000000e+04,6.913000000000000000e+03,9.489192418742569862e+04,6.310000000000000000e+02,6.719277428621846866e+02
2.616300000000000000e+04,1.587200000000000000e+04,2.968719735950391041e+05,1.622000000000000000e+03,1.648251221038389758e+03
2.705300000000000000e+04,1.416000000000000000e+03,5.428400689439973939e+04,1.880000000000000000e+02,1.789070628611877112e+02
2.918900000000000000e+04,2.898000000000000000e+03,2.815222400733376344e+04,1.370000000000000000e+02,1.495634194584461909e+02
3.200300000000000000e+04,3.717000000000000000e+03,3.446513520226776018e+04,1.740000000000000000e+02,1.881184028903959415e+02
3.400300000000000000e+04,1.510400000000000000e+04,1.447736840252467373e+05,9.600000000000000000e+02,1.012008480557476105e+03
3.400500000000000000e+04,2.407000000000000000e+03,2.075752067463272761e+04,9.800000000000000000e+01,1.027244102171581659e+02
3.400700000000000000e+04,3.124000000000000000e+03,2.764283965949090998e+04,1.220000000000000000e+02,1.412244545526756383e+02
3.401300000000000000e+04,1.304700000000000000e+04,1.897922038882396882e+05,1.028000000000000000e+03,1.054448193753564283e+03
3.401700000000000000e+04,1.392500000000000000e+04,1.542021537999929569e+05,6.730000000000000000e+02,7.548392643175480998e+02
3.402100000000000000e+04,3.433000000000000000e+03,4.383523729846521746e+04,1.940000000000000000e+02,2.182777840859385492e+02
3.402300000000000000e+04,1.076700000000000000e+04,8.463997952727771190e+04,4.550000000000000000e+02,4.907252533773844902e+02
3.402500000000000000e+04,5.759000000000000000e+03,4.994865654235654074e+04,3.020000000000000000e+02,3.447697918908446582e+02
3.402700000000000000e+04,5.030000000000000000e+03,6.004617166231731244e+04,3.550000000000000000e+02,4.041975830721485181e+02
3.402900000000000000e+04,6.024000000000000000e+03,4.936742730301358824e+04,3.300000000000000000e+02,3.816410410001191167e+02
3.403100000000000000e+04,1.134900000000000000e+04,9.442214408181037288e+04,4.380000000000000000e+02,4.301143048425949473e+02
3.403500000000000000e+04,3.204000000000000000e+03,4.342289081467218784e+04,2.270000000000000000e+02,2.547798829327646501e+02
3.403900000000000000e+04,1.201100000000000000e+04,1.180327497872940876e+05,5.830000000000000000e+02,6.247178437165075593e+02
3.602900000000000000e+04,3.021000000000000000e+03,3.899410184730080800e+04,2.070000000000000000e+02,2.138821241872884116e+02
3.605500000000000000e+04,1.331000000000000000e+03,1.950699915674484873e+04,1.080000000000000000e+02,1.180137866161662004e+02
3.605900000000000000e+04,3.486500000000000000e+04,2.601237117054610280e+05,1.620000000000000000e+03,1.529836100820958791e+03
3.606100000000000000e+04,1.604890000000000000e+05,1.322105508343722438e+06,1.751500000000000000e+04,1.428381319948739110e+04
3.607100000000000000e+04,8.238000000000000000e+03,5.531121911900163104e+04,2.990000000000000000e+02,3.337430407858477679e+02
3.608700000000000000e+04,1.136600000000000000e+04,8.351632365124751232e+04,4.810000000000000000e+02,5.279378499142450210e+02
3.610300000000000000e+04,3.247000000000000000e+04,1.930546668903827958e+05,1.102000000000000000e+03,1.047671795313782695e+03
3.611900000000000000e+04,2.800700000000000000e+04,1.571681130427927710e+05,9.620000000000000000e+02,9.696215639804715920e+02
4.210100000000000000e+04,1.286800000000000000e+04,1.090366273950753384e+05,4.840000000000000000e+02,4.772358477781727970e+02
5.303300000000000000e+04,5.945000000000000000e+03,5.381261756636585051e+04,4.160000000000000000e+02,4.467973020787621294e+02
5.507900000000000000e+04,2.674000000000000000e+03,3.085093575101353417e+04,1.670000000000000000e+02,1.703195281810516235e+02
