6.037000000000000000e+03,2.042300000000000000e+04,2.308658185948402097e+05,9.440000000000000000e+02,8.833456118385342961e+02
6.065000000000000000e+03,3.643000000000000000e+03,3.543042985766370839e+04,1.410000000000000000e+02,1.364096504375424672e+02
6.073000000000000000e+03,3.043000000000000000e+03,2.314795064313623516e+04,1.110000000000000000e+02,1.178017913225437638e+02
9.001000000000000000e+03,1.076300000000000000e+04,1.401507981555919687e+05,7.270000000000000000e+02,6.902106420887703280e+02
9.003000000000000000e+03,5.157000000000000000e+03,1.405623825819102058e+05,6.120000000000000000e+02,5.679335235289867114e+02
9.007000000000000000e+03,6.090000000000000000e+02,1.344425239307806442e+04,6.900000000000000000e+01,8.464860247124474313e+01
9.009000000000000000e+03,6.993000000000000000e+03,9.566113865935946524e+04,4.560000000000000000e+02,4.577298734910353915e+02
1.100100000000000000e+04,3.892000000000000000e+03,4.572008467050554464e+04,1.850000000000000000e+02,1.879173484052294043e+02
1.201100000000000000e+04,4.794000000000000000e+03,2.975189210694470603e+04,1.740000000000000000e+02,1.830575225947785043e+02
1.208600000000000000e+04,1.157000000000000000e+04,5.996554687475619721e+04,3.020000000000000000e+02,3.177056909321129297e+02
1.209900000000000000e+04,2.763000000000000000e+03,1.966557566432065869e+04,1.560000000000000000e+02,1.822581948797366067e+02
1.703100000000000000e+04,3.195300000000000000e+04,2.961263040049070260e+05,1.347000000000000000e+03,1.272828314804274214e+03
1.704300000000000000e+04,2.628000000000000000e+03,2.602003683630872183e+04,1.330000000000000000e+02,1.355906346578206012e+02
1.709700000000000000e+04,3.080000000000000000e+03,2.550453116511932240e+04,1.180000000000000000e+02,1.269994546910422457e+02
1.719700000000000000e+04,2.173000000000000000e+03,2.939658027807183316e+04,1.360000000000000000e+02,1.497623391443716798e+02
1.808900000000000000e+04,1.586000000000000000e+03,1.411229733963291801e+04,7.000000000000000000e+01,7.899568413125516031e+01
1.809700000000000000e+04,4.926000000000000000e+03,5.578919526831825351e+04,2.670000000000000000e+02,2.665828268344031926e+02
2.203300000000000000e+04,1.771000000000000000e+03,2.661475001923547825e+04,1.240000000000000000e+02,1.285656844876410503e+02
2.205100000000000000e+04,6.104000000000000000e+03,4.503833478164145345e+04,3.310000000000000000e+02,3.554454372027586260e+02
