,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.4870938135201097,0.0225654190453471,0.2346896476129633,2.9476277942473463,3.336853825063674,3.5132659684397423,3.623846855365888,4.006548340070947,108.1685629380072,0.9986486070357993
mu[2],3.1260195543121476,0.021855593698918065,0.274539840482362,2.661503559321859,2.928959358002899,3.1116898936932094,3.2990673024803625,3.734100847842399,157.79220211945562,0.9808319373119522
mu[3],2.862307997912549,0.02713214687832788,0.2780021055193642,2.2922083126214496,2.703083944973775,2.8481239072973166,3.058454426399454,3.4386883892283104,104.98514477996362,1.0286620164561338
mu[4],3.2603044733807094,0.021681262258108836,0.2573581079798328,2.817011604910866,3.072935327421219,3.2408654234227248,3.429058190355117,3.7677177562823414,140.8985697846735,1.0016595104902142
mu[5],3.2786315824613657,0.014784863521944486,0.17733067232078356,2.966553399780299,3.158578608152325,3.2783870003228444,3.385415571426997,3.6380521612149623,143.85768968894467,1.007443043803621
mu[6],3.3405890262462195,0.02496681788989741,0.2892410334022839,2.8253907517767636,3.1401686206228265,3.297487480921089,3.5704345541653164,3.944693957833597,134.2126408957355,1.0020328739401667
mu[7],3.517640212592747,0.01929595400702651,0.2148852474934298,3.135427755103466,3.3732500190798183,3.4831362603913583,3.6421630188862593,4.014184253565677,124.0168485925857,1.0302838817287279
mu[8],3.463234733953527,0.023304055060577245,0.27634849704820597,2.92943093200184,3.269678720331752,3.444309584964041,3.6498047427193203,4.05944232569836,140.6213355967043,0.9933718004258344
mu[9],3.129288834597535,0.02057974234982419,0.2629279030555272,2.5797051879070265,2.9719297025950846,3.113724681355807,3.2776489919431393,3.7364632108209808,163.22756014177503,1.0013296052539968
mu[10],3.222972751659348,0.013790238741852204,0.16210405109301176,2.9205300863319574,3.100981885932415,3.226585760624699,3.336611144752858,3.5843265403403644,138.1796749690441,0.9950486831260752
mu[11],2.8857974155395043,0.014831245281691132,0.2168772913140219,2.425113523627878,2.757133519221465,2.9042510998448554,3.035663886403598,3.2598433316359863,213.83211235672118,1.0098247225482921
mu[12],3.5431154922903842,0.016605971908543807,0.20910883552275,3.182674124189147,3.3990427491133905,3.51890913193886,3.668514149299387,3.9981008043321116,158.56822664499893,1.0068933404492026
mu[13],3.7970835943400187,0.019854478620863928,0.24802721631105787,3.2526791490364393,3.603954560365678,3.799709543740692,3.9692477774642514,4.271779886808027,156.05644314836957,0.9917590242825757
mu[14],3.4920597830586044,0.020911625555634524,0.23861481178290866,3.0709528950237437,3.3329143516561937,3.4828044316354276,3.614014155345104,4.067173800093489,130.20246594076508,1.0259387275572491
mu[15],2.691901407236919,0.023859833873824347,0.2828750498908224,2.1827613770604413,2.479568280919638,2.686904716071094,2.9005096076525922,3.21258588297829,140.55763981447205,0.9866780189904868
mu[16],3.3539290938124946,0.02807291643957258,0.24945563712836,2.887952124991996,3.16305173709061,3.349932676498309,3.5249457390771797,3.8668712890757964,78.96080712263573,1.0079184459608959
mu[17],3.1724325871136934,0.025144861180610958,0.3089636250778121,2.5572593226877833,2.9530714984814646,3.1748795411678907,3.377025921065771,3.7857568418395666,150.97888699898436,1.0176364880937172
mu[18],3.647333808487883,0.021243599467310137,0.22786371587083712,3.1931396595842836,3.4945596255985283,3.62185155032179,3.7815267543056077,4.1404797943085745,115.05199179209458,1.0399226835733841
mu[19],3.1592475669846474,0.022012713566552156,0.27596679517451783,2.6492075853062036,2.989489235490358,3.178639590112122,3.327745231869294,3.741837644615626,157.1688571467562,1.0033698916324496
alpha_hier[1],0.025132006474696166,0.003595676405307948,0.04610473768076965,9.91812462872046e-16,5.352363270119944e-05,0.0018702547234966686,0.02915036778626072,0.1574894862519352,164.41063633333295,1.0240655101720042
alpha_hier[2],0.18531165529111807,0.021106342405776503,0.22833744390630784,6.912300590414693e-08,0.0046215905166852676,0.07770808945802349,0.30442806944628886,0.7521095824170346,117.0383825931664,1.0234535186627103
alpha_hier[3],0.10004021552876478,0.016808020682738282,0.1721418561720775,2.954320579031031e-10,0.000279752030947889,0.00820949285389894,0.11786122989780456,0.6390890378150313,104.89138393333131,1.0075843989920497
alpha_hier[4],0.09060875632464016,0.018214681826511658,0.17323549449087447,1.6882680233203857e-11,5.8729687475183144e-05,0.006619388752135531,0.11750387774045484,0.6851948206161632,90.45458414335641,1.0166424980078028
alpha_hier[5],0.08158436985232499,0.01864080739553007,0.14763011689957412,2.1775696890476646e-11,3.881694109952048e-05,0.0038065387434951655,0.10676715241248688,0.5278908863331154,62.72208532865244,1.0393953501388857
alpha_hier[6],0.16690240450348723,0.022990785108793352,0.2074566965847281,2.704346677271751e-11,0.0007804464567653644,0.07328212858961967,0.2766995331783995,0.7063721064950357,81.42303978965846,1.0355428518927787
alpha_hier[7],0.5335591014383724,0.04655155970544604,0.36438216075704616,2.110892825363776e-06,0.220471583534568,0.5687395388048602,0.8470461854968389,1.1658772348829327,61.269698125893754,1.02318246188765
alpha_hier[8],0.11446385090474698,0.021554916682975853,0.17942563510770124,2.614262137139437e-10,0.00024855074486151475,0.015783259978898817,0.1572478838287589,0.6727791058095665,69.2909135675704,1.0102162734072804
gamma,0.16332695730801627,0.008777382826199125,0.11882351241862871,0.006211371674790144,0.06994062442203035,0.13729492745510852,0.22447679512726926,0.4636148236060639,183.26295744591496,0.9907606336936172
kappa,0.3787255901940464,0.009337064970785276,0.11109864837528603,0.1719318081754505,0.31319639991133885,0.37209623602249603,0.4351929232441434,0.6142290278297065,141.57833125169995,1.0136954365496709
y[1],100.91195708565083,3.982404934115277,44.597598614628275,44.8130904794464,69.94514928975089,90.66553515438812,119.53113095747497,221.02696948052636,125.40998453102183,0.9856174059665933
y[2],183.48863192125492,5.849316569123568,72.75983415249922,71.11020303650618,133.02717443024056,177.08689260764228,222.28963910688447,374.02004181060903,154.72950931817343,0.9866781930019682
y[3],172.49746662674744,6.115033446135621,69.83229950876908,63.14455472206737,117.91641784511248,168.57394545798198,216.28901720912057,335.31952904212244,130.41123653578327,1.0027106475697882
y[4],174.1325160985964,4.855595880408349,57.344548505508065,81.97732063852642,131.30368580058303,170.04745873492232,205.93121500900054,310.8992687748835,139.4759110529671,0.9997957085080649
y[5],226.31891327402963,6.287774308103186,71.97532457027079,114.4837816126532,173.64224394971325,218.41587452963307,272.34030251193747,396.95246796710313,131.03079447936446,1.0010711965091015
y[6],258.4329595866245,6.246902440293526,77.46665330724012,125.54069841253643,201.4018674272662,250.1668935055689,305.25919932090585,416.75266027790144,153.78010079159006,1.0039904987442811
y[7],146.00229120505816,4.877978033428462,57.58148959285925,59.99549530570777,103.87044941515995,136.52855917385918,180.20668532818883,292.61747780402374,139.34330613900195,0.9940256575474354
y[8],118.9416443154456,5.373030926567767,66.25652998402371,28.253643566831144,74.89436488677282,110.12247188703691,156.93895653363987,279.57314235982284,152.06129806681756,1.0009081764806613
y[9],210.2463855038618,7.625514663167584,93.90873463306227,64.23097611588759,146.65370475697446,189.89004135712602,262.512036830442,444.1046392614418,151.66090960284976,1.0080401433404742
y[10],146.8438630775681,4.1650345902163775,44.141904939487546,76.88786905422876,116.1931719244472,139.51677753353994,170.21117459732156,256.7920358173773,112.32202311767311,0.9826738281494183
y[11],151.52219871301415,5.632227175085254,61.166475983090365,63.39934339492665,110.34315598315322,136.32556161453232,184.6367237623781,322.2397598851479,117.94148524316489,1.0111806212144592
y[12],34.77250007833169,1.3507406532080908,14.94474236658826,12.842982170363957,24.24591389084889,31.70103470995074,44.556752719015535,71.31399446674548,122.41451695386867,1.0286361225333485
y[13],105.68093089175073,3.634778787176643,49.066850892194005,40.68559919905972,70.52889320845063,93.50224413488259,131.16832012462265,227.7217884618382,182.23022111104567,0.9996908607558337
y[14],104.18039491114651,3.067365520556519,38.66467931373604,49.32923207878488,80.20237901746195,93.90262814709175,121.493593396768,200.30352355218588,158.89043791610635,0.9920072803799017
y[15],153.04256581580137,5.622654767424007,67.78672841606344,53.45272332540278,109.9879776547445,142.92278259203522,188.54279230748176,306.66701350578444,145.34714689244748,1.0228844696057744
y[16],198.5972216315262,6.433270374869597,75.16006315221438,67.95604062831559,144.34883717250904,200.6013812732639,249.64063765950976,347.83338880769395,136.49308960697556,1.0134133185206293
y[17],118.87470351913551,5.292686745111754,54.403921125812836,36.68327117350137,82.26480668550252,109.06779430141364,149.0898576151983,251.3506260185776,105.65937167403023,1.0222063687009626
y[18],127.40212852412564,4.704023723041752,50.66894749105031,54.83779372779718,93.05886773563532,121.87796711537193,149.2478778736252,262.33977733124317,116.02317868281165,1.025689252604087
y[19],597.3761067424497,12.302719206605168,163.02832749277187,354.9285184429718,487.2977967027537,566.2419761887027,689.1451376047395,1032.9508986423536,175.59976179985486,1.0001672095287886
phi,2.480099214661955,0.01962845162112926,0.24415217736180136,2.026659306559907,2.3084310663736156,2.4704857041836474,2.6244746474635003,3.0287126383113674,154.7209486715665,1.0120519033936897
tau,148.06019908857897,2.2918048630030863,30.98333945722766,90.95429777089777,126.11486668821479,145.0924028035831,168.84596368945074,212.55894203363505,182.76842831093396,0.9818586574295272
ifr_noise[1],1.0203201549884415,0.00726944159621784,0.10339478444907493,0.8332868081143542,0.950313343832053,1.0138375205698194,1.0931624991866697,1.2368420513918796,202.29966374216565,0.9969437728533961
ifr_noise[2],0.9958835343269572,0.008370673258989107,0.10008054164542016,0.8075132627688508,0.9211812035586506,0.9863801079449005,1.0653097350747205,1.2043824150216282,142.94814179434985,0.9987335266629443
ifr_noise[3],0.9913337532121012,0.008945512946923632,0.09800547337925687,0.785277662541496,0.9279722662680165,0.9975827494582157,1.060089823682002,1.1675490201129295,120.03009897511104,0.9885194703525103
ifr_noise[4],1.0047212741613856,0.00996301910727838,0.0949127673275952,0.8248676158942322,0.9326479102290908,1.009000270469357,1.0720434123581157,1.189071299061334,90.75432808816002,1.029436271866157
ifr_noise[5],1.0051026125648161,0.0071032899019693166,0.10558763679439895,0.8036730128244227,0.9434216578199361,1.0005998006391281,1.0670158714282414,1.239910315149508,220.95664168825218,0.9843140711956835
ifr_noise[6],1.002878489044633,0.008093788849568642,0.1004591821514943,0.8066614058490895,0.9252639861571637,1.0033709724880269,1.0757496437490548,1.2222221632026287,154.0549068467448,1.0070396805549153
ifr_noise[7],1.0016753551193953,0.008075630142311524,0.11034925914504988,0.7849832098021752,0.9368845443719358,1.0074018155906417,1.0733811240529954,1.1903558903568192,186.7179208709991,0.9945033505967026
ifr_noise[8],0.9974212291705443,0.00868455582800078,0.10545918191288896,0.7398795501066431,0.9376424575282308,1.0064385078249858,1.064922203757327,1.1744573248220294,147.45977719231269,1.0001520548956606
ifr_noise[9],1.002630062145626,0.00719412144984279,0.09091474542787926,0.8398463601489883,0.936745201997493,1.0075015168665966,1.0651732019469264,1.198171966748764,159.7030180750707,1.0002291375691754
ifr_noise[10],1.0043230451262866,0.008597770650276875,0.09601743711143583,0.8042075190524526,0.9370161926117867,1.0017816355975575,1.0713603417398776,1.1783606783378453,124.71781897412612,0.9923349183705812
ifr_noise[11],0.9917493624100492,0.008634361360656316,0.10352629218136307,0.7742901966386349,0.9366391416173885,0.9912515318992463,1.0493161945845009,1.2631291130373616,143.76093170381654,0.9858733661577072
ifr_noise[12],0.9872497913440338,0.008987363309664797,0.10425608330991493,0.7820422642058862,0.9138441671412889,0.9907726358946036,1.045646218341337,1.2072035507848853,134.56688963864858,1.0112321478732385
ifr_noise[13],0.9918004181517228,0.007619142638076548,0.10118246684866523,0.7908359166719852,0.9311375581167797,0.980673721973865,1.0598924907727572,1.1823659339595887,176.35928060603726,0.998097857787549
ifr_noise[14],1.0013171192454309,0.008863106245759377,0.0923167299718878,0.8251901608519818,0.94974663758353,0.9998162210463128,1.0555867002609451,1.1657568961879838,108.48980143904272,1.0063286583187814
ifr_noise[15],0.9953660277019073,0.00870427194553696,0.10426578149751413,0.7974818735339914,0.9283093496540386,0.9912597576922177,1.067485400855936,1.1818406708415792,143.4890311428965,0.9992272479674511
ifr_noise[16],1.005853481076669,0.008328346814478275,0.10507623423164156,0.8114907100202771,0.9367856709495112,1.0008992017177154,1.0877789760195795,1.1985425466139352,159.18106125497337,0.9905647528774277
